上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/05/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.32","+0.02","7.35","7.35","7.32","7.34","43,000","315,450","7","7.31","7.35","247,000,000","7.32","7.83","6.81"
"1333","恩得利","18.45","+0.40","18.20","18.45","18.00","18.26","683,096","12,472,406","278","18.30","18.45","102,525,625","18.45","19.70","17.20"
"1336","台翰","22.55","+1.45","21.40","22.55","20.30","21.78","1,362,330","29,676,542","564","22.55","0.00","66,253,230","22.55","24.10","21.00"
"1558","伸興","121.50","+1.00","121.00","122.00","119.50","120.85","766,253","92,598,486","413","121.00","121.50","46,978,809","121.50","130.00","113.00"
"1565","精華","259.00","0.00 ","260.00","261.00","252.50","256.60","454,224","116,556,016","395","258.00","259.00","50,416,516","259.00","277.00","241.00"
"1569","濱川","64.90","+0.10","65.50","65.60","64.00","64.74","818,083","52,965,260","371","64.90","65.00","68,528,145","64.90","69.40","60.40"
"1570","力肯","11.80","+0.10","11.40","12.00","11.40","11.63","330,092","3,840,275","135","11.80","11.95","51,500,839","11.80","12.60","11.00"
"1580","新麥","124.50","+2.50","123.00","129.00","123.00","125.76","707,115","88,925,932","485","124.00","124.50","36,928,500","124.50","133.00","116.00"
"1584","精剛","17.10","-0.60 ","17.90","18.00","17.10","17.45","304,399","5,312,492","132","17.10","17.60","58,236,446","17.10","18.25","15.95"
"1742","台蠟","52.70","+0.40","53.00","53.30","52.30","52.68","160,989","8,481,124","99","52.70","53.00","40,431,578","52.70","56.30","49.05"
"1752","南光","28.30","+0.10","28.80","29.00","28.20","28.53","514,000","14,665,950","323","28.30","28.50","63,000,848","28.30","30.25","26.35"
"1777","生泰","42.60","-0.10 ","43.00","43.00","42.05","42.59","135,652","5,777,027","73","42.50","42.60","23,771,000","42.60","45.55","39.65"
"1781","合世","21.80","-0.70 ","22.40","22.40","21.75","22.01","150,784","3,319,134","98","21.80","22.05","35,501,496","21.80","23.30","20.30"
"1784","訊聯","63.90","-0.20 ","64.40","64.40","62.10","63.38","223,128","14,141,426","140","63.90","64.00","43,334,502","63.90","68.30","59.50"
"1785","光洋科","74.50","+0.30","74.60","75.30","74.10","74.59","1,201,857","89,649,538","669","74.50","74.60","250,130,329","74.50","79.70","69.30"
"1787","福盈科","21.15","+0.25","21.15","21.80","21.10","21.48","1,119,600","24,045,850","549","21.15","21.25","60,370,745","21.15","22.60","19.70"
"1788","杏昌","69.10","-1.90 ","72.00","72.80","68.50","71.01","1,213,212","86,156,190","804","69.10","69.20","29,250,000","69.10","73.90","64.30"
"1795","美時","39.20","+0.60","38.60","39.25","38.60","38.99","255,000","9,942,800","164","39.15","39.20","40,752,152","39.20","41.90","36.50"
"1799","紅電醫","27.10","+0.10","27.10","27.40","27.00","27.16","44,447","1,207,179","36","26.90","27.20","28,100,000","27.10","28.95","25.25"
"1813","寶利徠","49.90","-0.20 ","50.50","51.00","49.50","50.22","246,000","12,354,850","132","49.90","50.20","41,113,091","49.90","53.30","46.45"
"1815","富喬","29.80","-0.70 ","30.90","30.90","29.50","30.03","5,234,607","157,178,590","1,516","29.80","29.85","249,318,623","29.80","31.85","27.75"
"2035","唐榮","30.10","-0.35 ","30.90","30.90","29.90","30.24","486,000","14,697,000","207","30.10","30.15","350,000,000","30.10","32.20","28.00"
"2114","鑫永銓","35.05","-0.95 ","35.00","36.00","35.00","35.36","195,718","6,920,297","80","35.00","35.10","50,184,038","35.05","37.50","32.60"
"2221","大甲","14.90","-0.40 ","15.45","15.45","14.70","15.05","80,100","1,205,330","41","14.90","15.00","42,425,000","14.90","15.90","13.90"
"2231","為升","79.60","-0.80 ","80.50","80.80","78.50","79.81","204,060","16,286,085","143","79.60","80.30","49,044,757","79.60","85.10","74.10"
"2596","綠意","24.70","-0.30 ","25.00","25.25","24.60","24.82","131,003","3,251,274","62","24.70","24.80","68,100,000","24.70","26.40","23.00"
"2636","台驊","26.65","-0.30 ","27.50","27.60","26.50","26.91","310,307","8,351,454","184","26.65","26.85","50,438,979","26.65","28.50","24.80"
"2916","滿心","22.60","+0.90","23.00","23.20","22.40","23.07","2,437,936","56,249,852","827","22.55","22.60","42,215,343","22.60","24.15","21.05"
"3064","泰偉","53.00","-2.00 ","55.60","55.60","53.00","54.22","510,320","27,668,255","322","52.90","53.00","66,461,492","53.00","56.70","49.30"
