上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/09/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.53","0.00 ","7.54","7.54","7.53","7.53","75,000","564,800","4","7.52","7.54","247,000,000","7.53","8.05","7.01"
"1333","恩得利","24.95","+0.35","25.20","26.30","24.60","25.54","3,429,352","87,582,900","1,289","24.95","25.05","83,025,000","24.95","26.65","23.25"
"1565","精華","140.50","+0.50","140.00","141.00","140.00","140.71","51,101","7,190,190","36","140.50","141.00","50,315,884","140.50","150.00","131.00"
"1569","濱川","27.50","0.00 ","27.50","27.50","27.40","27.50","22,000","604,900","9","27.50","27.90","54,659,160","27.50","29.40","25.60"
"1570","力肯","34.00","-0.35 ","34.25","34.60","33.20","33.90","94,000","3,186,550","57","33.70","34.00","48,230,591","34.00","36.35","31.65"
"1582","信錦","152.50","+0.50","153.50","155.00","152.00","152.96","354,000","54,149,000","179","152.50","153.50","41,500,000","152.50","163.00","142.00"
"1742","台蠟","43.75","-0.25 ","44.00","44.00","43.70","43.88","40,019","1,756,085","30","43.75","43.90","30,416,673","43.75","46.80","40.70"
"1777","生泰","39.80","-0.20 ","39.50","40.30","39.25","39.75","89,000","3,538,050","51","39.80","39.90","21,610,000","39.80","42.55","37.05"
"1781","合世","41.50","+0.50","41.50","42.40","41.00","41.41","254,093","10,522,281","66","41.10","41.95","34,960,670","41.50","44.40","38.60"
"1784","訊聯","108.50","+4.50","111.00","111.00","105.00","108.99","1,025,520","111,771,160","828","108.00","108.50","30,759,500","108.50","116.00","101.00"
"1785","光洋科","173.50","-2.50 ","176.00","179.00","168.50","172.73","3,363,890","581,055,012","2,155","173.00","173.50","149,841,226","173.50","185.50","161.50"
"1787","福盈科","17.55","+0.15","17.60","17.65","17.40","17.54","175,000","3,068,700","84","17.55","17.60","57,068,594","17.55","18.75","16.35"
"1815","富喬","35.80","-0.20 ","36.15","36.20","35.70","35.97","1,671,508","60,115,786","427","35.75","35.80","226,181,902","35.80","38.30","33.30"
"2035","唐榮","32.35","+0.15","32.50","32.70","31.70","32.30","1,851,384","59,806,764","704","32.35","32.50","350,000,000","32.35","34.60","30.10"
"2059","川湖","197.00","+2.00","196.00","198.50","196.00","197.39","193,000","38,096,500","131","196.00","197.00","74,376,247","197.00","210.50","183.50"
"2114","鑫永銓","43.90","+0.20","43.65","43.90","43.10","43.65","23,000","1,003,900","9","43.50","43.70","44,947,350","43.90","46.95","40.85"
"2221","大甲","38.70","+0.20","38.90","39.65","38.65","38.99","27,000","1,052,700","25","38.70","39.00","42,425,000","38.70","41.40","36.00"
"2916","滿心","23.90","+0.15","23.75","23.90","23.75","23.77","23,000","546,750","4","23.90","23.95","42,215,343","23.90","25.55","22.25"
"2921","和樂","24.30","-0.20 ","24.60","24.70","24.30","24.49","15,596","381,932","17","24.35","24.55","39,949,000","24.30","26.00","22.60"
"3064","泰偉","247.00","-15.00 ","262.00","262.00","244.00","248.23","3,048,277","756,677,142","2,204","246.50","247.00","55,984,543","247.00","264.00","230.00"
"3066","李洲","37.10","+0.10","37.30","37.90","36.90","37.27","697,000","25,976,300","318","37.10","37.20","130,348,073","37.10","39.65","34.55"
"3067","全域","20.90","0.00 ","21.50","21.50","20.90","21.30","3,000","63,900","3","20.55","21.20","29,025,240","20.90","22.35","19.45"
