上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/04/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.39","-0.05 ","11.46","11.62","11.39","11.50","22,290","256,303","13","11.40","11.49","23,946,000","11.39","12.52","10.26"
"00679B","元大美債20年","39.08","0.00 ","39.08","39.08","39.03","39.06","1,878,000","73,345,500","78","39.02","39.08","560,192,000","39.08","42.98","35.18"
"00687B","國泰20年美債","40.44","-0.08 ","40.40","40.45","40.36","40.42","1,758,000","71,058,490","60","40.44","40.45","14,787,000","40.44","44.48","36.40"
"1258","其祥-KY","35.55","-0.05 ","35.60","35.65","35.55","35.60","14,000","498,350","9","35.55","35.90","36,399,459","35.55","39.10","32.00"
"1259","安心"," ---","--- ","---","---","---","77.18","17","1,312","13","77.20","77.70","32,389,500","77.20","84.90","69.50"
"1264","德麥","240.50","+2.50","237.50","240.50","237.50","239.53","67,835","16,248,651","70","240.00","240.50","30,632,700","240.50","264.50","216.50"
"1333","恩得利","4.20","-0.09 ","3.96","4.50","3.96","4.27","149,105","637,220","139","4.05","4.20","61,515,375","4.20","4.62","3.78"
"1336","台翰","12.15","+0.05","12.10","12.40","12.05","12.19","231,000","2,815,650","99","12.15","12.25","62,753,230","12.15","13.35","10.95"
"1565","精華","558.00","+2.00","555.00","570.00","552.00","558.73","702,271","392,379,764","653","556.00","558.00","50,416,516","558.00","613.00","503.00"
"1566","捷邦","17.00","+0.10","16.90","17.30","16.85","16.96","61,909","1,050,285","177","17.00","17.10","66,467,028","17.00","18.70","15.30"
"1569","濱川","32.45","+0.45","32.00","34.70","31.85","33.41","13,648,693","456,011,227","6,991","32.40","32.45","100,177,565","32.45","35.65","29.25"
"1570","力肯","13.90","0.00 ","14.00","14.00","13.80","13.89","79,849","1,109,145","35","13.80","13.90","51,500,839","13.90","15.25","12.55"
"1580","新麥","136.00","-0.50 ","136.00","137.50","136.00","136.52","57,778","7,887,782","28","136.00","136.50","48,531,634","136.00","149.50","122.50"
"1584","精剛","17.65","+0.15","17.45","17.65","17.20","17.39","5,024,828","87,406,169","768","17.65","17.70","82,470,533","17.65","19.40","15.90"
"1586","和勤","27.50","+0.60","27.20","27.60","26.95","27.31","671,230","18,330,177","262","27.40","27.50","69,967,068","27.50","30.25","24.75"
"1591","駿吉-KY","21.55","-0.05 ","21.55","21.55","21.55","21.49","2,386","51,283","4","21.00","21.55","30,149,825","21.55","23.70","19.40"
"1593","祺驊","40.05","0.00 ","40.00","40.05","39.90","39.95","20,009","799,410","23","39.95","40.05","30,300,560","40.05","44.05","36.05"
"1595","川寶","50.70","-0.10 ","50.50","50.90","50.50","50.72","21,012","1,065,704","20","50.70","51.00","40,621,820","50.70","55.70","45.65"
"1597","直得","33.50","+0.05","33.70","33.90","33.30","33.59","86,000","2,888,550","62","33.35","33.50","62,045,489","33.50","36.85","30.15"
"1599","宏佳騰","52.30","+0.30","52.80","52.80","52.10","52.33","66,963","3,504,063","73","52.20","52.30","51,727,599","52.30","57.50","47.10"
"1742","台蠟","11.20","+0.10","11.30","11.30","11.20","11.29","43,024","485,814","27","11.20","11.25","72,240,524","11.20","12.30","10.10"
"1752","南光","40.55","+0.05","40.10","40.80","40.10","40.56","182,015","7,383,058","111","40.55","40.70","100,988,472","40.55","44.60","36.50"
"1777","生泰","91.50","+0.30","91.00","91.50","91.00","91.14","38,011","3,464,301","33","91.00","91.50","30,059,550","91.50","100.50","82.40"
"1781","合世","16.85","-0.05 ","16.80","16.90","16.45","16.65","38,510","641,194","72","16.50","16.85","47,407,605","16.85","18.50","15.20"
"1784","訊聯","27.55","+0.10","27.80","27.80","27.15","27.36","198,032","5,417,510","96","27.25","27.70","49,688,924","27.55","30.30","24.80"
"1785","光洋科","11.55","-0.15 ","11.65","11.80","11.50","11.61","622,774","7,229,576","222","11.55","11.60","406,564,346","11.55","12.70","10.40"
"1787","福盈科","24.50","0.00 ","24.55","24.60","24.40","24.51","102,072","2,501,671","63","24.45","24.50","72,004,504","24.50","26.95","22.05"
"1788","杏昌","96.90","-1.10 ","96.80","97.90","96.80","97.14","5,000","485,700","4","96.80","97.80","35,000,000","96.90","106.50","87.30"
"1795","美時","53.30","+0.20","53.10","54.30","53.10","53.74","498,437","26,785,576","425","53.30","53.50","238,491,744","53.30","58.60","48.00"
"1799","易威","22.30","-0.05 ","22.30","22.65","22.25","22.36","135,685","3,034,224","78","22.30","22.45","79,411,393","22.30","24.50","20.10"
"1813","寶利徠","23.40","+0.35","22.90","23.40","22.90","23.15","29,000","671,350","17","23.15","23.40","46,635,510","23.40","25.70","21.10"
