上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/07/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.23","-0.45 ","11.68","11.68","11.00","11.25","211,000","2,373,070","71","11.21","11.30","31,446,000","11.23","12.35","10.11"
"1256","F-鮮活","153.50","-7.50 ","158.00","161.50","153.00","157.52","16,071","2,531,505","16","155.00","158.50","27,165,600","153.50","168.50","138.50"
"1258","F-其祥","41.65","+0.05","41.60","42.70","41.00","41.63","283,000","11,782,350","201","41.65","41.80","34,000,000","40.35","44.35","36.35"
"1259","安心","63.80","+1.30","61.00","63.80","61.00","61.74","23,023","1,421,453","21","61.80","63.90","32,389,500","63.80","70.10","57.50"
"1264","德麥","194.00","0.00 ","195.00","195.00","193.00","194.46","34,000","6,611,500","26","194.00","196.00","30,632,700","194.00","213.00","175.00"
"1333","恩得利","4.92","-0.09 ","4.96","5.06","4.80","4.92","162,952","802,520","66","4.92","4.98","102,525,625","4.92","5.41","4.43"
"1336","台翰","8.72","-0.12 ","8.71","8.83","8.57","8.67","72,000","624,370","14","8.58","8.72","62,753,230","8.72","9.59","7.85"
"1565","精華","437.00","-3.00 ","440.00","441.00","434.00","437.76","247,125","108,181,250","230","436.50","439.00","50,416,516","437.00","480.50","393.50"
"1566","捷邦","20.50","-0.60 ","21.60","21.60","20.20","20.70","518,202","10,728,439","291","20.50","20.60","66,867,028","20.50","22.55","18.45"
"1569","濱川","11.80","-0.20 ","11.80","12.10","11.75","11.86","126,608","1,501,411","58","11.80","11.85","93,784,745","11.80","12.95","10.65"
"1570","力肯","18.00","-0.10 ","18.10","18.10","17.70","17.83","192,050","3,424,337","94","17.80","18.00","51,500,839","18.00","19.80","16.20"
"1580","新麥","169.00","-0.50 ","169.00","169.50","169.00","169.08","31,011","5,243,348","29","168.50","169.50","47,580,033","169.00","185.50","152.50"
"1584","精剛","14.25","-0.10 ","14.20","14.80","14.00","14.21","636,440","9,044,146","275","14.25","14.35","103,470,533","14.25","15.65","12.85"
"1586","和勤","22.90","+0.10","22.50","22.90","22.50","22.87","93,000","2,127,050","34","22.55","22.90","46,643,273","22.90","25.15","20.65"
"1591","F-駿吉","26.95","0.00 ","26.90","26.95","26.90","26.78","2,750","73,650","3","26.95","28.00","26,919,487","26.95","29.60","24.30"
"1593","祺驊","44.35","-0.55 ","44.60","44.60","44.35","44.54","28,014","1,247,814","13","44.40","44.60","30,300,560","44.35","48.75","39.95"
"1595","川寶","59.20","-0.30 ","59.50","60.00","58.60","59.48","164,090","9,760,555","50","59.20","59.30","38,687,448","59.20","65.10","53.30"
"1597","直得","24.80","-0.20 ","25.00","25.10","23.30","24.44","110,460","2,699,862","74","24.00","24.85","59,233,799","24.80","27.25","22.35"
"1599","宏佳騰","30.50","-0.60 ","30.80","31.10","30.50","30.89","29,000","895,900","20","30.50","31.30","44,980,521","30.50","33.55","27.45"
"1742","台蠟","20.40","+0.05","20.00","20.55","19.70","20.12","172,001","3,461,270","69","20.35","20.40","64,690,524","20.40","22.40","18.40"
"1752","南光","40.30","-1.90 ","42.30","43.40","39.00","41.07","2,811,996","115,476,734","1,773","40.30","40.40","89,962,888","40.30","44.30","36.30"
"1777","生泰","75.00","-1.50 ","76.60","77.20","73.20","75.47","409,382","30,895,426","304","74.90","75.00","30,059,550","75.00","82.50","67.50"
"1781","合世","30.85","-0.75 ","31.60","32.40","30.20","31.02","948,002","29,409,718","681","30.75","30.85","47,407,605","30.85","33.90","27.80"
"1784","訊聯","33.85","-1.15 ","35.35","35.45","33.60","34.30","150,094","5,148,950","120","33.85","34.05","49,688,924","33.85","37.20","30.50"
"1785","光洋科","21.15","-0.10 ","21.35","21.35","21.15","21.23","454,492","9,650,282","134","21.15","21.25","408,564,346","21.15","23.25","19.05"
"1787","福盈科","19.45","+0.30","19.00","19.65","19.00","19.24","1,018,200","19,588,890","262","19.40","19.50","72,004,504","19.45","21.35","17.55"
"1788","杏昌","89.90","-0.10 ","90.10","90.10","89.30","89.73","59,000","5,294,300","41","89.70","89.90","35,000,000","89.90","98.80","81.00"
"1795","美時","83.20","-2.10 ","85.30","86.70","82.20","83.92","4,760,500","399,512,200","3,224","83.20","83.40","238,491,744","83.20","91.50","74.90"
"1799","紅電醫","35.60","+0.20","35.00","36.60","34.20","35.69","3,102,040","110,710,212","2,085","35.55","35.60","65,411,393","35.60","39.15","32.05"
"1813","寶利徠","25.10","-0.55 ","25.10","25.30","25.05","25.11","12,000","301,350","9","25.05","25.10","46,635,510","25.10","27.60","22.60"
"1815","富喬","11.20","+0.05","11.15","11.30","10.95","11.10","1,441,198","16,003,497","429","11.20","11.25","417,557,308","11.20","12.30","10.10"
"2035","唐榮","48.00","0.00 ","48.00","48.00","47.90","47.99","23,003","1,103,894","14","47.50","48.00","350,000,000","48.00","52.80","43.20"
"2061","風青","13.50","0.00 ","13.60","13.60","13.40","13.47","178,000","2,397,900","38","13.45","13.50","62,148,076","13.50","14.85","12.15"
"2063","世鎧","22.30","-0.55 ","22.85","22.85","22.30","22.44","5,567","124,906","8","22.30","22.65","43,268,967","22.30","24.50","20.10"
"2064","晉椿","18.25","-0.45 ","18.65","18.65","18.10","18.38","27,000","496,300","23","18.20","18.40","70,000,000","18.25","20.05","16.45"
"2066","世德","120.00","+1.50","118.50","121.00","115.00","118.20","227,300","26,867,500","196","120.00","120.50","36,040,170","120.00","132.00","108.00"
