上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/01/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.31","-0.03 ","12.34","12.38","12.31","12.34","17,000","209,850","5","12.31","12.38","31,446,000","12.31","13.17","11.45"
"1256","F-鮮活","212.00","+0.50","211.50","215.00","211.50","213.31","21,040","4,487,980","20","212.50","213.00","24,696,000","212.00","226.50","197.50"
"1258","F-其祥","24.45","0.00 ","24.70","24.80","24.45","24.71","18,000","444,800","8","24.45","24.75","34,000,000","24.45","26.15","22.75"
"1259","安心","72.50","+0.80","72.20","73.00","72.00","72.65","15,282","1,110,240","27","71.80","72.60","32,389,500","72.50","77.50","67.50"
"1333","恩得利","10.25","-0.20 ","10.60","10.60","10.25","10.40","633,250","6,584,300","190","10.25","10.35","102,525,625","10.25","10.95","9.54"
"1336","台翰","14.40","0.00 ","14.75","14.80","14.40","14.56","315,000","4,586,850","136","14.40","14.45","62,753,230","14.40","15.40","13.40"
"1565","精華","500.00","-7.00 ","510.00","511.00","500.00","503.28","294,572","148,252,004","289","500.00","504.00","50,416,516","500.00","535.00","465.00"
"1566","捷邦","20.50","+0.20","20.45","20.60","20.25","20.46","208,000","4,255,500","85","20.50","20.55","66,867,028","20.50","21.90","19.10"
"1569","濱川","22.60","0.00 ","22.60","22.60","22.50","22.58","153,150","3,457,475","83","22.60","22.65","83,784,745","22.60","24.15","21.05"
"1570","力肯","14.85","0.00 ","14.95","14.95","14.85","14.90","26,000","387,450","17","14.80","14.85","51,500,839","14.85","15.85","13.85"
"1580","新麥","180.00","-2.00 ","182.00","182.00","179.00","179.91","52,616","9,466,380","60","179.50","180.00","47,580,033","180.00","192.50","167.50"
"1584","精剛","11.55","-0.05 ","11.60","11.60","11.55","11.58","54,000","625,100","24","11.55","11.60","103,470,533","11.55","12.35","10.75"
"1586","和勤","29.50","+0.40","29.20","29.50","29.00","29.10","43,000","1,251,300","17","29.00","29.50","46,643,273","29.50","31.55","27.45"
"1591","F-駿吉","44.90","-0.60 ","45.80","46.00","44.90","45.47","81,675","3,713,672","34","44.90","45.20","26,919,487","44.90","48.00","41.80"
"1593","祺驊","45.00","0.00 ","45.00","45.60","45.00","45.29","96,720","4,380,106","74","45.00","45.20","27,640,560","45.00","48.15","41.85"
"1595","川寶","83.20","-0.40 ","83.90","84.20","83.20","83.54","55,977","4,676,184","47","83.20","84.00","38,687,448","83.20","89.00","77.40"
"1597","直得","38.80","0.00 ","38.80","38.85","38.60","38.74","25,576","990,795","30","38.60","38.80","59,018,999","38.80","41.50","36.10"
"1599","宏佳騰","32.00","-0.30 ","32.90","33.70","31.50","32.32","1,000,339","32,326,983","462","31.95","32.00","44,980,521","32.00","34.20","29.80"
"1742","台蠟","25.80","-0.30 ","26.10","26.10","25.80","25.98","34,000","883,300","17","25.80","26.00","64,690,524","25.80","27.60","24.00"
"1752","南光","35.35","-0.20 ","35.70","35.70","35.25","35.40","331,803","11,747,183","180","35.35","35.40","89,164,076","35.35","37.80","32.90"
"1777","生泰","70.50","+0.40","70.50","70.90","70.10","70.53","88,524","6,243,632","70","70.30","70.50","30,059,550","70.50","75.40","65.60"
"1781","合世","23.90","+0.05","24.00","24.10","23.90","24.00","40,000","960,000","28","23.90","24.05","47,407,605","23.90","25.55","22.25"
"1784","訊聯","38.70","-0.10 ","38.90","38.90","38.70","38.77","49,007","1,900,075","42","38.70","38.80","50,211,924","38.70","41.40","36.00"
"1785","光洋科","26.40","0.00 ","26.60","26.60","26.30","26.44","507,531","13,419,682","218","26.40","26.50","408,564,346","26.40","28.20","24.60"
"1787","福盈科","27.30","-0.05 ","27.50","27.60","27.30","27.44","123,100","3,377,304","60","27.30","27.35","72,004,504","27.30","29.20","25.40"
"1788","杏昌","94.20","0.00 ","94.20","94.40","94.00","94.09","23,000","2,164,100","19","94.10","94.20","35,000,000","94.20","100.50","87.70"
"1795","美時","92.00","-1.00 ","94.00","94.10","92.00","92.78","1,052,201","97,620,593","835","92.00","92.20","238,023,772","92.00","98.40","85.60"
"1799","紅電醫","40.45","-0.10 ","40.60","41.00","40.35","40.46","117,000","4,733,550","75","40.45","40.70","50,781,393","40.45","43.25","37.65"
"1813","寶利徠","31.10","+0.10","31.20","31.25","30.80","31.04","55,000","1,707,400","43","31.00","31.10","46,635,510","31.10","33.25","28.95"
"1815","富喬","11.95","-0.10 ","12.10","12.10","11.85","11.93","1,279,600","15,264,654","364","11.90","11.95","406,248,364","11.95","12.75","11.15"
"2035","唐榮","42.60","+0.20","42.55","42.65","42.00","42.47","85,001","3,610,393","23","42.40","42.65","350,000,000","42.60","45.55","39.65"
"2061","風青","19.05","-0.45 ","19.50","19.55","19.05","19.28","156,638","3,019,488","85","19.05","19.20","62,148,076","19.05","20.35","17.75"
"2063","世鎧","29.05","-0.15 ","29.05","29.05","29.05","29.08","3,350","97,404","4","28.95","29.20","43,268,967","29.05","31.05","27.05"
"2064","晉椿","21.35","0.00 ","21.35","21.45","21.25","21.32","113,000","2,409,200","46","21.30","21.40","70,000,000","21.35","22.80","19.90"
"2066","世德","104.00","+0.50","104.00","104.00","103.00","103.58","38,310","3,968,050","29","103.50","104.00","36,040,170","104.00","111.00","96.80"
"2067","嘉鋼","25.10","+0.05","25.05","25.40","25.00","25.05","24,000","601,250","19","25.10","25.30","28,432,750","25.10","26.85","23.35"
"2221","大甲","17.75","-0.10 ","17.95","17.95","17.65","17.76","60,000","1,065,550","38","17.75","17.80","42,425,000","17.75","18.95","16.55"
"2230","泰茂","15.85","-0.10 ","15.90","15.90","15.85","15.89","12,000","190,700","5","15.80","16.05","39,617,338","15.85","16.95","14.75"
"2233","宇隆","94.50","-0.80 ","95.50","96.00","94.30","94.92","734,303","69,702,253","579","94.50","94.70","49,214,766","94.50","101.00","87.90"
"2235","謚源","94.50","+0.10","98.00","98.00","93.00","95.34","206,475","19,685,160","148","94.00","94.50","31,878,000","94.50","101.00","87.90"
"2596","綠意","17.65","+0.05","17.60","17.65","17.60","17.60","25,021","440,473","13","17.55","17.65","82,731,524","17.65","18.85","16.45"
"2636","台驊","36.60","0.00 ","36.95","37.00","36.10","36.45","764,354","27,863,953","476","36.50","36.60","94,055,008","36.60","39.15","34.05"
"2640","大車隊","108.00","-0.50 ","109.50","109.50","107.50","108.07","117,060","12,650,980","97","108.00","108.50","42,118,498","108.00","115.50","100.50"
"2641","正德","11.30","-0.05 ","11.30","11.30","11.20","11.28","211,052","2,380,535","72","11.25","11.30","119,500,000","11.30","12.05","10.55"
"2718","桃園店"," ---","--- ","---","---","---","38.60","0","0","0","37.90","40.00","22,576,000","39.00","41.70","36.30"
"2719","燦星旅","23.40","-0.05 ","23.50","23.50","23.40","23.45","8,000","187,600","8","23.40","23.60","36,292,000","23.40","25.00","21.80"
"2724","F-富驛","28.70","-0.15 ","28.65","28.70","28.60","28.65","5,049","144,646","6","28.60","28.70","38,172,290","28.70","30.70","26.70"
"2726","F-雅茗","38.60","+0.20","38.40","38.80","38.35","38.50","29,100","1,120,445","26","38.55","38.90","27,350,280","38.60","41.30","35.90"
"2729","瓦城","244.00","-1.00 ","246.00","248.00","244.00","245.16","30,120","7,384,080","33","244.00","245.00","23,266,000","244.00","261.00","227.00"
"2732","六角","118.00","-4.00 ","122.00","122.00","118.00","119.65","115,050","13,765,524","99","118.00","119.00","26,620,500","118.00","126.00","110.00"
"2734","易飛網","43.60","-0.30 ","44.20","44.20","43.10","43.36","58,450","2,534,434","54","43.00","43.60","26,086,000","43.60","46.65","40.55"
"2916","滿心","17.85","-0.05 ","18.00","18.00","17.85","17.88","6,000","107,250","5","17.80","18.00","54,626,878","17.85","19.05","16.65"
"2924","F-東凌","73.80","+0.20","73.30","73.80","73.30","73.52","55,361","4,070,095","31","73.70","73.80","34,790,952","73.80","78.90","68.70"
"2926","誠品生","162.00","-1.00 ","163.00","163.00","162.00","162.69","19,364","3,150,285","21","162.00","162.50","45,133,000","162.00","173.00","151.00"
"3064","泰偉","31.40","-1.00 ","32.40","32.55","31.40","31.91","184,504","5,887,873","113","31.30","31.40","72,605,141","31.40","33.55","29.25"
"3066","李洲","9.03","+0.36","8.57","9.03","8.57","8.85","9,075","80,288","10","8.80","8.96","83,070,612","9.03","9.66","8.40"
"3067","全域","22.80","-0.30 ","23.10","23.10","22.20","22.42","21,000","470,800","18","22.05","22.80","29,025,240","22.80","24.35","21.25"
"3068","美磊","37.60","+1.05","36.95","38.40","36.90","37.84","822,580","31,123,034","507","37.60","37.65","83,424,004","37.60","40.20","35.00"
"3071","協禧","8.76","+0.06","8.70","8.89","8.70","8.81","411,857","3,626,543","159","8.76","8.80","146,067,876","8.76","9.37","8.15"
"3073","普格","12.40","0.00 ","12.40","12.65","12.40","12.43","20,445","254,222","21","12.10","12.55","46,663,657","12.40","13.25","11.55"
"3078","僑威","20.20","-0.30 ","20.55","20.65","20.20","20.39","1,021,702","20,828,180","420","20.20","20.40","227,391,064","20.20","21.60","18.80"
"3083","網龍","62.60","-1.00 ","64.00","64.40","62.40","63.00","1,013,777","63,865,527","704","62.60","62.90","86,439,358","62.60","66.90","58.30"
"3085","久大","5.96","-0.16 ","6.15","6.15","5.96","6.06","38,050","230,504","21","5.96","5.97","71,226,713","5.96","6.37","5.55"
"3086","華義","16.20","-0.30 ","16.50","16.80","16.05","16.38","743,152","12,173,538","383","16.20","16.35","59,251,000","16.20","17.30","15.10"
"3088","艾訊","70.50","0.00 ","71.00","71.30","69.90","70.45","578,000","40,720,400","471","70.40","70.60","78,345,034","70.50","75.40","65.60"
"3089","遠昇","40.80","-0.40 ","41.50","41.50","40.65","41.03","257,009","10,545,619","173","40.75","40.95","69,330,463","40.80","43.65","37.95"
"3092","鴻碩","24.35","+1.35","23.55","24.50","23.55","24.15","3,694,451","89,222,181","1,589","24.35","24.40","63,824,690","24.35","26.05","22.65"
"3093","港建","38.75","+0.50","38.75","38.75","38.75","38.75","1,200","46,500","2","38.30","38.85","36,288,894","38.75","41.45","36.05"
"3095","及成","9.70","0.00 ","10.00","10.00","9.60","9.76","390,695","3,813,995","186","9.65","9.70","109,276,321","9.70","10.35","9.03"
"3105","穩懋","33.30","-0.25 ","33.80","34.10","33.30","33.68","9,162,300","308,609,305","3,711","33.30","33.40","742,178,128","33.30","35.60","31.00"
"3114","好德","15.90","+0.15","15.95","15.95","15.80","15.90","99,000","1,573,900","55","15.90","15.95","50,013,691","15.90","17.00","14.80"
"3115","寶島極","14.00","-0.10 ","14.00","14.35","13.90","14.04","7,000","98,250","5","14.00","14.25","43,697,600","14.00","14.95","13.05"
"3118","進階","35.05","-0.15 ","35.20","35.40","35.05","35.22","22,000","774,850","14","35.00","35.15","32,452,860","35.05","37.50","32.60"
"3122","笙泉","24.25","-0.75 ","25.00","25.75","24.25","24.78","2,389,917","59,226,747","1,183","24.25","24.30","39,530,934","24.25","25.90","22.60"
"3126","信億","15.20","+0.20","15.00","15.20","15.00","15.09","22,161","334,476","16","15.20","15.25","48,751,922","15.20","16.25","14.15"
"3128","昇銳","12.00","-0.25 ","12.35","12.35","12.00","12.11","99,002","1,199,374","61","12.00","12.10","42,000,000","12.00","12.80","11.20"
"3131","弘塑","156.00","-1.00 ","159.00","159.00","156.00","156.61","38,023","5,954,621","36","156.00","157.00","24,683,843","156.00","166.50","145.50"
"3141","晶宏","19.65","-0.20 ","20.05","20.10","19.55","19.76","543,000","10,731,300","215","19.65","19.70","100,175,581","19.65","21.00","18.30"
"3144","新揚科","27.20","+0.20","27.85","27.85","27.00","27.20","115,281","3,136,143","65","27.20","27.30","100,637,750","27.20","29.10","25.30"
"3152","璟德","153.00","-3.50 ","157.00","157.00","152.00","153.41","342,100","52,480,449","229","152.50","153.00","69,016,200","153.00","163.50","142.50"
"3162","精確","8.05","+0.04","8.01","8.05","8.00","8.01","21,008","168,314","18","7.86","8.09","56,531,342","8.05","8.61","7.49"
"3163","波若威","56.40","-0.20 ","57.00","57.30","56.20","56.67","867,001","49,132,257","547","56.40","56.50","71,712,784","56.40","60.30","52.50"
"3169","亞信","36.65","+0.15","36.55","36.95","36.35","36.75","1,028,010","37,777,012","304","36.50","36.65","52,671,422","36.65","39.20","34.10"
"3171","新洲","16.65","+0.05","16.60","16.65","16.45","16.63","22,000","365,950","9","16.50","16.70","59,203,515","16.65","17.80","15.50"
"3176","基亞","163.50","-1.50 ","167.00","167.50","163.50","165.21","959,630","158,540,505","681","163.50","164.50","138,685,505","163.50","174.50","152.50"
"3188","安茂","12.70","0.00 ","12.50","12.75","12.50","12.65","4,000","50,600","4","12.55","12.65","45,948,620","12.70","13.55","11.85"
"3191","和進","22.30","+0.40","22.20","22.40","21.85","22.13","705,901","15,620,139","295","22.20","22.30","54,694,761","22.30","23.85","20.75"
"3202","樺晟","10.30","+0.10","10.35","10.35","10.20","10.26","419,000","4,300,050","123","10.25","10.30","96,687,192","10.30","11.00","9.58"
"3205","佰研","31.70","+0.25","31.00","31.70","31.00","31.33","64,000","2,004,900","45","31.20","31.70","24,712,800","31.70","33.90","29.50"
"3206","志豐","26.20","-0.90 ","27.50","27.50","26.00","26.59","664,160","17,659,217","311","26.20","26.30","41,539,049","26.20","28.00","24.40"
"3207","耀勝","15.70","-0.15 ","15.85","15.85","15.70","15.71","73,016","1,146,998","32","15.60","15.70","38,259,225","15.70","16.75","14.65"
"3211","順達","72.00","-0.30 ","72.40","72.60","71.70","72.05","476,273","34,315,288","287","71.90","72.00","151,968,521","72.00","77.00","67.00"
"3213","茂訊","42.55","-0.10 ","42.65","42.90","42.55","42.73","92,003","3,931,426","53","42.50","42.70","58,685,547","42.55","45.50","39.60"
"3217","優群","17.10","-0.15 ","17.25","17.25","17.05","17.11","212,292","3,633,043","106","17.10","17.15","84,059,203","17.10","18.25","15.95"
"3218","大學光","31.60","-0.30 ","31.55","31.85","31.55","31.66","78,000","2,469,600","65","31.60","31.80","66,123,000","31.60","33.80","29.40"
"3219","倚強","20.20","+0.40","19.80","20.20","19.80","20.02","94,084","1,883,135","105","20.00","20.20","22,329,417","20.20","21.60","18.80"
"3221","台嘉碩","25.75","-0.10 ","26.20","26.50","25.70","26.12","4,776,055","124,773,910","2,198","25.75","25.85","86,600,060","25.75","27.55","23.95"
"3224","三顧","28.70","+0.05","28.80","29.00","28.70","28.83","59,142","1,705,063","45","28.70","28.95","30,000,000","28.70","30.70","26.70"
"3226","至寶電","57.30","0.00 ","57.50","57.50","57.30","57.36","15,275","876,175","10","57.00","57.30","64,430,573","57.30","61.30","53.30"
"3227","原相","89.40","-2.10 ","92.70","96.50","89.20","93.16","19,623,048","1,828,100,181","12,288","89.30","89.40","134,586,796","89.40","95.60","83.20"
"3228","金麗科","30.60","+0.60","31.00","31.00","30.10","30.38","90,148","2,738,284","60","30.60","30.70","61,652,705","30.60","32.70","28.50"
"3230","錦明","9.01","+0.01","8.93","9.01","8.92","8.95","31,000","277,570","14","8.97","8.99","109,746,524","9.01","9.64","8.38"
"3232","昱捷","58.80","+3.80","55.00","58.80","55.00","57.77","683,000","39,456,000","363","58.80","0.00","31,567,865","58.80","62.90","54.70"
"3234","光環","41.75","+0.85","41.00","43.05","40.60","42.17","6,789,167","286,309,661","3,708","41.75","41.85","101,035,289","41.75","44.65","38.85"
"3236","千如","18.60","-0.40 ","19.20","19.30","18.60","18.93","974,070","18,443,100","499","18.60","18.70","57,231,671","18.60","19.90","17.30"
"3252","海灣","33.60","-0.20 ","33.30","33.75","32.75","33.24","13,000","432,100","11","33.00","33.60","21,708,478","33.60","35.95","31.25"
"3259","鑫創","38.15","-1.05 ","39.20","39.20","38.15","38.46","82,000","3,153,650","58","38.10","38.15","70,859,553","38.15","40.80","35.50"
"3260","威剛","54.70","-0.50 ","55.60","55.90","54.70","55.19","1,176,335","64,923,925","754","54.70","54.80","229,973,374","54.70","58.50","50.90"
"3264","欣銓","26.90","0.00 ","27.00","27.15","26.80","26.93","1,497,414","40,322,332","576","26.85","26.90","476,170,735","26.90","28.75","25.05"
