上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/11/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.16","+0.20","5.28","5.28","4.79","4.92","396,000","1,948,200","67","4.81","5.15","247,000,000","5.16","5.52","4.80"
"1333","恩得利","4.16","+0.03","4.41","4.41","4.14","4.31","886,818","3,823,283","190","4.16","4.25","102,525,625","4.16","4.45","3.87"
"1336","台翰","16.25","0.00 ","16.30","16.50","16.05","16.27","30,553","496,953","23","16.25","16.30","67,436,230","16.25","17.35","15.15"
"1558","伸興","21.95","+0.75","22.00","22.00","21.95","21.99","9,000","197,950","6","21.05","21.95","42,675,559","21.95","23.45","20.45"
"1565","精華","108.00","-2.50 ","111.00","113.00","108.00","110.14","140,687","15,495,696","119","107.50","108.00","50,315,884","108.00","115.50","100.50"
"1569","濱川","14.50","0.00 ","14.50","14.55","14.50","14.52","29,008","421,266","12","14.20","14.50","58,684,710","14.50","15.50","13.50"
"1570","力肯","7.83","+0.50","7.33","7.83","7.23","7.57","91,562","693,085","47","7.80","7.83","52,716,839","7.83","8.37","7.29"
"1580","新麥","24.40","-0.60 ","24.10","24.90","23.70","24.02","11,000","264,250","9","23.70","24.50","35,170,000","24.40","26.10","22.70"
"1582","信錦","49.30","+1.60","49.30","50.90","48.10","49.60","202,207","10,029,693","124","49.10","49.50","45,056,500","49.30","52.70","45.85"
"1584","精剛","10.05","-0.05 ","10.10","10.20","9.81","10.04","90,853","912,124","46","9.85","10.05","42,685,946","10.05","10.75","9.35"
"1742","台蠟","36.90","+0.70","37.00","38.00","36.55","37.32","104,309","3,892,907","81","36.90","37.40","33,692,982","36.90","39.45","34.35"
"1777","生泰","25.80","+0.20","25.60","26.05","25.10","25.77","72,000","1,855,500","39","25.45","25.85","21,610,000","25.80","27.60","24.00"
"1781","合世","8.59","+0.56","8.59","8.59","8.59","8.59","82,194","706,046","39","8.59","0.00","35,048,170","8.59","9.19","7.99"
"1784","訊聯","40.95","+2.65","39.50","40.95","38.85","40.44","369,595","14,945,305","218","40.95","0.00","31,459,820","40.95","43.80","38.10"
"1785","光洋科","55.30","-1.70 ","57.90","58.80","55.30","57.37","6,538,710","375,124,337","3,649","55.30","55.50","245,683,643","55.30","59.10","51.50"
"1787","福盈科","7.98","+0.06","8.00","8.15","7.98","8.06","84,044","677,022","42","7.98","8.10","60,197,381","7.98","8.53","7.43"
