上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/09/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","9.40","0.00 ","9.43","9.43","9.35","9.37","170,000","1,592,370","15","9.40","9.41","247,000,000","9.40","10.05","8.75"
"1333","恩得利","15.30","+0.05","15.60","15.60","15.25","15.36","195,378","3,001,531","97","15.30","15.35","102,525,625","15.30","16.35","14.25"
"1336","台翰","19.05","-0.20 ","19.40","19.40","19.00","19.11","101,000","1,929,700","59","19.00","19.15","66,253,230","19.05","20.35","17.75"
"1558","伸興","138.00","-1.00 ","139.00","139.50","136.00","137.57","633,200","87,111,600","407","138.00","138.50","46,978,809","138.00","147.50","128.50"
"1565","精華","321.00","-5.00 ","326.00","328.00","321.00","322.65","105,204","33,944,280","99","321.00","321.50","50,416,516","321.00","343.00","299.00"
"1569","濱川","45.85","-0.25 ","46.50","46.50","45.50","45.71","452,043","20,665,125","204","45.60","46.00","69,374,427","45.85","49.05","42.65"
"1570","力肯","9.75","+0.07","9.65","9.75","9.62","9.65","43,000","414,820","20","9.64","9.75","51,500,839","9.75","10.40","9.07"
"1580","新麥","117.50","-0.50 ","119.50","119.50","115.50","117.50","171,547","20,155,999","150","117.00","117.50","38,774,925","117.50","125.50","109.50"
"1584","精剛","32.70","-0.45 ","34.70","35.45","32.15","34.00","4,728,851","160,779,326","2,196","32.70","33.00","58,269,446","32.70","34.95","30.45"
"1742","台蠟","45.35","-0.20 ","45.30","45.50","45.00","45.12","320,071","14,441,950","215","45.35","45.45","50,539,472","45.35","48.50","42.20"
"1752","南光","39.40","+2.55","38.90","39.40","38.20","39.17","1,592,244","62,368,961","423","39.40","0.00","63,000,848","39.40","42.15","36.65"
"1777","生泰","62.90","0.00 ","62.90","62.90","62.00","62.47","304,000","18,990,000","175","62.90","63.00","23,771,000","62.90","67.30","58.50"
"1781","合世","41.10","-0.40 ","41.50","41.60","40.50","40.84","669,231","27,329,767","386","41.10","41.55","36,614,821","41.10","43.95","38.25"
"1784","訊聯","55.90","+0.90","55.20","56.50","54.60","55.45","303,255","16,815,676","222","55.90","56.00","43,579,510","55.90","59.80","52.00"
"1785","光洋科","67.30","-1.00 ","68.20","68.20","66.80","67.42","2,983,176","201,123,420","1,630","67.20","67.30","299,765,455","67.30","72.00","62.60"
"1787","福盈科","20.25","0.00 ","20.60","20.60","20.20","20.32","392,272","7,971,419","181","20.25","20.35","65,833,449","20.25","21.65","18.85"
"1788","杏昌","103.50","+5.60","99.00","104.50","97.00","100.63","1,046,414","105,301,462","717","103.00","104.00","29,250,000","103.50","110.50","96.30"
"1795","美時","60.90","-0.70 ","61.60","62.40","60.70","61.48","368,117","22,630,393","228","60.90","61.00","43,197,281","60.90","65.10","56.70"
"1799","紅電醫","25.15","+0.15","25.00","25.45","25.00","25.10","117,873","2,958,725","79","25.15","25.25","30,910,000","25.15","26.90","23.40"
"1813","寶利徠","43.50","+0.30","43.10","43.80","43.10","43.49","69,000","3,000,900","61","43.50","43.70","41,113,091","43.50","46.50","40.50"
"1815","富喬","35.20","-0.60 ","35.90","35.95","35.20","35.50","2,667,342","94,686,937","1,013","35.20","35.25","257,140,483","35.20","37.65","32.75"
"2035","唐榮","27.30","+0.05","27.10","27.30","27.10","27.21","118,000","3,211,200","40","27.15","27.30","350,000,000","27.30","29.20","25.40"
"2063","世鎧","71.50","0.00 ","70.50","71.50","69.50","71.00","462,120","32,810,948","294","71.00","71.80","28,617,041","71.50","76.50","66.50"
"2114","鑫永銓","28.10","+0.10","28.30","28.30","28.00","28.08","32,419","910,182","26","27.90","28.20","60,202,442","28.10","30.05","26.15"
"2221","大甲","15.30","-0.10 ","15.00","15.30","15.00","15.15","6,000","90,900","6","15.15","15.30","42,425,000","15.30","16.35","14.25"
"2231","為升","83.00","+0.70","83.00","83.20","82.60","82.90","153,876","12,756,739","103","83.00","83.20","60,000,000","83.00","88.80","77.20"
"2596","綠意","20.55","-0.20 ","20.75","20.75","20.55","20.62","89,400","1,843,049","46","20.55","20.70","68,100,000","20.55","21.95","19.15"
"2636","台驊","27.70","-0.05 ","27.50","27.75","27.10","27.46","382,239","10,496,670","139","27.60","27.70","51,422,179","27.70","29.60","25.80"
"2916","滿心","20.75","-0.05 ","20.80","21.00","20.75","20.85","130,657","2,724,531","94","20.75","20.90","46,436,878","20.75","22.20","19.30"
