上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/01/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.48","-0.02 ","7.50","7.55","7.48","7.55","53,000","399,960","4","7.48","7.55","247,000,000","7.48","8.00","6.96"
"1333","恩得利","10.45","-0.15 ","10.80","10.80","10.25","10.64","100,391","1,068,475","51","10.45","10.70","83,025,000","10.45","11.15","9.72"
"1336","台翰","47.00","+1.00","46.00","47.00","45.50","46.69","29,000","1,354,150","19","45.40","47.00","61,393,000","47.00","50.20","43.75"
"1558","伸興","27.50","0.00 ","27.50","27.50","27.50","27.50","7,000","192,500","5","27.30","28.00","42,675,559","27.50","29.40","25.60"
"1565","精華","124.00","0.00 ","126.00","126.00","123.00","123.92","23,285","2,885,481","25","124.00","125.00","50,315,884","124.00","132.50","115.50"
"1569","濱川","22.10","0.00 ","21.30","22.10","21.25","21.66","43,800","948,550","25","22.10","22.50","54,659,160","22.10","23.60","20.60"
"1570","力肯","17.10","+0.10","17.50","17.50","16.30","16.97","13,796","234,052","14","16.80","17.10","48,230,591","17.10","18.25","15.95"
"1580","新麥","33.20","+0.10","33.10","33.20","33.10","33.11","12,000","397,300","6","33.10","33.90","35,170,000","33.20","35.50","30.90"
"1582","信錦","95.10","-0.20 ","91.80","95.30","91.80","94.20","31,500","2,967,450","19","95.10","95.20","41,500,000","95.10","101.50","88.50"
"1584","精剛","36.50","-0.20 ","36.50","37.10","36.20","36.49","24,750","903,249","21","36.20","36.50","40,000,425","36.50","39.05","33.95"
"1742","台蠟","39.50","-0.70 ","40.00","40.00","39.20","39.34","78,052","3,070,943","33","39.30","39.95","30,416,673","39.50","42.25","36.75"
"1777","生泰","23.80","+0.20","23.90","23.90","23.60","23.81","8,000","190,500","7","23.60","23.90","21,610,000","23.80","25.45","22.15"
"1781","合世","23.00","+0.35","22.70","23.00","22.50","22.78","18,000","410,000","13","23.00","23.45","34,960,670","23.00","24.60","21.40"
"1784","訊聯","49.00","-1.80 ","51.00","51.00","48.70","49.41","176,160","8,703,450","131","49.00","49.20","30,818,250","49.00","52.40","45.60"
"1785","光洋科","102.00","+3.20","99.00","105.00","98.50","102.46","5,737,243","587,844,229","2,843","101.50","102.00","152,646,695","102.00","109.00","94.90"
"1787","福盈科","12.50","-0.25 ","12.65","12.65","12.50","12.57","95,047","1,195,139","24","12.50","12.55","57,330,839","12.50","13.35","11.65"
"1815","富喬","19.00","0.00 ","19.15","19.20","18.60","18.93","408,420","7,731,188","134","18.90","19.00","227,655,575","19.00","20.30","17.70"
"2035","唐榮","24.40","+0.05","24.80","25.10","24.35","24.79","450,000","11,157,350","207","24.40","24.45","350,000,000","24.40","26.10","22.70"
"2059","川湖","144.50","-2.50 ","147.00","148.50","143.00","145.11","161,529","23,439,263","128","144.50","145.00","74,376,247","144.50","154.50","134.50"
"2114","鑫永銓","40.50","+0.15","41.00","41.50","40.50","41.08","23,242","954,680","9","40.10","41.40","44,947,350","40.50","43.30","37.70"
"2221","大甲","23.20","0.00 ","23.00","23.20","23.00","23.03","17,050","392,680","9","23.00","23.20","42,425,000","23.20","24.80","21.60"
"2916","滿心","19.40","-0.10 ","19.50","19.50","19.40","19.41","8,232","159,800","8","19.40","19.50","42,215,343","19.40","20.75","18.05"
"2921","和樂","20.85","+0.25","20.60","21.00","20.60","20.81","9,000","187,250","8","20.60","20.85","39,949,000","20.85","22.30","19.40"
"3064","泰偉","87.90","-3.00 ","85.10","93.10","84.60","88.86","1,775,216","157,751,578","1,176","87.40","87.90","55,984,543","87.90","94.00","81.80"
"3066","李洲","16.00","-0.30 ","16.60","16.65","15.80","16.21","281,057","4,555,349","153","16.00","16.05","146,162,225","16.00","17.10","14.90"
"3067","全域","16.95","+0.45","16.95","16.95","16.95","16.95","1,000","16,950","1","15.75","16.80","29,025,240","16.95","18.10","15.80"
"3069","寶晟科","12.95","-0.05 ","12.60","13.80","12.35","12.84","39,000","500,800","16","12.80","13.00","26,718,724","12.95","13.85","12.05"
