上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/05/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.90","+0.02","5.90","6.00","5.89","5.91","67,000","396,050","16","5.89","5.90","247,000,000","5.90","6.31","5.49"
"1333","恩得利","4.42","-0.15 ","4.62","4.72","4.42","4.58","873,932","4,006,429","232","4.42","4.54","102,525,625","4.42","4.72","4.12"
"1336","台翰","15.30","+0.30","15.50","15.50","15.00","15.17","68,665","1,041,541","34","15.05","15.30","66,253,230","15.30","16.35","14.25"
"1558","伸興","32.80","+0.10","32.80","33.20","32.70","32.98","256,746","8,467,132","85","32.80","33.00","43,464,809","32.80","35.05","30.55"
"1565","精華","125.00","0.00 ","126.50","127.00","125.00","125.69","207,300","26,055,350","135","125.00","125.50","50,315,884","125.00","133.50","116.50"
"1569","濱川","17.20","0.00 ","17.30","17.30","17.20","17.25","2,000","34,500","2","16.90","17.20","58,684,710","17.20","18.40","16.00"
"1570","力肯","7.05","+0.26","7.12","7.26","6.85","7.21","437,080","3,152,920","115","7.05","7.20","51,500,839","7.05","7.54","6.56"
"1580","新麥","33.00","+0.25","33.00","33.00","32.80","32.98","37,099","1,223,496","24","32.80","33.00","35,170,000","33.00","35.30","30.70"
"1582","信錦","58.50","-2.50 ","62.00","62.70","58.00","59.86","2,646,846","158,430,789","1,367","58.50","58.60","135,168,500","58.50","62.50","54.50"
"1584","精剛","14.80","-0.20 ","15.00","15.20","14.65","14.98","158,299","2,371,495","51","14.80","15.00","42,685,946","14.80","15.80","13.80"
"1742","台蠟","38.90","+0.05","39.00","39.30","38.90","39.06","93,745","3,661,406","54","38.90","39.00","33,692,982","38.90","41.60","36.20"
"1777","生泰","38.30","+0.30","38.00","38.40","37.70","38.04","135,000","5,134,900","67","38.05","38.30","21,610,000","38.30","40.95","35.65"
"1781","合世","16.00","-0.20 ","15.85","17.10","15.80","16.32","141,089","2,302,664","92","16.00","16.25","35,048,170","16.00","17.10","14.90"
"1784","訊聯","73.30","-1.70 ","75.90","76.20","72.50","74.22","845,047","62,716,158","591","73.20","73.40","38,241,767","73.30","78.40","68.20"
"1785","光洋科","77.50","-3.10 ","83.60","83.80","77.00","79.95","11,298,099","903,281,624","5,134","77.50","77.60","244,739,293","77.50","82.90","72.10"
"1787","福盈科","7.89","+0.09","7.98","7.98","7.80","7.85","32,500","254,970","19","7.80","7.89","60,370,745","7.89","8.44","7.34"
"1799","紅電醫","26.70","-0.30 ","27.60","28.00","26.65","27.27","339,120","9,248,754","195","26.70","27.00","21,411,561","26.70","28.55","24.85"
"1815","富喬","10.20","-0.10 ","10.50","10.75","10.20","10.46","1,215,388","12,717,307","299","10.20","10.25","242,906,796","10.20","10.90","9.49"
"2035","唐榮","35.20","+0.20","37.30","37.35","35.20","36.28","5,969,886","216,567,749","1,909","35.10","35.20","350,000,000","35.20","37.65","32.75"
"2114","鑫永銓","24.40","+0.55","24.00","25.00","24.00","24.32","50,000","1,215,800","20","23.90","24.40","47,794,322","24.40","26.10","22.70"
"2221","大甲","9.70","-0.15 ","10.00","10.00","9.40","9.68","106,000","1,026,100","37","9.40","9.80","42,425,000","9.70","10.35","9.03"
"2231","為升","37.95","+0.05","38.30","38.35","37.40","37.84","225,115","8,517,974","133","37.50","37.95","49,044,757","37.95","40.60","35.30"
"2636","台驊","18.10","-0.40 ","18.70","18.70","18.10","18.24","159,132","2,902,662","74","18.10","18.30","48,969,882","18.10","19.35","16.85"
"2916","滿心","11.50","0.00 ","11.55","11.60","11.50","11.52","52,000","599,200","15","11.35","11.50","42,215,343","11.50","12.30","10.70"
"2921","和樂","19.85","+0.05","19.95","20.00","19.55","19.86","101,729","2,020,258","67","19.60","19.80","42,165,000","19.85","21.20","18.50"
"3064","泰偉","65.00","+1.50","64.80","66.00","62.60","64.43","1,485,429","95,704,656","979","63.50","65.00","66,461,492","65.00","69.50","60.50"
"3066","李洲","10.40","-0.10 ","10.95","11.00","10.15","10.69","490,716","5,243,521","185","10.30","10.50","141,724,225","10.40","11.10","9.68"
"3067","全域","12.50","+0.35","12.25","12.75","12.05","12.33","10,000","123,300","10","12.15","12.50","29,025,240","12.50","13.35","11.65"
"3068","美磊","31.20","0.00 ","32.00","32.00","31.20","31.49","449,105","14,140,641","121","31.20","31.40","69,306,145","31.20","33.35","29.05"
"3069","寶晟科","6.18","-0.01 ","6.19","6.19","6.03","6.09","29,887","181,930","18","6.05","6.18","26,718,724","6.18","6.61","5.75"
"3071","協禧","6.72","-0.23 ","6.95","7.04","6.60","6.80","302,853","2,060,904","95","6.72","6.84","201,291,824","6.72","7.19","6.25"
"3073","普格","42.60","-0.50 ","43.50","44.50","41.60","43.14","755,097","32,577,074","221","42.00","42.60","36,050,800","42.60","45.55","39.65"
"3078","僑威","11.80","+0.25","11.80","12.00","11.60","11.81","690,748","8,156,008","214","11.80","11.85","172,300,000","11.80","12.60","11.00"
"3083","網龍","289.00","+18.50","278.00","289.00","270.50","283.73","1,689,134","479,254,726","1,173","289.00","0.00","86,168,738","289.00","309.00","269.00"
"3085","久大","15.00","+0.50","15.20","15.20","14.30","14.76","238,762","3,523,153","90","14.50","15.00","42,886,095","15.00","16.05","13.95"
"3086","華義","15.85","-0.20 ","16.40","16.45","15.80","16.05","2,154,253","34,568,016","722","15.85","15.90","70,286,000","15.85","16.95","14.75"
"3087","翔準","7.58","-0.03 ","7.70","7.75","7.58","7.65","681,000","5,207,450","174","7.58","7.60","285,000,000","7.58","8.11","7.05"
"3088","艾訊","25.60","-0.10 ","26.05","26.50","25.60","25.91","454,552","11,775,722","241","25.60","25.70","76,561,320","25.60","27.35","23.85"
"3089","展成","5.43","+0.04","5.30","5.43","5.15","5.23","27,000","141,130","11","5.30","5.48","54,675,816","5.43","5.81","5.05"
"3093","港建","59.30","+3.80","56.00","59.30","55.30","58.37","457,442","26,701,510","288","59.30","0.00","34,560,852","59.30","63.40","55.20"
"3095","及成","13.35","-0.15 ","13.80","14.05","13.35","13.73","3,154,432","43,323,429","875","13.35","13.40","172,585,961","13.35","14.25","12.45"
"3099","頂倫","1.11","-0.01 ","1.11","1.17","1.05","1.07","126,188","134,807","29","1.10","1.11","238,013,607","1.11","1.18","1.04"
"3114","好德","11.60","0.00 ","11.95","11.95","11.55","11.66","29,000","338,150","16","11.60","11.80","46,320,000","11.60","12.40","10.80"
"3115","寶島極","9.65","+0.63","9.65","9.65","9.65","9.65","25,800","248,969","17","9.65","0.00","22,697,600","9.65","10.30","8.98"
"3118","進階","31.75","-0.80 ","32.60","32.60","31.55","32.20","58,000","1,867,350","42","31.70","31.75","30,907,486","31.75","33.95","29.55"
"3126","信億","13.05","-0.35 ","12.50","13.05","12.50","12.87","12,000","154,400","7","13.00","13.10","35,088,210","13.05","13.95","12.15"
"3128","昇銳","15.40","-0.15 ","15.90","15.90","15.35","15.64","227,213","3,553,758","93","15.35","15.60","42,000,000","15.40","16.45","14.35"
"3144","新揚科","2.06","+0.02","1.91","2.14","1.91","2.02","151,620","306,645","31","2.04","2.14","89,906,435","2.06","2.20","1.92"
"3152","璟德","82.00","-1.40 ","84.60","84.60","82.00","82.74","413,180","34,188,401","319","82.00","82.80","62,742,000","82.00","87.70","76.30"
"3162","精確","11.20","-0.05 ","11.45","11.45","11.10","11.20","214,506","2,403,516","76","11.20","11.25","40,665,165","11.20","11.95","10.45"
"3164","景岳","26.05","+0.40","25.90","27.40","25.80","26.75","775,186","20,734,254","322","26.05","26.10","50,269,316","26.05","27.85","24.25"
"3171","天馳","7.00","-0.30 ","7.30","7.30","7.00","7.17","53,075","380,780","18","7.00","7.10","32,326,515","7.00","7.49","6.51"
"3188","安茂","15.60","-0.45 ","17.00","17.05","15.50","16.50","1,691,734","27,906,503","652","15.60","15.70","47,858,620","15.60","16.65","14.55"
"3191","和進","7.40","-0.30 ","7.90","7.90","7.17","7.43","133,618","992,327","60","7.21","7.40","54,153,229","7.40","7.91","6.89"
"3202","樺晟","15.75","+0.10","15.85","16.05","15.75","15.80","102,929","1,626,633","52","15.75","15.90","64,783,159","15.75","16.85","14.65"
"3205","天騵","7.20","+0.31","7.00","7.20","6.41","6.85","44,000","301,280","15","0.00","7.20","29,712,800","7.20","7.70","6.70"
"3206","志豐","10.30","+0.10","10.35","10.40","10.20","10.25","69,008","707,628","29","10.20","10.30","38,202,858","10.30","11.00","9.58"
"3207","耀勝","7.29","+0.03","7.40","7.70","7.26","7.52","207,013","1,556,262","75","7.29","7.43","36,064,230","7.29","7.80","6.78"
"3211","順達","81.50","+1.90","81.00","82.30","80.30","81.32","5,027,026","408,806,908","2,711","81.50","81.60","115,396,632","81.50","87.20","75.80"
"3213","茂訊","87.10","-0.10 ","89.00","89.50","86.60","87.86","565,220","49,658,530","402","87.10","87.80","42,475,666","87.10","93.10","81.10"
"3217","優群","16.30","0.00 ","16.55","16.70","16.15","16.34","893,958","14,608,213","366","16.30","16.35","75,501,000","16.30","17.40","15.20"
"3218","大學光","33.35","-0.35 ","33.00","34.30","33.00","33.69","226,000","7,613,000","92","33.30","33.35","40,176,382","33.35","35.65","31.05"
"3219","倚強","19.05","+0.25","19.80","19.80","18.55","19.12","373,222","7,137,242","196","18.95","19.05","39,736,042","19.05","20.35","17.75"
"3221","台嘉碩","14.20","+0.05","14.30","14.70","14.20","14.43","501,834","7,240,207","171","14.20","14.25","69,019,000","14.20","15.15","13.25"
"3224","三顧","3.78","+0.03","3.75","3.78","3.60","3.73","71,999","268,445","23","3.66","3.70","43,316,329","3.78","4.04","3.52"
"3226","至寶電","8.05","-0.14 ","8.40","8.45","8.05","8.16","72,153","588,588","35","8.05","8.18","37,222,573","8.05","8.61","7.49"
"3227","原相","279.00","-1.00 ","286.00","289.00","275.50","282.13","5,674,336","1,600,912,072","3,889","279.00","279.50","124,814,626","279.00","298.50","259.50"
"3228","金麗科","58.10","-1.00 ","59.60","61.10","58.10","59.76","408,766","24,427,033","302","58.10","59.20","56,742,705","58.10","62.10","54.10"
"3229","晟鈦","10.00","-0.20 ","10.45","10.55","9.85","10.26","440,800","4,523,089","130","10.00","10.25","49,860,000","10.00","10.70","9.30"
"3230","錦明","10.20","+0.10","10.25","10.50","10.10","10.22","236,263","2,415,153","78","10.15","10.20","86,102,894","10.20","10.90","9.49"
"3232","昱捷","8.87","-0.29 ","9.55","9.55","8.65","9.28","9,000","83,480","5","8.87","9.15","31,567,865","8.87","9.49","8.25"
"3236","千如","8.35","-0.14 ","8.38","8.45","8.21","8.32","140,722","1,170,190","43","8.25","8.35","43,454,660","8.35","8.93","7.77"
"3252","海灣科","0.00","--- ","0.00","0.00","0.00","1.76","0","0","0","0.00","1.65","136,534,867","1.65","1.76","1.54"
"3259","鑫創","27.10","-1.45 ","29.00","29.50","27.10","28.13","306,646","8,625,606","184","27.10","27.20","60,902,553","27.10","28.95","25.25"
"3260","威剛","52.00","-1.00 ","55.00","55.20","52.00","53.44","5,097,470","272,390,976","1,737","52.00","52.40","210,994,019","52.00","55.60","48.40"
"3264","欣銓","15.55","+0.15","15.70","16.10","15.50","15.76","6,778,869","106,851,560","1,756","15.55","15.60","413,360,046","15.55","16.60","14.50"
"3265","台星科","8.81","-0.07 ","9.00","9.05","8.81","8.94","1,055,739","9,442,556","287","8.81","8.88","272,523,318","8.81","9.42","8.20"
"3266","弘如洋","16.45","-0.40 ","17.05","17.05","16.45","16.70","225,000","3,758,600","108","16.45","16.75","23,154,309","16.45","17.60","15.30"
"3268","海德威","28.30","+0.25","29.90","30.00","28.20","29.35","539,518","15,835,454","295","28.25","28.30","30,666,304","28.30","30.25","26.35"
"3276","宇環","4.92","+0.02","4.90","5.16","4.80","4.93","625,996","3,087,790","71","4.90","5.00","78,569,298","4.92","5.26","4.58"
"3284","太普高","9.02","-0.64 ","9.66","9.89","9.02","9.33","242,000","2,256,910","80","9.02","9.20","41,392,000","9.02","9.65","8.39"
"3287","廣寰科","23.10","+0.05","23.90","24.10","22.70","23.56","587,304","13,839,061","245","23.10","23.20","40,889,328","23.10","24.70","21.50"
"3288","點晶","27.35","-2.05 ","30.00","30.30","27.35","28.72","960,060","27,571,539","535","27.35","27.60","48,725,711","27.35","29.25","25.45"
"3289","宜特","33.50","0.00 ","34.00","34.80","33.45","34.08","1,460,410","49,773,040","537","33.45","33.50","60,607,773","33.50","35.80","31.20"
"3290","東浦","7.99","+0.01","8.00","8.05","7.91","7.98","232,000","1,850,630","80","7.95","7.99","74,319,000","7.99","8.54","7.44"
"3291","遠翔科","34.00","-1.00 ","35.10","35.70","34.00","34.82","199,000","6,929,350","117","33.00","34.70","31,967,992","34.00","36.35","31.65"
"3293","鈊象","268.00","+8.00","265.00","275.00","261.50","268.59","1,933,924","519,438,239","1,553","267.50","268.00","60,866,714","268.00","286.50","249.50"
"3294","英濟","13.15","+0.05","13.60","13.60","12.90","13.29","297,991","3,960,230","114","13.10","13.15","132,289,089","13.15","14.05","12.25"
"3297","杭特","20.60","0.00 ","21.00","21.00","20.40","20.65","181,910","3,755,995","81","20.60","20.65","33,733,730","20.60","22.00","19.20"
"3299","帛漢","15.10","+0.20","15.20","15.20","14.90","14.96","40,000","598,250","16","14.90","15.10","43,891,316","15.10","16.15","14.05"
"3303","岱稜","26.00","-1.20 ","27.45","27.65","26.00","26.71","1,583,706","42,305,901","612","26.00","26.15","66,762,158","26.00","27.80","24.20"
"3306","鼎天","17.70","+0.05","17.65","18.20","17.65","17.86","251,550","4,493,729","98","17.70","17.75","67,935,398","17.70","18.90","16.50"
"3310","佳穎","10.15","+0.65","9.65","10.15","9.65","9.99","116,013","1,158,821","30","10.15","0.00","34,112,200","10.15","10.85","9.44"
"3312","弘憶股","14.75","-0.85 ","15.85","15.90","14.60","15.20","1,331,191","20,237,586","423","14.75","14.80","72,157,635","14.75","15.75","13.75"
"3313","斐成","10.75","-0.05 ","11.00","11.25","10.75","10.91","324,300","3,537,760","130","10.80","10.85","60,484,000","10.75","11.50","10.00"
"3317","尼克森","38.80","-1.60 ","41.50","42.00","38.10","40.28","1,826,300","73,555,195","1,014","38.70","39.00","55,340,500","38.80","41.50","36.10"
"3323","加百裕","42.55","+0.25","43.35","43.35","42.35","42.84","1,948,056","83,454,460","926","42.55","42.60","84,655,333","42.55","45.50","39.60"
"3324","雙鴻","8.41","-0.29 ","8.45","8.80","8.39","8.58","375,875","3,225,120","142","8.41","8.45","49,151,015","8.41","8.99","7.83"
"3325","旭品","22.05","-0.15 ","22.70","23.50","22.00","22.80","1,632,894","37,221,872","594","22.05","22.20","63,538,511","22.05","23.55","20.55"
"3332","幸康","38.10","+0.50","38.00","38.90","37.90","38.17","227,015","8,664,974","130","38.10","38.25","48,104,246","38.10","40.75","35.45"
