上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/09/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.38","-0.20 ","10.58","10.58","10.23","10.41","37,000","385,130","22","10.36","10.39","31,446,000","10.38","11.41","9.35"
"1256","F-鮮活","144.00","-1.50 ","145.00","146.00","144.00","144.76","7,884","1,141,296","14","144.00","147.00","27,165,600","144.00","158.00","130.00"
"1258","F-其祥","41.40","+0.30","41.20","41.90","40.95","41.43","157,000","6,504,350","105","41.40","41.70","34,000,000","41.40","45.50","37.30"
"1259","安心","58.60","-0.10 ","58.60","58.60","58.60","58.61","1,002","58,728","3","58.10","58.70","32,389,500","58.60","64.40","52.80"
"1264","德麥","180.00","-4.00 ","187.00","187.00","179.00","181.65","34,000","6,176,000","32","179.50","183.00","30,632,700","180.00","198.00","162.00"
"1333","恩得利","5.26","+0.06","5.20","5.29","5.20","5.20","108,017","562,168","39","5.20","5.26","102,525,625","5.26","5.78","4.74"
"1336","台翰","8.38","+0.05","8.33","8.58","8.21","8.31","88,000","731,610","44","8.23","8.38","62,753,230","8.38","9.21","7.55"
"1565","精華","405.00","+1.50","408.00","418.00","396.00","406.67","328,253","133,491,537","320","404.50","407.00","50,416,516","405.00","445.50","364.50"
"1566","捷邦","19.55","-1.00 ","20.80","21.00","19.20","20.00","774,000","15,477,900","472","19.55","19.70","66,867,028","19.55","21.50","17.60"
"1569","濱川","9.19","-0.09 ","9.30","9.34","9.08","9.17","73,600","674,650","33","9.08","9.19","93,784,745","9.19","10.10","8.28"
"1570","力肯","17.95","-0.70 ","18.80","19.10","17.10","17.75","2,312,470","41,040,376","999","17.80","17.95","51,500,839","17.95","19.70","16.20"
"1580","新麥","119.50","-0.50 ","120.00","121.00","119.00","119.56","81,273","9,716,806","57","119.50","120.00","48,531,634","119.50","131.00","108.00"
"1584","精剛","14.25","+0.15","14.10","14.90","14.10","14.49","953,558","13,817,694","423","14.25","14.30","103,470,533","14.25","15.65","12.85"
"1586","和勤","22.10","-0.60 ","22.50","22.50","22.00","22.19","34,010","754,521","25","22.10","22.20","46,643,273","22.10","24.30","19.90"
"1591","F-駿吉","25.30","-0.55 ","25.30","25.30","25.30","25.30","2,011","50,881","3","25.10","25.70","30,149,825","25.30","27.80","22.80"
"1593","祺驊","39.00","-0.50 ","39.50","39.50","39.00","39.39","9,117","359,074","8","39.05","39.50","30,300,560","39.00","42.90","35.10"
"1595","川寶","52.00","-1.00 ","52.70","52.70","52.00","52.41","25,109","1,316,077","23","52.00","52.50","38,687,448","52.00","57.20","46.80"
"1597","直得","26.50","-0.10 ","26.60","27.35","26.00","26.71","155,550","4,155,115","106","26.00","26.50","59,233,799","26.50","29.15","23.85"
"1599","宏佳騰","43.10","-4.35 ","48.00","48.25","42.85","44.41","1,269,568","56,377,156","911","43.10","43.30","44,980,521","43.10","47.40","38.80"
"1752","南光","43.30","-3.70 ","46.50","47.50","42.40","44.60","6,935,330","309,301,365","4,092","43.30","43.45","91,235,059","43.30","47.60","39.00"
"1777","生泰","74.60","-0.30 ","74.90","74.90","73.00","73.73","98,000","7,226,000","78","73.20","74.60","30,059,550","74.60","82.00","67.20"
"1781","合世","25.80","-1.60 ","27.60","28.00","25.30","26.62","764,140","20,342,831","533","25.65","26.10","47,407,605","25.80","28.35","23.25"
"1784","訊聯","28.15","-1.50 ","29.80","29.90","27.70","28.67","442,413","12,683,324","293","28.15","28.30","49,688,924","28.15","30.95","25.35"
"1785","光洋科","19.45","-0.15 ","19.50","19.50","18.90","19.18","305,598","5,861,888","175","19.30","19.45","408,564,346","19.45","21.35","17.55"
"1787","福盈科","20.60","-0.20 ","20.95","21.20","20.30","20.68","249,219","5,154,839","106","20.55","20.65","72,004,504","20.60","22.65","18.55"
"1788","杏昌","89.80","-0.20 ","90.00","90.30","88.50","89.35","32,000","2,859,300","31","88.70","89.80","35,000,000","89.80","98.70","80.90"
"1795","美時","69.10","-3.20 ","72.80","73.40","68.50","70.55","2,681,320","189,161,176","1,922","69.10","69.20","238,491,744","69.10","76.00","62.20"
