上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/02/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.82","+0.07","11.78","11.82","11.76","11.80","38,000","448,540","23","11.82","11.84","25,446,000","11.82","13.00","10.64"
"00679B","元大美債20年","37.89","+0.09","37.87","37.92","37.87","37.90","78,000","2,955,840","30","37.88","37.91","497,192,000","37.89","41.67","34.11"
"1258","其祥-KY","39.95","+0.10","40.30","40.30","39.75","39.99","68,000","2,719,250","39","39.95","40.00","36,399,459","39.95","43.90","36.00"
"1259","安心","77.50","-0.90 ","78.10","78.10","77.50","77.68","34,159","2,653,371","38","77.50","77.90","32,389,500","77.50","85.20","69.80"
"1264","德麥","218.50","-2.00 ","221.00","221.00","217.00","218.53","36,150","7,899,923","32","217.50","218.00","30,632,700","218.50","240.00","197.00"
"1333","恩得利","3.82","-0.02 ","4.00","4.00","3.81","3.83","28,580","109,565","132","3.82","3.96","61,515,375","3.82","4.20","3.44"
"1336","台翰","9.57","+0.05","9.50","9.57","9.50","9.54","83,000","791,730","31","9.52","9.58","62,753,230","9.57","10.50","8.62"
"1565","精華","557.00","+7.00","559.00","560.00","552.00","556.87","390,076","217,220,484","409","556.00","557.00","50,416,516","557.00","612.00","502.00"
"1566","捷邦","17.45","-0.30 ","17.75","17.75","17.30","17.48","103,072","1,802,189","99","17.45","17.50","66,467,028","17.45","19.15","15.75"
"1569","濱川","28.40","+0.10","28.30","28.85","28.15","28.53","1,002,000","28,589,597","591","28.40","28.50","96,548,111","28.40","31.20","25.60"
"1570","力肯","13.90","-0.20 ","13.90","14.10","13.90","13.91","8,280","115,208","6","13.95","14.10","51,500,839","13.90","15.25","12.55"
"1580","新麥","135.50","+0.50","136.50","137.00","135.50","136.14","130,721","17,796,556","114","135.50","136.00","48,531,634","135.50","149.00","122.00"
"1584","精剛","16.30","0.00 ","16.30","16.30","15.95","16.16","2,932,145","47,381,640","620","16.20","16.30","82,470,533","16.30","17.90","14.70"
"1586","和勤","28.15","+0.45","27.70","28.15","27.20","27.75","1,781,680","49,437,540","694","28.10","28.15","69,569,385","28.15","30.95","25.35"
"1591","駿吉-KY","22.90","+0.20","22.50","22.90","22.50","22.72","19,000","431,650","11","22.50","23.00","30,149,825","22.90","25.15","20.65"
"1593","祺驊","39.20","-0.20 ","39.40","39.40","39.20","39.30","9,000","353,700","8","39.05","39.40","30,300,560","39.20","43.10","35.30"
"1595","川寶","46.20","-0.95 ","47.40","47.40","46.10","46.55","97,647","4,545,085","69","46.15","46.70","40,621,820","46.20","50.80","41.60"
"1597","直得","32.00","+0.50","31.50","32.15","31.50","31.90","127,900","4,079,950","97","31.90","32.00","62,045,489","32.00","35.20","28.80"
"1599","宏佳騰","50.70","0.00 ","50.90","51.20","50.40","50.74","104,300","5,291,918","83","50.50","50.70","51,727,599","50.70","55.70","45.65"
"1742","台蠟","12.00","+0.10","11.90","12.05","11.90","11.96","64,017","765,737","43","11.90","12.00","72,240,524","12.00","13.20","10.80"
"1752","南光","42.40","+0.40","42.35","42.65","42.00","42.30","881,460","37,289,352","597","42.40","42.45","100,988,472","42.40","46.60","38.20"
"1777","生泰","94.10","+0.60","93.50","94.10","93.50","93.80","2,010","188,537","3","93.40","93.60","30,059,550","94.10","103.50","84.70"
"1781","合世","20.00","0.00 ","20.00","20.35","19.75","19.97","107,000","2,137,200","72","19.95","20.00","47,407,605","20.00","22.00","18.00"
"1784","訊聯","30.80","-0.10 ","31.50","31.50","30.70","30.90","234,168","7,235,080","177","30.75","31.05","49,688,924","30.80","33.85","27.75"
"1785","光洋科","15.50","-0.25 ","15.80","16.15","15.35","15.74","5,144,582","80,989,329","1,937","15.50","15.60","406,564,346","15.50","17.05","13.95"
"1787","福盈科","22.55","+0.05","22.50","22.60","22.50","22.54","59,080","1,331,466","32","22.50","22.55","72,004,504","22.55","24.80","20.30"
"1788","杏昌","95.60","+1.00","95.60","95.60","94.60","95.09","34,319","3,263,305","30","94.60","95.80","35,000,000","95.60","105.00","86.10"
"1795","美時","67.00","0.00 ","67.60","68.30","66.40","67.36","2,654,402","178,787,433","1,910","66.90","67.00","238,491,744","67.00","73.70","60.30"
"1799","易威","22.85","0.00 ","23.10","23.10","22.50","22.76","279,768","6,367,047","151","22.85","22.90","79,411,393","22.85","25.10","20.60"
"1813","寶利徠","24.20","+0.10","24.25","24.25","24.05","24.14","41,000","989,550","28","24.20","24.25","46,635,510","24.20","26.60","21.80"
"1815","富喬","17.25","+0.60","16.75","17.35","16.65","17.12","19,628,659","335,999,698","4,854","17.25","17.30","414,088,106","17.25","18.95","15.55"
"2035","唐榮","50.00","+0.10","50.70","50.70","49.70","50.05","21,006","1,051,350","19","49.35","50.00","350,000,000","50.00","55.00","45.00"
"2061","風青","9.53","+0.02","9.51","9.55","9.39","9.47","119,000","1,126,350","45","9.50","9.54","62,075,076","9.53","10.45","8.58"
"2063","世鎧","28.50","-0.15 ","28.30","28.60","28.20","28.36","41,873","1,187,568","28","28.20","28.50","45,000,000","28.50","31.35","25.65"
"2064","晉椿","17.20","+0.10","17.50","17.50","17.20","17.31","15,000","259,600","5","17.10","17.20","70,000,000","17.20","18.90","15.50"
"2066","世德","108.00","-1.00 ","109.50","109.50","108.00","108.30","24,650","2,669,700","26","108.00","108.50","36,502,870","108.00","118.50","97.20"
"2067","嘉鋼","13.65","-0.05 ","14.00","14.00","13.65","13.77","29,113","400,986","14","13.65","13.90","36,866,177","13.65","15.00","12.30"
"2221","大甲","23.60","+0.40","23.10","23.70","23.05","23.33","533,000","12,432,800","284","23.55","23.60","42,425,000","23.60","25.95","21.25"
"2230","泰茂","14.30","0.00 ","14.30","14.40","14.25","14.27","63,000","898,900","27","14.25","14.35","39,617,338","14.30","15.70","12.90"
"2233","宇隆","118.00","+3.50","116.00","118.00","112.00","115.99","1,435,985","166,558,224","1,087","117.50","118.00","49,214,766","118.00","129.50","106.50"
"2235","謚源","125.50","-1.50 ","129.00","129.50","125.50","127.85","98,031","12,532,937","85","125.50","126.50","31,878,000","125.50","138.00","113.00"
"2596","綠意","21.70","+0.25","21.40","21.80","21.20","21.58","377,407","8,142,740","228","21.70","21.75","84,786,213","21.70","23.85","19.55"
"2640","大車隊","49.80","-1.60 ","51.00","51.00","49.70","49.99","219,470","10,972,204","169","49.70","49.95","46,435,644","49.80","54.70","44.85"
"2641","正德","9.83","-0.02 ","9.85","9.97","9.83","9.88","889,001","8,780,579","272","9.83","9.84","154,739,056","9.83","10.80","8.85"
"2643","捷迅","48.25","-0.10 ","48.35","48.65","48.20","48.27","31,000","1,496,250","26","48.25","48.50","26,230,000","48.25","53.00","43.45"
"2718","晶悅"," ---","--- ","---","---","---","27.00","0","0","0","24.40","25.85","22,576,000","25.85","28.40","23.30"
"2719","燦星旅","11.95","0.00 ","11.90","12.10","11.90","12.04","36,000","433,400","18","11.95","12.10","36,292,000","11.95","13.10","10.80"
"2724","富驛-KY","7.01","+0.11","6.90","7.05","6.90","6.99","27,000","188,770","14","7.01","7.08","38,172,290","7.01","7.71","6.31"
"2726","雅茗-KY","63.50","-0.50 ","64.00","64.00","63.50","63.69","9,000","573,200","9","63.50","64.00","30,215,139","63.50","69.80","57.20"
"2729","瓦城","243.50","+1.00","243.00","243.50","241.00","242.91","58,000","14,089,000","45","243.00","243.50","23,266,000","243.50","267.50","219.50"
"2732","六角","79.30","+0.30","79.10","79.70","79.00","79.40","32,263","2,561,577","31","79.10","79.60","33,218,127","79.30","87.20","71.40"
"2734","易飛網","16.50","-0.25 ","16.75","16.75","16.50","16.62","10,076","167,496","8","16.50","16.70","30,259,760","16.50","18.15","14.85"
"2736","高野","22.30","+0.10","22.35","22.35","22.20","22.24","44,000","978,350","33","22.25","22.50","48,992,383","22.30","24.50","20.10"
"2740","天蔥","29.30","0.00 ","29.30","29.40","29.30","29.35","10,000","293,500","7","29.10","29.30","15,978,196","29.30","32.20","26.40"
"2916","滿心","16.25","+0.15","16.20","16.25","16.20","16.21","8,051","130,528","4","16.25","16.50","54,626,878","16.25","17.85","14.65"
"2924","東凌-KY","54.00","0.00 ","54.00","54.00","54.00","54.00","20,100","1,085,370","4","54.00","58.20","34,005,174","54.00","59.40","48.60"
"2926","誠品生活","154.00","+0.50","154.00","154.50","154.00","154.13","15,151","2,335,254","14","154.00","154.50","47,389,650","154.00","169.00","139.00"
"2928","紅馬-KY","64.40","+0.60","62.60","64.50","62.60","63.74","81,000","5,162,800","52","64.10","64.60","47,301,154","64.40","70.80","58.00"
"3064","泰偉","23.60","+0.30","23.40","23.60","22.90","23.22","253,375","5,884,449","134","23.35","23.60","72,105,141","23.60","25.95","21.25"
"3066","李洲","6.20","0.00 ","6.20","6.25","6.16","6.22","11,000","68,390","7","6.20","6.24","83,070,612","6.20","6.82","5.58"
"3067","全域"," ---","--- ","---","---","---","12.69","0","0","0","12.40","13.35","29,025,240","13.35","14.65","12.05"
"3068","美磊","64.50","+0.50","64.00","64.50","63.50","64.01","275,599","17,641,293","191","64.40","64.50","85,039,204","64.50","70.90","58.10"
"3071","協禧","11.20","+0.05","11.20","11.25","11.10","11.17","374,454","4,182,087","134","11.15","11.20","146,067,876","11.20","12.30","10.10"
"3073","普格","10.95","+0.10","10.80","11.20","10.70","10.95","48,000","525,650","25","10.95","11.10","46,463,665","10.95","12.00","9.86"
"3078","僑威","31.50","+0.50","31.15","31.50","30.50","30.97","5,361,556","166,042,653","2,381","31.45","31.50","227,391,064","31.50","34.65","28.35"
"3081","聯亞","321.00","+9.00","316.50","323.50","312.00","318.29","1,857,922","591,351,540","1,684","321.00","321.50","91,257,677","321.00","353.00","289.00"
"3083","網龍","38.50","+0.10","38.40","38.80","38.25","38.57","237,176","9,147,911","187","38.50","38.70","85,704,358","38.50","42.35","34.65"
"3085","久大","21.30","+0.45","21.00","21.40","20.90","21.13","258,055","5,452,558","118","21.10","21.30","91,226,713","21.30","23.40","19.20"
"3086","華義","7.90","+0.20","7.70","7.90","7.70","7.77","54,187","420,848","42","7.71","7.89","62,921,327","7.90","8.69","7.11"
"3088","艾訊","56.00","0.00 ","56.00","56.20","55.70","55.96","268,030","14,999,571","193","56.00","56.10","79,031,034","56.00","61.60","50.40"
"3089","遠昇","18.00","+0.80","17.20","18.00","17.20","17.62","260,000","4,581,500","81","17.60","18.00","93,890,463","18.00","19.80","16.20"
"3092","鴻碩","53.80","+1.30","53.00","55.00","52.90","53.86","7,135,947","384,334,246","4,370","53.70","53.80","63,471,690","53.80","59.10","48.45"
"3093","港建","32.95","+0.05","32.90","32.95","32.90","32.91","6,200","204,060","7","32.95","33.30","36,288,894","32.95","36.20","29.70"
"3095","及成","2.89","+0.22","2.61","2.89","2.61","2.88","267,197","768,518","58","2.89","2.91","109,276,321","2.89","3.17","2.61"
"3105","穩懋","130.00","+11.50","121.00","130.00","121.00","128.11","12,191,459","1,561,865,670","4,772","130.00","0.00","407,666,384","130.00","143.00","117.00"
"3114","好德","12.20","+0.10","12.10","12.25","12.00","12.19","101,120","1,232,502","45","12.20","12.30","50,013,691","12.20","13.40","11.00"
"3115","寶島極","13.10","+0.80","12.30","13.10","12.30","12.96","6,000","77,750","4","12.50","13.20","43,697,600","13.10","14.40","11.80"
"3118","進階","32.55","-0.35 ","32.90","32.90","32.40","32.62","20,069","654,564","76","32.45","32.80","32,452,860","32.55","35.80","29.30"
"3122","笙泉","15.90","-0.05 ","15.95","16.05","15.85","15.92","59,267","943,424","94","15.90","15.95","39,299,934","15.90","17.45","14.35"
"3128","昇銳","13.05","+0.20","12.65","13.05","12.65","12.82","279,078","3,576,914","143","13.00","13.05","42,000,000","13.05","14.35","11.75"
"3131","弘塑","172.00","+0.50","171.50","174.00","171.50","172.70","101,385","17,508,720","118","172.00","172.50","24,683,843","172.00","189.00","155.00"
"3141","晶宏","38.65","+0.25","38.60","39.25","38.35","38.75","1,169,555","45,325,338","692","38.65","38.75","63,276,728","38.65","42.50","34.80"
"3144","新揚科","19.15","+0.65","18.95","19.20","18.70","19.01","1,309,168","24,891,549","678","19.10","19.15","100,637,750","19.15","21.05","17.25"
"3152","璟德","280.00","+6.00","272.50","280.00","272.50","276.57","573,150","158,515,724","497","278.00","280.00","69,016,200","280.00","308.00","252.00"
"3162","精確","6.08","+0.02","6.10","6.10","6.00","6.03","26,007","156,822","20","6.08","6.09","56,531,342","6.08","6.68","5.48"
