上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/04/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.77","-0.20 ","13.95","13.95","13.75","13.83","61,000","843,570","36","13.71","13.77","115,446,000","13.77","14.73","12.81"
"006202","寶富盈","24.00","0.00 ","24.00","24.00","24.00","24.00","8,000","192,000","5","23.85","24.00","55,999,000","24.00","25.68","22.32"
"01006T","基泰SR","8.45","+0.05","8.48","8.48","8.40","8.41","259,000","2,178,590","18","8.41","8.45","247,000,000","8.45","9.04","7.86"
"1333","恩得利","10.80","-0.35 ","11.00","11.10","10.65","10.84","124,321","1,347,234","53","10.75","10.80","102,525,625","10.80","11.55","10.05"
"1336","台翰","19.20","-0.55 ","19.65","19.75","19.20","19.35","81,021","1,567,656","36","19.20","19.40","66,253,230","19.20","20.50","17.90"
"1558","伸興","105.00","-2.00 ","106.00","106.00","105.00","105.54","167,000","17,624,500","103","105.00","105.50","46,978,809","105.00","112.00","97.70"
"1565","精華","383.00","-6.00 ","387.00","387.00","380.50","384.19","185,255","71,173,665","156","383.00","384.50","50,416,516","383.00","409.50","356.50"
"1566","毅金","24.95","-0.70 ","25.60","25.60","24.95","25.19","189,020","4,762,143","105","24.90","25.00","36,009,870","24.95","26.65","23.25"
"1569","濱川","44.00","+0.30","43.70","44.00","42.70","43.26","271,485","11,743,641","149","44.00","44.20","69,565,830","44.00","47.05","40.95"
"1570","力肯","10.90","-0.20 ","11.00","11.10","10.90","10.93","25,000","273,200","10","10.90","11.00","51,500,839","10.90","11.65","10.15"
"1580","新麥","115.50","-3.50 ","119.00","120.00","115.50","116.64","387,100","45,152,200","293","115.50","116.00","38,774,925","115.50","123.50","107.50"
"1584","精剛","30.80","-0.70 ","31.30","31.30","30.65","30.92","266,917","8,253,367","121","30.75","30.80","68,460,196","30.80","32.95","28.65"
"1742","台蠟","52.80","-0.10 ","52.80","52.80","52.00","52.44","144,550","7,579,750","86","52.50","52.90","50,539,472","52.80","56.40","49.15"
"1752","南光","35.60","+0.40","35.05","35.80","35.00","35.47","491,000","17,413,600","336","35.55","35.60","63,000,848","35.60","38.05","33.15"
"1777","生泰","59.60","-0.40 ","59.50","59.70","59.20","59.45","17,200","1,022,600","15","59.60","59.80","23,771,000","59.60","63.70","55.50"
"1781","合世","24.80","-0.55 ","25.20","25.25","24.80","24.98","86,316","2,156,602","68","24.80","25.00","41,698,469","24.80","26.50","23.10"
"1784","訊聯","52.60","-1.10 ","53.80","53.80","52.40","52.78","110,320","5,823,218","92","52.60","52.80","49,840,174","52.60","56.20","48.95"
"1785","光洋科","71.50","-1.50 ","73.00","73.00","71.50","71.94","3,650,677","262,636,802","2,005","71.50","71.60","299,922,955","71.50","76.50","66.50"
"1787","福盈科","16.50","-0.25 ","16.60","16.85","16.40","16.63","140,171","2,330,704","69","16.45","16.50","69,699,876","16.50","17.65","15.35"
"1788","杏昌","94.50","-1.90 ","96.10","96.40","94.50","94.96","197,005","18,706,810","133","94.50","95.00","29,250,000","94.50","101.00","87.90"
"1795","美時","46.40","-0.35 ","46.15","46.70","45.85","46.13","48,000","2,214,450","41","46.05","46.40","44,581,134","46.40","49.60","43.20"
"1799","紅電醫","22.60","+0.60","21.95","22.80","21.65","22.19","254,703","5,651,980","118","22.25","22.60","31,595,000","22.60","24.15","21.05"
"1813","寶利徠","37.75","-0.25 ","38.00","38.10","37.60","37.82","23,005","869,992","20","37.60","37.75","41,113,091","37.75","40.35","35.15"
"1815","富喬","30.70","-0.40 ","31.10","31.70","30.70","31.23","5,723,895","178,731,543","2,171","30.70","30.80","283,597,099","30.70","32.80","28.60"
"2035","唐榮","29.00","+0.10","29.05","29.05","28.20","28.61","33,000","944,200","25","28.50","29.00","350,000,000","29.00","31.00","27.00"
"2061","風青","17.10","-0.10 ","17.20","17.20","16.90","17.00","31,005","526,986","9","16.95","17.20","38,748,169","17.10","18.25","15.95"
"2063","世鎧","75.50","0.00 ","77.00","77.00","75.10","75.57","11,000","831,300","6","75.50","76.80","28,617,041","75.50","80.70","70.30"
"2221","大甲","16.30","-0.20 ","16.50","16.50","16.10","16.27","57,000","927,150","28","16.25","16.30","42,425,000","16.30","17.40","15.20"
"2596","綠意","17.85","-0.30 ","18.00","18.15","17.80","17.89","52,003","930,204","28","17.85","17.95","68,100,000","17.85","19.05","16.65"
"2636","台驊","32.80","-0.20 ","33.00","33.00","32.50","32.72","203,640","6,662,990","130","32.80","32.85","51,422,179","32.80","35.05","30.55"
"2718","桃園店","37.20","-0.40 ","37.60","37.60","37.10","37.22","131,080","4,878,204","77","37.15","37.50","22,576,000","37.20","39.80","34.60"
"2916","滿心","26.50","+1.00","25.75","26.60","25.65","26.19","1,048,122","27,451,413","447","26.40","26.50","46,436,878","26.50","28.35","24.65"
"3064","泰偉","71.20","-0.10 ","71.20","71.80","69.00","70.72","1,665,396","117,773,972","992","71.20","71.30","66,461,492","71.20","76.10","66.30"
"3066","李洲","10.80","-0.20 ","10.95","11.15","10.80","10.91","94,178","1,027,012","39","10.80","11.00","141,787,475","10.80","11.55","10.05"
"3067","全域","28.60","+1.00","27.55","28.60","27.50","27.76","5,000","138,800","5","27.25","28.70","29,025,240","28.60","30.60","26.60"
"3068","美磊","79.80","-1.60 ","81.40","81.40","79.80","80.18","411,000","32,955,500","286","79.80","79.90","71,732,645","79.80","85.30","74.30"
"3069","寶晟科","11.50","+0.75","11.50","11.50","11.00","11.41","760,637","8,677,824","283","11.50","0.00","26,718,724","11.50","12.30","10.70"
"3071","協禧","13.90","0.00 ","13.85","13.90","13.55","13.70","322,001","4,411,863","96","13.85","13.90","206,998,648","13.90","14.85","12.95"
"3073","普格","18.80","+0.05","18.80","18.90","18.65","18.78","226,000","4,245,250","54","18.80","18.85","48,779,888","18.80","20.10","17.50"
"3078","僑威","20.40","-0.45 ","20.85","21.20","20.40","20.71","519,706","10,762,257","222","20.40","20.50","210,411,697","20.40","21.80","19.00"
"3083","網龍","169.00","-0.50 ","172.00","172.00","168.00","169.09","304,465","51,483,050","285","169.00","169.50","88,434,583","169.00","180.50","157.50"
