上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/06/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.61","+0.06","12.65","12.70","12.60","12.63","127,215","1,607,281","45","12.53","12.66","31,446,000","12.61","13.87","11.35"
"1256","F-鮮活","199.00","+5.00","194.00","199.00","193.00","196.04","18,800","3,685,600","22","195.50","199.00","24,696,000","199.00","218.50","179.50"
"1258","F-其祥","38.10","+3.45","38.00","38.10","37.00","38.04","594,352","22,609,961","309","38.10","0.00","34,000,000","38.10","41.90","34.30"
"1259","安心","65.10","-0.90 ","66.00","66.00","65.10","65.57","2,101","137,754","5","65.10","65.90","32,389,500","65.10","71.60","58.60"
"1264","德麥","214.50","+0.50","212.00","214.50","211.50","213.47","55,283","11,801,269","49","214.00","215.00","30,632,700","214.50","235.50","193.50"
"1333","恩得利","5.89","-0.19 ","5.60","5.98","5.60","5.73","61,003","349,327","37","5.85","5.89","102,525,625","5.89","6.47","5.31"
"1336","台翰","9.45","+0.16","9.29","9.46","9.29","9.35","40,000","373,940","13","9.33","9.45","62,753,230","9.45","10.35","8.51"
"1565","精華","523.00","+3.00","523.00","524.00","516.00","521.28","47,500","24,761,000","64","520.00","523.00","50,416,516","523.00","575.00","471.00"
"1566","捷邦","27.35","-0.75 ","28.45","28.95","27.00","27.95","2,425,070","67,773,163","1,243","27.30","27.35","66,867,028","27.35","30.05","24.65"
"1569","濱川","13.00","0.00 ","13.00","13.05","12.50","12.85","176,000","2,261,350","133","12.85","13.00","93,784,745","13.00","14.30","11.70"
"1570","力肯","15.50","+0.30","15.20","15.60","15.20","15.37","147,000","2,258,750","88","15.50","15.55","51,500,839","15.50","17.05","13.95"
"1580","新麥","166.50","+1.00","165.50","170.00","165.50","167.43","57,230","9,581,900","52","166.50","168.00","47,580,033","166.50","183.00","150.00"
"1584","精剛","14.50","+0.25","14.25","14.50","14.20","14.38","3,034,994","43,649,662","800","14.50","14.55","103,470,533","14.50","15.95","13.05"
"1586","和勤","23.40","0.00 ","23.25","23.70","23.15","23.36","42,000","981,200","23","23.15","23.50","46,643,273","23.40","25.70","21.10"
"1591","F-駿吉","24.50","-0.30 ","22.50","24.80","22.50","24.08","45,650","1,099,050","37","24.00","24.50","26,919,487","24.50","26.95","22.05"
"1593","祺驊","44.50","+0.25","44.40","44.60","44.40","44.49","35,144","1,563,514","20","44.50","44.70","30,300,560","44.50","48.95","40.05"
"1595","川寶","66.90","+0.40","66.50","67.00","66.50","66.89","31,050","2,077,030","21","66.70","67.00","38,687,448","66.90","73.50","60.30"
"1597","直得","31.70","0.00 ","31.00","31.70","31.00","31.46","26,472","832,818","20","31.60","31.70","59,233,799","31.70","34.85","28.55"
"1599","宏佳騰","32.35","0.00 ","32.35","32.95","31.70","32.08","109,300","3,505,900","68","32.00","32.35","44,980,521","32.35","35.55","29.15"
"1742","台蠟","21.35","+1.25","19.95","21.80","19.95","21.09","51,031","1,076,157","45","21.00","21.35","64,690,524","21.35","23.45","19.25"
"1752","南光","35.30","+0.60","35.00","36.00","34.60","35.50","704,100","24,993,750","445","35.30","35.40","89,962,888","35.30","38.80","31.80"
"1777","生泰","75.40","+0.20","75.70","76.20","75.00","75.46","112,000","8,451,800","86","75.20","75.40","30,059,550","75.40","82.90","67.90"
"1781","合世","27.20","+0.20","27.00","27.75","26.65","27.29","258,000","7,041,500","177","27.00","27.20","47,407,605","27.20","29.90","24.50"
