上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/01/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.30","-0.01 ","10.30","10.30","10.29","10.30","176,000","1,812,110","25","10.29","10.30","247,000,000","10.30","11.02","9.58"
"1333","恩得利","11.65","+0.05","11.60","11.70","11.55","11.62","116,152","1,349,912","53","11.65","11.70","102,525,625","11.65","12.45","10.85"
"1336","台翰","18.00","+0.10","17.90","18.00","17.80","17.93","61,221","1,097,633","26","17.95","18.00","66,253,230","18.00","19.25","16.75"
"1558","伸興","112.00","-1.50 ","113.50","114.00","112.00","112.75","317,394","35,785,219","229","112.00","112.50","46,978,809","112.00","119.50","104.50"
"1565","精華","389.00","0.00 ","389.00","394.00","379.00","383.39","169,195","64,867,550","172","388.50","389.00","50,416,516","389.00","416.00","362.00"
"1566","毅金","26.90","-1.90 ","29.30","29.30","25.50","27.36","1,209,003","33,082,580","589","26.90","26.95","36,009,870","26.90","9995.00","0.01"
"1569","濱川","38.20","-0.10 ","38.05","38.25","37.60","38.01","54,068","2,055,050","31","37.85","38.25","69,565,830","38.20","40.85","35.55"
"1570","力肯","8.57","-0.13 ","8.75","8.86","8.57","8.62","30,342","261,421","13","8.55","8.68","51,500,839","8.57","9.16","7.98"
"1580","新麥","118.00","-1.50 ","120.00","120.00","117.00","117.94","244,317","28,813,723","175","118.00","118.50","38,774,925","118.00","126.00","110.00"
"1584","精剛","32.60","+0.05","32.80","33.25","32.40","32.77","816,426","26,755,591","442","32.60","32.65","67,960,696","32.60","34.85","30.35"
"1742","台蠟","50.60","0.00 ","51.00","51.00","50.50","50.66","34,544","1,750,123","34","50.60","50.70","50,539,472","50.60","54.10","47.10"
"1752","南光","33.55","-0.75 ","34.50","34.65","33.55","33.99","298,000","10,129,600","170","33.55","33.60","63,000,848","33.55","35.85","31.25"
"1777","生泰","60.40","+0.20","60.20","60.90","59.60","60.22","148,000","8,913,100","86","60.40","60.50","23,771,000","60.40","64.60","56.20"
"1781","合世","30.40","+0.10","30.65","30.70","30.30","30.45","129,194","3,934,597","93","30.35","30.55","40,950,471","30.40","32.50","28.30"
"1784","訊聯","63.60","+1.40","62.30","64.90","62.20","63.92","845,397","54,034,025","666","63.60","63.70","45,263,354","63.60","68.00","59.20"
"1785","光洋科","70.50","+0.50","71.50","72.50","70.50","71.60","12,660,130","906,456,501","5,537","70.40","70.50","299,798,455","70.50","75.40","65.60"
"1787","福盈科","17.45","-0.10 ","17.65","17.65","17.30","17.50","316,153","5,532,446","134","17.35","17.45","69,699,876","17.45","18.65","16.25"
"1788","杏昌","117.50","-1.00 ","119.00","120.00","117.00","118.73","150,016","17,810,896","86","117.50","118.00","29,250,000","117.50","125.50","109.50"
"1795","美時","51.30","+0.50","52.50","53.70","51.00","52.44","981,387","51,460,437","651","51.20","51.30","44,581,134","51.30","54.80","47.75"
"1799","紅電醫","21.50","-0.05 ","21.60","21.60","21.50","21.52","29,053","625,331","17","21.50","21.55","31,595,000","21.50","23.00","20.00"
