上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/05/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.30","+0.03","7.27","7.38","7.27","7.34","62,000","454,890","13","7.27","7.30","247,000,000","7.30","7.81","6.79"
"1333","恩得利","15.00","0.00 ","14.95","15.30","14.50","15.00","350,834","5,260,993","127","15.00","15.10","102,525,625","15.00","16.05","13.95"
"1336","台翰","15.60","-0.05 ","15.70","15.75","15.00","15.37","223,000","3,426,400","99","15.40","15.60","66,253,230","15.60","16.65","14.55"
"1558","伸興","113.00","+1.00","111.00","113.00","109.50","111.15","279,148","31,026,724","154","112.00","113.00","46,978,809","113.00","120.50","105.50"
"1565","精華","232.50","+1.50","231.00","234.00","229.00","231.45","106,065","24,548,677","104","232.00","232.50","50,416,516","232.50","248.50","216.50"
"1569","濱川","51.90","0.00 ","52.50","52.70","51.50","52.03","306,002","15,922,403","191","51.80","51.90","68,528,145","51.90","55.50","48.30"
"1570","力肯","9.60","+0.09","9.51","9.80","9.16","9.54","209,453","1,997,423","66","9.60","9.79","51,500,839","9.60","10.25","8.93"
"1580","新麥","116.50","+3.50","114.00","117.50","110.50","115.81","867,100","100,420,550","544","116.00","116.50","36,928,500","116.50","124.50","108.50"
"1584","精剛","15.00","0.00 ","14.80","15.15","14.80","14.96","151,000","2,259,450","43","15.00","15.15","58,236,446","15.00","16.05","13.95"
"1742","台蠟","46.55","+0.05","45.80","46.70","45.80","46.27","80,043","3,703,905","64","46.55","46.65","40,431,578","46.55","49.80","43.30"
"1752","南光","25.05","+0.05","25.50","25.90","24.50","25.06","188,000","4,712,050","116","25.05","25.20","63,000,848","25.05","26.80","23.30"
"1777","生泰","40.90","+0.30","40.90","40.90","40.20","40.72","43,000","1,751,150","34","40.80","40.90","23,771,000","40.90","43.75","38.05"
"1781","合世","22.50","-0.85 ","23.80","23.80","22.50","23.17","286,224","6,630,833","153","22.50","22.60","35,501,496","22.50","24.05","20.95"
"1784","訊聯","51.30","-1.10 ","52.00","52.40","51.10","51.53","120,252","6,196,477","107","51.20","51.60","43,334,502","51.30","54.80","47.75"
"1785","光洋科","68.00","+1.00","67.60","68.80","67.20","67.97","1,078,694","73,315,137","620","68.00","68.30","250,130,329","68.00","72.70","63.30"
"1787","福盈科","17.75","-0.30 ","18.30","18.35","16.85","17.58","1,119,249","19,674,131","507","17.75","17.85","60,370,745","17.75","18.95","16.55"
"1788","杏昌","63.20","-0.50 ","65.40","65.40","62.30","63.43","145,000","9,197,200","102","63.20","63.80","29,250,000","63.20","67.60","58.80"
"1795","美時","37.00","-0.30 ","37.30","38.50","37.00","37.37","247,000","9,229,900","166","37.00","37.45","40,752,152","37.00","39.55","34.45"
"1799","紅電醫","26.90","-0.50 ","27.40","27.40","26.80","27.13","77,299","2,097,103","53","26.90","27.00","28,100,000","26.90","28.75","25.05"
"1813","寶利徠","42.20","+0.40","42.00","43.00","42.00","42.38","50,002","2,119,136","31","42.20","42.55","41,113,091","42.20","45.15","39.25"
"1815","富喬","22.90","-1.10 ","24.30","24.60","22.40","23.24","8,753,622","203,431,239","2,145","22.85","22.90","249,318,623","22.90","24.50","21.30"
"2035","唐榮","25.10","-0.10 ","25.40","25.50","25.00","25.27","421,000","10,639,450","168","25.10","25.40","350,000,000","25.10","26.85","23.35"
"2114","鑫永銓","31.45","-0.05 ","32.60","32.60","31.45","32.34","32,000","1,034,950","12","31.35","32.05","50,184,038","31.45","33.65","29.25"
"2221","大甲","13.10","+0.15","12.95","13.10","12.55","12.92","37,000","478,050","27","13.00","13.10","42,425,000","13.10","14.00","12.20"
"2231","為升","74.80","-0.10 ","74.70","74.80","73.40","74.02","109,000","8,067,900","76","74.50","74.80","49,044,757","74.80","80.00","69.60"
"2596","綠意","22.25","-0.15 ","22.50","22.50","21.90","22.24","142,000","3,158,650","49","22.25","22.50","68,100,000","22.25","23.80","20.70"
"2636","台驊","25.40","-0.10 ","25.95","25.95","25.10","25.47","302,092","7,693,596","156","25.40","25.60","50,438,979","25.40","27.15","23.65"
"2916","滿心","21.20","+0.25","21.10","21.30","20.85","20.99","89,000","1,868,550","55","21.10","21.20","42,215,343","21.20","22.65","19.75"
"3064","泰偉","42.40","-1.80 ","44.90","44.90","41.15","42.02","954,114","40,093,528","530","42.40","42.90","66,461,492","42.40","45.35","39.45"
"3066","李洲","12.20","-0.10 ","12.55","12.55","11.60","12.07","271,000","3,270,700","130","11.90","12.25","141,787,475","12.20","13.05","11.35"
"3067","全域","28.20","-2.10 ","28.20","28.20","28.20","28.20","13,004","366,712","7","0.00","28.20","29,025,240","28.20","30.15","26.25"
