上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/01/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.10","-0.32 ","10.42","10.47","10.09","10.25","142,000","1,456,180","58","10.09","10.10","28,946,000","10.10","11.11","9.09"
"1256","F-鮮活","129.00","-3.00 ","133.00","133.00","128.00","130.05","19,210","2,498,300","15","128.00","131.50","27,165,600","129.00","141.50","116.50"
"1258","F-其祥","38.00","+1.30","39.00","39.45","38.00","38.70","192,020","7,430,256","144","38.00","38.05","34,605,658","38.00","41.80","34.20"
"1259","安心","71.80","-0.10 ","72.00","74.50","71.00","72.21","48,006","3,466,424","51","70.60","72.20","32,389,500","71.80","78.90","64.70"
"1264","德麥","175.00","0.00 ","179.00","179.00","174.00","175.62","26,000","4,566,000","24","174.00","176.00","30,632,700","175.00","192.50","157.50"
"1333","恩得利","4.85","-0.21 ","5.00","5.11","4.85","4.93","160,041","788,455","65","4.85","4.95","102,525,625","4.85","5.33","4.37"
"1336","台翰","7.46","-0.24 ","7.70","7.70","7.46","7.50","8,655","64,892","9","7.46","7.60","62,753,230","7.46","8.20","6.72"
"1565","精華","555.00","-8.00 ","562.00","580.00","525.00","552.71","1,116,799","617,261,048","1,104","545.00","556.00","50,416,516","555.00","610.00","499.50"
"1566","捷邦","20.00","-0.65 ","21.00","21.20","20.00","20.55","489,112","10,053,310","265","20.00","20.15","66,467,028","20.00","22.00","18.00"
"1569","濱川","9.50","-0.36 ","9.96","10.15","9.50","9.76","194,048","1,894,026","79","9.50","9.84","93,784,745","9.50","10.45","8.55"
"1570","力肯","15.55","-0.55 ","16.20","16.40","15.50","15.89","307,250","4,881,312","137","15.55","15.80","51,500,839","15.55","17.10","14.00"
"1580","新麥","98.00","-0.20 ","97.80","99.40","97.80","98.18","60,753","5,964,644","63","97.90","98.00","48,531,634","98.00","107.50","88.20"
"1584","精剛","12.70","-0.15 ","13.05","13.25","12.70","12.94","606,895","7,853,070","169","12.70","12.75","102,470,533","12.70","13.95","11.45"
"1586","和勤","31.90","-0.10 ","32.10","32.55","31.25","31.98","340,023","10,875,563","195","31.90","31.95","45,106,273","31.90","35.05","28.75"
"1591","F-駿吉","22.70","+0.20","23.20","23.20","22.70","22.88","3,000","68,650","3","20.80","22.70","30,149,825","22.70","24.95","20.45"
"1593","祺驊","36.80","-0.15 ","37.00","37.00","36.50","36.54","34,692","1,267,508","21","36.30","36.80","30,300,560","36.80","40.45","33.15"
"1595","川寶","57.20","-1.10 ","58.30","58.40","56.60","57.67","66,353","3,826,290","51","55.70","57.20","38,687,448","57.20","62.90","51.50"
"1597","直得","25.00","-0.70 ","25.60","26.15","24.70","25.42","65,000","1,652,250","47","24.70","25.20","59,233,799","25.00","27.50","22.50"
"1599","宏佳騰","40.15","-0.65 ","41.90","41.90","40.15","40.87","242,330","9,904,261","200","40.15","40.50","44,980,521","40.15","44.15","36.15"
"1742","台蠟","11.15","0.00 ","11.30","11.35","11.00","11.13","54,471","606,463","47","11.00","11.15","64,690,524","11.15","12.25","10.05"
"1752","南光","43.00","-2.20 ","45.80","45.90","42.60","44.18","1,900,400","83,963,100","1,293","43.00","43.15","99,714,249","43.00","47.30","38.70"
"1777","生泰","79.30","-3.80 ","82.80","83.10","79.30","80.70","177,300","14,307,979","144","79.30","79.90","30,059,550","79.30","87.20","71.40"
"1781","合世","22.10","-0.45 ","22.95","23.15","22.00","22.43","217,020","4,866,680","161","22.10","22.20","47,407,605","22.10","24.30","19.90"
"1784","訊聯","30.85","-1.25 ","32.10","32.60","30.60","31.69","171,061","5,420,941","145","30.65","30.90","49,688,924","30.85","33.90","27.80"
"1785","光洋科","18.15","-0.20 ","18.35","18.35","17.90","18.07","496,220","8,968,210","318","18.10","18.15","408,564,346","18.15","19.95","16.35"
