上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/06/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","10.91","+0.02","10.79","10.91","10.78","10.85","76,000","824,580","18","10.91","10.99","27,446,000","10.91","12.00","9.82"
"1258","其祥-KY","38.70","+0.95","37.55","38.90","37.55","38.19","171,000","6,531,250","117","38.55","38.70","35,463,884","38.70","42.55","34.85"
"1259","安心","73.80","+1.00","72.80","73.80","72.80","73.03","56,615","4,134,486","39","73.20","73.80","32,389,500","71.00","78.10","63.90"
"1264","德麥","182.50","+2.50","179.00","184.00","179.00","181.99","73,082","13,299,875","62","182.50","183.50","30,632,700","182.50","200.50","164.50"
"1333","恩得利"," ---","--- ","---","---","---","3.00","1","3","1","2.69","2.98","102,525,625","2.86","3.14","2.58"
"1336","台翰","10.50","+0.15","10.30","10.85","10.15","10.48","424,000","4,442,650","168","10.40","10.50","62,753,230","10.50","11.55","9.45"
"1565","精華","715.00","+27.00","688.00","737.00","688.00","719.10","417,731","300,388,741","433","714.00","715.00","50,416,516","715.00","786.00","644.00"
"1566","捷邦","20.50","0.00 ","20.15","20.65","20.15","20.42","130,784","2,671,051","75","20.45","20.50","66,467,028","20.50","22.55","18.45"
"1569","濱川","9.32","+0.01","9.26","9.35","9.26","9.34","19,229","179,605","10","9.31","9.35","93,784,745","9.32","10.25","8.39"
"1570","力肯","14.40","+0.40","14.00","14.40","14.00","14.19","20,000","283,850","10","14.15","14.40","51,500,839","14.40","15.80","13.00"
"1580","新麥","100.00","+0.40","99.70","100.00","98.90","99.77","142,230","14,190,475","128","99.90","100.00","48,531,634","100.00","110.00","90.00"
"1584","精剛","12.80","-0.05 ","12.70","13.05","12.70","12.77","634,861","8,109,332","165","12.75","12.80","102,470,533","12.80","14.05","11.55"
"1586","和勤","31.95","+0.25","31.60","32.45","31.60","32.08","210,004","6,736,024","71","31.95","32.00","47,768,312","31.95","35.10","28.80"
"1591","駿吉-KY","20.90","-0.10 ","20.85","20.90","20.65","20.80","3,000","62,400","3","20.45","21.00","30,149,825","20.90","22.95","18.85"
"1593","祺驊","39.55","+0.15","39.55","39.55","39.00","39.37","3,000","118,100","3","39.55","39.65","30,300,560","39.55","43.50","35.60"
"1595","川寶","47.00","0.00 ","47.00","47.00","46.80","46.92","9,003","422,441","10","46.35","47.50","38,687,448","47.00","51.70","42.30"
"1597","直得","27.95","+0.90","26.45","28.00","26.45","27.57","158,050","4,358,097","112","27.80","27.95","59,233,799","27.95","30.70","25.20"
"1599","宏佳騰","55.30","+0.30","55.00","56.00","54.10","55.11","182,150","10,037,625","148","55.30","55.50","44,980,521","55.30","60.80","49.80"
"1742","台蠟","11.25","+0.05","11.00","11.45","11.00","11.23","235,960","2,649,851","98","11.25","11.40","64,690,524","11.25","12.35","10.15"
"1752","南光","46.85","+0.85","46.00","47.10","46.00","46.69","979,165","45,714,296","609","46.85","46.90","100,285,240","46.85","51.50","42.20"
"1777","生泰","98.90","+0.10","98.70","99.60","97.80","98.48","151,000","14,870,300","80","98.50","98.90","30,059,550","98.90","108.50","89.10"
"1781","合世","19.50","-0.40 ","19.00","19.95","19.00","19.43","36,002","699,488","26","19.50","19.75","47,407,605","19.50","21.45","17.55"
"1784","訊聯","28.50","+0.40","28.10","28.70","28.10","28.48","51,041","1,453,610","48","28.50","28.55","49,688,924","28.50","31.35","25.65"
"1787","福盈科","22.65","+0.05","22.55","23.15","22.55","22.86","171,210","3,913,806","109","22.65","23.00","72,004,504","22.65","24.90","20.40"
"1788","杏昌","97.00","+0.60","96.00","98.00","96.00","97.09","25,027","2,429,946","26","96.70","98.00","35,000,000","97.00","106.50","87.30"
"1795","美時","61.70","+0.20","60.80","62.00","60.80","61.58","349,736","21,536,420","251","61.60","61.70","238,491,744","61.70","67.80","55.60"
"1799","易威","28.70","+0.45","27.55","29.00","27.55","28.42","90,001","2,558,228","52","28.65","28.95","65,411,393","28.70","31.55","25.85"
"1813","寶利徠","27.95","+0.35","28.00","28.00","27.70","27.81","39,000","1,084,450","18","27.70","27.95","46,635,510","27.95","30.70","25.20"
"1815","富喬","11.05","0.00 ","10.95","11.10","10.95","11.01","660,302","7,271,734","226","11.00","11.05","411,557,308","11.05","12.15","9.95"
"2035","唐榮","45.00","0.00 ","45.80","45.80","45.00","45.27","3,000","135,800","3","44.90","45.30","350,000,000","45.00","49.50","40.50"
"2061","風青","8.60","-0.20 ","9.00","9.10","8.60","8.75","23,016","201,451","25","8.60","8.65","62,148,076","8.60","9.46","7.74"
"2063","世鎧"," ---","--- ","---","---","---","26.00","1","26","1","28.90","29.55","43,268,967","29.55","32.50","26.60"
"2064","晉椿","15.70","除息 ","15.00","15.75","15.00","15.20","121,000","1,839,550","24","15.70","15.75","70,000,000","15.70","17.25","14.15"
"2066","世德","118.00","+0.50","117.50","118.00","115.50","117.33","74,050","8,687,925","67","117.50","118.00","36,502,870","118.00","129.50","106.50"
"2067","嘉鋼","14.00","+0.45","14.00","14.00","13.85","13.97","17,204","240,285","9","13.60","14.00","30,366,177","14.00","15.40","12.60"
"2221","大甲","16.60","+0.10","16.50","16.60","16.50","16.52","6,000","99,100","6","16.45","16.60","42,425,000","16.60","18.25","14.95"
"2230","泰茂","14.50","+0.20","14.50","14.50","14.50","14.50","15,000","217,500","6","14.50","14.75","39,617,338","14.50","15.95","13.05"
"2233","宇隆","74.00","-0.50 ","73.50","75.50","73.50","74.64","183,250","13,677,921","154","74.00","74.90","49,214,766","74.00","81.40","66.60"
"2235","謚源","129.50","+0.50","125.00","129.50","125.00","126.80","15,000","1,902,000","12","129.00","129.50","31,878,000","129.50","142.00","117.00"
"2596","綠意","13.50","0.00 ","13.50","13.80","13.45","13.51","67,000","905,450","24","13.50","13.55","82,731,524","13.50","14.85","12.15"
"2636","台驊","22.50","-0.10 ","22.35","22.70","22.30","22.47","156,095","3,506,910","94","22.50","22.60","116,271,660","22.50","24.75","20.25"
"2640","大車隊","55.20","-0.10 ","55.50","55.50","55.20","55.26","17,010","940,056","17","55.10","55.30","44,224,423","55.20","60.70","49.70"
"2641","正德","8.22","+0.67","7.55","8.30","7.55","8.07","596,100","4,810,400","230","8.22","8.25","149,543,821","8.22","9.04","7.40"
"2643","捷迅","38.05","+0.45","37.50","38.05","37.30","37.70","61,000","2,299,750","42","37.95","38.05","26,230,000","38.05","41.85","34.25"
"2718","晶悅","29.80","+0.65","29.80","29.80","29.80","29.80","1,008","30,040","9","27.05","29.65","22,576,000","29.80","32.75","26.85"
"2719","燦星旅","14.60","-0.30 ","14.85","14.85","14.50","14.55","34,000","494,600","16","14.50","14.60","36,292,000","14.60","16.05","13.15"
"2724","富驛-KY","11.50","+0.15","11.35","11.50","11.35","11.36","15,000","170,400","8","11.35","11.55","38,172,290","11.50","12.65","10.35"
"2726","雅茗-KY","69.50","+0.50","69.10","69.50","69.00","69.23","15,001","1,038,470","10","69.50","70.30","27,360,280","69.50","76.40","62.60"
"2729","瓦城","224.00","+0.50","223.50","224.00","223.50","223.73","11,035","2,468,840","10","221.50","224.00","23,266,000","224.00","246.00","202.00"
"2732","六角","83.90","+1.70","83.20","83.90","83.20","83.46","26,426","2,205,585","27","83.30","83.90","28,096,588","83.90","92.20","75.60"
"2734","易飛網","17.35","-0.30 ","17.45","17.45","17.00","17.65","1,944,486","34,313,368","14","17.20","17.40","30,259,760","17.35","19.05","15.65"
"2736","高野","35.50","+0.35","35.55","35.55","35.50","35.52","2,000","71,050","2","35.25","35.50","48,992,383","35.50","39.05","31.95"
"2740","天蔥","39.05","-0.95 ","40.00","40.50","39.05","39.96","30,000","1,198,900","12","39.00","40.00","15,978,196","39.05","42.95","35.15"
"2916","滿心","16.50","0.00 ","16.50","16.80","16.50","16.57","11,000","182,300","9","16.40","16.65","54,626,878","16.50","18.15","14.85"
"2924","東凌-KY","51.10","0.00 ","51.00","51.10","50.90","51.06","55,000","2,808,400","37","51.00","51.10","34,005,174","51.10","56.20","46.00"
"2926","誠品生","180.00","0.00 ","180.50","181.00","180.00","180.28","36,139","6,515,228","38","180.00","181.00","45,133,000","180.00","198.00","162.00"
"2928","紅馬-KY","55.10","-0.90 ","55.90","56.00","55.10","55.46","13,000","721,000","13","55.10","55.90","47,301,154","55.10","60.60","49.60"
"3064","泰偉","36.70","+0.70","36.00","36.85","35.30","36.38","297,150","10,810,432","192","36.70","36.75","72,105,141","36.70","40.35","33.05"
"3066","李洲","7.20","-0.17 ","7.30","7.30","7.20","7.21","7,050","50,850","6","7.20","7.29","83,070,612","7.20","7.92","6.48"
"3067","全域","11.95","-0.15 ","12.30","12.30","11.95","12.12","2,000","24,250","2","11.50","12.35","29,025,240","11.95","13.10","10.80"
"3068","美磊","41.90","+0.35","42.00","42.00","41.50","41.85","89,397","3,741,315","23","41.60","41.90","85,245,004","41.90","46.05","37.75"
"3071","協禧","6.38","+0.03","6.35","6.44","6.30","6.37","43,000","273,730","17","6.32","6.38","146,067,876","6.38","7.01","5.75"
"3073","普格","8.80","-0.10 ","8.90","8.99","8.65","8.81","98,580","868,061","59","8.75","8.80","46,463,665","8.80","9.68","7.92"
"3078","僑威","34.50","+3.10","32.00","34.50","31.65","33.67","16,416,385","552,794,712","6,762","34.50","0.00","227,391,064","34.50","37.95","31.05"
