上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/07/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.90","0.00 ","6.80","6.90","6.80","6.81","77,000","524,650","12","6.83","6.90","247,000,000","6.90","7.38","6.42"
"1333","恩得利","4.10","0.00 ","4.12","4.13","4.03","4.07","199,749","812,788","65","4.09","4.10","102,525,625","4.10","4.38","3.82"
"1336","台翰","16.45","+0.20","16.25","16.45","16.20","16.36","129,550","2,119,715","55","16.45","16.50","66,253,230","16.45","17.60","15.30"
"1558","伸興","39.00","+2.55","36.45","39.00","36.45","37.98","263,000","9,988,850","143","39.00","0.00","43,478,809","39.00","41.70","36.30"
"1565","精華","146.50","+9.50","146.50","146.50","145.00","146.42","1,400,954","205,123,259","666","146.50","0.00","50,315,884","146.50","156.50","136.50"
"1569","濱川","18.00","+0.50","17.50","18.30","17.10","17.45","68,000","1,186,800","15","17.40","18.00","58,684,710","18.00","19.25","16.75"
"1570","力肯","6.93","+0.14","6.71","7.11","6.70","6.76","187,880","1,270,852","65","6.75","6.88","51,500,839","6.93","7.41","6.45"
"1580","新麥","36.00","+1.50","35.00","36.50","35.00","35.79","97,000","3,471,450","49","35.70","36.00","35,170,000","36.00","38.50","33.50"
"1582","信錦","59.90","+1.20","59.50","61.60","59.50","60.25","3,058,732","184,274,795","1,473","59.80","59.90","135,168,500","59.90","64.00","55.80"
"1584","精剛","12.85","+0.45","12.50","13.25","12.50","12.92","48,197","622,801","35","12.70","12.85","42,694,946","12.85","13.70","12.00"
"1742","台蠟","41.60","+0.80","41.00","41.70","40.80","41.29","95,049","3,924,822","55","41.35","41.60","33,692,982","41.60","44.50","38.70"
"1777","生泰","54.10","+1.10","54.40","56.00","53.00","54.59","818,060","44,654,316","501","54.10","54.20","21,610,000","54.10","57.80","50.40"
"1781","合世","18.10","+0.65","17.90","18.20","17.40","17.92","538,596","9,652,228","271","18.10","18.15","35,048,170","18.10","19.35","16.85"
"1784","訊聯","83.70","+1.60","83.70","86.50","83.10","84.88","1,646,743","139,780,886","1,143","83.70","83.80","38,607,433","83.70","89.50","77.90"
"1785","光洋科","83.60","+2.10","82.40","86.50","82.00","84.61","15,610,254","1,320,732,903","6,969","83.60","83.70","244,739,293","83.60","89.40","77.80"
"1787","福盈科","9.00","+0.05","8.80","9.08","8.80","8.98","183,859","1,651,135","49","9.00","9.06","60,370,745","9.00","9.63","8.37"
"1788","杏昌","126.00","+81.00","100.00","130.00","93.90","108.12","4,384,801","474,095,625","2,804","125.50","126.00","29,250,000","126.00","9995.00","0.01"
"1799","紅電醫","27.80","+1.80","26.30","27.80","26.00","27.34","656,000","17,931,900","368","27.80","0.00","23,552,717","27.80","29.70","25.90"
"1815","富喬","9.28","+0.08","9.30","9.30","9.20","9.23","534,579","4,936,494","128","9.25","9.28","242,906,796","9.28","9.92","8.64"
"2035","唐榮","35.25","+2.30","33.00","35.25","32.95","34.91","4,689,230","163,687,357","1,434","35.25","0.00","350,000,000","35.25","37.70","32.80"
"2114","鑫永銓","27.80","+0.90","26.75","27.80","25.95","27.45","92,695","2,544,662","26","27.00","27.80","47,794,322","27.80","29.70","25.90"
"2221","大甲","9.96","+0.29","9.70","9.96","9.70","9.77","52,000","508,280","25","9.60","9.96","42,425,000","9.96","10.65","9.27"
"2231","為升","38.30","+0.20","38.10","38.65","38.10","38.38","295,000","11,322,150","103","38.25","38.30","49,044,757","38.30","40.95","35.65"
"2596","綠意","26.80","-0.45 ","27.20","27.40","26.65","26.85","192,000","5,156,000","117","26.80","26.90","56,750,000","26.80","28.65","24.95"
"2636","台驊","18.80","0.00 ","18.80","18.80","18.55","18.70","143,125","2,676,725","57","18.80","18.85","48,969,882","18.80","20.10","17.50"
"2916","滿心","12.50","+0.45","12.15","12.50","12.15","12.37","95,115","1,176,263","28","12.20","12.50","42,215,343","12.50","13.35","11.65"
"2921","和樂","24.65","0.00 ","24.65","24.70","24.65","24.65","104,730","2,581,602","46","24.65","24.70","42,165,000","24.65","26.35","22.95"
"3064","泰偉","78.10","+5.10","74.10","78.10","74.00","76.45","3,038,847","232,333,440","1,528","78.10","0.00","66,461,492","78.10","83.50","72.70"
"3066","李洲","11.10","+0.70","10.80","11.10","10.55","10.99","1,192,996","13,109,644","340","11.10","0.00","141,724,225","11.10","11.85","10.35"
"3067","全域","13.55","+0.20","13.30","13.90","13.20","13.52","9,000","121,650","8","13.25","13.60","29,025,240","13.55","14.45","12.65"
"3068","美磊","40.30","+0.35","40.10","41.50","38.95","40.49","1,592,944","64,503,550","630","40.20","40.30","69,306,145","40.30","43.10","37.50"
"3069","寶晟科","5.73","+0.04","5.68","5.73","5.52","5.60","47,075","263,791","19","5.54","5.70","26,718,724","5.73","6.13","5.33"
"3071","協禧","6.53","+0.01","6.54","6.67","6.53","6.60","92,180","608,210","44","6.53","6.60","201,291,824","6.53","6.98","6.08"
"3073","普格","41.60","+2.70","41.60","41.60","41.60","41.60","440,792","18,336,946","189","41.60","0.00","36,050,800","41.60","44.50","38.70"
"3078","僑威","14.25","+0.90","13.45","14.25","13.20","14.09","2,176,906","30,670,049","431","14.25","0.00","172,300,000","14.25","15.20","13.30"
"3083","網龍","501.00","0.00 ","503.00","519.00","501.00","509.83","2,553,553","1,301,883,500","1,919","500.00","501.00","86,168,738","501.00","536.00","466.00"
