上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/04/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.10","+0.06","4.98","5.12","4.95","5.02","273,000","1,370,110","52","5.06","5.10","247,000,000","5.10","5.45","4.75"
"1333","恩得利","5.10","-0.20 ","5.30","5.30","5.00","5.18","1,486,308","7,698,654","271","5.10","5.19","102,525,625","5.10","5.45","4.75"
"1336","台翰","15.50","-0.15 ","15.70","15.70","15.35","15.47","91,440","1,414,382","47","15.35","15.50","66,253,230","15.50","16.55","14.45"
"1558","伸興","23.00","+0.70","22.80","23.85","22.60","23.42","406,000","9,509,850","167","22.70","23.00","43,464,809","23.00","24.60","21.40"
"1565","精華","127.50","+1.00","127.00","128.00","126.00","127.03","133,256","16,926,884","119","126.50","127.50","50,315,884","127.50","136.00","119.00"
"1569","濱川","16.35","+0.45","15.10","16.35","15.10","15.88","20,999","333,484","16","15.90","16.00","58,684,710","16.35","17.45","15.25"
"1570","力肯","7.50","-0.19 ","7.50","7.76","7.50","7.57","119,143","902,372","37","7.50","7.59","51,500,839","7.50","8.02","6.98"
"1580","新麥","30.50","-0.15 ","30.50","30.50","30.00","30.16","95,001","2,865,331","28","30.20","30.50","35,170,000","30.50","32.60","28.40"
"1582","信錦","56.20","+2.70","54.20","56.60","54.20","55.54","2,664,281","147,961,436","1,294","56.10","56.20","135,168,500","56.20","60.10","52.30"
"1584","精剛","15.00","-0.50 ","15.50","15.50","14.65","15.07","58,298","878,390","26","14.90","15.20","42,685,946","15.00","16.05","13.95"
"1742","台蠟","37.25","-0.65 ","37.90","37.90","37.10","37.35","136,273","5,089,251","114","37.25","37.60","33,692,982","37.25","39.85","34.65"
"1777","生泰","34.00","+0.20","33.80","35.00","33.50","34.33","240,000","8,239,450","127","34.00","34.25","21,610,000","34.00","36.35","31.65"
"1781","合世","17.35","+1.10","17.35","17.35","17.35","17.35","247,000","4,285,450","70","17.35","0.00","35,048,170","17.35","18.55","16.15"
"1784","訊聯","80.60","+5.20","78.40","80.60","76.00","79.84","1,566,762","125,086,410","1,027","80.60","0.00","31,658,320","80.60","86.20","75.00"
"1785","光洋科","62.40","-0.80 ","63.50","63.50","61.60","62.46","9,294,248","580,501,157","4,012","62.40","62.50","244,739,293","62.40","66.70","58.10"
"1787","福盈科","8.12","+0.15","8.03","8.17","7.90","8.04","119,250","959,155","55","8.11","8.12","60,370,745","8.12","8.68","7.56"
"1799","紅電醫","28.10","+1.80","28.10","28.10","27.10","28.06","1,502,197","42,155,634","621","28.10","0.00","21,411,561","28.10","30.05","26.15"
"1815","富喬","11.25","+0.70","11.25","11.25","11.25","11.25","2,570,677","28,920,109","389","11.25","0.00","242,906,796","11.25","12.00","10.50"
"2035","唐榮","25.20","+0.50","24.75","26.25","24.75","25.58","1,219,334","31,188,450","455","25.20","25.30","350,000,000","25.20","26.95","23.45"
"2114","鑫永銓","22.50","-0.50 ","23.20","23.20","22.45","22.55","118,555","2,673,537","43","22.50","22.95","47,794,322","22.50","24.05","20.95"
"2221","大甲","10.70","-0.20 ","11.20","11.20","10.60","10.78","175,100","1,888,340","70","10.70","10.75","42,425,000","10.70","11.40","9.96"
"2231","為升","32.35","+0.25","32.50","33.70","32.10","32.93","509,000","16,762,350","256","32.35","32.40","49,044,757","32.35","34.60","30.10"
"2636","台驊","20.80","+0.45","20.50","21.00","20.30","20.76","755,056","15,671,452","395","20.70","20.80","48,969,882","20.80","22.25","19.35"
"2916","滿心","11.50","-0.10 ","11.50","11.55","11.30","11.45","113,000","1,294,000","36","11.40","11.50","42,215,343","11.50","12.30","10.70"
"2921","和樂","18.05","+0.60","18.30","18.30","17.60","18.00","27,634","497,448","21","17.80","18.10","42,165,000","18.05","19.30","16.80"
"3064","泰偉","70.00","-0.20 ","72.20","72.20","70.00","70.64","1,342,504","94,832,123","870","70.00","70.10","66,461,492","70.00","74.90","65.10"
"3066","李洲","8.92","+0.58","8.34","8.92","8.16","8.73","920,678","8,036,259","317","8.92","0.00","141,724,225","8.92","9.54","8.30"
"3067","全域","13.90","0.00 ","14.00","14.00","13.80","13.91","38,000","528,700","15","13.60","13.95","29,025,240","13.90","14.85","12.95"
"3068","美磊","26.25","+1.65","24.60","26.30","24.30","25.30","370,529","9,373,504","138","26.25","26.30","69,306,145","26.25","28.05","24.45"
"3069","寶晟科","6.50","0.00 ","6.44","6.66","6.42","6.46","25,694","166,020","16","6.41","6.64","26,718,724","6.50","6.95","6.05"
"3071","協禧","5.74","+0.15","5.69","5.75","5.59","5.67","321,513","1,823,861","90","5.68","5.74","201,291,824","5.74","6.14","5.34"
"3073","普格","41.55","+0.05","41.50","42.40","41.50","41.76","102,500","4,280,149","68","41.55","41.60","36,050,800","41.55","44.45","38.65"
"3078","僑威","10.20","+0.10","10.00","10.30","9.93","10.13","702,516","7,113,566","187","10.15","10.20","172,300,000","10.20","10.90","9.49"
"3083","網龍","190.00","-2.00 ","192.00","196.00","186.00","191.17","809,921","154,835,990","568","189.50","191.00","86,168,738","190.00","203.00","177.00"
"3085","久大","14.35","-0.05 ","14.50","14.60","14.10","14.37","203,000","2,916,698","91","14.20","14.35","42,886,095","14.35","15.35","13.35"
"3086","華義","17.95","+1.15","17.20","17.95","17.10","17.76","5,556,099","98,679,101","1,501","17.95","0.00","70,286,000","17.95","19.20","16.70"
"3087","翔準","8.07","-0.08 ","8.18","8.33","8.05","8.20","1,503,000","12,329,010","283","8.06","8.07","285,000,000","8.07","8.63","7.51"
"3088","艾訊","24.70","-0.30 ","24.90","24.90","24.00","24.32","793,907","19,311,318","289","24.70","24.75","76,561,320","24.70","26.40","23.00"
"3089","展成","6.05","+0.39","5.90","6.05","5.67","5.99","460,544","2,760,294","78","5.92","6.05","54,675,816","6.05","6.47","5.63"
"3093","港建","52.30","+0.30","52.20","52.40","51.40","51.94","77,456","4,023,083","69","52.30","52.40","34,560,852","52.30","55.90","48.65"
"3095","及成","14.45","+0.90","13.85","14.45","13.50","14.05","4,054,804","56,954,646","1,164","14.45","0.00","172,585,961","14.45","15.45","13.45"
"3099","頂倫","1.39","+0.05","1.38","1.41","1.25","1.30","702,830","911,153","63","1.35","1.39","238,013,607","1.39","1.48","1.30"
"3114","好德","11.50","+0.25","11.05","12.00","11.05","11.71","221,800","2,596,455","86","11.50","11.75","46,320,000","11.50","12.30","10.70"
"3115","寶島極","7.49","+0.49","7.30","7.49","7.27","7.43","68,300","507,699","32","7.49","0.00","22,697,600","7.49","8.01","6.97"
"3118","進階","37.10","-1.20 ","39.00","39.30","37.00","37.99","258,000","9,802,150","148","37.10","37.40","30,907,486","37.10","39.65","34.55"
"3126","信億","15.90","+0.20","15.70","15.90","14.85","15.47","3,620","55,996","7","15.70","16.10","35,189,210","15.90","17.00","14.80"
"3128","昇銳","14.25","+0.25","14.20","14.25","13.90","14.14","242,162","3,424,103","74","14.25","14.30","42,000,000","14.25","15.20","13.30"
"3144","新揚科","1.54","-0.11 ","1.55","1.60","1.54","1.55","322,000","498,790","28","0.00","1.54","89,906,435","1.54","1.64","1.44"
"3152","璟德","77.50","+2.40","76.50","78.30","75.30","76.98","942,492","72,548,730","569","77.50","77.60","62,742,000","77.50","82.90","72.10"
"3162","精確","11.35","-0.05 ","11.50","11.60","11.30","11.36","269,655","3,064,399","112","11.35","11.40","40,665,165","11.35","12.10","10.60"
"3164","景岳","26.50","+0.50","27.35","27.40","26.35","26.84","689,150","18,499,309","325","26.50","26.60","50,185,316","26.50","28.35","24.65"
"3171","天馳","6.20","+0.07","6.00","6.24","6.00","6.16","18,335","112,976","13","6.05","6.20","32,326,515","6.20","6.63","5.77"
"3188","安茂","13.15","-0.15 ","13.20","13.45","13.00","13.22","944,812","12,489,156","389","13.15","13.20","47,858,620","13.15","14.05","12.25"
"3191","和進","7.34","-0.06 ","7.60","7.60","7.30","7.36","198,525","1,461,569","61","7.34","7.40","54,153,229","7.34","7.85","6.83"
"3202","樺晟","15.45","-0.45 ","15.70","15.70","15.05","15.47","210,321","3,253,773","87","15.45","15.55","64,783,159","15.45","16.50","14.40"
"3205","天騵","6.42","+0.42","6.12","6.42","6.12","6.27","17,000","106,540","6","6.42","0.00","29,712,800","6.42","6.86","5.98"
"3206","志豐","11.20","+0.50","10.85","11.25","10.85","11.12","133,686","1,486,212","58","11.20","11.25","38,202,858","11.20","11.95","10.45"
"3207","耀勝","6.80","+0.17","6.50","6.98","6.50","6.71","554,880","3,724,818","108","6.80","6.85","36,064,230","6.80","7.27","6.33"
"3211","順達","78.50","+0.20","78.50","79.40","77.30","78.61","4,648,028","365,384,694","2,355","78.50","78.60","115,368,632","78.50","83.90","73.10"
"3213","茂訊","61.10","-0.20 ","62.10","62.10","60.70","61.14","360,310","22,028,014","205","61.10","61.30","42,409,466","61.10","65.30","56.90"
"3217","優群","13.85","+0.25","13.60","13.90","13.55","13.71","613,564","8,409,387","230","13.85","13.90","75,501,000","13.85","14.80","12.90"
"3218","大學光","28.95","+0.25","28.70","29.45","27.55","28.70","102,785","2,949,715","69","28.60","29.00","40,176,382","28.95","30.95","26.95"
"3219","倚強","17.45","0.00 ","17.30","17.45","17.05","17.22","18,001","309,917","16","17.10","17.45","39,736,042","17.45","18.65","16.25"
"3221","台嘉碩","16.25","+0.10","16.15","16.75","16.00","16.34","1,421,242","23,227,606","477","16.25","16.40","69,019,000","16.25","17.35","15.15"
"3224","三顧","4.27","+0.25","3.99","4.29","3.98","4.14","387,891","1,606,941","102","4.21","4.28","43,316,329","4.27","4.56","3.98"
"3226","至寶電","7.82","-0.23 ","7.80","7.90","7.77","7.82","161,323","1,261,721","61","7.81","7.82","37,222,573","7.82","8.36","7.28"
"3227","原相","189.50","+11.50","181.00","190.00","181.00","187.55","10,594,377","1,986,935,876","4,807","189.00","189.50","124,814,626","189.50","202.50","176.50"
"3228","金麗科","60.50","-1.20 ","62.20","62.20","60.10","60.64","733,578","44,480,605","487","60.40","60.50","56,742,705","60.50","64.70","56.30"
"3229","晟鈦","11.20","0.00 ","11.20","11.40","11.10","11.19","206,230","2,306,874","82","11.20","11.25","49,860,000","11.20","11.95","10.45"
"3230","錦明","10.15","-0.10 ","10.30","10.35","10.15","10.22","148,269","1,515,212","67","10.15","10.20","86,102,894","10.15","10.85","9.44"
"3232","昱捷","7.74","+0.28","7.46","7.74","7.46","7.53","26,378","198,549","11","7.36","7.66","31,567,865","7.74","8.28","7.20"
"3236","千如","8.70","-0.09 ","8.80","8.80","8.40","8.63","110,615","955,018","43","8.60","8.70","43,454,660","8.70","9.30","8.10"
"3252","海灣科","1.60","-0.12 ","1.60","1.60","1.60","1.60","12,000","19,200","3","1.60","1.65","136,534,867","1.60","1.71","1.49"
"3259","鑫創","21.60","+0.40","21.90","22.00","21.05","21.47","187,857","4,033,188","77","21.45","21.60","60,711,553","21.60","23.10","20.10"
"3260","威剛","32.90","+1.40","31.30","32.90","31.00","32.14","8,132,573","261,415,944","2,321","32.70","32.90","204,957,832","32.90","35.20","30.60"
"3264","欣銓","16.55","-0.35 ","16.80","17.00","16.40","16.60","13,148,198","218,301,651","3,169","16.55","16.60","413,360,046","16.55","17.70","15.40"
"3265","台星科","9.16","0.00 ","9.05","9.16","8.87","8.96","4,784,436","42,872,242","843","9.09","9.16","272,523,318","9.16","9.80","8.52"
"3266","弘如洋","19.70","-1.40 ","20.70","21.30","19.70","20.36","858,300","17,471,352","425","19.70","19.80","23,154,309","19.70","21.05","18.35"
"3268","海德威","25.85","+1.65","25.50","25.85","24.30","25.36","344,720","8,743,406","209","25.85","0.00","30,627,554","25.85","27.65","24.05"
"3276","宇環","5.05","+0.05","5.00","5.14","4.94","5.02","200,000","1,003,480","59","5.05","5.08","78,569,298","5.05","5.40","4.70"
"3284","太普高","8.12","0.00 ","8.11","8.25","8.11","8.13","39,000","317,170","17","8.02","8.23","41,392,000","8.12","8.68","7.56"
"3287","廣寰科","15.50","+0.90","15.60","15.60","13.60","15.03","471,090","7,080,079","199","15.50","15.55","40,889,328","15.50","16.55","14.45"
"3288","點晶","21.65","-0.45 ","22.10","22.30","21.60","21.89","1,000,960","21,909,790","403","21.65","21.70","48,725,711","21.65","23.15","20.15"
"3289","宜特","34.95","+0.15","34.80","34.95","33.10","34.00","1,947,173","66,209,766","917","34.90","34.95","60,606,898","34.95","37.35","32.55"
"3290","東浦","8.31","+0.01","8.35","8.35","8.25","8.30","554,040","4,600,982","123","8.31","8.32","74,319,000","8.31","8.89","7.73"
"3291","遠翔科","28.60","-0.20 ","28.80","29.20","28.45","28.77","218,112","6,274,802","131","28.60","28.75","31,967,992","28.60","30.60","26.60"
"3293","鈊象","217.00","+2.00","216.00","222.00","216.00","218.25","697,178","152,158,126","581","217.00","217.50","60,785,714","217.00","232.00","202.00"
"3294","英濟","14.60","+0.65","14.00","14.85","14.00","14.50","832,633","12,076,076","291","14.50","14.60","132,289,089","14.60","15.60","13.60"
"3297","杭特","20.30","+1.30","19.30","20.30","18.70","19.72","528,894","10,428,297","168","20.30","0.00","33,733,730","20.30","21.70","18.90"
"3299","帛漢","13.60","0.00 ","13.60","13.60","13.20","13.39","32,000","428,350","17","13.60","13.65","43,859,316","13.60","14.55","12.65"
"3303","岱稜","30.00","-0.80 ","30.80","31.00","29.80","30.22","1,250,638","37,792,656","407","30.00","30.15","66,518,908","30.00","32.10","27.90"
