上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/04/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.33","-0.07 ","7.40","7.42","7.33","7.35","34,000","250,010","6","7.32","7.40","247,000,000","7.33","7.84","6.82"
"1333","恩得利","18.25","+1.15","17.20","18.25","17.20","18.15","1,362,432","24,722,978","327","18.25","0.00","102,525,625","18.25","19.50","17.00"
"1336","台翰","19.50","+0.30","19.15","19.80","19.15","19.54","325,310","6,355,014","103","19.45","19.50","66,253,230","19.50","20.85","18.15"
"1558","伸興","97.80","-1.10 ","98.80","100.00","96.20","97.92","541,175","52,989,212","342","97.70","97.80","46,978,809","97.80","104.50","91.00"
"1565","精華","230.00","-1.00 ","231.00","231.50","230.00","230.49","76,037","17,525,973","72","230.00","230.50","50,416,516","230.00","246.00","214.00"
"1569","濱川","64.60","0.00 ","65.00","66.10","64.50","65.07","935,847","60,897,761","413","64.60","65.00","67,780,471","64.60","69.10","60.10"
"1570","力肯","9.30","+0.05","9.16","9.38","9.15","9.19","329,380","3,026,025","111","9.30","9.35","51,500,839","9.30","9.95","8.65"
"1580","新麥","79.50","+2.00","77.50","79.50","77.10","78.06","244,050","19,049,439","162","79.10","79.50","36,928,500","79.50","85.00","74.00"
"1584","精剛","18.00","0.00 ","18.00","18.40","18.00","18.08","215,340","3,892,570","94","18.00","18.15","58,213,946","18.00","19.25","16.75"
"1742","台蠟","49.00","0.00 ","48.70","49.35","48.30","48.76","243,586","11,876,537","173","48.95","49.35","40,431,578","49.00","52.40","45.60"
"1752","南光","27.00","+0.40","26.80","28.00","26.50","27.28","762,000","20,783,800","344","27.00","27.10","63,000,848","27.00","28.85","25.15"
"1777","生泰","37.65","-0.45 ","38.10","38.20","37.40","37.72","45,394","1,712,325","28","37.60","38.05","23,771,000","37.65","40.25","35.05"
