上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/05/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.88","-0.08 ","5.96","5.96","5.80","5.89","153,000","900,540","27","5.80","5.88","247,000,000","5.88","6.29","5.47"
"1333","恩得利","4.52","+0.08","4.39","4.70","4.39","4.59","1,729,532","7,936,870","343","4.52","4.58","102,525,625","4.52","4.83","4.21"
"1336","台翰","16.35","+1.05","15.50","16.35","15.20","16.05","351,779","5,645,129","135","16.35","0.00","66,253,230","16.35","17.45","15.25"
"1558","伸興","33.15","+0.15","33.20","34.00","32.85","33.37","187,000","6,240,350","70","33.15","33.35","43,464,809","33.15","35.45","30.85"
"1565","精華","129.00","+4.00","126.00","129.50","125.00","127.54","296,100","37,763,400","250","128.50","129.00","50,315,884","129.00","138.00","120.00"
"1569","濱川","18.15","+1.15","18.00","18.15","18.00","18.13","72,934","1,322,428","30","17.80","0.00","58,684,710","18.15","19.40","16.90"
"1570","力肯","6.97","-0.11 ","7.08","7.08","6.70","6.89","72,300","498,359","36","6.71","6.95","51,500,839","6.97","7.45","6.49"
"1580","新麥","33.95","+0.95","33.00","33.95","32.50","33.00","151,000","4,983,650","50","33.20","33.95","35,170,000","33.95","36.30","31.60"
"1582","信錦","59.20","+1.10","58.10","59.60","58.10","59.05","839,423","49,567,057","499","59.10","59.20","135,168,500","59.20","63.30","55.10"
"1584","精剛","14.75","+0.10","14.65","14.90","14.60","14.72","92,049","1,354,870","42","14.75","14.90","42,685,946","14.75","15.75","13.75"
"1742","台蠟","39.00","0.00 ","39.00","39.60","39.00","39.28","117,646","4,621,494","77","39.00","39.30","33,692,982","39.00","41.70","36.30"
"1777","生泰","37.45","-1.55 ","38.70","38.70","37.10","37.83","201,000","7,603,500","114","37.45","37.60","21,610,000","37.45","40.05","34.85"
"1781","合世","16.90","-0.20 ","17.10","17.90","16.90","17.15","178,398","3,059,756","94","16.55","16.90","35,048,170","16.90","18.05","15.75"
"1784","訊聯","74.00","-1.50 ","75.80","76.00","73.40","74.26","604,078","44,856,206","427","74.00","74.30","38,241,767","74.00","79.10","68.90"
"1785","光洋科","84.10","+5.50","78.60","84.10","78.60","82.40","14,197,478","1,169,912,349","6,107","84.10","0.00","244,739,293","84.10","89.90","78.30"
"1787","福盈科","7.87","+0.04","7.85","7.87","7.73","7.83","20,250","158,620","12","7.75","7.85","60,370,745","7.87","8.42","7.32"
"1799","紅電醫","27.50","-1.05 ","29.30","29.30","27.50","28.18","631,002","17,779,105","328","27.50","27.80","21,411,561","27.50","29.40","25.60"
"1815","富喬","10.80","+0.70","10.20","10.80","10.05","10.60","2,111,012","22,384,872","433","10.80","0.00","242,906,796","10.80","11.55","10.05"
"2035","唐榮","36.00","0.00 ","36.00","36.30","35.50","35.95","2,291,122","82,372,542","899","36.00","36.05","350,000,000","36.00","38.50","33.50"
"2114","鑫永銓","24.90","-1.05 ","25.20","25.30","24.30","25.09","294,833","7,397,107","83","24.60","25.00","47,794,322","24.90","26.60","23.20"
"2221","大甲","9.52","+0.02","9.51","9.75","9.51","9.56","74,003","707,630","26","9.52","9.63","42,425,000","9.52","10.15","8.86"
"2231","為升","37.30","-0.70 ","37.90","38.45","37.20","37.60","325,000","12,220,050","184","37.30","37.80","49,044,757","37.30","39.90","34.70"
"2636","台驊","18.25","+0.10","18.20","18.30","18.10","18.19","61,000","1,109,700","40","18.15","18.25","48,969,882","18.25","19.50","17.00"
"2916","滿心","11.85","+0.35","11.50","11.90","11.50","11.71","63,150","739,540","32","11.80","11.90","42,215,343","11.85","12.65","11.05"
"2921","和樂","20.00","+0.05","19.60","20.00","19.60","19.84","38,000","753,750","28","19.80","20.00","42,165,000","20.00","21.40","18.60"
"3064","泰偉","67.70","-1.80 ","69.50","71.10","67.50","69.35","3,510,942","243,488,752","2,136","67.70","67.90","66,461,492","67.70","72.40","63.00"
