上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/01/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","10.93","+0.04","10.96","10.96","10.92","10.93","25,000","273,330","10","10.93","11.03","25,946,000","10.93","12.02","9.84"
"00679B","元大美債20年","39.69","+0.13","39.70","39.78","39.51","39.69","928,000","36,832,670","225","39.69","39.70","257,192,000","39.69","43.65","35.73"
"1258","其祥-KY","39.15","+0.35","38.80","39.15","38.70","38.98","58,065","2,263,644","37","39.05","39.15","36,399,459","39.15","43.05","35.25"
"1259","安心","75.00","-1.20 ","75.60","75.70","75.00","75.26","50,052","3,767,109","24","75.20","76.00","32,389,500","75.00","82.50","67.50"
"1264","德麥","200.50","0.00 ","201.00","201.00","200.00","200.57","38,000","7,621,500","29","200.00","201.50","30,632,700","200.50","220.50","180.50"
"1333","恩得利","3.29","-0.03 ","3.30","3.31","3.29","3.30","20,068","66,252","29","3.29","3.43","61,515,375","3.29","3.61","2.97"
"1336","台翰","8.15","0.00 ","8.06","8.15","8.06","8.10","6,000","48,630","3","8.08","8.20","62,753,230","8.15","8.96","7.34"
"1565","精華","586.00","-7.00 ","590.00","597.00","577.00","588.44","465,972","274,195,088","455","586.00","587.00","50,416,516","586.00","644.00","528.00"
"1566","捷邦","18.20","-0.15 ","18.30","18.75","18.15","18.42","548,017","10,095,890","324","18.20","18.30","66,467,028","18.20","20.00","16.40"
"1569","濱川","28.10","-1.00 ","29.15","29.40","27.30","28.12","5,065,128","142,453,519","2,670","28.05","28.10","94,650,802","28.10","30.90","25.30"
"1570","力肯","14.00","+0.05","14.10","14.10","13.90","13.98","35,320","493,784","21","13.90","14.05","51,500,839","14.00","15.40","12.60"
"1580","新麥","141.00","-1.00 ","143.50","143.50","141.00","141.50","81,417","11,520,797","82","141.00","142.00","48,531,634","141.00","155.00","127.00"
"1584","精剛","15.75","+0.25","15.40","15.75","15.40","15.57","1,311,339","20,423,725","368","15.75","15.80","82,470,533","15.75","17.30","14.20"
"1586","和勤","22.10","-0.30 ","22.40","22.40","22.10","22.17","259,054","5,742,540","168","22.05","22.10","69,569,385","22.10","24.30","19.90"
"1591","駿吉-KY","21.70","-0.05 ","21.75","21.75","21.50","21.57","8,000","172,550","6","21.40","21.75","30,149,825","21.70","23.85","19.55"
"1593","祺驊","39.60","0.00 ","39.55","39.60","39.55","39.59","8,000","316,750","3","39.10","39.70","30,300,560","39.60","43.55","35.65"
"1595","川寶","40.10","-0.20 ","41.10","41.10","40.10","40.53","10,003","405,420","11","40.10","40.60","40,621,820","40.10","44.10","36.10"
"1597","直得","31.75","+0.90","31.45","33.30","31.45","32.30","916,277","29,595,943","646","31.75","31.80","62,045,489","31.75","34.90","28.60"
"1599","宏佳騰","48.50","-0.10 ","48.65","48.65","48.40","48.53","81,564","3,958,153","67","48.40","48.50","51,727,599","48.50","53.30","43.65"
"1742","台蠟","11.00","0.00 ","11.00","11.10","11.00","11.03","74,400","820,456","28","11.00","11.05","72,240,524","11.00","12.10","9.90"
"1752","南光","39.90","+0.55","39.40","39.90","39.25","39.49","228,197","9,011,149","164","39.90","39.95","100,979,382","39.90","43.85","35.95"
