上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/08/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.89","-0.03 ","6.89","6.89","6.89","6.89","10,000","68,900","1","6.80","6.90","247,000,000","6.89","7.37","6.41"
"1333","恩得利","4.80","-0.02 ","4.78","4.82","4.72","4.79","191,725","919,272","42","4.80","4.82","102,525,625","4.80","5.13","4.47"
"1336","台翰","16.65","-0.25 ","16.90","17.00","16.65","16.74","47,460","794,481","31","16.60","16.75","66,253,230","16.65","17.80","15.50"
"1558","伸興","57.00","+1.00","56.40","58.40","55.60","57.01","697,127","39,744,262","350","56.60","57.00","43,478,809","57.00","60.90","53.10"
"1565","精華","148.00","+2.00","146.50","149.50","146.50","147.98","647,169","95,767,681","498","148.00","148.50","50,315,884","148.00","158.00","138.00"
"1569","濱川","20.60","+1.10","20.30","20.85","20.30","20.64","61,007","1,259,242","31","20.50","20.80","58,684,710","20.60","22.00","19.20"
"1570","力肯","7.75","+0.50","7.75","7.75","7.75","7.75","352,830","2,734,432","107","7.75","0.00","51,500,839","7.75","8.29","7.21"
"1580","新麥","46.20","+3.00","46.20","46.20","45.60","46.19","978,900","45,214,180","352","46.20","0.00","36,928,500","46.20","49.40","43.00"
"1582","信錦","57.70","-0.10 ","57.80","58.60","56.80","57.74","2,106,833","121,646,277","841","57.70","57.80","135,168,500","57.70","61.70","53.70"
"1584","精剛","12.95","+0.05","12.90","12.95","12.60","12.76","148,221","1,891,442","84","12.75","12.95","57,699,946","12.95","13.85","12.05"
"1742","台蠟","41.90","+0.35","41.55","42.10","41.55","41.79","73,330","3,064,228","47","41.90","41.95","33,692,982","41.90","44.80","39.00"
"1752","南光","35.90","+3.90","32.00","35.90","31.50","34.49","2,618,163","90,294,916","1,318","35.80","35.90","63,000,848","35.90","9995.00","0.01"
"1777","生泰","41.30","-0.40 ","41.80","42.30","41.20","41.66","93,000","3,874,600","69","41.30","41.70","23,771,000","41.30","44.15","38.45"
"1781","合世","15.80","0.00 ","16.00","16.00","15.40","15.83","81,000","1,282,200","56","15.60","15.90","35,048,170","15.80","16.90","14.70"
"1784","訊聯","72.50","0.00 ","72.50","76.30","72.50","74.29","552,058","41,012,020","360","72.50","73.50","40,074,296","72.50","77.50","67.50"
"1785","光洋科","73.50","+1.00","72.80","74.50","72.60","73.80","3,215,199","237,287,226","1,848","73.50","73.70","249,593,329","73.50","78.60","68.40"
"1787","福盈科","9.04","+0.12","8.96","9.04","8.91","8.96","13,000","116,510","7","8.88","9.04","60,370,745","9.04","9.67","8.41"
"1788","杏昌","82.00","+1.00","80.00","82.60","80.00","81.74","222,300","18,170,200","169","82.00","82.10","29,250,000","82.00","87.70","76.30"
"1799","紅電醫","28.20","+0.90","27.30","28.80","27.30","28.26","582,322","16,455,630","229","28.20","28.50","23,552,717","28.20","30.15","26.25"
"1813","寶利徠","39.05","+2.55","36.50","39.05","36.25","38.59","635,000","24,503,550","365","39.05","0.00","41,113,091","39.05","41.75","36.35"
"1815","富喬","12.40","0.00 ","12.45","12.60","12.15","12.38","1,565,581","19,380,044","407","12.35","12.40","242,906,796","12.40","13.25","11.55"
"2035","唐榮","35.40","-0.20 ","35.60","35.95","35.30","35.53","786,010","27,929,365","345","35.35","35.50","350,000,000","35.40","37.85","32.95"
"2114","鑫永銓","27.20","-0.05 ","26.85","27.25","26.35","26.52","39,000","1,034,150","9","26.65","27.20","47,794,322","27.20","29.10","25.30"
"2221","大甲","10.10","-0.25 ","10.05","10.10","10.05","10.08","27,000","272,150","8","10.05","10.15","42,425,000","10.10","10.80","9.40"
"2231","為升","48.80","+3.15","48.50","48.80","47.00","48.58","522,300","25,373,989","190","48.80","0.00","49,044,757","48.80","52.20","45.40"
"2596","綠意","28.35","+1.85","26.50","28.35","26.50","27.78","488,050","13,557,967","273","28.35","0.00","56,750,000","28.35","30.30","26.40"
"2636","台驊","18.90","-0.10 ","18.70","18.95","18.70","18.74","52,000","974,250","24","18.90","18.95","48,969,882","18.90","20.20","17.60"
"2916","滿心","12.75","-0.35 ","13.10","13.10","12.70","13.04","74,000","964,600","12","12.70","12.95","42,215,343","12.75","13.60","11.90"
