上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/09/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.10","-0.24 ","11.30","11.30","11.01","11.11","78,000","866,300","27","11.02","11.15","115,446,000","11.10","11.87","10.33"
"006202","寶富盈","19.75","+0.12","19.75","19.75","19.75","19.75","1,000","19,750","1","19.65","19.75","55,999,000","19.75","21.13","18.37"
"01006T","基泰SR","11.54","-0.05 ","11.58","11.62","11.52","11.56","549,000","6,347,770","136","11.52","11.54","247,000,000","11.54","12.34","10.74"
"1333","恩得利","5.56","-0.03 ","5.50","5.66","5.46","5.51","21,144","116,493","16","5.49","5.56","102,525,625","5.56","5.94","5.18"
"1336","台翰","12.65","-0.90 ","13.45","13.55","12.65","13.06","240,330","3,137,824","94","12.65","13.10","66,253,230","12.65","13.50","11.80"
"1558","伸興","88.60","-1.10 ","89.00","89.10","88.00","88.52","248,100","21,960,890","157","88.60","88.70","48,388,173","88.60","94.80","82.40"
"1565","精華","384.50","0.00 ","385.00","385.50","379.00","383.37","39,183","15,021,504","43","380.00","384.50","50,416,516","384.50","411.00","358.00"
"1566","毅金","15.90","+0.20","15.70","16.40","15.35","15.96","47,000","749,900","25","15.55","15.80","36,009,870","15.90","17.00","14.80"
"1569","濱川","57.10","-0.90 ","57.00","57.40","56.20","56.91","391,220","22,262,904","217","57.10","57.30","69,697,055","57.10","61.00","53.20"
"1570","力肯","7.40","+0.05","7.40","7.40","7.25","7.36","38,000","279,490","14","7.25","7.40","51,500,839","7.40","7.91","6.89"
"1580","新麥","86.00","-1.60 ","87.60","87.60","86.00","86.51","60,161","5,204,427","53","85.60","86.00","40,713,671","86.00","92.00","80.00"
"1584","精剛","25.85","-1.90 ","27.10","27.10","25.85","26.27","931,876","24,479,393","507","25.85","26.00","70,111,460","25.85","27.65","24.05"
"1742","台蠟","23.40","-0.50 ","23.90","23.90","23.30","23.46","77,533","1,818,914","78","23.30","23.40","64,690,524","23.40","25.00","21.80"
"1752","南光","27.65","-0.95 ","28.10","28.20","27.50","27.94","104,000","2,905,800","68","27.65","28.10","63,000,848","27.65","29.55","25.75"
"1777","生泰","42.95","-0.85 ","43.20","43.75","42.60","42.83","63,001","2,698,142","41","42.75","42.95","23,771,000","42.95","45.95","39.95"
"1781","合世","13.50","-0.40 ","13.70","14.45","13.10","13.91","116,000","1,613,700","75","13.50","13.60","42,035,802","13.50","14.40","12.60"
"1784","訊聯","36.35","-1.15 ","36.50","36.70","36.00","36.41","88,859","3,235,108","68","36.35","36.40","49,909,424","36.35","38.85","33.85"
"1785","光洋科","41.65","-1.20 ","42.10","42.40","41.65","41.99","956,799","40,175,358","565","41.65","41.70","374,437,832","41.65","44.55","38.75"
"1787","福盈科","11.20","+0.10","10.85","11.30","10.85","10.99","392,200","4,310,300","153","11.10","11.20","69,759,360","11.20","11.95","10.45"
"1788","杏昌","81.00","-1.20 ","81.00","81.40","79.60","80.47","124,000","9,978,000","104","81.00","81.30","29,250,000","81.00","86.60","75.40"
"1795","美時","29.50","-1.20 ","29.75","30.10","29.50","29.76","77,100","2,294,259","53","29.50","30.10","44,581,134","29.50","31.55","27.45"
"1799","紅電醫","12.00","-0.30 ","11.70","12.25","11.70","11.98","5,000","59,900","5","12.00","12.15","31,595,000","12.00","12.80","11.20"
"1813","寶利徠","35.75","-1.35 ","36.90","36.90","35.75","36.22","62,000","2,245,900","36","35.70","36.80","41,113,091","35.75","38.25","33.25"
"1815","富喬","19.60","-0.65 ","19.70","20.00","19.60","19.80","938,087","18,575,553","396","19.60","19.70","289,232,981","19.60","20.95","18.25"
"2035","唐榮","28.85","0.00 ","28.45","28.90","28.45","28.77","228,734","6,579,678","87","28.85","28.90","350,000,000","28.85","30.85","26.85"
"2061","風青","28.60","-0.60 ","28.90","28.90","27.50","28.45","75,000","2,133,550","46","28.50","28.60","38,748,169","28.60","30.60","26.60"
"2063","世鎧","39.50","-1.00 ","40.00","41.00","39.20","39.70","56,349","2,236,885","47","39.50","40.00","34,340,450","39.50","42.25","36.75"
"2221","大甲","23.70","-1.60 ","24.30","24.80","23.65","24.09","556,000","13,394,650","369","23.70","23.95","42,425,000","23.70","25.35","22.05"
"2596","綠意","14.50","-0.05 ","14.40","14.50","14.10","14.34","7,000","100,350","7","14.45","14.50","68,100,000","14.50","15.50","13.50"
"2636","台驊","25.50","-0.40 ","25.90","25.90","25.50","25.60","91,000","2,329,550","34","25.50","25.70","62,861,538","25.50","27.25","23.75"
"2718","桃園店","36.60","-0.90 ","37.65","37.65","36.60","37.01","5,000","185,050","5","36.30","37.00","22,576,000","36.60","39.15","34.05"
"2916","滿心","25.00","-0.15 ","25.50","25.50","24.75","24.90","264,000","6,573,000","71","24.75","25.00","46,436,878","25.00","26.75","23.25"
"3064","泰偉","49.55","-0.95 ","48.10","51.00","48.10","49.92","166,365","8,305,080","109","49.55","50.00","66,461,492","49.55","53.00","46.10"
"3066","李洲","7.86","-0.09 ","7.80","7.90","7.80","7.86","44,178","347,148","16","7.82","7.87","151,787,475","7.86","8.41","7.31"
"3067","全域","23.65","0.00 ","22.10","24.05","22.10","22.66","7,000","158,650","7","22.15","23.00","29,025,240","23.65","25.30","22.00"
"3068","美磊","46.00","-0.70 ","45.80","46.00","45.00","45.39","101,000","4,584,050","65","45.70","46.00","71,732,645","46.00","49.20","42.80"
"3069","寶晟科","25.50","+0.10","23.65","27.10","23.65","25.57","364,098","9,308,718","114","25.50","26.80","26,718,724","25.50","27.25","23.75"
"3071","協禧","8.10","-0.09 ","8.15","8.18","8.10","8.14","186,001","1,513,568","55","8.10","8.11","206,998,648","8.10","8.66","7.54"
"3073","普格","12.10","-0.50 ","12.60","12.60","12.10","12.35","47,729","589,248","27","12.05","12.30","48,779,888","12.10","12.90","11.30"
"3078","僑威","10.45","-0.55 ","10.90","10.90","10.45","10.61","810,095","8,595,046","283","10.40","10.45","225,961,874","10.45","11.15","9.72"
"3083","網龍","80.20","0.00 ","79.00","82.40","79.00","80.96","834,679","67,578,730","678","80.10","80.20","88,439,358","80.20","85.80","74.60"
"3085","久大","15.50","-0.50 ","15.80","15.80","15.50","15.66","363,213","5,687,779","174","15.50","15.60","71,226,713","15.50","16.55","14.45"
"3086","華義","19.80","-0.40 ","19.75","20.35","19.65","19.95","396,000","7,899,550","198","19.75","19.80","70,286,000","19.80","21.15","18.45"
"3087","翔準","14.00","0.00 ","13.90","14.35","13.90","14.13","645,000","9,112,250","232","14.00","14.05","277,268,000","14.00","14.95","13.05"
"3088","艾訊","22.50","-0.50 ","23.00","23.00","22.45","22.61","122,100","2,761,200","66","22.50","22.70","77,343,034","22.50","24.05","20.95"
"3089","展成","12.00","-0.25 ","12.20","12.20","11.70","11.79","107,001","1,261,711","38","11.75","12.00","52,175,816","12.00","12.80","11.20"
"3092","鴻碩","15.35","-0.65 ","15.30","15.70","15.15","15.30","247,680","3,789,718","119","15.35","15.40","63,824,690","15.35","16.40","14.30"
