上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/02/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.23","+0.13","11.10","11.23","11.10","11.22","65,000","729,300","9","11.13","11.23","28,946,000","11.23","12.35","10.11"
"1256","F-鮮活","141.50","+12.50","129.00","141.50","129.00","137.24","64,806","8,894,243","69","141.50","0.00","27,165,600","141.50","155.50","127.50"
"1258","F-其祥","47.00","+2.35","45.70","47.40","45.15","46.42","1,656,589","76,906,983","1,017","46.90","47.00","34,605,658","47.00","51.70","42.30"
"1259","安心","72.20","+0.90","72.10","72.60","72.00","72.23","43,421","3,136,312","50","72.20","72.40","32,389,500","72.20","79.40","65.00"
"1264","德麥","200.00","+1.50","202.00","203.50","199.00","200.81","134,000","26,909,000","103","200.00","202.00","30,632,700","200.00","220.00","180.00"
"1333","恩得利","4.95","-0.03 ","5.02","5.02","4.93","4.95","40,227","199,033","51","4.93","5.01","102,525,625","4.95","5.44","4.46"
"1336","台翰","8.23","+0.06","8.15","8.44","8.13","8.21","68,550","562,700","36","8.20","8.23","62,753,230","8.23","9.05","7.41"
"1565","精華","594.00","-19.00 ","613.00","618.00","588.00","595.53","707,463","421,316,337","700","592.00","594.00","50,416,516","594.00","653.00","535.00"
"1566","捷邦","21.35","+0.10","21.30","21.45","21.20","21.28","206,026","4,384,096","129","21.35","21.50","66,467,028","21.35","23.45","19.25"
"1569","濱川","9.55","+0.23","9.46","9.55","9.33","9.42","19,000","179,070","11","9.45","9.60","93,784,745","9.55","10.50","8.60"
"1570","力肯","16.75","+0.20","16.65","17.00","16.55","16.76","475,200","7,962,250","213","16.70","16.75","51,500,839","16.75","18.40","15.10"
"1580","新麥","105.00","+2.00","101.50","106.00","98.60","102.29","1,525,288","156,017,779","1,207","105.00","105.50","48,531,634","105.00","115.50","94.50"
"1584","精剛","13.55","+0.10","13.55","13.65","13.45","13.55","147,520","1,999,064","74","13.55","13.60","102,470,533","13.55","14.90","12.20"
"1586","和勤","34.00","+0.05","33.55","34.10","33.55","33.91","459,004","15,563,098","187","34.00","34.05","45,106,273","34.00","37.40","30.60"
"1591","F-駿吉","18.00","0.00 ","18.50","18.50","18.00","18.21","4,000","72,850","4","18.00","18.35","30,149,825","18.00","19.80","16.20"
"1593","祺驊","38.40","+0.10","38.15","38.40","38.05","38.10","4,999","190,462","5","38.15","38.40","30,300,560","38.40","42.20","34.60"
"1595","川寶","56.50","+0.50","55.90","56.50","55.90","56.42","7,303","412,071","14","56.30","56.50","38,687,448","56.50","62.10","50.90"
"1597","直得","24.95","+0.05","24.90","25.00","24.70","24.85","43,357","1,077,501","37","24.90","24.95","59,233,799","24.95","27.40","22.50"
"1599","宏佳騰","46.90","0.00 ","47.15","47.20","45.80","46.45","252,106","11,709,321","194","46.90","46.95","44,980,521","46.90","51.50","42.25"
"1742","台蠟","9.81","+0.22","9.65","9.85","9.55","9.75","75,128","732,540","36","9.80","9.81","64,690,524","9.81","10.75","8.83"
"1752","南光","44.50","+0.65","44.25","44.60","43.90","44.34","712,157","31,577,559","552","44.40","44.50","100,249,738","44.50","48.95","40.05"
"1777","生泰","86.50","+0.50","86.10","86.90","85.60","86.23","65,244","5,625,886","53","85.70","86.60","30,059,550","86.50","95.10","77.90"
"1781","合世","25.05","+0.05","25.00","25.20","24.90","24.98","54,020","1,349,500","55","25.05","25.15","47,407,605","25.05","27.55","22.55"
"1784","訊聯","32.70","+0.15","32.55","32.85","32.50","32.66","88,004","2,873,932","84","32.70","32.85","49,688,924","32.70","35.95","29.45"
"1785","光洋科","19.35","0.00 ","19.30","19.50","19.20","19.34","445,447","8,613,995","260","19.35","19.45","408,564,346","19.35","21.25","17.45"
"1787","福盈科","22.30","+0.15","22.15","22.60","22.15","22.40","216,418","4,847,969","118","22.20","22.30","72,004,504","22.30","24.50","20.10"
"1788","杏昌","100.50","+0.50","99.70","100.50","99.40","99.84","38,030","3,797,100","31","100.00","100.50","35,000,000","100.50","110.50","90.50"
"1795","美時","67.80","+4.50","66.00","68.90","64.30","67.14","3,775,797","253,491,591","2,809","67.70","67.80","238,491,744","67.80","74.50","61.10"
"1799","易威","33.80","0.00 ","33.80","33.80","33.30","33.53","117,496","3,940,161","84","33.60","34.00","65,411,393","33.80","37.15","30.45"
"1813","寶利徠","29.60","+0.20","29.15","29.60","28.80","29.27","329,354","9,641,278","212","29.50","29.70","46,635,510","29.60","32.55","26.65"
"1815","富喬","10.85","+0.20","10.70","10.95","10.65","10.86","1,895,904","20,581,503","591","10.85","10.90","411,557,308","10.85","11.90","9.77"
"2035","唐榮"," ---","--- ","---","---","---","50.00","3","150","3","45.70","47.20","350,000,000","45.70","50.20","41.15"
"2061","風青","10.80","-0.30 ","11.00","11.00","10.80","10.85","74,455","807,768","17","10.80","11.10","62,148,076","10.80","11.85","9.72"
"2063","世鎧","27.15","+0.15","27.70","27.75","27.15","27.48","9,000","247,300","5","26.75","27.30","43,268,967","27.15","29.85","24.45"
"2064","晉椿","17.45","+0.25","17.30","17.45","17.30","17.40","11,000","191,450","11","17.40","17.45","70,000,000","17.45","19.15","15.75"
"2066","世德","107.50","+1.50","106.00","107.50","106.00","106.55","40,505","4,315,782","37","107.50","108.00","36,502,870","107.50","118.00","96.80"
"2067","嘉鋼","14.05","-0.05 ","14.10","14.20","14.05","14.14","12,068","170,652","11","14.00","14.40","30,366,177","14.05","15.45","12.65"
"2221","大甲","18.25","0.00 ","18.30","18.40","18.00","18.21","65,005","1,183,942","54","18.15","18.30","42,425,000","18.25","20.05","16.45"
"2230","泰茂","14.05","-0.55 ","14.50","14.50","14.05","14.16","48,000","679,850","29","14.05","14.15","39,617,338","14.05","15.45","12.65"
"2233","宇隆","75.00","0.00 ","75.00","75.50","74.30","74.75","343,104","25,646,500","303","74.80","75.00","49,214,766","75.00","82.50","67.50"
"2235","謚源","120.50","-1.00 ","123.00","124.00","120.50","121.89","36,000","4,388,000","34","121.50","122.00","31,878,000","120.50","132.50","108.50"
"2596","綠意","12.80","-0.10 ","12.90","13.20","12.60","13.03","56,000","729,850","8","12.80","13.05","82,731,524","12.80","14.05","11.55"
"2636","台驊","28.05","+0.40","27.65","28.10","27.65","27.94","275,566","7,698,149","194","28.05","28.10","116,042,060","28.05","30.85","25.25"
"2640","大車隊","62.70","+0.30","62.40","63.00","62.30","62.55","73,789","4,615,465","57","62.70","63.20","44,224,423","62.70","68.90","56.50"
"2641","正德","7.28","+0.12","7.22","7.48","7.17","7.28","201,000","1,464,270","67","7.28","7.29","119,543,821","7.28","8.00","6.56"
"2718","晶悅"," ---","--- ","---","---","---","32.14","0","0","0","31.80","33.15","22,576,000","31.80","34.95","28.65"
"2719","燦星旅","17.10","+0.40","17.00","17.20","16.95","17.05","73,015","1,244,655","49","17.00","17.10","36,292,000","17.10","18.80","15.40"
"2724","F-富驛","12.80","-0.05 ","12.80","12.85","12.75","12.77","22,410","286,176","12","12.80","12.85","38,172,290","12.80","14.05","11.55"
"2726","F-雅茗","67.50","+0.10","65.20","67.50","65.20","67.22","41,081","2,761,383","14","66.00","67.50","27,350,280","67.50","74.20","60.80"
"2729","瓦城","231.50","-1.00 ","232.00","232.00","229.50","230.77","19,015","4,388,001","14","229.00","232.00","23,266,000","231.50","254.50","208.50"
"2732","六角","80.00","+1.00","79.10","80.10","79.00","79.42","15,650","1,242,900","14","79.50","80.10","27,951,525","80.00","88.00","72.00"
"2734","易飛網","21.00","-0.30 ","20.80","21.25","20.80","20.90","16,314","340,938","6","21.05","21.30","30,259,760","21.00","23.10","18.90"
"2736","高野","40.90","+0.20","40.70","41.00","40.70","40.82","19,000","775,500","15","40.80","41.00","48,992,383","40.90","44.95","36.85"
"2740","天蔥","64.80","-0.20 ","65.10","65.50","64.80","65.07","16,002","1,041,330","17","64.70","64.80","15,978,196","64.80","71.20","58.40"
"2916","滿心","17.30","0.00 ","17.30","17.30","17.30","17.30","15,100","261,245","7","17.30","17.50","54,626,878","17.30","19.00","15.60"
"2924","F-東凌","58.80","+0.40","59.00","59.40","58.00","59.23","58,000","3,435,600","18","57.80","58.90","35,105,174","58.80","64.60","53.00"
"2926","誠品生","212.50","+1.00","213.00","213.50","210.00","212.79","48,229","10,262,735","46","212.00","213.50","45,133,000","212.50","233.50","191.50"
"2928","F-紅馬","60.00","+1.70","58.30","60.70","58.30","59.82","173,100","10,355,660","130","59.90","60.00","47,301,154","60.00","66.00","54.00"
"3064","泰偉","41.00","+1.90","41.90","41.90","39.30","40.54","498,574","20,213,260","268","41.00","41.10","72,105,141","41.00","45.10","36.90"
"3066","李洲","7.94","0.00 ","8.00","8.00","7.94","7.94","11,995","95,262","8","7.94","8.00","83,070,612","7.94","8.73","7.15"
"3067","全域","12.35","0.00 ","12.35","12.35","12.35","12.35","1,000","12,350","1","12.05","12.40","29,025,240","12.35","13.55","11.15"
"3068","美磊","44.35","0.00 ","44.35","44.90","44.35","44.53","82,900","3,691,420","60","44.35","44.60","85,382,004","44.35","48.75","39.95"
"3071","協禧","6.55","0.00 ","6.50","6.56","6.42","6.49","225,455","1,463,150","42","6.49","6.55","146,067,876","6.55","7.20","5.90"
"3073","普格","9.13","+0.03","9.40","9.48","9.13","9.41","9,312","87,668","17","9.13","9.40","46,463,665","9.13","10.00","8.22"
"3078","僑威","23.20","+0.25","23.10","23.35","22.95","23.14","1,563,663","36,187,678","627","23.15","23.20","227,391,064","23.20","25.50","20.90"
"3081","聯亞","569.00","+13.00","563.00","572.00","556.00","563.99","589,442","332,436,498","592","568.00","569.00","69,909,752","569.00","625.00","513.00"
"3083","網龍","38.60","0.00 ","38.75","39.20","38.35","38.77","189,500","7,347,024","156","38.60","39.00","85,704,358","38.60","42.45","34.75"
"3085","久大","6.93","+0.14","6.98","6.98","6.93","6.93","9,170","63,583","93","6.38","6.93","71,226,713","6.93","7.62","6.24"
"3086","華義","12.60","-0.05 ","12.65","12.80","12.50","12.62","81,541","1,029,009","47","12.60","12.75","59,811,742","12.60","13.85","11.35"
"3088","艾訊","73.10","+3.00","72.00","73.80","70.60","72.55","1,142,559","82,893,749","817","73.10","73.20","79,031,034","73.10","80.40","65.80"
"3089","遠昇","8.50","+0.40","8.50","8.79","8.50","8.57","200,176","1,716,273","87","8.31","8.50","73,890,463","8.50","9.35","7.65"
"3092","鴻碩","14.90","-0.10 ","15.15","15.15","14.90","15.00","40,000","600,100","21","14.85","15.00","63,471,690","14.90","16.35","13.45"
"3093","港建"," ---","--- ","---","---","---","27.77","0","0","0","27.30","27.95","36,288,894","27.95","30.70","25.20"
"3095","及成","5.85","-0.03 ","5.99","5.99","5.71","5.83","61,927","361,211","45","5.75","5.85","109,276,321","5.85","6.43","5.27"
"3105","穩懋","54.10","+0.80","53.90","54.40","53.60","54.05","3,224,116","174,258,026","1,780","54.00","54.10","596,564,062","54.10","59.50","48.70"
"3114","好德","13.45","+0.45","13.20","13.60","13.20","13.34","68,000","907,200","36","13.35","13.45","50,013,691","13.45","14.75","12.15"
"3115","寶島極","12.90","+0.10","13.20","13.20","12.90","13.13","9,000","118,200","3","12.95","13.20","43,697,600","12.90","14.15","11.65"
"3118","進階","36.95","+0.10","36.95","36.95","36.70","36.89","47,125","1,738,605","54","36.95","37.20","32,452,860","36.95","40.60","33.30"
"3122","笙泉","15.20","-0.10 ","15.20","15.40","15.20","15.27","105,045","1,603,875","93","15.25","15.30","39,299,934","15.20","16.70","13.70"
"3128","昇銳","14.25","0.00 ","14.30","14.30","14.15","14.25","57,058","812,912","85","14.15","14.30","42,000,000","14.25","15.65","12.85"
"3131","弘塑","244.00","+1.50","244.00","247.00","238.00","243.20","344,355","83,748,620","347","243.50","244.00","24,683,843","244.00","268.00","220.00"
"3141","晶宏","32.30","+2.90","30.15","32.30","29.40","31.06","5,664,518","175,932,711","2,967","32.30","0.00","62,434,769","32.30","35.50","29.10"
"3144","新揚科","15.70","-0.15 ","15.60","15.85","15.60","15.67","44,400","695,580","31","15.65","15.70","100,637,750","15.70","17.25","14.15"
"3152","璟德","189.00","-3.00 ","193.50","194.00","187.00","188.35","899,542","169,433,022","707","189.00","189.50","69,016,200","189.00","207.50","170.50"
"3162","精確","5.68","+0.26","5.41","5.68","5.41","5.46","31,015","169,256","29","5.50","5.64","56,531,342","5.68","6.24","5.12"
"3163","波若威","38.20","+0.30","38.00","38.45","37.55","38.08","1,146,050","43,637,762","673","38.15","38.20","72,926,481","38.20","42.00","34.40"
"3169","亞信","28.05","+0.05","28.15","28.35","27.80","28.13","432,201","12,156,378","183","28.05","28.10","51,758,922","28.05","30.85","25.25"
"3171","新洲","19.30","0.00 ","19.30","19.30","19.25","19.29","9,001","173,619","8","19.25","19.35","59,203,515","19.30","21.20","17.40"
"3176","基亞","73.40","+1.10","73.00","73.80","72.00","72.99","481,003","35,106,119","397","73.30","73.40","138,685,505","73.40","80.70","66.10"
"3188","安茂","9.50","+0.01","9.49","9.50","9.49","9.49","26,348","250,093","22","9.51","9.60","61,295,120","9.50","10.45","8.55"
"3191","和進","17.95","+0.05","17.95","17.95","17.60","17.83","113,020","2,014,940","57","17.70","17.95","54,694,761","17.95","19.70","16.20"
"3202","樺晟","9.20","+0.07","9.19","9.38","9.15","9.23","905,110","8,353,290","261","9.19","9.20","96,687,192","9.20","10.10","8.28"
"3205","佰研","309.00","+6.50","305.00","310.00","298.00","305.41","314,141","95,941,787","274","309.00","309.50","28,428,830","309.00","339.50","278.50"
"3206","志豐","22.45","-0.15 ","22.70","23.25","22.30","22.56","238,195","5,372,935","163","22.45","22.60","43,616,002","22.45","24.65","20.25"
"3207","耀勝","6.81","-0.01 ","6.95","6.95","6.81","6.94","61,020","423,763","26","6.82","6.90","38,259,225","6.81","7.49","6.13"
"3211","順達","48.15","+0.30","48.10","48.40","47.95","48.14","394,526","18,991,647","328","48.15","48.20","151,968,521","48.15","52.90","43.35"
"3213","茂訊","39.75","+0.35","39.40","39.75","39.40","39.54","60,164","2,378,976","64","39.50","39.80","58,685,547","39.75","43.70","35.80"
"3217","優群","13.20","+0.05","13.20","13.20","13.10","13.16","82,000","1,079,400","36","13.10","13.20","82,104,203","13.20","14.50","11.90"
"3218","大學光","24.30","+0.05","24.30","24.40","24.15","24.24","151,000","3,659,850","84","24.25","24.30","66,123,000","24.30","26.70","21.90"
"3219","倚強","9.79","-0.07 ","10.60","10.60","9.36","9.82","5,002","49,118","7","9.36","9.78","23,300,417","9.79","10.75","8.82"
"3221","台嘉碩","24.85","-0.55 ","25.60","25.70","24.45","24.85","2,590,227","64,362,634","1,272","24.80","24.85","86,143,260","24.85","27.30","22.40"
"3224","三顧","31.05","+0.65","30.80","31.60","30.80","31.17","207,015","6,451,765","154","31.00","31.45","40,000,000","31.05","34.15","27.95"
"3226","至寶電","76.00","+0.70","76.00","76.00","75.00","75.57","60,517","4,573,375","53","75.20","76.00","64,430,573","76.00","83.60","68.40"
"3227","原相","75.80","+0.50","76.00","76.20","75.20","75.60","799,271","60,424,650","650","75.80","75.90","133,192,771","75.80","83.30","68.30"
"3228","金麗科","18.90","-0.20 ","19.05","19.05","18.90","18.97","24,100","457,104","18","18.90","19.00","62,792,705","18.90","20.75","17.05"
"3230","錦明","5.67","-0.14 ","5.70","5.70","5.62","5.66","304,998","1,724,818","60","5.63","5.67","109,746,524","5.67","6.23","5.11"
"3232","昱捷","22.65","-0.10 ","22.75","22.90","22.00","22.37","49,004","1,096,338","44","22.15","22.65","31,567,865","22.65","24.90","20.40"
"3234","光環","96.80","+2.40","95.80","97.40","94.60","96.21","3,620,139","348,293,937","2,668","96.70","96.80","103,826,089","96.80","106.00","87.20"
"3236","千如","13.20","+0.05","13.35","13.35","13.05","13.18","278,559","3,670,094","123","13.15","13.20","60,379,413","13.20","14.50","11.90"
"3252","海灣","19.10","-0.45 ","18.50","19.70","18.50","18.54","80,000","1,482,950","11","18.70","19.10","21,708,478","19.10","21.00","17.20"
"3259","鑫創","34.30","-0.10 ","34.85","34.85","34.00","34.28","121,116","4,151,404","93","34.30","34.50","80,859,553","34.30","37.70","30.90"
"3260","威剛","33.15","+0.05","33.10","33.30","32.85","33.01","513,739","16,958,137","316","33.10","33.15","229,973,374","33.15","36.45","29.85"
"3264","欣銓","22.10","+0.30","21.80","22.20","21.65","21.96","2,482,053","54,505,757","1,285","22.05","22.10","480,890,209","22.10","24.30","19.90"
"3265","台星科","18.40","-0.10 ","18.50","18.55","18.25","18.34","191,000","3,503,500","113","18.40","18.45","136,261,659","18.40","20.20","16.60"
"3268","海德威","13.50","0.00 ","13.60","13.60","13.30","13.46","44,081","593,236","34","13.35","13.55","33,426,272","13.50","14.85","12.15"
"3272","東碩","53.70","+0.60","53.60","54.00","53.50","53.69","113,578","6,098,406","98","53.70","53.80","52,264,966","53.70","59.00","48.35"
"3276","宇環","7.96","+0.01","7.94","8.00","7.92","7.93","116,000","919,490","12","7.96","8.12","69,712,666","7.96","8.75","7.17"
"3284","太普高","9.00","-0.05 ","9.06","9.13","8.99","9.03","152,037","1,372,943","84","8.99","9.00","60,663,790","9.00","9.90","8.10"
"3285","微端","28.70","-0.20 ","28.60","29.40","28.50","28.76","167,025","4,803,100","154","28.60","28.70","44,109,324","28.70","31.55","25.85"
"3287","廣寰科","7.72","+0.06","7.61","7.72","7.58","7.65","37,000","282,980","24","7.69","7.71","43,970,483","7.72","8.49","6.95"
"3288","點晶","7.99","+0.35","7.44","8.04","7.44","7.65","31,020","237,400","37","7.65","7.98","48,475,148","7.99","8.78","7.20"
"3289","宜特","113.00","-0.50 ","115.00","115.00","112.00","113.48","1,101,582","125,004,766","903","113.00","113.50","50,483,039","113.00","124.00","102.00"
