上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/07/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","0.00","--- ","0.00","0.00","0.00","8.25","0","0","0","8.23","8.24","247,000,000","8.25","8.82","7.68"
"1333","恩得利","6.11","-0.11 ","6.01","6.20","5.81","5.96","850,325","5,068,942","189","5.91","6.11","100,025,000","6.11","6.53","5.69"
"1336","台翰","23.00","0.00 ","23.00","23.00","22.50","22.75","58,325","1,326,625","39","22.90","23.00","61,393,000","23.00","24.60","21.40"
"1558","伸興","27.00","+0.30","26.40","27.00","26.40","26.69","7,000","186,800","7","26.40","26.90","42,675,559","27.00","28.85","25.15"
"1565","精華","137.50","-1.00 ","138.50","139.00","137.50","138.21","43,375","5,995,061","41","137.00","139.00","50,315,884","137.50","147.00","128.00"
"1569","濱川","21.70","-0.55 ","22.00","22.20","21.55","21.97","20,000","439,400","17","21.60","22.15","54,659,160","21.70","23.20","20.20"
"1570","力肯","12.70","-0.05 ","12.50","13.00","12.35","12.65","70,500","891,900","35","12.55","12.70","48,230,591","12.70","13.55","11.85"
"1580","新麥","34.00","+0.20","33.80","34.20","33.80","33.99","35,000","1,189,600","23","34.00","34.10","35,170,000","34.00","36.35","31.65"
"1582","信錦","101.00","+1.50","100.00","101.00","96.20","98.56","91,750","9,043,000","75","100.00","101.00","41,500,000","101.00","108.00","94.00"
"1584","精剛","22.50","-1.45 ","23.30","23.30","22.35","22.78","19,100","435,120","16","22.60","22.95","40,000,425","22.50","24.05","20.95"
"1742","台蠟","45.80","-0.45 ","45.95","45.95","45.80","45.82","6,000","274,950","5","45.80","46.25","30,416,673","45.80","49.00","42.60"
"1777","生泰","29.40","-0.40 ","29.00","29.40","29.00","29.04","22,000","638,800","13","29.00","29.40","21,610,000","29.40","31.45","27.35"
"1781","合世","18.00","-0.30 ","18.30","18.30","17.80","18.01","78,089","1,406,465","33","17.90","18.00","34,996,670","18.00","19.25","16.75"
"1784","訊聯","63.20","-0.30 ","64.40","64.40","63.00","63.72","30,000","1,911,500","24","63.20","63.50","30,886,500","63.20","67.60","58.80"
"1785","光洋科","131.50","+2.00","129.00","133.00","127.00","130.68","2,418,723","316,087,572","1,561","131.50","132.00","152,965,039","131.50","140.50","122.50"
"1787","福盈科","11.45","-0.15 ","11.50","11.60","11.30","11.46","51,000","584,400","16","11.45","11.60","57,330,839","11.45","12.25","10.65"
"1815","富喬","17.15","-0.35 ","17.20","17.50","17.00","17.15","96,050","1,646,805","44","17.10","17.15","227,655,575","17.15","18.35","15.95"
"2035","唐榮","26.30","-0.10 ","26.50","26.55","26.30","26.40","292,000","7,709,150","120","26.30","26.35","350,000,000","26.30","28.10","24.50"
"2114","鑫永銓","33.20","-0.45 ","33.60","33.60","33.20","33.46","31,002","1,037,266","7","33.30","33.60","45,044,322","33.20","35.50","30.90"
"2221","大甲","17.40","-0.50 ","17.60","17.60","17.40","17.50","21,000","367,450","10","17.40","17.70","42,425,000","17.40","18.60","16.20"
"2916","滿心","16.70","+0.05","16.60","16.70","16.60","16.65","4,000","66,600","3","16.60","16.80","42,215,343","16.70","17.85","15.55"
"2921","和樂","24.95","+0.45","24.50","24.95","24.50","24.69","38,618","953,525","19","24.70","24.90","39,949,000","24.95","26.65","23.25"
"3064","泰偉","71.70","-5.30 ","75.60","76.00","71.70","72.96","1,883,116","137,398,514","1,170","71.70","72.00","62,484,543","71.70","76.70","66.70"
"3066","李洲","11.90","+0.05","12.00","12.00","11.60","11.80","288,646","3,405,771","126","11.90","11.95","144,572,225","11.90","12.70","11.10"
"3067","全域","0.00","--- ","0.00","0.00","0.00","17.80","0","0","0","17.00","17.70","29,025,240","17.80","19.00","16.60"
"3068","美磊","28.70","0.00 ","28.25","28.95","27.80","28.19","350,000","9,866,900","106","28.40","28.70","73,139,358","28.70","30.70","26.70"
"3069","寶晟科","12.00","+0.65","11.30","12.10","11.20","12.03","41,417","498,395","24","11.55","12.00","26,718,724","12.00","12.80","11.20"
"3071","協禧","6.15","-0.05 ","6.10","6.28","6.10","6.18","81,956","506,201","30","6.15","6.25","201,291,824","6.15","6.58","5.72"
"3073","普格","38.90","-1.00 ","38.50","39.40","38.10","38.73","164,177","6,358,553","89","38.80","39.40","36,050,800","38.90","41.60","36.20"
"3078","僑威","17.90","-0.75 ","18.00","18.55","17.90","18.04","1,407,028","25,379,701","150","17.90","18.00","150,400,000","17.90","19.15","16.65"
"3083","網龍","82.50","-3.20 ","86.50","86.80","79.80","82.29","503,496","41,432,116","340","82.50","82.90","81,455,346","82.50","88.20","76.80"
"3085","久大","18.50","-0.35 ","18.85","19.00","18.35","18.64","161,599","3,012,921","92","18.50","18.95","40,359,138","18.50","19.75","17.25"
"3086","華義","16.10","-1.20 ","17.10","17.60","16.10","16.29","2,114,000","34,432,800","635","0.00","16.10","60,651,000","16.10","17.20","15.00"
"3087","翔準","6.85","除息 ","6.80","6.97","6.80","6.87","351,100","2,411,701","72","6.84","6.85","285,000,000","6.85","7.32","6.38"
"3088","艾訊","35.00","+0.20","34.50","35.25","33.70","34.61","212,323","7,349,548","133","35.00","35.10","72,792,470","35.00","37.45","32.55"
"3089","展成","8.00","-0.50 ","8.50","8.55","8.00","8.24","319,002","2,629,476","71","8.00","8.45","54,675,816","8.00","8.56","7.44"
"3093","港建","69.20","-2.80 ","71.00","71.00","69.00","69.90","149,649","10,460,481","111","69.20","69.90","34,560,852","69.20","74.00","64.40"
"3095","及成","22.50","-0.60 ","22.70","23.15","22.20","22.61","697,561","15,769,963","332","22.50","22.55","145,267,237","22.50","24.05","20.95"
"3099","頂倫","5.30","-0.15 ","5.41","5.45","5.30","5.36","622,087","3,337,292","111","5.30","5.38","238,300,607","5.30","5.67","4.93"
"3114","好德","16.80","-0.30 ","17.10","17.10","16.80","16.88","61,080","1,031,252","33","16.80","17.00","45,260,000","16.80","17.95","15.65"
"3115","寶島極","8.85","0.00 ","8.73","9.05","8.73","8.88","5,001","44,388","6","8.80","9.03","22,697,600","8.85","9.46","8.24"
"3118","進階","33.90","-0.40 ","33.90","34.00","33.50","33.84","15,000","507,600","13","33.90","34.25","30,907,486","33.90","36.25","31.55"
"3126","信億","15.40","0.00 ","15.40","15.40","15.40","15.39","8,210","126,329","6","15.00","15.40","35,189,210","15.40","16.45","14.35"
"3128","昇銳","22.00","+0.50","21.00","23.00","21.00","21.53","119,350","2,569,265","73","22.00","22.10","42,000,000","22.00","23.50","20.50"
"3144","新揚科","5.10","-0.07 ","5.10","5.24","5.00","5.08","229,234","1,165,606","54","5.09","5.20","89,906,435","5.10","5.45","4.75"
