上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/06/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.30","-0.14 ","8.44","8.44","8.25","8.32","106,000","881,900","8","8.35","8.41","247,000,000","8.30","8.88","7.72"
"1333","恩得利","7.20","-0.52 ","7.21","7.60","7.18","7.36","953,589","7,022,418","237","7.20","7.29","83,025,000","7.20","7.70","6.70"
"1336","台翰","23.50","-1.30 ","24.30","24.30","23.30","23.47","39,000","915,150","25","23.50","23.80","61,393,000","23.50","25.10","21.90"
"1558","伸興","30.40","0.00 ","30.00","30.40","29.80","29.99","15,000","449,900","13","29.80","30.40","42,675,559","30.40","32.50","28.30"
"1565","精華","138.00","-6.50 ","141.00","144.00","138.00","140.86","199,650","28,123,674","130","138.00","139.50","50,315,884","138.00","147.50","128.50"
"1569","濱川","22.40","-0.05 ","21.95","22.40","21.40","22.00","90,760","1,996,630","25","21.40","22.40","54,659,160","22.40","23.95","20.85"
"1570","力肯","16.10","-0.50 ","16.30","16.50","16.10","16.32","35,000","571,100","17","16.10","16.45","48,230,591","16.10","17.20","15.00"
"1580","新麥","33.80","-1.20 ","34.50","34.50","33.35","33.69","52,000","1,752,000","31","33.80","34.10","35,170,000","33.80","36.15","31.45"
"1582","信錦","110.00","-2.00 ","104.50","110.00","104.50","105.36","246,032","25,921,004","89","110.00","110.50","41,500,000","110.00","117.50","102.50"
"1584","精剛","26.30","0.00 ","24.60","26.30","24.60","25.98","17,000","441,650","12","26.00","26.45","40,000,425","26.30","28.10","24.50"
"1742","台蠟","47.90","-1.30 ","48.50","48.50","47.70","48.02","42,000","2,016,700","31","47.90","48.00","30,416,673","47.90","51.20","44.55"
