上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/07/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.68","-0.12 ","11.80","11.80","11.68","11.73","15,000","175,900","11","11.66","11.97","31,446,000","11.68","12.84","10.52"
"1256","F-鮮活","161.00","-6.00 ","166.00","166.00","157.50","161.11","18,200","2,932,200","23","161.00","164.00","27,165,600","161.00","177.00","145.00"
"1258","F-其祥","41.60","+0.40","41.20","42.00","41.10","41.60","191,000","7,945,350","135","41.60","41.75","34,000,000","41.60","45.75","37.45"
"1259","安心","62.50","-0.50 ","62.50","62.50","62.50","62.50","1,045","65,312","3","62.20","62.70","32,389,500","62.50","68.70","56.30"
"1264","德麥","194.00","-3.00 ","196.00","196.00","194.00","194.53","22,050","4,289,400","24","194.00","195.00","30,632,700","194.00","213.00","175.00"
"1333","恩得利","5.01","-0.01 ","5.10","5.18","5.01","5.10","75,003","382,485","37","5.00","5.15","102,525,625","5.01","5.51","4.51"
"1336","台翰","8.84","-0.04 ","8.88","8.88","8.66","8.72","32,000","279,200","17","8.70","8.79","62,753,230","8.84","9.72","7.96"
"1565","精華","440.00","-11.50 ","449.00","449.00","436.00","441.54","179,110","79,084,330","170","440.00","442.00","50,416,516","440.00","484.00","396.00"
"1566","捷邦","21.10","+0.15","21.30","21.70","20.95","21.36","614,000","13,116,950","347","21.05","21.10","66,867,028","21.10","23.20","19.00"
"1569","濱川","12.00","-0.40 ","12.40","12.40","11.90","12.11","152,703","1,848,655","62","12.00","12.05","93,784,745","12.00","13.20","10.80"
"1570","力肯","18.10","+0.10","17.90","18.25","17.60","17.94","383,000","6,869,500","199","18.00","18.15","51,500,839","18.10","19.90","16.30"
"1580","新麥","169.50","-1.50 ","169.00","171.00","169.00","169.66","50,202","8,517,138","29","169.50","171.00","47,580,033","169.50","186.00","153.00"
"1584","精剛","14.35","-0.10 ","14.45","14.90","14.25","14.55","547,520","7,968,684","242","14.35","14.45","103,470,533","14.35","15.75","12.95"
"1586","和勤","22.80","-0.10 ","22.55","22.90","22.55","22.84","55,000","1,256,150","27","22.50","22.80","46,643,273","22.80","25.05","20.55"
"1591","F-駿吉","26.95","-0.05 ","26.95","26.95","26.95","26.95","1,000","26,950","1","25.40","26.95","26,919,487","26.95","29.60","24.30"
"1593","祺驊","44.90","-0.20 ","44.55","44.90","44.50","44.52","18,275","813,686","17","44.50","44.90","30,300,560","44.90","49.35","40.45"
"1595","川寶","59.50","-1.00 ","60.50","60.50","59.50","59.58","63,000","3,753,600","24","59.10","59.50","38,687,448","59.50","65.40","53.60"
