上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/03/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","0.00","--- ","0.00","0.00","0.00","7.25","0","0","0","7.23","7.34","247,000,000","7.25","7.75","6.75"
"1333","恩得利","17.80","-0.40 ","18.20","18.35","17.80","18.06","739,446","13,352,692","268","17.80","17.90","102,525,625","17.80","19.00","16.60"
"1336","台翰","18.30","0.00 ","18.30","18.40","18.20","18.27","61,020","1,114,969","25","18.30","18.35","66,253,230","18.30","19.55","17.05"
"1558","伸興","81.50","-0.10 ","81.40","82.00","80.80","81.22","126,150","10,245,325","95","81.00","81.50","46,978,809","81.50","87.20","75.80"
"1565","精華","205.00","-1.50 ","206.50","206.50","203.50","204.55","35,465","7,254,325","44","204.50","206.00","50,416,516","205.00","219.00","191.00"
"1569","濱川","52.50","+1.00","51.80","55.10","50.20","53.61","2,609,001","139,880,050","1,150","52.50","52.60","67,780,471","52.50","56.10","48.85"
"1570","力肯","8.65","+0.15","8.50","8.71","8.42","8.53","86,000","733,930","41","8.56","8.65","51,500,839","8.65","9.25","8.05"
"1580","新麥","62.50","-0.50 ","62.30","63.00","62.20","62.64","28,001","1,754,063","14","62.50","63.00","36,928,500","62.50","66.80","58.20"
"1584","精剛","17.35","-0.35 ","18.00","18.00","17.35","17.66","405,159","7,156,982","183","17.30","17.35","58,213,946","17.35","18.55","16.15"
"1742","台蠟","43.70","+0.40","42.90","44.00","42.80","43.51","402,086","17,493,955","257","43.65","43.70","40,431,578","43.70","46.75","40.65"
"1752","南光","27.25","+0.20","27.45","28.40","27.05","27.72","842,234","23,349,840","362","27.25","27.40","63,000,848","27.25","29.15","25.35"
"1777","生泰","36.20","-0.50 ","36.80","36.80","36.20","36.50","21,250","775,700","18","36.20","36.70","23,771,000","36.20","38.70","33.70"
"1781","合世","19.75","+0.50","20.50","20.50","19.50","19.97","935,031","18,672,257","430","19.75","19.80","35,048,170","19.75","21.10","18.40"
"1784","訊聯","66.50","+2.60","65.00","67.50","64.20","66.34","1,102,487","73,135,088","786","66.50","66.60","43,213,502","66.50","71.10","61.90"
"1785","光洋科","72.70","-0.20 ","73.00","73.40","72.50","72.84","1,085,838","79,093,132","683","72.70","72.80","250,119,329","72.70","77.70","67.70"
"1787","福盈科","17.70","-0.30 ","17.60","18.00","17.35","17.64","462,894","8,167,483","146","17.60","17.75","60,370,745","17.70","18.90","16.50"
"1788","杏昌","61.30","+0.20","61.20","61.60","60.60","60.93","90,599","5,519,839","70","61.10","61.30","29,250,000","61.30","65.50","57.10"
"1795","美時","29.80","-0.60 ","30.85","32.00","29.40","30.59","877,425","26,840,686","438","29.70","29.80","40,752,152","29.80","31.85","27.75"
"1799","紅電醫","25.20","-0.30 ","26.00","26.00","25.00","25.40","193,007","4,902,526","112","25.20","25.25","28,100,000","25.20","26.95","23.45"
"1813","寶利徠","48.20","-0.30 ","48.80","49.30","48.00","48.48","318,040","15,419,070","227","48.20","48.50","41,113,091","48.20","51.50","44.85"
"1815","富喬","25.60","+0.60","25.40","26.20","25.35","25.73","7,872,921","202,597,122","2,261","25.55","25.60","247,533,252","25.60","27.35","23.85"
"2035","唐榮","32.00","-0.35 ","32.35","32.35","32.00","32.08","216,006","6,928,592","124","32.00","32.25","350,000,000","32.00","34.20","29.80"
"2114","鑫永銓","32.80","0.00 ","32.50","32.80","32.05","32.22","79,000","2,545,150","17","32.50","32.85","50,184,038","32.80","35.05","30.55"
"2221","大甲","13.10","-0.10 ","13.30","13.30","13.10","13.16","10,000","131,600","7","13.10","13.25","42,425,000","13.10","14.00","12.20"
"2231","為升","68.70","+2.60","67.30","70.50","67.30","69.22","458,000","31,703,200","320","68.70","69.00","49,044,757","68.70","73.50","63.90"
"2596","綠意","23.90","0.00 ","24.30","24.40","23.70","24.02","190,000","4,563,350","91","23.70","23.90","68,100,000","23.90","25.55","22.25"
"2636","台驊","22.20","-0.15 ","22.50","22.60","21.80","22.18","514,644","11,412,818","244","21.95","22.20","50,438,979","22.20","23.75","20.65"
"2916","滿心","15.25","+0.20","15.10","15.25","15.10","15.17","65,000","986,250","28","15.20","15.25","42,215,343","15.25","16.30","14.20"
"3064","泰偉","69.40","+1.50","67.70","70.80","67.70","69.77","2,142,295","149,461,255","1,368","69.30","69.40","66,461,492","69.40","74.20","64.60"
