上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/04/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.79","-0.11 ","11.80","11.87","11.75","11.79","63,000","742,540","16","11.75","11.82","23,946,000","11.79","12.96","10.62"
"00679B","元大美債20年","38.85","+0.27","38.97","39.00","38.85","38.94","127,000","4,945,300","70","38.85","38.89","559,192,000","38.85","42.73","34.97"
"1258","其祥-KY","36.60","-0.60 ","37.00","37.00","36.60","36.97","45,010","1,663,963","27","36.60","37.00","36,399,459","36.60","40.25","32.95"
"1259","安心","77.30","-0.60 ","78.50","78.50","77.00","77.64","20,030","1,555,130","50","77.30","78.20","32,389,500","77.30","85.00","69.60"
"1264","德麥","240.50","+1.00","239.00","240.50","238.00","239.22","43,761","10,468,662","53","240.00","240.50","30,632,700","240.50","264.50","216.50"
"1333","恩得利","3.32","-0.10 ","3.33","3.33","3.32","3.33","17,096","56,867","78","3.30","3.47","61,515,375","3.32","3.65","2.99"
"1336","台翰","13.05","-0.20 ","12.90","13.35","12.90","13.10","340,000","4,452,600","156","13.05","13.15","62,753,230","13.05","14.35","11.75"
"1565","精華","603.00","-4.00 ","607.00","608.00","597.00","601.35","208,539","125,405,478","213","602.00","603.00","50,416,516","603.00","663.00","543.00"
"1566","捷邦","17.45","-0.05 ","17.50","17.50","17.25","17.42","75,028","1,307,332","78","17.35","17.50","66,467,028","17.45","19.15","15.75"
"1569","濱川","30.25","-1.35 ","31.60","31.60","29.80","30.54","2,772,000","84,658,598","1,551","30.25","30.35","100,177,565","30.25","33.25","27.25"
"1570","力肯","14.05","-0.15 ","14.10","14.10","14.05","14.08","14,000","197,100","12","14.05","14.10","51,500,839","14.05","15.45","12.65"
"1580","新麥","138.50","-0.50 ","139.00","139.00","138.00","138.43","51,309","7,102,796","47","138.00","138.50","48,531,634","138.50","152.00","125.00"
"1584","精剛","18.60","-1.60 ","19.90","20.15","18.60","19.55","6,021,995","117,724,745","2,715","18.60","18.65","82,470,533","18.60","20.45","16.75"
"1586","和勤","27.60","+0.60","26.80","28.00","26.45","27.11","500,005","13,553,835","199","27.50","27.60","69,967,068","27.60","30.35","24.85"
"1591","駿吉-KY","21.30","-0.15 ","21.70","21.70","21.30","21.34","3,857","82,297","5","20.90","21.45","30,149,825","21.30","23.40","19.20"
"1593","祺驊","41.00","+1.10","39.90","41.10","39.70","40.68","75,240","3,060,956","56","40.70","40.95","30,300,560","41.00","45.10","36.90"
"1595","川寶","52.60","-0.90 ","53.50","53.50","52.10","52.55","49,647","2,608,828","60","52.60","52.90","40,621,820","52.60","57.80","47.35"
"1597","直得","34.25","-0.55 ","34.80","34.90","34.15","34.47","133,802","4,612,455","100","34.25","34.50","62,045,489","34.25","37.65","30.85"
"1599","宏佳騰","52.70","-0.90 ","53.60","53.60","52.70","52.89","238,309","12,604,479","170","52.70","53.00","51,727,599","52.70","57.90","47.45"
"1742","台蠟","11.65","0.00 ","11.60","11.75","11.60","11.67","50,100","584,709","110","11.60","11.65","72,240,524","11.65","12.80","10.50"
"1752","南光","40.30","-0.20 ","40.50","41.00","39.75","40.15","266,692","10,708,185","174","40.30","40.40","100,988,472","40.30","44.30","36.30"
"1777","生泰","93.00","-0.90 ","93.90","93.90","92.40","92.72","110,190","10,217,290","96","92.40","93.00","30,059,550","93.00","102.00","83.70"
"1781","合世","18.25","-0.25 ","18.45","18.60","18.10","18.28","44,161","807,459","186","18.25","18.40","47,407,605","18.25","20.05","16.45"
"1784","訊聯","27.75","-0.25 ","28.00","28.00","27.65","27.86","62,300","1,735,600","150","27.75","27.95","49,688,924","27.75","30.50","25.00"
"1785","光洋科","11.40","-0.75 ","12.15","12.15","11.20","11.60","3,224,021","37,401,610","1,155","11.40","11.45","406,564,346","11.40","12.50","10.30"
"1787","福盈科","25.30","-0.10 ","25.90","25.90","24.70","25.32","973,330","24,642,949","547","25.20","25.30","72,004,504","25.30","27.80","22.80"
"1788","杏昌","96.70","-1.30 ","96.70","97.00","96.70","96.76","15,566","1,506,130","16","96.70","98.00","35,000,000","96.70","106.00","87.10"
"1795","美時","53.40","-0.60 ","54.30","54.70","53.30","53.85","551,166","29,681,672","438","53.40","53.80","238,491,744","53.40","58.70","48.10"
"1799","易威","23.50","-0.80 ","24.35","24.50","23.50","23.78","419,577","9,977,873","241","23.50","23.70","79,411,393","23.50","25.85","21.15"
"1813","寶利徠","23.50","0.00 ","23.30","23.50","23.20","23.34","9,245","215,769","8","23.25","23.55","46,635,510","23.50","25.85","21.15"
"1815","富喬","15.00","-0.30 ","15.10","15.20","14.60","14.90","8,066,317","120,186,005","2,176","15.00","15.05","433,800,441","15.00","16.50","13.50"
"2035","唐榮","49.00","-1.00 ","49.10","49.10","49.00","49.03","12,530","614,293","44","48.55","49.30","350,000,000","49.00","53.90","44.10"
"2061","風青","9.72","-0.21 ","9.85","9.85","9.69","9.74","271,252","2,642,030","346","9.72","9.80","62,075,076","9.72","10.65","8.75"
"2063","世鎧","28.75","+0.05","29.00","29.40","28.40","28.79","40,000","1,151,750","17","28.65","28.75","45,000,000","28.75","31.60","25.90"
"2064","晉椿","20.00","-0.20 ","20.10","20.10","20.00","20.07","26,006","521,820","26","20.00","20.10","70,000,000","20.00","22.00","18.00"
"2066","世德","101.50","+0.50","102.00","102.00","101.00","101.43","28,000","2,840,000","23","101.00","102.00","36,502,870","101.50","111.50","91.40"
"2067","嘉鋼","13.00","+0.10","12.90","13.00","12.90","12.92","5,000","64,600","4","12.65","13.00","36,866,177","13.00","14.30","11.70"
"2221","大甲","26.15","-0.50 ","26.80","27.70","26.15","26.83","667,200","17,899,380","399","26.15","26.35","42,425,000","26.15","28.75","23.55"
"2230","泰茂","13.35","-0.10 ","13.40","13.40","13.35","13.38","5,000","66,900","3","13.40","13.60","39,617,338","13.35","14.65","12.05"
"2233","宇隆","107.00","-4.00 ","112.00","113.00","106.50","109.30","1,490,596","162,915,498","1,162","107.00","107.50","49,214,766","107.00","117.50","96.30"
"2235","謚源","130.00","+2.00","129.00","132.50","129.00","131.01","76,000","9,957,000","71","130.00","131.00","31,878,000","130.00","143.00","117.00"
"2596","綠意","20.35","0.00 ","20.40","20.50","20.35","20.36","60,300","1,227,815","43","20.35","20.40","85,266,525","20.35","22.35","18.35"
"2640","大車隊","47.85","-0.45 ","48.20","48.20","47.80","48.00","67,656","3,247,438","68","47.85","48.20","46,435,644","47.85","52.60","43.10"
"2641","正德","8.12","-0.08 ","8.20","8.20","8.11","8.14","869,000","7,073,490","218","8.12","8.15","185,011,535","8.12","8.93","7.31"
"2643","捷迅","41.70","-0.20 ","41.90","42.25","41.70","41.96","64,000","2,685,450","43","41.65","42.00","26,230,000","41.70","45.85","37.55"
"2718","晶悅"," ---","--- ","---","---","---","29.00","0","0","0","26.00","27.25","22,576,000","27.15","29.85","24.45"
"2719","燦星旅","11.70","-0.10 ","11.75","11.75","11.70","11.75","11,006","129,266","13","11.60","11.70","36,292,000","11.70","12.85","10.55"
"2724","富驛-KY","4.19","+0.01","3.77","4.20","3.77","3.94","199,410","784,974","59","4.05","4.19","38,172,290","4.19","4.60","3.78"
"2726","雅茗-KY","71.30","-0.70 ","71.80","71.80","70.80","71.35","47,001","3,353,371","45","71.30","71.40","30,311,550","71.30","78.40","64.20"
"2729","瓦城","229.50","-0.50 ","230.00","230.00","228.00","228.86","20,400","4,668,800","23","228.50","229.50","23,266,000","229.50","252.00","207.00"
"2732","六角","81.80","0.00 ","81.80","81.80","81.00","81.26","27,001","2,194,181","27","81.00","81.80","33,394,995","81.80","89.90","73.70"
"2734","易飛網","13.80","-0.10 ","13.80","13.85","13.65","13.76","8,502","116,977","9","13.80","13.85","30,259,760","13.80","15.15","12.45"
"2736","高野","21.25","-0.15 ","21.10","21.25","21.00","21.11","17,000","358,900","9","21.10","21.25","48,992,383","21.25","23.35","19.15"
"2740","天蔥","24.25","-0.20 ","24.45","24.45","23.95","24.11","8,000","192,850","8","23.70","24.45","15,978,196","24.25","26.65","21.85"
"2916","滿心","16.30","0.00 ","16.30","16.30","16.30","16.30","6,000","97,800","5","16.25","16.50","54,626,878","16.30","17.90","14.70"
"2924","東凌-KY","54.50","0.00 ","54.50","54.50","54.50","54.50","2,000","109,000","2","54.50","58.90","34,005,174","54.50","59.90","49.05"
"2926","誠品生活","148.50","-0.50 ","149.00","149.00","148.00","148.62","23,450","3,485,050","34","148.50","149.00","47,389,650","148.50","163.00","134.00"
"2928","紅馬-KY","121.00","+11.00","117.00","121.00","113.00","118.32","1,160,028","137,252,888","907","121.00","0.00","47,301,154","121.00","133.00","109.00"
"3064","泰偉","29.60","+1.15","31.25","31.25","28.45","30.17","3,350,532","101,086,057","1,775","29.60","29.80","72,105,141","29.60","32.55","26.65"
"3066","李洲","7.10","+0.04","7.00","7.10","6.86","7.00","13,000","91,040","7","6.88","7.08","83,070,612","7.10","7.81","6.39"
"3067","全域","12.40","+0.10","12.00","12.40","12.00","12.07","7,000","84,500","5","11.90","12.50","29,025,240","12.40","13.60","11.20"
"3068","美磊","66.50","-0.10 ","67.20","67.50","65.10","66.54","298,000","19,829,200","249","66.50","66.60","85,008,404","66.50","73.10","59.90"
"3071","協禧","13.30","-0.30 ","13.60","13.60","13.20","13.38","550,639","7,366,034","212","13.25","13.35","146,067,876","13.30","14.60","12.00"
"3073","普格","10.50","-0.20 ","10.95","10.95","10.50","10.65","102,003","1,086,230","47","10.55","10.70","46,463,665","10.50","11.55","9.45"
"3078","僑威","30.05","-0.30 ","30.35","30.35","30.00","30.12","1,732,500","52,190,818","913","30.00","30.05","227,391,064","30.05","33.05","27.05"
"3081","聯亞","249.00","-3.50 ","251.00","253.00","243.50","248.48","929,854","231,048,924","761","249.00","249.50","90,607,677","249.00","273.50","224.50"
"3083","網龍","38.10","-0.30 ","38.50","38.50","37.90","38.18","134,100","5,119,440","101","38.10","38.30","85,704,358","38.10","41.90","34.30"
"3085","久大","25.30","-0.10 ","25.80","25.80","24.80","25.12","70,236","1,764,170","69","24.90","25.30","91,226,713","25.30","27.80","22.80"
"3086","華義","7.95","+0.23","7.55","7.95","7.36","7.63","93,859","715,810","206","7.95","7.99","31,166,127","7.95","8.74","7.16"
"3088","艾訊","60.90","-6.60 ","66.50","66.50","60.90","63.30","5,517,893","349,259,259","3,316","60.90","61.00","79,031,034","60.90","66.90","54.90"
"3089","遠昇","14.05","0.00 ","14.05","14.05","14.05","14.05","209,001","2,936,465","7","13.65","14.05","93,890,463","14.05","15.45","12.65"
"3092","鴻碩","45.60","-1.10 ","46.80","47.00","45.55","45.85","900,354","41,280,842","604","45.60","45.70","63,471,690","45.60","50.10","41.05"
"3093","港建","33.00","-0.10 ","33.05","33.05","33.00","33.03","10,300","340,210","10","32.95","33.00","36,288,894","33.00","36.30","29.70"
