上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/11/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.96","-0.01 ","7.92","7.96","7.90","7.91","11,000","87,020","5","7.90","7.94","247,000,000","7.96","8.51","7.41"
"1333","恩得利","15.10","-0.25 ","15.50","15.50","14.90","15.14","2,132,025","32,284,275","663","15.05","15.10","102,525,625","15.10","16.15","14.05"
"1336","台翰","17.50","-0.20 ","17.65","17.65","17.50","17.55","36,000","631,950","24","17.50","17.65","66,253,230","17.50","18.70","16.30"
"1558","伸興","79.50","+0.10","80.90","80.90","78.10","79.40","278,000","22,074,400","180","79.20","79.50","46,978,809","79.50","85.00","74.00"
"1565","精華","184.00","-2.00 ","188.00","188.00","182.50","183.86","201,873","37,115,878","152","183.50","184.00","50,416,516","184.00","196.50","171.50"
"1569","濱川","40.65","-0.45 ","41.50","41.70","40.60","41.02","206,755","8,480,795","157","40.65","40.95","60,865,065","40.65","43.45","37.85"
"1570","力肯","8.90","-0.12 ","9.02","9.02","8.90","8.96","96,680","866,301","36","8.90","9.02","51,500,839","8.90","9.52","8.28"
"1580","新麥","64.30","-1.20 ","65.60","66.50","63.50","64.73","236,200","15,289,539","150","64.00","64.30","36,928,500","64.30","68.80","59.80"
"1582","信錦","62.30","+0.60","62.30","62.60","61.80","62.21","514,748","32,019,950","296","62.30","62.40","135,375,500","62.30","66.60","58.00"
"1584","精剛","12.85","-0.05 ","13.00","13.00","12.80","12.92","29,840","385,500","20","12.80","12.85","57,820,446","12.85","13.70","12.00"
"1742","台蠟","36.70","-0.30 ","37.00","37.15","36.50","36.76","119,675","4,398,822","76","36.70","36.90","40,431,578","36.70","39.25","34.15"
"1752","南光","23.70","-0.20 ","23.90","23.90","23.50","23.62","166,337","3,929,469","121","23.65","23.70","63,000,848","23.70","25.35","22.05"
"1777","生泰","38.10","+0.10","38.00","38.50","38.00","38.36","26,700","1,024,205","23","38.10","38.40","23,771,000","38.10","40.75","35.45"
"1781","合世","15.55","-0.25 ","15.80","15.80","15.55","15.75","47,194","743,296","34","15.60","15.65","35,048,170","15.55","16.60","14.50"
"1784","訊聯","70.60","+0.30","71.00","71.30","70.40","70.85","115,139","8,157,940","91","70.50","70.70","42,678,599","70.60","75.50","65.70"
"1785","光洋科","70.50","+1.00","70.50","71.40","70.00","70.67","1,902,304","134,433,126","1,201","70.40","70.50","249,593,329","70.50","75.40","65.60"
"1787","福盈科","10.50","-0.35 ","10.60","10.80","10.50","10.57","274,235","2,898,143","89","10.50","10.70","60,370,745","10.50","11.20","9.77"
"1788","杏昌","61.70","+0.60","61.40","61.90","61.40","61.68","66,000","4,070,700","53","61.60","62.00","29,250,000","61.70","66.00","57.40"
"1799","紅電醫","24.00","-0.60 ","24.80","24.80","24.00","24.24","104,398","2,530,552","41","24.00","24.20","28,100,000","24.00","25.65","22.35"
"1813","寶利徠","37.70","-0.45 ","38.45","38.45","37.60","38.03","83,000","3,156,150","55","37.75","38.05","41,113,091","37.70","40.30","35.10"
"1815","富喬","12.95","+0.15","12.85","13.00","12.85","12.90","529,509","6,833,137","168","12.85","12.95","247,533,252","12.95","13.85","12.05"
"2035","唐榮","34.90","+0.40","34.85","35.30","34.55","35.03","1,015,000","35,558,400","402","34.90","34.95","350,000,000","34.90","37.30","32.50"
"2114","鑫永銓","28.15","+0.15","28.10","28.20","28.00","28.09","71,411","2,005,595","40","28.10","28.20","50,184,038","28.15","30.10","26.20"
