上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/03/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.34","+0.14","7.34","7.34","7.34","7.34","15,000","110,100","1","7.22","7.38","247,000,000","7.34","7.85","6.83"
"1333","恩得利","17.40","+0.25","17.25","17.45","17.20","17.34","488,460","8,468,655","175","17.35","17.40","102,525,625","17.40","18.60","16.20"
"1336","台翰","18.00","+0.05","17.95","18.15","17.75","17.96","70,110","1,259,508","27","17.90","18.05","66,253,230","18.00","19.25","16.75"
"1558","伸興","81.30","+0.40","81.50","81.50","80.40","80.93","175,959","14,239,998","105","80.70","81.30","46,978,809","81.30","86.90","75.70"
"1565","精華","207.00","+1.50","205.50","207.50","205.50","206.53","54,120","11,177,280","57","206.00","207.00","50,416,516","207.00","221.00","193.00"
"1569","濱川","61.00","+2.70","59.90","62.30","59.30","60.83","6,011,374","365,647,934","2,632","61.00","61.10","67,780,471","61.00","65.20","56.80"
"1570","力肯","9.15","+0.59","8.56","9.15","8.56","9.08","342,221","3,107,900","93","9.15","0.00","51,500,839","9.15","9.79","8.51"
"1580","新麥","64.90","+0.90","64.40","65.20","64.40","64.93","65,050","4,223,815","49","64.90","65.00","36,928,500","64.90","69.40","60.40"
"1584","精剛","18.60","+1.20","17.40","18.60","17.40","18.51","872,436","16,147,258","360","18.60","0.00","58,213,946","18.60","19.90","17.30"
"1742","台蠟","44.00","+0.55","44.00","44.20","43.45","43.66","234,400","10,233,770","138","44.00","44.15","40,431,578","44.00","47.05","40.95"
"1752","南光","25.65","-0.35 ","26.30","26.30","25.65","25.93","529,000","13,718,100","246","25.65","25.70","63,000,848","25.65","27.40","23.90"
"1777","生泰","37.00","0.00 ","37.00","37.00","36.60","36.84","25,001","921,036","18","37.00","37.15","23,771,000","37.00","39.55","34.45"
"1781","合世","24.10","+1.55","24.05","24.10","24.05","24.07","451,315","10,863,740","194","24.10","0.00","35,048,170","24.10","25.75","22.45"
"1784","訊聯","64.00","+0.20","64.70","64.90","64.00","64.27","141,889","9,119,450","120","64.00","64.30","43,213,502","64.00","68.40","59.60"
"1785","光洋科","72.70","+1.10","72.90","73.50","72.00","72.90","1,490,222","108,631,630","834","72.70","72.80","250,119,329","72.70","77.70","67.70"
"1787","福盈科","17.40","0.00 ","17.50","17.55","17.30","17.44","366,425","6,389,102","123","17.40","17.45","60,370,745","17.40","18.60","16.20"
"1788","杏昌","60.40","+0.20","60.20","60.50","60.10","60.26","45,000","2,711,600","41","60.40","60.60","29,250,000","60.40","64.60","56.20"
"1795","美時","33.25","+2.15","31.80","33.25","31.80","32.63","1,275,969","41,632,318","562","33.25","0.00","40,752,152","33.25","35.55","30.95"
"1799","紅電醫","25.50","+0.30","25.30","25.90","25.15","25.49","220,698","5,624,588","108","25.50","25.60","28,100,000","25.50","27.25","23.75"
"1813","寶利徠","49.35","+2.25","47.95","49.50","47.90","48.88","753,004","36,806,346","512","49.20","49.40","41,113,091","49.35","52.80","45.90"
"1815","富喬","27.00","+1.50","25.70","27.00","25.60","26.48","11,537,960","305,578,548","2,938","26.95","27.00","247,533,252","27.00","28.85","25.15"
"2035","唐榮","32.10","+0.10","32.10","32.30","31.90","32.11","211,000","6,776,100","109","32.10","32.20","350,000,000","32.10","34.30","29.90"
"2114","鑫永銓","32.45","+0.20","32.25","32.45","32.25","32.28","12,100","390,645","7","32.25","32.45","50,184,038","32.45","34.70","30.20"
"2221","大甲","13.45","0.00 ","13.45","13.50","13.40","13.44","53,000","712,550","18","13.35","13.45","42,425,000","13.45","14.35","12.55"
"2231","為升","70.40","+0.60","70.60","70.60","69.00","69.96","249,100","17,427,440","170","69.90","70.40","49,044,757","70.40","75.30","65.50"
"2596","綠意","23.65","+0.15","23.50","23.65","23.45","23.53","164,657","3,873,938","101","23.50","23.65","68,100,000","23.65","25.30","22.00"
"2636","台驊","22.00","+0.15","22.20","22.45","21.80","22.17","872,909","19,348,706","356","21.85","22.00","50,438,979","22.00","23.50","20.50"
"2916","滿心","15.80","+0.15","15.80","15.80","15.60","15.75","4,000","63,000","4","15.55","15.75","42,215,343","15.80","16.90","14.70"
"3064","泰偉","68.50","+0.80","68.00","69.20","68.00","68.58","410,450","28,149,525","293","68.50","68.60","66,461,492","68.50","73.20","63.80"
"3066","李洲","12.60","+0.15","12.50","12.80","12.40","12.60","289,260","3,645,751","98","12.60","12.75","141,787,475","12.60","13.45","11.75"
"3067","全域","35.85","-2.65 ","37.30","37.30","35.85","36.09","348,000","12,560,600","188","0.00","35.85","29,025,240","35.85","38.35","33.35"
"3068","美磊","84.50","+0.50","84.50","85.10","83.70","84.47","1,058,930","89,449,011","606","84.50","84.60","70,786,145","84.50","90.40","78.60"
"3069","寶晟科","10.55","+0.69","9.95","10.55","9.95","10.32","203,999","2,106,288","87","10.55","0.00","26,718,724","10.55","11.25","9.82"
"3071","協禧","14.30","+0.20","14.20","14.40","14.20","14.25","737,865","10,518,032","214","14.25","14.30","201,291,824","14.30","15.30","13.30"
"3073","普格","40.95","+1.65","39.35","41.25","39.35","40.56","807,500","32,751,825","426","40.70","40.95","48,363,888","40.95","43.80","38.10"
"3078","僑威","35.20","+2.30","33.25","35.20","33.00","34.79","7,625,587","265,274,145","2,344","35.15","35.20","185,966,079","35.20","37.65","32.75"
"3083","網龍","345.00","+9.00","338.00","345.00","336.00","340.60","1,161,829","395,714,847","922","344.50","345.50","87,871,088","345.00","369.00","321.00"
"3085","久大","23.90","+0.40","23.75","24.30","23.50","23.83","895,778","21,350,563","404","23.80","23.95","43,417,614","23.90","25.55","22.25"
"3086","華義","23.10","+0.25","23.20","23.35","22.85","23.11","1,187,150","27,432,300","561","23.10","23.15","70,286,000","23.10","24.70","21.50"
"3087","翔準","10.50","+0.05","10.45","10.60","10.40","10.49","1,021,000","10,705,400","217","10.50","10.55","285,000,000","10.50","11.20","9.77"
"3088","艾訊","27.10","+0.30","27.10","27.30","27.00","27.12","325,719","8,834,376","151","27.10","27.15","78,832,034","27.10","28.95","25.25"
"3089","展成","11.40","+0.20","11.20","11.80","11.20","11.52","1,443,000","16,620,450","456","11.40","11.50","52,175,816","11.40","12.15","10.65"
"3093","港建","56.00","+0.40","56.00","56.30","55.70","56.00","57,372","3,212,982","44","56.00","56.10","36,288,894","56.00","59.90","52.10"
"3095","及成","22.80","+1.05","21.90","23.00","21.90","22.63","1,998,848","45,241,693","861","22.70","22.80","217,667,762","22.80","24.35","21.25"
"3114","好德","14.45","+0.90","13.60","14.45","13.60","14.18","697,655","9,895,210","208","14.45","0.00","48,605,700","14.45","15.45","13.45"
"3115","寶島極","14.70","+0.10","14.60","15.00","14.60","14.74","119,000","1,754,100","66","14.70","14.90","37,697,600","14.70","15.70","13.70"
"3118","進階","33.05","0.00 ","33.00","33.40","32.80","33.08","66,000","2,183,400","58","33.05","33.10","30,907,486","33.05","35.35","30.75"
"3126","信億","22.40","+0.80","22.00","22.40","21.50","21.95","3,210","70,467","4","21.55","22.20","34,559,210","22.40","23.95","20.85"
"3128","昇銳","29.25","+0.15","29.55","29.55","28.85","29.11","187,850","5,468,750","118","29.15","29.25","42,000,000","29.25","31.25","27.25"
"3144","新揚科","14.35","+0.05","14.50","14.75","14.30","14.47","188,593","2,729,419","90","14.30","14.35","69,091,396","14.35","15.35","13.35"
"3152","璟德","212.50","+7.50","206.00","216.00","205.00","211.95","1,312,758","278,238,438","942","212.50","213.00","62,742,000","212.50","227.00","198.00"
"3162","精確","16.55","+0.30","16.35","16.80","16.25","16.54","933,483","15,441,889","358","16.55","16.60","53,741,528","16.55","17.70","15.40"
"3164","景岳","96.40","+0.60","96.50","97.80","95.10","96.53","2,380,894","229,830,881","1,569","96.30","96.40","49,296,316","96.40","103.00","89.70"
"3169","亞信","59.10","-0.70 ","59.80","60.30","58.50","59.42","1,276,832","75,864,620","842","59.10","59.20","53,001,422","59.10","63.20","55.00"
