上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/04/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.78","-0.02 ","4.80","4.81","4.78","4.80","255,000","1,223,410","30","4.78","4.80","247,000,000","4.78","5.11","4.45"
"1333","恩得利","4.98","+0.08","4.83","5.10","4.80","4.99","1,313,856","6,557,185","271","4.98","5.02","102,525,625","4.98","5.32","4.64"
"1336","台翰","15.50","+0.10","15.40","15.80","15.30","15.49","169,670","2,628,801","65","15.45","15.50","66,253,230","15.50","16.55","14.45"
"1558","伸興","22.30","+0.30","22.00","22.30","21.70","21.85","114,000","2,491,300","41","21.80","22.50","43,464,809","22.30","23.85","20.75"
"1565","精華","125.00","0.00 ","125.00","127.00","125.00","125.77","72,300","9,093,200","62","125.00","126.00","50,315,884","125.00","133.50","116.50"
"1569","濱川","16.00","+0.05","15.90","16.00","15.80","15.98","22,064","352,504","10","15.60","16.00","58,684,710","16.00","17.10","14.90"
"1570","力肯","7.41","-0.19 ","7.70","7.79","7.41","7.47","56,001","418,127","26","7.40","7.41","51,500,839","7.41","7.92","6.90"
"1580","新麥","29.50","-0.30 ","29.80","30.20","29.50","29.98","44,021","1,319,880","21","29.60","30.50","35,170,000","29.50","31.55","27.45"
"1582","信錦","50.40","-1.60 ","51.40","52.30","50.10","50.95","875,247","44,594,974","429","50.40","50.50","135,168,500","50.40","53.90","46.90"
"1584","精剛","15.35","0.00 ","15.05","15.35","15.00","15.14","28,102","425,415","22","14.85","15.40","42,685,946","15.35","16.40","14.30"
"1742","台蠟","38.70","+2.10","36.50","39.15","36.50","38.48","671,249","25,827,696","421","38.70","38.80","33,692,982","38.70","41.40","36.00"
"1777","生泰","33.70","+0.10","34.80","34.80","32.70","33.70","137,450","4,632,500","85","33.00","33.70","21,610,000","33.70","36.05","31.35"
"1781","合世","14.25","+0.90","13.30","14.25","13.30","14.11","346,554","4,889,194","166","14.25","0.00","35,048,170","14.25","15.20","13.30"
"1784","訊聯","69.80","+3.70","68.00","70.70","67.50","70.18","2,358,617","165,520,617","1,267","69.70","69.80","31,658,320","69.80","74.60","65.00"
"1785","光洋科","57.10","+0.50","56.10","58.40","55.90","57.34","11,129,358","638,209,106","4,881","57.10","57.20","244,739,293","57.10","61.00","53.20"
"1787","福盈科","7.60","-0.09 ","7.62","7.74","7.48","7.59","157,106","1,193,065","55","7.60","7.70","60,370,745","7.60","8.13","7.07"
"1799","紅電醫","23.00","+0.60","22.40","23.90","22.20","23.14","846,299","19,585,960","468","23.00","23.50","21,411,561","23.00","24.60","21.40"
"1815","富喬","9.77","-0.15 ","9.75","10.10","9.75","9.91","1,146,332","11,355,828","283","9.75","9.77","242,906,796","9.77","10.45","9.09"
"2035","唐榮","23.30","-0.80 ","24.10","24.30","23.30","23.74","189,059","4,487,457","133","23.30","23.40","350,000,000","23.30","24.90","21.70"
"2114","鑫永銓","22.75","-0.25 ","22.80","22.90","22.60","22.75","93,819","2,134,495","14","22.70","22.95","47,794,322","22.75","24.30","21.20"
"2221","大甲","10.35","+0.05","10.00","10.50","10.00","10.30","180,040","1,854,712","81","10.35","10.50","42,425,000","10.35","11.05","9.63"
"2231","為升","31.80","-1.40 ","32.80","33.20","31.60","32.36","461,079","14,918,212","246","31.80","32.00","49,044,757","31.80","34.00","29.60"
"2636","台驊","20.30","-0.50 ","20.65","21.30","20.30","20.73","1,009,084","20,922,554","515","20.30","20.40","48,969,882","20.30","21.70","18.90"
"2916","滿心","11.25","+0.55","10.70","11.40","10.70","11.07","354,065","3,919,665","96","11.00","11.25","42,215,343","11.25","12.00","10.50"
"2921","和樂","17.00","-0.60 ","17.60","17.75","16.60","17.16","73,100","1,254,289","40","16.70","17.20","42,165,000","17.00","18.15","15.85"
"3064","泰偉","67.00","0.00 ","67.00","68.40","66.80","67.48","605,064","40,829,362","453","67.00","67.50","66,461,492","67.00","71.60","62.40"
"3066","李洲","7.68","+0.16","7.52","7.70","7.52","7.63","164,165","1,252,191","83","7.57","7.70","141,724,225","7.68","8.21","7.15"
"3067","全域","13.50","+0.60","13.30","13.60","13.10","13.29","35,012","465,359","20","13.15","13.20","29,025,240","13.50","14.40","12.60"
"3068","美磊","23.35","-0.65 ","23.50","23.60","23.20","23.39","273,126","6,389,441","117","23.35","23.40","69,306,145","23.35","24.95","21.75"
"3069","寶晟科","5.85","-0.24 ","6.00","6.08","5.82","5.93","17,000","100,730","11","5.84","5.90","26,718,724","5.85","6.25","5.45"
"3071","協禧","5.59","+0.31","5.20","5.59","5.01","5.14","203,000","1,043,979","49","5.59","5.60","201,291,824","5.59","5.98","5.20"
"3073","普格","41.00","-0.25 ","41.00","41.40","40.60","41.02","82,099","3,367,689","52","41.00","41.05","36,050,800","41.00","43.85","38.15"
"3078","僑威","10.10","+0.65","9.40","10.10","9.32","9.98","1,949,469","19,448,320","441","10.10","0.00","172,300,000","10.10","10.80","9.40"
"3083","網龍","186.00","0.00 ","186.00","189.00","183.50","186.41","1,170,377","218,168,426","901","185.50","186.00","86,168,738","186.00","199.00","173.00"
"3085","久大","13.85","-0.65 ","13.50","14.65","13.50","14.00","456,800","6,395,189","157","13.85","14.05","42,886,095","13.85","14.80","12.90"
"3086","華義","16.50","-0.90 ","17.20","17.55","16.50","17.01","3,777,703","64,253,997","1,196","16.45","16.50","70,286,000","16.50","17.65","15.35"
"3087","翔準","7.81","+0.43","7.36","7.89","7.25","7.81","3,412,000","26,637,820","508","7.80","7.81","285,000,000","7.81","8.35","7.27"
"3088","艾訊","23.70","-0.70 ","24.20","24.50","23.50","23.88","532,528","12,717,613","227","23.60","23.70","76,561,320","23.70","25.35","22.05"
"3089","展成","5.30","-0.21 ","5.51","5.53","5.30","5.46","104,001","567,825","24","5.30","5.42","54,675,816","5.30","5.67","4.93"
"3093","港建","50.40","-0.80 ","50.70","51.60","50.30","50.77","150,031","7,617,587","110","50.40","50.50","34,560,852","50.40","53.90","46.90"
