上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/12/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.57","+0.07","11.55","11.65","11.55","11.60","47,126","546,807","25","11.56","11.61","28,946,000","11.57","12.72","10.42"
"1256","F-鮮活","140.00","0.00 ","141.00","141.00","139.00","140.16","12,200","1,710,000","11","139.00","140.00","27,165,600","140.00","154.00","126.00"
"1258","F-其祥","39.20","+0.50","38.70","39.50","38.70","39.09","128,000","5,003,750","75","39.20","39.35","34,559,268","39.20","43.10","35.30"
"1259","安心","72.60","+2.00","73.00","76.90","72.50","74.11","258,189","19,133,910","241","72.50","72.60","32,389,500","72.60","79.80","65.40"
"1264","德麥","182.00","-1.00 ","183.00","183.00","182.00","182.58","14,034","2,562,324","15","182.00","183.00","30,632,700","182.00","200.00","164.00"
"1333","恩得利","5.54","-0.13 ","5.78","5.78","5.40","5.56","206,007","1,145,205","63","5.52","5.56","102,525,625","5.54","6.09","4.99"
"1336","台翰","8.14","+0.49","7.65","8.18","7.53","7.92","136,037","1,077,661","58","8.05","8.14","62,753,230","8.14","8.95","7.33"
"1565","精華","652.00","-8.00 ","658.00","668.00","644.00","654.67","538,482","352,526,300","539","652.00","653.00","50,416,516","652.00","717.00","587.00"
"1566","捷邦","22.90","-0.10 ","23.25","23.35","22.90","23.12","368,052","8,507,746","227","22.90","23.00","66,467,028","22.90","25.15","20.65"
"1569","濱川","9.99","+0.03","10.00","10.00","9.90","9.96","66,599","663,249","31","9.94","9.99","93,784,745","9.99","10.95","9.00"
"1570","力肯","17.75","+0.05","17.90","18.15","17.65","17.90","454,000","8,126,150","165","17.70","17.75","51,500,839","17.75","19.50","16.00"
"1580","新麥","113.00","0.00 ","114.00","114.00","113.00","113.32","22,122","2,506,908","21","113.00","113.50","48,531,634","113.00","124.00","102.00"
"1584","精剛","14.30","+0.70","13.70","14.75","13.70","14.37","2,602,874","37,410,810","984","14.25","14.30","103,470,533","14.30","15.70","12.90"
"1586","和勤","30.15","-1.15 ","31.50","31.95","30.15","31.20","472,675","14,746,200","334","30.15","30.90","45,106,273","30.15","33.15","27.15"
"1591","F-駿吉","24.00","-1.70 ","26.15","26.15","24.00","24.64","24,120","594,430","20","24.00","25.30","30,149,825","24.00","26.40","21.60"
"1593","祺驊","39.90","+1.05","39.65","41.00","39.60","40.00","26,000","1,040,050","24","39.90","40.00","30,300,560","39.90","43.85","35.95"
"1595","川寶","60.60","+0.10","60.90","60.90","59.80","60.43","88,119","5,325,290","86","60.60","60.90","38,687,448","60.60","66.60","54.60"
"1597","直得","28.80","+0.40","28.45","29.20","28.45","28.81","147,355","4,245,402","101","28.80","28.85","59,233,799","28.80","31.65","25.95"
"1599","宏佳騰","61.50","-0.50 ","63.10","63.10","61.40","62.01","570,350","35,370,223","400","61.50","61.60","44,980,521","61.50","67.60","55.40"
"1742","台蠟","11.70","+0.20","11.40","11.70","11.40","11.62","45,000","523,000","22","11.75","12.00","64,690,524","11.70","12.85","10.55"
"1752","南光","49.05","-0.05 ","50.00","50.00","49.00","49.38","1,846,147","91,162,630","1,154","49.05","49.10","96,643,281","49.05","53.90","44.15"
"1777","生泰","90.30","+4.20","89.00","90.40","87.40","89.48","1,113,280","99,616,081","848","90.20","90.30","30,059,550","90.30","99.30","81.30"
"1781","合世","27.00","0.00 ","27.15","27.35","26.90","27.06","325,012","8,796,124","211","27.00","27.05","47,407,605","27.00","29.70","24.30"
"1784","訊聯","37.85","-0.10 ","38.30","38.80","37.85","38.16","369,182","14,087,722","400","37.80","38.00","49,688,924","37.85","41.60","34.10"
"1785","光洋科","18.80","-0.20 ","19.15","19.25","18.80","19.00","236,787","4,499,687","154","18.80","18.85","408,564,346","18.80","20.65","16.95"
"1787","福盈科","23.50","+0.05","23.50","24.20","23.45","23.79","752,000","17,886,950","335","23.50","23.65","72,004,504","23.50","25.85","21.15"
"1788","杏昌","101.00","+0.50","101.00","103.00","100.50","101.74","177,194","18,027,400","140","101.00","101.50","35,000,000","101.00","111.00","90.90"
"1795","美時","78.60","+0.20","79.30","79.90","77.60","78.71","2,061,038","162,226,940","1,453","78.60","78.70","238,491,744","78.60","86.40","70.80"
"1799","易威","37.65","+1.35","37.00","38.15","36.50","37.28","1,952,204","72,768,799","1,074","37.60","37.65","65,411,393","37.65","41.40","33.90"
"1813","寶利徠","29.00","0.00 ","29.00","29.30","28.70","29.00","92,000","2,668,050","49","29.00","29.05","46,635,510","29.00","31.90","26.10"
"1815","富喬","11.15","+0.10","11.15","11.30","11.10","11.15","2,437,138","27,177,129","530","11.15","11.20","411,557,308","11.15","12.25","10.05"
"2035","唐榮","45.00","0.00 ","44.95","45.00","44.80","44.90","23,013","1,033,385","31","44.80","45.00","350,000,000","45.00","49.50","40.50"
"2061","風青","13.00","+0.60","12.60","13.00","12.60","12.80","14,001","179,212","11","12.65","13.00","62,148,076","13.00","14.30","11.70"
"2063","世鎧","23.90","-0.10 ","24.00","24.00","23.90","23.99","11,000","263,900","6","23.90","24.00","43,268,967","23.90","26.25","21.55"
"2064","晉椿","16.80","-0.15 ","16.80","16.80","16.80","16.80","1,000","16,800","1","16.80","16.95","70,000,000","16.80","18.45","15.15"
"2066","世德","112.50","+4.50","110.50","114.00","110.00","111.78","376,241","42,056,974","305","112.00","112.50","36,428,470","112.50","123.50","101.50"
"2067","嘉鋼"," ---","--- ","---","---","---","14.50","0","0","0","13.85","14.85","30,366,177","14.45","15.85","13.05"
"2221","大甲","19.30","0.00 ","19.50","19.50","19.15","19.41","111,000","2,154,700","47","19.25","19.40","42,425,000","19.30","21.20","17.40"
"2230","泰茂","14.70","+0.10","14.55","14.70","14.50","14.58","3,000","43,750","3","14.70","14.80","39,617,338","14.70","16.15","13.25"
"2233","宇隆","76.60","-0.20 ","77.00","78.00","76.20","76.92","868,015","66,769,549","617","76.60","76.80","49,214,766","76.60","84.20","69.00"
"2235","謚源","142.00","0.00 ","145.00","147.00","140.00","143.14","317,195","45,402,495","269","141.50","142.50","31,878,000","142.00","156.00","128.00"
"2596","綠意","12.80","0.00 ","12.55","12.80","12.55","12.61","6,000","75,650","5","12.50","12.80","82,731,524","12.80","14.05","11.55"
"2636","台驊","30.50","-0.05 ","30.60","30.80","30.45","30.58","557,101","17,038,275","296","30.45","30.55","116,032,060","30.50","33.55","27.45"
"2640","大車隊","68.20","0.00 ","68.80","68.80","68.20","68.47","24,900","1,704,900","23","68.20","68.60","44,224,423","68.20","75.00","61.40"
"2641","正德","8.77","+0.02","8.75","8.85","8.70","8.76","45,000","394,270","15","8.77","8.79","119,543,821","8.77","9.64","7.90"
"2718","晶悅"," ---","--- ","---","---","---","38.00","0","0","0","32.65","34.70","22,576,000","34.70","38.15","31.25"
"2719","燦星旅","17.10","+0.25","17.20","17.20","16.95","17.09","29,000","495,700","21","17.10","17.15","36,292,000","17.10","18.80","15.40"
"2724","F-富驛","14.60","0.00 ","14.60","14.60","14.60","14.60","1,000","14,600","1","14.60","14.80","38,172,290","14.60","16.05","13.15"
"2726","F-雅茗","60.00","+0.20","60.00","60.30","59.90","56.03","567,577","31,802,986","41","60.00","60.10","27,350,280","60.00","66.00","54.00"
"2729","瓦城","230.00","-1.00 ","231.00","231.00","228.50","230.02","22,000","5,060,500","18","228.50","230.00","23,266,000","230.00","253.00","207.00"
"2732","六角","85.50","-0.70 ","86.30","86.40","85.20","86.02","17,200","1,479,458","21","85.30","86.00","27,951,525","85.50","94.00","77.00"
"2734","易飛網","24.90","+0.50","25.90","25.90","24.90","25.52","5,000","127,600","5","24.85","25.50","30,259,760","24.90","27.35","22.45"
"2916","滿心","17.60","-0.40 ","17.80","17.80","17.50","17.56","57,000","1,001,050","23","17.55","17.70","54,626,878","17.60","19.35","15.85"
"2924","F-東凌","60.80","+1.30","59.00","60.80","58.50","59.54","32,000","1,905,400","21","58.70","60.80","35,105,174","60.80","66.80","54.80"
"2926","誠品生","174.00","-0.50 ","176.00","177.00","172.00","175.45","49,000","8,597,000","41","172.50","174.00","45,133,000","174.00","191.00","157.00"
"3064","泰偉","22.00","-0.20 ","22.60","22.60","21.40","21.95","53,366","1,171,426","44","21.70","22.00","72,605,141","22.00","24.20","19.80"
"3066","李洲","8.09","+0.19","7.60","8.09","7.60","7.67","17,306","132,699","10","7.80","8.09","83,070,612","8.09","8.89","7.29"
"3067","全域","13.30","-0.05 ","13.20","13.65","13.20","13.38","3,000","40,150","3","12.95","13.30","29,025,240","13.30","14.60","12.00"
"3068","美磊","34.50","-0.10 ","34.70","35.50","34.50","34.88","152,853","5,330,875","107","34.50","34.60","85,382,004","34.50","37.95","31.05"
"3071","協禧","6.80","+0.10","6.73","6.82","6.65","6.71","92,163","618,481","41","6.72","6.80","146,067,876","6.80","7.48","6.12"
"3073","普格","6.03","-0.05 ","5.76","6.03","5.76","5.96","37,142","221,522","12","5.87","6.02","46,663,657","6.03","6.63","5.43"
"3078","僑威","21.70","+0.05","21.95","22.15","21.70","21.89","2,578,916","56,464,102","1,036","21.70","21.85","227,391,064","21.70","23.85","19.55"
"3081","聯亞","415.00","-1.00 ","422.00","423.00","415.00","419.34","591,500","248,036,745","517","415.00","416.00","69,909,752","415.00","456.50","373.50"
"3083","網龍","38.00","-1.00 ","39.20","39.50","38.00","38.57","375,479","14,482,856","261","38.00","38.20","85,704,358","38.00","41.80","34.20"
"3085","久大","7.00","0.00 ","7.00","7.06","6.99","7.00","43,174","302,218","32","6.99","7.06","71,226,713","7.00","7.70","6.30"
"3086","華義","12.50","0.00 ","12.65","12.85","12.50","12.60","69,621","877,093","56","12.50","12.60","59,811,742","12.50","13.75","11.25"
"3088","艾訊","71.00","-0.20 ","72.00","72.30","70.20","71.02","268,122","19,042,062","194","70.90","71.00","79,031,034","71.00","78.10","63.90"
"3089","遠昇","20.60","-0.35 ","21.00","21.35","20.55","20.80","200,000","4,159,150","106","20.60","20.85","73,890,463","20.60","22.65","18.55"
"3092","鴻碩","18.20","+0.75","17.65","18.30","17.50","17.98","859,050","15,444,255","388","18.20","18.25","63,471,690","18.20","20.00","16.40"
"3093","港建","29.65","-0.10 ","29.70","29.70","29.20","29.50","3,150","92,915","4","29.00","29.70","36,288,894","29.65","32.60","26.70"
"3095","及成","5.72","-0.18 ","5.90","5.91","5.71","5.78","151,119","873,098","62","5.72","5.76","109,276,321","5.72","6.29","5.15"
"3105","穩懋","52.70","+0.50","52.70","53.60","52.40","52.93","5,550,706","293,773,051","2,769","52.60","52.70","595,532,662","52.70","57.90","47.45"
"3114","好德","13.90","-0.10 ","14.00","14.00","13.90","13.95","19,340","269,726","16","13.90","14.05","50,013,691","13.90","15.25","12.55"
"3115","寶島極","13.10","+0.25","13.20","13.20","13.00","13.07","45,000","588,100","32","13.10","13.20","43,697,600","13.10","14.40","11.80"
"3118","進階","40.05","+0.60","39.95","40.20","39.65","39.90","193,100","7,705,524","152","40.00","40.05","32,452,860","40.05","44.05","36.05"
"3122","笙泉","16.80","+1.10","15.90","17.05","15.80","16.58","563,245","9,337,513","323","16.80","16.85","39,530,934","16.80","18.45","15.15"
"3128","昇銳","13.00","-0.20 ","13.20","13.35","13.00","13.24","51,017","675,371","42","12.90","13.10","42,000,000","13.00","14.30","11.70"
"3131","弘塑","240.50","+21.50","227.00","240.50","225.50","235.60","2,243,801","528,645,636","1,712","240.50","0.00","24,683,843","240.50","264.50","216.50"
"3141","晶宏","20.60","+0.05","21.30","21.70","20.60","21.18","8,024,847","169,968,006","2,951","20.60","20.70","103,655,134","20.60","22.65","18.55"
"3144","新揚科","16.15","+0.30","16.00","16.60","15.90","16.20","841,528","13,634,421","158","16.10","16.15","100,637,750","16.15","17.75","14.55"
"3152","璟德","236.50","-5.00 ","242.50","246.50","236.50","239.79","688,330","165,055,041","567","236.50","237.00","69,016,200","236.50","260.00","213.00"
"3162","精確","5.87","+0.02","5.80","5.87","5.80","5.84","15,013","87,685","22","5.81","5.88","56,531,342","5.87","6.45","5.29"
"3163","波若威","35.35","+2.35","33.50","36.30","33.45","35.21","3,399,403","119,689,045","2,035","35.35","35.40","72,926,481","35.35","38.85","31.85"
"3169","亞信","31.20","+0.85","30.55","31.70","30.30","31.00","1,001,187","31,033,934","441","31.05","31.20","51,758,922","31.20","34.30","28.10"
"3171","新洲","20.40","-0.30 ","20.80","20.80","20.35","20.49","134,000","2,745,400","72","20.40","20.50","59,203,515","20.40","22.40","18.40"
"3176","基亞","98.40","-0.60 ","101.50","102.00","98.20","99.34","1,673,816","166,281,992","1,273","98.40","98.60","138,685,505","98.40","108.00","88.60"
"3188","安茂","10.05","-0.05 ","9.93","10.05","9.90","9.99","28,013","279,850","24","9.80","10.10","61,125,620","10.05","11.05","9.05"
"3191","和進","14.40","-0.20 ","14.65","14.70","14.40","14.61","45,016","657,474","39","14.40","14.60","54,694,761","14.40","15.80","13.00"
"3202","樺晟","6.06","-0.04 ","6.21","6.24","5.95","6.03","170,385","1,028,242","69","6.00","6.06","96,687,192","6.06","6.66","5.46"
"3205","佰研","297.50","+1.00","302.00","307.00","296.50","301.88","406,947","122,848,283","387","297.50","300.00","26,231,135","297.50","327.00","268.00"
