上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/03/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.30","-0.14 ","8.44","8.44","8.30","8.38","110,000","921,920","12","8.22","8.35","0","8.30","8.88","7.72"
"1333","恩得利","13.25","-0.30 ","14.30","14.30","13.25","13.78","1,671,377","23,035,849","597","13.25","13.50","83,025,000","13.25","14.15","12.35"
"1336","台翰","42.00","+0.50","42.70","42.70","41.70","42.09","136,000","5,723,650","89","41.90","42.00","61,393,000","42.00","44.90","39.10"
"1558","伸興","28.75","-0.05 ","28.70","28.80","28.70","28.79","19,000","547,050","8","28.65","29.40","42,675,559","28.75","30.75","26.75"
"1565","精華","129.00","0.00 ","132.00","132.00","128.00","128.95","83,100","10,715,350","58","129.00","129.50","50,315,884","129.00","138.00","120.00"
"1569","濱川","25.35","+0.25","25.80","25.80","24.55","24.81","32,000","793,900","15","24.55","25.35","54,659,160","25.35","27.10","23.60"
"1570","力肯","20.50","+0.05","20.60","20.80","20.10","20.51","332,113","6,812,516","156","20.45","20.50","48,230,591","20.50","21.90","19.10"
"1580","新麥","33.20","-0.80 ","33.60","33.60","33.20","33.40","3,000","100,200","3","33.20","33.85","35,170,000","33.20","35.50","30.90"
"1582","信錦","116.00","-1.00 ","118.00","121.50","115.50","117.94","367,216","43,307,840","185","115.50","116.00","41,500,000","116.00","124.00","108.00"
"1584","精剛","40.50","-1.35 ","41.30","41.30","40.50","40.83","125,464","5,123,138","99","40.50","40.70","40,000,425","40.50","43.30","37.70"
"1742","台蠟","44.85","+0.20","44.65","44.85","44.50","44.64","55,465","2,476,204","28","44.65","44.85","30,416,673","44.85","47.95","41.75"
"1777","生泰","27.35","-0.65 ","27.60","28.00","27.30","27.59","21,000","579,450","10","27.35","27.70","21,610,000","27.35","29.25","25.45"
"1781","合世","25.00","-0.35 ","25.40","25.40","25.00","25.19","72,000","1,813,650","27","25.00","25.30","34,983,670","25.00","26.75","23.25"
"1784","訊聯","76.90","+5.00","72.50","76.90","72.10","75.49","356,096","26,881,482","215","76.90","0.00","30,823,250","76.90","82.20","71.60"
"1785","光洋科","139.00","+3.50","140.00","143.50","139.00","140.78","6,849,977","964,360,303","3,624","138.50","139.00","152,961,215","139.00","148.50","129.50"
"1787","福盈科","12.75","0.00 ","13.00","13.00","12.65","12.74","60,000","764,650","34","12.65","12.75","57,330,839","12.75","13.60","11.90"
"1815","富喬","21.70","+0.05","21.80","22.10","21.65","21.80","305,550","6,659,557","113","21.65","21.70","227,655,575","21.70","23.20","20.20"
"2035","唐榮","32.55","-2.45 ","35.00","35.35","32.55","33.81","1,720,000","58,151,550","669","32.55","32.60","350,000,000","32.55","34.80","30.30"
"2059","川湖","140.00","+0.50","140.00","141.50","139.00","140.21","85,398","11,974,020","83","140.00","140.50","74,376,247","140.00","149.50","130.50"
"2114","鑫永銓","42.20","-0.75 ","41.50","42.20","41.50","41.94","16,150","677,387","5","42.20","42.25","45,001,473","42.20","45.15","39.25"
"2221","大甲","24.90","-0.25 ","25.00","25.00","24.80","24.87","19,000","472,600","12","24.75","25.00","42,425,000","24.90","26.60","23.20"
"2916","滿心","20.15","-0.35 ","20.40","20.45","20.15","20.34","41,395","842,096","23","20.15","20.40","42,215,343","20.15","21.55","18.75"
"2921","和樂","23.60","0.00 ","23.70","23.70","23.40","23.58","17,000","400,900","9","23.40","23.60","39,949,000","23.60","25.25","21.95"
"3064","泰偉","136.50","+8.50","131.50","136.50","128.50","135.16","4,313,151","582,957,110","2,530","136.50","0.00","55,984,543","136.50","146.00","127.00"
"3066","李洲","19.80","-0.25 ","19.80","20.45","19.80","20.00","394,251","7,886,365","210","19.80","19.85","146,436,975","19.80","21.15","18.45"
"3067","全域","18.60","+1.20","18.60","18.60","18.60","18.60","37,867","704,326","17","18.60","0.00","29,025,240","18.60","19.90","17.30"
"3069","寶晟科","15.85","-0.15 ","15.90","15.90","15.50","15.53","85,243","1,323,516","17","15.85","15.90","26,718,724","15.85","16.95","14.75"
"3071","協禧","8.73","+0.57","8.73","8.73","8.61","8.73","1,604,340","14,000,725","381","8.73","0.00","101,291,824","8.73","9.34","8.12"
"3073","普格","50.50","+0.85","51.00","52.00","50.20","50.96","351,579","17,918,050","238","50.50","51.00","32,228,000","50.50","54.00","47.00"
"3078","僑威","17.55","-0.15 ","17.50","17.70","17.45","17.57","284,232","4,993,321","79","17.55","17.60","150,400,000","17.55","18.75","16.35"
"3079","宏億","10.95","-0.80 ","10.95","10.95","10.95","10.95","197,300","2,160,435","57","0.00","10.95","68,662,534","10.95","11.70","10.20"
"3080","威力盟","69.00","-3.00 ","72.00","72.70","69.00","70.39","1,297,200","91,312,000","804","69.00","69.20","160,253,500","69.00","73.80","64.20"
"3083","網龍","110.00","+3.00","107.50","112.00","106.00","110.07","942,298","103,718,629","552","109.50","110.50","81,446,346","110.00","117.50","102.50"
"3085","久大","35.00","-2.25 ","37.25","37.25","34.65","35.48","753,000","26,718,900","375","34.65","35.00","40,359,138","35.00","37.45","32.55"
"3086","華義","12.00","-0.40 ","12.20","12.60","12.00","12.19","485,000","5,913,250","147","12.00","12.20","60,651,000","12.00","12.80","11.20"
"3087","翔準","9.74","-0.11 ","9.85","9.85","9.64","9.75","222,000","2,164,860","60","9.70","9.74","285,000,000","9.74","10.40","9.06"
"3088","艾訊","46.00","+1.40","45.60","46.90","44.80","46.09","1,393,164","64,204,491","860","46.00","46.40","72,792,470","46.00","49.20","42.80"
"3089","展成","8.69","-0.07 ","8.70","8.70","8.52","8.61","51,000","439,120","23","8.60","8.69","54,675,816","8.69","9.29","8.09"
"3093","港建","50.70","+3.30","50.70","50.70","50.70","50.70","31,155","1,579,558","26","50.70","0.00","34,560,852","50.70","54.20","47.20"
"3095","及成","34.80","-0.85 ","35.60","35.60","34.20","34.76","1,196,996","41,604,256","581","34.65","34.80","145,157,737","34.80","37.20","32.40"
"3099","頂倫","8.30","-0.45 ","8.70","8.89","8.30","8.52","1,825,602","15,557,261","387","8.30","8.31","240,281,607","8.30","8.88","7.72"
"3114","好德","16.80","+0.40","16.40","17.00","16.40","16.77","221,000","3,705,950","113","16.80","16.90","45,260,000","16.80","17.95","15.65"
"3115","寶島極","9.90","-0.10 ","10.00","10.00","9.55","9.81","18,000","176,500","13","9.60","9.90","20,697,600","9.90","10.55","9.21"
"3126","信億","30.00","-0.50 ","30.50","30.50","30.00","30.26","7,715","233,484","9","29.30","30.50","35,189,210","30.00","32.10","27.90"
