上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/01/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.00","0.00 ","5.00","5.00","5.00","5.00","15,000","75,000","3","4.92","5.00","247,000,000","5.00","5.35","4.65"
"1333","恩得利","2.80","-0.05 ","2.85","2.85","2.80","2.81","119,222","335,046","43","2.80","2.83","102,525,625","2.80","2.99","2.61"
"1336","台翰","11.40","+0.20","11.55","11.55","11.40","11.52","5,001","57,611","3","11.05","11.10","67,436,230","11.40","12.15","10.65"
"1558","伸興","19.30","-0.20 ","19.45","19.45","19.30","19.37","4,001","77,519","3","19.30","19.90","42,675,559","19.30","20.65","17.95"
"1565","精華","105.00","0.00 ","105.00","106.00","105.00","105.07","14,021","1,473,194","12","105.00","106.50","50,315,884","105.00","112.00","97.70"
"1569","濱川","12.50","-0.10 ","12.50","12.50","12.50","12.50","2,118","26,474","3","12.00","12.50","58,684,710","12.50","13.35","11.65"
"1570","力肯","7.35","+0.10","7.35","7.35","7.35","7.35","10,001","73,507","3","7.10","7.25","52,716,839","7.35","7.86","6.84"
"1580","新麥","0.00","--- ","0.00","0.00","0.00","24.00","1","24","1","22.55","23.20","35,170,000","23.15","24.75","21.55"
"1582","信錦","39.90","+2.60","37.95","39.90","37.60","39.52","588,232","23,247,054","271","39.90","0.00","135,168,500","39.90","42.65","37.15"
"1584","精剛","10.00","-0.25 ","10.25","10.25","10.00","10.16","31,000","315,000","7","9.71","10.00","42,685,946","10.00","10.70","9.30"
"1742","台蠟","28.05","+0.05","28.20","28.20","27.70","27.90","11,001","306,878","11","28.00","28.05","33,692,982","28.05","30.00","26.10"
"1777","生泰","25.50","+0.20","26.00","26.00","25.50","25.75","2,001","51,527","3","25.50","25.90","21,610,000","25.50","27.25","23.75"
"1781","合世","7.46","-0.02 ","7.45","7.46","7.23","7.41","6,001","44,497","4","7.23","7.47","35,048,170","7.46","7.98","6.94"
"1784","訊聯","34.15","0.00 ","34.90","34.90","34.05","34.19","18,048","617,088","16","34.25","34.50","31,601,320","34.15","36.50","31.80"
"1785","光洋科","38.90","+0.45","39.00","39.60","38.20","39.05","5,078,495","198,315,148","2,917","38.90","39.00","245,704,293","38.90","41.60","36.20"
"1787","福盈科","6.07","0.00 ","6.20","6.20","6.07","6.13","22,500","137,930","8","6.05","6.08","60,197,381","6.07","6.49","5.65"
"1799","紅電醫","13.60","+0.05","13.40","13.60","13.40","13.56","48,001","650,914","17","13.50","13.60","21,411,561","13.60","14.55","12.65"
"1815","富喬","4.82","+0.31","4.52","4.82","4.51","4.67","470,656","2,197,300","135","4.82","0.00","242,906,796","4.82","5.15","4.49"
"2035","唐榮","24.40","+0.50","23.80","24.45","23.75","24.02","60,001","1,441,324","32","24.30","24.40","350,000,000","24.40","26.10","22.70"
"2114","鑫永銓","19.40","+0.25","19.50","19.50","18.95","19.33","11,000","212,650","7","18.95","19.45","47,794,322","19.40","20.75","18.05"
"2221","大甲","0.00","--- ","0.00","0.00","0.00","8.37","0","0","0","8.24","8.49","42,425,000","8.57","9.16","7.98"
"2916","滿心","9.29","+0.04","9.29","9.29","9.29","9.29","1,000","9,290","1","9.14","9.28","42,215,343","9.29","9.94","8.64"
"2921","和樂","14.45","+0.05","14.50","14.50","14.30","14.43","9,000","129,900","6","14.45","14.60","42,165,000","14.45","15.45","13.45"
"3064","泰偉","45.10","-0.25 ","45.35","46.30","45.10","45.49","751,362","34,176,873","529","45.10","45.15","66,461,492","45.10","48.25","41.95"
"3066","李洲","4.70","+0.10","4.60","4.78","4.60","4.65","59,714","277,858","30","4.64","4.70","144,593,225","4.70","5.02","4.38"
"3067","全域","13.80","+0.80","13.80","13.80","13.80","13.80","1,001","13,813","2","12.30","13.35","29,025,240","13.80","14.75","12.85"
"3068","美磊","11.70","0.00 ","11.80","11.80","11.70","11.78","50,709","597,286","15","11.70","11.90","75,602,145","11.70","12.50","10.90"
"3069","寶晟科","4.15","+0.05","4.10","4.15","4.10","4.12","10,000","41,248","8","4.00","4.09","26,718,724","4.15","4.44","3.86"
"3071","協禧","4.10","-0.10 ","4.06","4.10","4.06","4.09","14,001","57,244","4","4.08","4.20","201,291,824","4.10","4.38","3.82"
"3073","普格","33.60","0.00 ","33.60","33.65","33.10","33.51","161,400","5,408,219","38","33.15","33.60","36,050,800","33.60","35.95","31.25"
"3078","僑威","6.40","+0.03","6.41","6.46","6.35","6.40","201,001","1,286,086","37","6.35","6.44","172,300,000","6.40","6.84","5.96"
