上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/08/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.99","+0.17","6.88","6.99","6.88","6.89","21,000","144,690","4","6.85","6.99","247,000,000","6.99","7.47","6.51"
"1333","恩得利","5.60","-0.25 ","5.89","5.89","5.46","5.61","900,023","5,053,204","213","5.55","5.60","102,525,625","5.60","5.99","5.21"
"1336","台翰","14.90","-0.30 ","14.80","15.00","14.40","14.70","111,000","1,632,100","49","14.90","14.95","66,253,230","14.90","15.90","13.90"
"1558","伸興","61.60","+2.30","60.90","63.00","60.00","61.55","345,002","21,234,722","211","61.60","61.90","43,478,809","61.60","65.90","57.30"
"1565","精華","133.50","+1.50","132.00","134.50","131.50","132.36","230,127","30,460,208","187","133.50","134.00","50,416,516","133.50","142.50","124.50"
"1569","濱川","22.05","+0.05","22.50","22.50","21.80","22.06","228,335","5,036,520","75","22.05","22.10","58,684,710","22.05","23.55","20.55"
"1570","力肯","8.30","-0.10 ","8.39","8.39","8.19","8.24","114,187","940,942","66","8.29","8.30","51,500,839","8.30","8.88","7.72"
"1580","新麥","51.00","-0.80 ","49.10","51.50","49.10","50.26","237,010","11,912,105","170","50.80","51.00","36,928,500","51.00","54.50","47.45"
"1582","信錦","61.10","+1.00","61.20","62.40","60.40","61.53","2,277,640","140,152,510","1,234","61.00","61.10","135,168,500","61.10","65.30","56.90"
"1584","精剛","10.75","-0.40 ","11.10","11.15","10.70","10.92","169,180","1,847,420","109","10.75","10.85","57,699,946","10.75","11.50","10.00"
"1742","台蠟","42.05","+0.05","42.00","42.50","42.00","42.19","65,193","2,750,674","37","42.05","42.30","33,692,982","42.05","44.95","39.15"
"1752","南光","28.85","+0.35","28.95","29.25","28.60","28.93","214,000","6,191,200","143","28.85","29.05","63,000,848","28.85","30.85","26.85"
"1777","生泰","43.20","+0.30","43.00","44.20","43.00","43.55","376,000","16,376,600","204","43.20","43.45","23,771,000","43.20","46.20","40.20"
"1781","合世","15.90","+0.10","15.90","16.40","15.80","16.15","136,062","2,196,929","95","15.90","16.25","35,048,170","15.90","17.00","14.80"
"1784","訊聯","69.30","+0.10","70.50","70.50","68.90","69.76","168,300","11,741,170","117","69.30","69.50","42,382,306","69.30","74.10","64.50"
"1785","光洋科","66.40","-0.10 ","67.00","67.30","65.80","66.41","1,752,912","116,415,440","1,156","66.40","66.60","249,593,329","66.40","71.00","61.80"
"1787","福盈科","9.90","0.00 ","10.10","10.10","9.71","9.80","106,000","1,038,440","40","9.81","9.94","60,370,745","9.90","10.55","9.21"
"1788","杏昌","71.10","+0.10","71.40","71.50","70.50","70.91","69,140","4,902,982","62","71.00","71.30","29,250,000","71.10","76.00","66.20"
"1799","紅電醫","27.30","+0.20","27.20","28.20","27.20","27.71","400,295","11,090,343","245","27.30","27.75","28,100,000","27.30","29.20","25.40"
"1813","寶利徠","38.15","+2.45","37.10","38.15","37.00","37.84","995,850","37,679,177","502","38.15","0.00","41,113,091","38.15","40.80","35.50"
"1815","富喬","11.30","+0.25","11.35","11.60","11.10","11.30","1,517,177","17,138,000","242","11.30","11.40","242,906,796","11.30","12.05","10.55"
"2035","唐榮","30.80","+0.60","30.30","31.20","30.00","30.57","585,054","17,885,807","241","30.80","30.85","350,000,000","30.80","32.95","28.65"
"2114","鑫永銓","28.50","+1.15","27.90","28.90","27.90","28.45","175,151","4,982,828","41","28.50","28.60","47,794,322","28.50","30.45","26.55"
"2221","大甲","10.15","-0.45 ","10.60","10.60","10.15","10.30","177,000","1,823,750","47","10.15","10.20","42,425,000","10.15","10.85","9.44"
"2231","為升","51.60","-0.40 ","52.40","53.40","50.60","51.55","125,200","6,453,540","87","51.60","51.90","49,044,757","51.60","55.20","48.00"
"2596","綠意","21.30","+0.60","20.75","21.55","20.75","21.14","110,200","2,329,810","75","21.10","21.30","68,100,000","21.30","22.75","19.85"
"2636","台驊","18.45","0.00 ","18.45","18.50","18.30","18.41","70,000","1,288,500","17","18.30","18.45","48,969,882","18.45","19.70","17.20"
"2916","滿心","11.45","-0.45 ","11.50","11.70","11.35","11.46","37,000","424,150","15","11.35","11.45","42,215,343","11.45","12.25","10.65"
"2921","和樂","26.90","+0.90","26.00","26.90","26.00","26.06","34,278","893,222","19","26.00","26.90","42,165,000","26.90","28.75","25.05"
"3064","泰偉","58.30","+1.80","57.90","58.30","56.70","57.43","313,407","17,999,506","230","57.80","58.50","66,461,492","58.30","62.30","54.30"
"3066","李洲","11.35","+0.05","11.20","11.45","11.20","11.35","280,268","3,181,091","96","11.30","11.35","141,724,225","11.35","12.10","10.60"
"3067","全域","14.60","+0.85","13.75","14.65","13.50","14.16","98,000","1,387,250","66","14.50","14.65","29,025,240","14.60","15.60","13.60"
"3068","美磊","54.00","+3.00","51.40","54.50","51.40","53.41","2,401,586","128,256,760","931","53.80","54.00","69,306,145","54.00","57.70","50.30"
"3069","寶晟科","6.60","+0.02","6.60","6.60","6.60","6.60","3,037","20,040","2","6.59","6.60","26,718,724","6.60","7.06","6.14"
"3071","協禧","9.35","+0.05","9.30","9.50","8.88","9.18","2,588,183","23,752,181","523","9.35","9.40","201,291,824","9.35","10.00","8.70"
"3073","普格","37.40","-0.20 ","37.60","37.90","36.55","37.15","104,288","3,874,571","52","37.40","37.45","36,050,800","37.40","40.00","34.80"
"3078","僑威","14.95","+0.95","14.20","14.95","14.20","14.79","1,943,676","28,751,134","437","14.90","14.95","172,300,000","14.95","15.95","13.95"
"3083","網龍","406.00","-8.00 ","417.00","417.00","406.00","409.33","2,490,585","1,019,466,010","1,507","405.50","406.00","86,171,988","406.00","434.00","378.00"
"3085","久大","13.40","-0.10 ","13.35","13.55","13.00","13.22","234,000","3,094,000","66","13.30","13.45","43,417,614","13.40","14.30","12.50"
"3086","華義","16.65","-0.25 ","17.00","17.00","16.60","16.75","415,100","6,950,945","185","16.60","16.75","70,286,000","16.65","17.80","15.50"
"3087","翔準","8.48","+0.18","8.30","8.64","8.30","8.49","504,000","4,280,380","140","8.46","8.48","285,000,000","8.48","9.07","7.89"
"3088","艾訊","22.85","0.00 ","22.80","22.90","22.40","22.66","220,370","4,994,048","93","22.85","22.90","78,137,766","22.85","24.40","21.30"
"3089","展成","5.62","-0.10 ","5.72","5.72","5.60","5.66","19,000","107,530","7","5.62","5.71","52,175,816","5.62","6.01","5.23"
"3093","港建","48.00","-0.30 ","48.30","48.90","48.00","48.16","40,000","1,926,550","25","48.00","48.30","36,288,894","48.00","51.30","44.65"
"3095","及成","16.50","+0.10","16.40","16.60","16.30","16.41","1,338,518","21,969,793","396","16.45","16.50","190,585,961","16.50","17.65","15.35"
"3114","好德","11.20","+0.30","11.15","11.20","10.80","11.01","122,371","1,347,671","55","11.20","11.30","48,605,700","11.20","11.95","10.45"
"3115","寶島極","10.05","+0.05","10.00","10.35","10.00","10.11","29,510","298,400","10","10.05","10.30","37,697,600","10.05","10.75","9.35"
"3118","進階","30.30","+1.05","29.25","30.70","28.85","30.09","56,000","1,684,900","37","29.90","30.50","30,907,486","30.30","32.40","28.20"
"3126","信億","15.05","+0.15","15.05","15.70","14.80","15.17","38,000","576,500","21","15.05","15.50","34,653,210","15.05","16.10","14.00"
"3128","昇銳","17.00","+0.20","16.90","17.00","16.70","16.80","34,000","571,200","23","17.00","17.05","42,000,000","17.00","18.15","15.85"
"3152","璟德","100.50","-1.50 ","103.00","103.00","100.50","101.67","416,096","42,306,148","275","100.50","102.00","62,742,000","100.50","107.50","93.50"
"3162","精確","11.50","0.00 ","11.60","11.60","11.30","11.45","61,000","698,400","25","11.40","11.50","44,802,730","11.50","12.30","10.70"
"3164","景岳","30.50","-0.25 ","31.00","31.35","30.30","30.82","263,000","8,104,900","156","30.45","30.65","49,296,316","30.50","32.60","28.40"
"3171","天馳","7.49","+0.14","7.40","7.53","7.35","7.41","7,491","55,514","8","7.31","7.48","32,326,515","7.49","8.01","6.97"
"3188","安茂","13.50","+0.05","13.80","13.80","13.45","13.57","77,050","1,045,470","49","13.50","13.55","47,858,620","13.50","14.40","12.60"
"3191","和進","9.15","-0.23 ","9.30","9.30","9.06","9.15","28,500","260,884","15","9.15","9.29","54,153,229","9.15","9.79","8.51"
"3202","樺晟","26.50","+1.70","25.40","26.50","25.20","25.92","3,119,416","80,842,172","1,072","26.50","0.00","67,311,885","26.50","28.35","24.65"
"3205","天騵","6.80","-0.20 ","6.90","6.90","6.80","6.88","17,000","117,020","5","6.70","6.90","29,712,800","6.80","7.27","6.33"
"3206","志豐","12.50","-0.25 ","12.75","12.75","12.50","12.63","24,121","304,650","20","12.50","12.70","38,760,901","12.50","13.35","11.65"
"3207","耀勝","14.35","0.00 ","14.50","14.50","13.35","13.84","1,245,166","17,229,139","415","13.90","14.35","36,064,230","14.35","15.35","13.35"
"3211","順達","93.00","+3.80","90.20","93.00","90.20","92.00","3,774,394","347,251,490","2,069","92.90","93.00","128,281,479","93.00","99.50","86.50"
"3213","茂訊","88.70","+2.20","86.50","88.90","86.50","87.72","194,600","17,070,280","152","88.50","88.70","44,606,169","88.70","94.90","82.50"
"3217","優群","24.30","+1.45","23.50","24.35","23.25","23.82","2,378,613","56,649,741","970","24.30","24.35","75,501,000","24.30","26.00","22.60"
"3218","大學光","33.40","-0.20 ","33.60","33.80","32.50","32.99","147,150","4,855,015","112","33.00","33.50","40,218,047","33.40","35.70","31.10"
"3219","倚強","17.50","-0.50 ","18.50","18.50","17.20","17.59","42,000","738,650","27","17.30","17.55","39,736,042","17.50","18.70","16.30"
"3221","台嘉碩","14.05","+0.35","13.70","14.35","13.40","13.93","204,253","2,844,715","88","14.05","14.30","70,500,000","14.05","15.00","13.10"
"3224","三顧","4.10","-0.09 ","4.18","4.18","4.03","4.09","70,030","286,241","31","4.06","4.10","43,316,329","4.10","4.38","3.82"
"3226","至寶電","8.72","-0.46 ","9.17","9.17","8.55","8.78","56,167","493,175","36","8.72","9.00","37,222,573","8.72","9.33","8.11"
"3227","原相","240.50","+0.50","244.00","244.00","238.00","240.37","2,185,884","525,431,544","1,584","240.00","240.50","127,543,122","240.50","257.00","224.00"
"3228","金麗科","67.00","-0.10 ","67.20","67.70","66.50","67.21","81,305","5,464,482","59","67.00","67.60","56,768,705","67.00","71.60","62.40"
"3229","晟鈦","11.65","+0.10","11.55","11.70","11.55","11.61","125,828","1,460,602","54","11.65","11.70","57,860,000","11.65","12.45","10.85"
"3230","錦明","12.55","-0.15 ","13.15","13.20","12.55","12.74","115,778","1,474,561","42","12.55","12.90","86,102,894","12.55","13.40","11.70"
"3232","昱捷","7.36","-0.08 ","7.44","7.52","7.36","7.41","44,000","326,100","13","7.36","7.52","31,567,865","7.36","7.87","6.85"
"3236","千如","10.70","+0.05","10.15","11.35","10.15","11.15","587,000","6,543,750","99","10.70","10.75","43,454,660","10.70","11.40","9.96"
"3252","海灣科","1.32","+0.07","1.32","1.32","1.32","1.32","23,000","30,360","3","1.32","0.00","136,534,867","1.32","1.41","1.23"
"3259","鑫創","27.40","+0.50","27.00","27.70","27.00","27.35","244,486","6,685,972","156","27.35","27.50","60,940,553","27.40","29.30","25.50"
"3260","威剛","74.00","+2.10","73.00","76.40","72.80","74.61","7,257,127","541,419,646","3,555","74.00","74.10","212,344,334","74.00","79.10","68.90"
"3264","欣銓","16.40","+0.05","16.40","16.60","16.15","16.33","3,041,270","49,659,828","795","16.40","16.45","442,246,433","16.40","17.50","15.30"
"3265","台星科","8.80","0.00 ","8.82","8.84","8.66","8.72","561,126","4,893,713","180","8.78","8.80","272,523,318","8.80","9.41","8.19"
"3266","弘如洋","16.80","-0.20 ","17.20","17.40","16.80","17.01","80,000","1,360,600","44","16.80","17.10","23,154,309","16.80","17.95","15.65"
"3268","海德威","30.90","+0.10","30.80","31.40","30.60","30.94","77,428","2,395,525","61","30.90","31.10","30,666,304","30.90","33.05","28.75"
"3276","宇環","5.50","-0.15 ","5.45","5.50","5.26","5.40","61,000","329,190","22","5.32","5.50","78,569,298","5.50","5.88","5.12"
"3284","太普高","10.00","-0.10 ","10.25","10.40","9.87","10.09","232,000","2,339,850","65","10.00","10.10","41,392,000","10.00","10.70","9.30"
"3287","廣寰科","28.00","-0.15 ","29.50","29.55","27.50","28.48","469,000","13,356,950","295","28.00","28.15","40,889,328","28.00","29.95","26.05"
"3288","點晶","22.20","-0.40 ","22.05","22.40","22.05","22.17","177,450","3,933,600","82","22.20","22.25","49,778,148","22.20","23.75","20.65"
"3289","宜特","29.75","-0.15 ","29.90","30.10","29.30","29.68","397,445","11,797,679","221","29.70","29.75","60,634,523","25.51","27.25","23.75"
"3290","東浦","8.65","+0.20","8.57","8.66","8.46","8.58","725,000","6,220,270","191","8.62","8.65","74,319,000","8.15","8.72","7.58"
"3291","遠翔科","30.10","+0.45","29.65","31.30","28.90","30.26","92,000","2,783,600","60","30.10","30.70","32,607,352","30.10","32.20","28.00"
"3293","鈊象","266.50","+4.50","268.00","268.00","262.50","264.89","687,849","182,205,242","628","266.50","267.00","66,846,934","266.50","285.00","248.00"
"3294","英濟","19.30","+1.00","18.30","19.30","17.70","18.50","1,255,949","23,233,173","443","19.30","19.35","135,088,371","19.30","20.65","17.95"
"3297","杭特","25.55","-1.40 ","26.95","26.95","25.30","25.68","259,055","6,652,865","108","25.55","25.85","34,071,067","25.55","27.30","23.80"
"3299","帛漢","23.85","+0.45","23.90","23.90","22.95","23.43","255,254","5,979,367","126","23.70","23.85","43,891,316","23.85","25.50","22.20"
"3303","岱稜","22.80","+1.45","22.10","22.80","21.40","22.20","661,265","14,680,888","260","22.80","0.00","66,955,408","22.80","24.35","21.25"
"3306","鼎天","34.00","+1.75","32.25","34.25","31.15","33.26","887,846","29,530,831","558","34.00","34.10","71,347,218","34.00","36.35","31.65"
"3310","佳穎","10.10","-0.70 ","10.30","10.30","10.10","10.17","16,000","162,700","9","10.10","10.30","34,112,200","10.10","10.80","9.40"
"3312","弘憶股","23.00","0.00 ","23.50","23.55","22.60","23.09","1,970,293","45,490,719","779","22.90","23.00","72,157,635","23.00","24.60","21.40"
"3313","斐成","11.00","-0.20 ","11.05","11.05","10.80","10.97","71,100","780,139","34","11.00","11.20","60,484,000","11.00","11.75","10.25"
"3317","尼克森","47.70","+2.05","45.70","48.40","45.65","47.07","1,687,316","79,425,073","969","47.70","47.80","60,874,550","47.70","51.00","44.40"
"3322","建舜電","19.65","-0.15 ","19.80","19.95","19.60","19.64","152,127","2,988,288","47","19.65","19.80","72,349,700","19.65","21.00","18.30"
"3323","加百裕","43.10","-0.40 ","43.60","43.80","42.70","43.14","627,412","27,069,247","411","43.10","43.15","89,703,353","43.10","46.10","40.10"
"3324","雙鴻","9.00","+0.24","8.96","9.00","8.71","8.89","398,000","3,539,580","81","9.00","9.02","49,151,015","9.00","9.63","8.37"
"3325","旭品","22.45","+1.45","21.80","22.45","21.60","22.07","1,605,305","35,431,542","678","22.45","0.00","60,194,511","22.45","24.00","20.90"
"3332","幸康","28.90","+0.60","29.45","29.45","28.30","28.61","90,000","2,574,800","69","28.50","28.90","48,104,246","28.90","30.90","26.90"
"3339","泰谷","21.30","-0.20 ","22.00","22.25","21.20","21.77","1,752,764","38,155,067","622","21.25","21.30","155,746,283","21.30","22.75","19.85"
"3354","律勝","11.95","-0.05 ","12.00","12.00","11.60","11.80","16,050","189,395","8","11.65","11.95","74,146,266","11.95","12.75","11.15"
"3360","尚立","8.23","-0.22 ","8.26","8.31","8.23","8.28","37,296","308,625","13","8.24","8.37","39,600,000","8.23","8.80","7.66"
"3362","先進光","29.95","+0.50","30.10","30.90","29.50","30.20","676,000","20,416,798","158","29.85","29.95","51,360,000","29.95","32.00","27.90"
"3372","典範","8.70","+0.05","8.80","8.80","8.65","8.69","314,345","2,731,324","94","8.70","8.72","302,500,000","8.70","9.30","8.10"
"3373","熱映","31.75","+2.05","30.05","31.75","29.75","31.56","981,600","30,975,345","477","31.65","31.75","27,884,970","31.75","33.95","29.55"
"3388","崇越電","59.80","+2.70","58.30","60.00","58.30","59.34","970,127","57,566,043","580","59.70","59.90","55,680,000","59.80","63.90","55.70"
"3389","志遠","19.45","-1.45 ","19.45","19.45","19.45","19.45","541,000","10,522,450","149","0.00","19.45","59,046,750","19.45","20.80","18.10"
"3390","旭軟","27.60","+0.70","27.50","27.70","26.65","27.37","560,650","15,344,226","191","27.60","27.65","43,843,821","27.60","29.50","25.70"
"3402","漢科","14.10","+0.90","14.10","14.10","14.10","14.10","126,682","1,786,215","54","14.10","0.00","46,839,885","14.10","15.05","13.15"
"3416","融程電","54.00","+0.10","53.90","54.50","53.60","53.99","76,050","4,106,187","57","54.00","54.30","42,197,249","54.00","57.70","50.30"
"3431","長天","7.80","-0.08 ","7.87","7.88","7.60","7.71","145,000","1,117,370","47","7.74","7.85","47,982,033","7.80","8.34","7.26"
"3434","哲固","12.80","0.00 ","12.80","12.80","12.80","12.78","1,265","16,165","3","12.85","13.35","32,800,000","12.80","13.65","11.95"
"3438","類比科","62.30","+0.30","62.00","62.50","61.20","61.86","255,431","15,800,022","181","62.20","62.30","39,826,110","62.30","66.60","58.00"
"3444","利機","19.35","-0.35 ","19.70","19.70","19.35","19.46","83,000","1,615,050","44","19.30","19.45","30,786,767","19.35","20.70","18.00"
"3452","益通","66.80","-2.60 ","69.10","70.00","65.20","66.51","2,819,330","187,524,610","1,710","66.80","66.90","149,727,550","66.80","71.40","62.20"
"3454","晶睿","27.50","+0.40","27.10","27.50","26.50","27.06","130,738","3,537,291","69","27.40","27.50","57,918,494","27.50","29.40","25.60"
"3455","由田","15.25","-0.15 ","15.50","15.55","15.10","15.23","81,600","1,242,660","43","15.20","15.25","51,232,000","15.25","16.30","14.20"
"3465","祥業","8.87","-0.13 ","9.00","9.03","8.84","8.93","73,000","652,040","36","8.87","9.01","24,165,703","8.87","9.49","8.25"
"3466","致振","44.20","+0.55","43.65","44.30","43.00","43.73","52,184","2,282,032","45","43.90","44.20","62,377,573","44.20","47.25","41.15"
"3483","力致","105.00","+6.80","99.80","105.00","99.00","104.11","1,082,554","112,703,370","628","105.00","0.00","40,176,647","105.00","112.00","97.70"
"3484","崧騰","34.00","-0.20 ","34.20","34.20","33.55","33.75","238,329","8,043,036","134","33.85","34.00","36,634,600","34.00","36.35","31.65"
"3489","筌寶","18.45","+0.30","18.25","18.45","17.80","18.19","66,549","1,210,196","57","18.20","18.45","41,510,543","18.45","19.70","17.20"
"3490","單井","23.90","-0.10 ","24.45","24.45","23.65","23.93","212,100","5,074,880","111","23.90","23.95","30,170,690","23.90","25.55","22.25"
"3491","昇達科","75.90","+0.10","75.80","76.00","74.50","75.35","247,390","18,641,599","115","75.20","75.90","39,650,000","75.90","81.20","70.60"
"3498","陽程","34.30","+2.20","32.50","34.30","31.90","33.57","1,313,635","44,100,830","668","34.30","0.00","65,441,382","34.30","36.70","31.90"
"3499","環天科","12.35","-0.45 ","12.65","12.70","12.30","12.46","146,018","1,819,719","56","12.35","12.55","48,307,600","12.35","13.20","11.50"
"3508","位速","52.30","-0.20 ","52.20","52.60","52.10","52.29","106,298","5,558,682","63","52.30","52.40","87,511,035","52.30","55.90","48.65"
"3511","矽瑪","54.30","+0.20","54.00","55.50","54.00","54.57","256,000","13,971,100","186","54.30","54.40","31,080,250","54.30","58.10","50.50"
"3512","能緹","15.85","-0.40 ","16.25","16.25","15.80","15.95","51,050","814,157","32","15.85","16.10","32,000,000","15.85","16.95","14.75"
"3516","亞帝歐","16.10","-0.90 ","17.00","17.25","16.00","16.55","719,030","11,896,876","344","16.10","16.20","76,751,650","16.10","17.20","15.00"
"3520","振維","11.90","-0.05 ","11.95","12.00","11.65","11.88","93,020","1,105,485","46","11.90","11.95","51,885,564","11.90","12.70","11.10"
"3521","鴻翊","19.50","0.00 ","19.50","19.50","19.50","19.50","1,000","19,500","1","19.60","19.80","31,165,325","19.50","20.85","18.15"
"3522","宏森","14.75","+0.95","13.60","14.75","12.85","13.87","270,000","3,744,300","116","14.75","0.00","35,059,000","14.75","15.75","13.75"
"3523","迎輝","36.90","-0.15 ","36.50","37.05","36.05","36.81","986,002","36,290,429","312","36.40","36.90","101,178,560","36.90","39.45","34.35"
"3526","凡甲","93.70","+0.40","93.60","95.60","93.00","94.30","4,148,227","391,161,838","1,996","93.60","93.70","52,298,000","93.70","100.00","87.20"
"3527","聚積","110.00","+3.50","108.00","110.00","105.00","107.77","478,446","51,564,337","379","109.50","110.00","30,702,398","110.00","117.50","102.50"
"3531","先益","27.70","+0.30","27.60","27.70","27.10","27.43","91,000","2,496,100","57","27.65","27.70","59,465,011","27.70","29.60","25.80"
"3540","曜越","37.60","-1.20 ","38.80","38.80","37.00","37.46","250,719","9,391,449","205","37.25","37.65","51,480,517","37.60","40.20","35.00"
