上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/06/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.10","-0.36 ","13.45","13.45","13.10","13.27","514,100","6,822,230","108","13.10","13.14","115,446,000","13.10","14.01","12.19"
"006202","寶富盈","22.66","-0.24 ","22.85","22.85","22.66","22.75","12,000","272,950","9","22.20","22.75","55,999,000","22.66","24.24","21.08"
"01006T","基泰SR","12.00","+0.01","12.00","12.03","11.99","12.01","795,000","9,546,440","84","11.99","12.00","247,000,000","12.00","12.84","11.16"
"1333","恩得利","7.83","-0.27 ","8.10","8.25","7.81","7.92","196,101","1,553,968","87","7.83","7.84","102,525,625","7.83","8.37","7.29"
"1336","台翰","18.45","-0.05 ","18.40","18.45","18.10","18.31","46,550","852,115","27","18.40","18.45","66,253,230","18.45","19.70","17.20"
"1558","伸興","112.00","-1.50 ","114.00","114.00","112.00","112.78","197,450","22,267,450","130","112.00","112.50","46,978,809","112.00","119.50","104.50"
"1565","精華","406.00","-6.00 ","412.00","412.00","406.00","408.68","85,713","35,029,182","65","405.50","406.00","50,416,516","406.00","434.00","378.00"
"1566","毅金","19.30","-1.00 ","20.35","20.35","19.30","19.95","56,000","1,117,100","37","19.30","19.80","36,009,870","19.30","20.65","17.95"
"1569","濱川","43.35","-3.25 ","46.65","47.10","43.35","43.79","2,105,050","92,172,329","544","0.00","43.35","69,565,830","43.35","46.35","40.35"
"1570","力肯","9.29","-0.04 ","9.24","9.39","9.20","9.24","27,000","249,370","10","9.10","9.29","51,500,839","9.29","9.94","8.64"
"1580","新麥","100.50","-1.00 ","102.00","102.50","100.50","101.23","247,000","25,004,000","164","100.50","101.00","38,774,925","100.50","107.50","93.50"
"1584","精剛","35.00","-1.00 ","36.15","36.30","34.50","35.17","519,228","18,261,110","235","34.70","35.00","68,507,196","35.00","37.45","32.55"
"1742","台蠟","46.05","-0.70 ","46.75","46.85","46.05","46.21","212,431","9,815,539","105","46.05","46.20","50,539,472","46.05","49.25","42.85"
"1752","南光","28.60","-1.60 ","30.20","30.35","28.10","29.03","470,000","13,643,350","257","28.30","28.60","63,000,848","28.60","30.60","26.60"
"1777","生泰","46.80","-1.20 ","47.00","47.50","46.80","47.07","85,001","4,000,846","56","46.60","46.80","23,771,000","46.80","50.00","43.55"
"1781","合世","18.00","-1.35 ","19.50","19.65","18.00","18.25","781,000","14,250,650","248","0.00","18.00","41,902,469","18.00","19.25","16.75"
"1784","訊聯","48.90","-2.60 ","51.50","52.00","48.00","50.34","206,601","10,400,975","163","48.90","49.00","49,882,674","48.90","52.30","45.50"
"1785","光洋科","67.80","-1.20 ","69.00","69.50","67.70","68.42","1,679,731","114,933,008","943","67.70","67.80","299,941,205","67.80","72.50","63.10"
"1787","福盈科","14.50","-0.50 ","15.20","15.20","14.40","14.68","111,000","1,629,250","65","14.50","14.55","69,759,360","14.50","15.50","13.50"
"1788","杏昌","99.50","-1.00 ","100.50","102.50","99.50","100.30","152,000","15,245,600","103","99.50","99.80","29,250,000","99.50","106.00","92.60"
"1795","美時","41.15","-1.45 ","42.60","42.95","40.60","41.66","201,001","8,374,291","131","41.15","41.45","44,581,134","41.15","44.00","38.30"
"1799","紅電醫","18.40","-1.00 ","19.40","19.40","18.40","18.75","22,108","414,614","20","18.30","18.40","31,595,000","18.40","19.65","17.15"
"1813","寶利徠","43.20","-0.35 ","43.60","45.70","43.15","44.26","139,000","6,152,000","101","43.20","43.55","41,113,091","43.20","46.20","40.20"
"1815","富喬","25.70","-0.85 ","26.80","27.15","25.50","26.30","1,903,304","50,056,052","734","25.70","25.75","283,597,099","25.70","27.45","23.95"
"2035","唐榮","28.40","0.00 ","28.15","28.40","27.90","28.19","178,000","5,017,550","71","28.35","28.40","350,000,000","28.40","30.35","26.45"
"2061","風青","17.70","-0.25 ","18.10","18.10","17.55","17.85","137,100","2,447,335","70","17.60","17.70","38,748,169","17.70","18.90","16.50"
"2063","世鎧","63.70","-2.30 ","65.10","65.40","63.60","64.39","58,001","3,734,965","54","63.70","64.00","28,617,041","63.70","68.10","59.30"
"2221","大甲","20.75","-1.55 ","22.40","22.70","20.75","21.12","1,298,000","27,417,200","678","0.00","20.75","42,425,000","20.75","22.20","19.30"
"2596","綠意","17.35","-0.20 ","17.55","17.60","17.00","17.24","91,000","1,568,800","35","16.90","17.35","68,100,000","17.35","18.55","16.15"
"2636","台驊","31.60","-0.10 ","32.00","32.00","31.60","31.73","150,200","4,765,700","76","31.60","31.70","59,822,179","31.60","33.80","29.40"
"2718","桃園店","38.55","-0.55 ","39.50","39.75","38.50","38.86","51,020","1,982,864","23","38.55","39.15","22,576,000","38.55","41.20","35.90"
"2916","滿心","25.20","除息 ","26.00","26.10","25.00","25.50","799,825","20,393,990","356","25.20","25.25","46,436,878","25.20","26.95","23.45"
"3064","泰偉","60.70","-4.30 ","65.10","65.90","60.60","62.41","785,628","49,029,080","467","60.60","60.70","66,461,492","60.70","64.90","56.50"
"3066","李洲","9.00","-0.20 ","9.20","9.29","8.95","9.03","190,000","1,715,360","40","8.98","9.00","141,787,475","9.00","9.63","8.37"
"3067","全域","27.00","-0.30 ","27.30","27.30","27.00","27.05","6,000","162,300","6","26.55","28.10","29,025,240","27.00","28.85","25.15"
"3068","美磊","60.00","-0.30 ","60.30","61.90","59.60","60.70","549,000","33,324,000","351","59.80","60.00","71,732,645","60.00","64.20","55.80"
"3069","寶晟科","12.20","-0.15 ","12.10","12.35","11.90","12.06","146,000","1,760,900","71","12.10","12.20","26,718,724","12.20","13.05","11.35"
"3071","協禧","11.60","-0.25 ","11.85","11.90","11.20","11.49","156,000","1,792,650","61","11.50","11.60","206,998,648","11.60","12.40","10.80"
"3073","普格","13.80","-1.00 ","14.80","14.80","13.80","14.28","197,000","2,813,650","79","13.80","13.85","48,779,888","13.80","14.75","12.85"
"3078","僑威","15.55","-1.15 ","17.00","17.00","15.55","15.92","912,500","14,523,073","360","0.00","15.55","210,411,697","15.55","16.60","14.50"
