上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/09/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.51","-0.09 ","7.60","7.60","7.51","7.51","104,000","781,310","4","7.51","7.60","247,000,000","7.51","8.03","6.99"
"1333","恩得利","20.10","-0.80 ","21.00","21.20","20.10","20.71","348,800","7,222,129","164","20.10","20.65","83,025,000","20.10","21.50","18.70"
"1565","精華","144.00","-0.50 ","145.00","145.50","143.00","144.32","76,655","11,062,665","57","144.00","145.00","50,315,884","144.00","154.00","134.00"
"1569","濱川","28.35","+0.35","28.00","28.35","27.60","27.87","62,000","1,728,150","24","27.90","28.35","54,659,160","28.35","30.30","26.40"
"1570","力肯","36.05","+0.25","36.35","36.70","35.60","36.24","119,000","4,313,100","44","35.80","36.05","48,230,591","36.05","38.55","33.55"
"1582","信錦","140.00","+2.00","138.00","143.00","138.00","140.93","306,000","43,124,500","167","140.00","141.50","41,500,000","140.00","149.50","130.50"
"1742","台蠟","44.20","+0.30","44.30","44.40","44.00","44.23","152,100","6,726,740","88","44.20","44.30","30,416,673","44.20","47.25","41.15"
"1777","生泰","40.15","+2.35","38.00","40.40","38.00","39.98","171,000","6,837,150","113","39.80","40.15","21,610,000","40.15","42.95","37.35"
"1781","合世","45.00","+1.30","44.25","45.30","43.50","44.41","220,100","9,774,250","148","44.90","45.00","34,960,670","45.00","48.15","41.85"
"1784","訊聯","101.00","+6.60","95.60","101.00","94.60","100.29","615,405","61,717,305","441","101.00","0.00","30,759,500","101.00","108.00","94.00"
"1785","光洋科","194.00","+3.00","191.00","203.00","185.00","196.43","4,462,323","876,518,662","3,061","194.00","195.00","149,841,226","194.00","207.50","180.50"
"1787","福盈科","17.70","0.00 ","17.70","17.90","17.70","17.76","416,044","7,390,077","101","17.70","17.85","57,068,594","17.70","18.90","16.50"
"1815","富喬","36.30","+0.20","36.50","36.80","35.90","36.10","1,675,200","60,477,140","483","36.20","36.30","226,181,902","36.30","38.80","33.80"
"2035","唐榮","36.40","+0.15","36.25","36.50","35.45","35.89","3,370,777","120,968,499","1,037","36.35","36.45","350,000,000","36.40","38.90","33.90"
"2059","川湖","194.00","0.00 ","194.00","196.50","192.50","194.65","151,299","29,450,805","122","194.00","195.00","74,376,247","194.00","207.50","180.50"
