上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/09/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.51","-0.03 ","7.54","7.55","7.51","7.54","90,000","678,890","12","7.51","7.54","247,000,000","7.51","8.03","6.99"
"1333","恩得利","23.50","-1.50 ","25.80","25.80","23.50","24.52","707,552","17,346,911","316","23.50","24.00","83,025,000","23.50","25.10","21.90"
"1565","精華","145.50","+3.00","143.00","146.50","140.50","143.82","382,276","54,977,158","228","144.50","145.50","50,315,884","145.50","155.50","135.50"
"1569","濱川","27.50","+0.50","27.00","27.65","26.90","27.51","253,200","6,964,390","26","26.90","27.50","54,659,160","27.50","29.40","25.60"
"1570","力肯","31.40","-2.30 ","33.70","33.70","31.35","31.93","278,090","8,879,044","93","0.00","31.35","48,230,591","31.40","33.55","29.25"
"1582","信錦","151.00","-2.50 ","157.00","157.00","150.00","154.81","616,200","95,395,500","276","151.00","153.50","41,500,000","151.00","161.50","140.50"
"1742","台蠟","43.30","0.00 ","43.80","43.80","43.30","43.38","68,050","2,951,915","39","43.30","43.35","30,416,673","43.30","46.30","40.30"
"1777","生泰","39.90","-0.10 ","40.80","40.80","39.30","39.79","84,000","3,342,500","57","39.60","39.90","21,610,000","39.90","42.65","37.15"
"1781","合世","38.20","-2.10 ","41.00","41.80","38.20","39.80","101,031","4,020,743","33","38.20","38.50","34,960,670","38.20","40.85","35.55"
"1784","訊聯","113.00","-3.00 ","119.50","123.50","112.00","118.97","1,366,760","162,602,900","980","112.50","113.00","30,759,500","113.00","120.50","105.50"
"1785","光洋科","159.00","-8.00 ","170.50","171.00","155.50","158.15","6,232,540","985,669,320","3,249","158.00","159.00","149,841,226","159.00","170.00","148.00"
"1787","福盈科","18.00","+0.45","17.55","18.25","17.55","17.94","791,000","14,190,900","287","18.00","18.05","57,068,594","18.00","19.25","16.75"
"1815","富喬","34.00","-1.10 ","35.60","35.70","33.90","34.51","1,611,184","55,601,617","412","33.90","34.00","226,181,902","34.00","36.35","31.65"
"2035","唐榮","34.10","+0.90","34.50","35.00","33.85","34.36","5,046,401","173,419,223","1,682","34.10","34.15","350,000,000","34.10","36.45","31.75"
"2059","川湖","194.00","-2.00 ","199.50","199.50","191.00","194.46","146,000","28,391,000","101","194.00","195.00","74,376,247","194.00","207.50","180.50"
"2114","鑫永銓","43.00","0.00 ","43.00","43.50","42.70","42.96","73,000","3,136,000","18","43.00","43.40","44,947,350","43.00","46.00","40.00"
"2221","大甲","39.10","+0.25","41.50","41.50","39.10","39.97","112,000","4,476,100","71","39.10","39.45","42,425,000","39.10","41.80","36.40"
"2916","滿心","23.90","-0.05 ","23.95","23.95","23.75","23.87","42,100","1,004,750","19","23.90","24.00","42,215,343","23.90","25.55","22.25"
"2921","和樂","24.30","-0.10 ","24.50","24.60","24.30","24.48","44,090","1,079,369","23","24.25","24.40","39,949,000","24.30","26.00","22.60"
"3064","泰偉","214.00","-16.00 ","234.50","235.00","214.00","221.10","2,198,635","486,112,890","1,620","0.00","214.00","55,984,543","214.00","228.50","199.50"
"3066","李洲","35.20","-1.80 ","37.90","37.90","35.10","36.21","621,000","22,484,250","346","35.10","35.20","130,348,073","35.20","37.65","32.75"
"3067","全域","20.90","0.00 ","20.10","21.40","20.05","20.35","12,000","244,150","10","20.00","20.95","29,025,240","20.90","22.35","19.45"
"3069","寶晟科","19.95","-0.55 ","19.90","20.50","19.70","19.94","118,000","2,353,000","50","19.80","19.95","26,718,724","19.95","21.30","18.60"
"3071","協禧","8.82","-0.43 ","9.47","9.50","8.80","9.22","525,707","4,848,319","110","8.82","8.90","101,291,824","8.82","9.43","8.21"
"3078","僑威","22.00","-1.25 ","23.40","23.75","22.00","22.90","412,040","9,435,170","144","22.00","23.00","150,400,000","22.00","23.50","20.50"
"3079","宏億","18.20","-0.30 ","18.80","18.80","18.20","18.37","204,011","3,748,499","56","18.15","18.20","68,662,534","18.20","19.45","16.95"
"3080","威力盟","58.30","-3.20 ","62.50","62.80","58.30","60.02","1,081,870","64,937,469","682","58.30","58.60","160,253,500","58.30","62.30","54.30"
"3083","網龍","99.00","-3.00 ","104.50","104.50","99.00","100.90","618,011","62,357,000","385","99.00","99.70","74,340,228","99.00","105.50","92.10"
"3085","久大","83.10","-2.00 ","87.00","87.00","83.00","84.29","630,054","53,109,082","367","83.10","83.60","40,359,138","83.10","88.90","77.30"
"3086","華義","17.30","-0.10 ","17.15","17.60","17.15","17.40","334,575","5,821,888","116","17.30","17.45","63,197,000","17.30","18.50","16.10"
"3087","翔準","13.90","-0.15 ","14.10","14.10","13.65","13.88","388,000","5,383,950","102","13.85","13.90","285,000,000","13.90","14.85","12.95"
