上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/05/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.87","+0.09","11.80","11.94","11.78","11.85","45,000","533,100","21","11.84","11.87","23,946,000","11.87","13.05","10.69"
"00679B","元大美債20年","38.43","-0.01 ","38.44","38.46","38.42","38.44","2,141,000","82,301,450","97","38.43","38.46","567,192,000","38.43","42.27","34.59"
"00687B","國泰20年美債","39.78","-0.02 ","39.79","39.81","39.77","39.79","3,968,000","157,900,680","44","39.78","39.79","82,287,000","39.78","43.75","35.81"
"1258","其祥-KY","36.55","+0.65","36.00","36.70","36.00","36.37","74,000","2,691,200","53","36.50","36.60","36,399,459","36.55","40.20","32.90"
"1259","安心","92.00","+1.60","93.10","93.50","91.90","92.60","94,205","8,723,836","94","92.00","92.30","32,389,500","92.00","101.00","82.80"
"1264","德麥","256.00","-1.00 ","258.00","258.00","252.00","255.49","33,754","8,623,653","40","254.00","256.00","30,632,700","256.00","281.50","230.50"
"1333","恩得利","4.85","-0.15 ","4.81","5.20","4.81","5.03","82,950","417,056","28","4.73","4.85","61,515,375","4.85","5.33","4.37"
"1336","台翰","15.85","+0.35","15.80","16.70","15.30","16.02","7,097,412","113,720,709","2,873","15.85","15.90","62,753,230","15.85","17.40","14.30"
"1565","精華","572.00","+2.00","572.00","584.00","572.00","577.16","168,941","97,506,075","173","571.00","572.00","50,416,516","572.00","629.00","515.00"
"1566","捷邦","17.75","+0.10","17.65","17.80","17.65","17.74","62,001","1,100,167","35","17.75","17.80","66,467,028","17.75","19.50","16.00"
"1569","濱川","38.85","-1.00 ","39.90","39.95","38.85","39.40","2,412,020","95,037,070","1,456","38.85","39.00","100,226,672","38.85","42.70","35.00"
"1570","力肯","14.70","-0.05 ","14.75","14.90","14.70","14.73","51,000","751,050","19","14.70","14.85","51,500,839","14.70","16.15","13.25"
"1580","新麥","168.50","-1.00 ","170.00","170.00","165.50","168.18","263,410","44,299,970","221","166.50","168.50","48,531,634","168.50","185.00","152.00"
"1584","精剛","13.20","-0.40 ","13.60","13.85","13.20","13.47","2,007,406","27,032,547","727","13.20","13.25","82,470,533","13.20","14.50","11.90"
"1586","和勤","29.45","+0.25","29.15","29.55","29.15","29.40","2,089,501","61,433,878","199","29.35","29.45","70,160,118","29.45","32.35","26.55"
"1591","駿吉-KY","27.10","-0.10 ","27.80","27.80","26.85","27.23","29,000","789,700","23","27.10","27.25","30,149,825","27.10","29.80","24.40"
"1593","祺驊","40.50","-0.10 ","40.60","41.00","40.50","40.66","25,001","1,016,490","17","40.40","40.70","30,300,560","40.50","44.55","36.45"
"1595","川寶","49.70","-0.30 ","49.95","50.20","49.70","50.03","15,397","770,279","15","49.60","50.30","40,621,820","49.70","54.60","44.75"
"1597","直得","48.10","+0.80","48.00","49.50","47.50","48.57","3,021,779","146,763,664","2,179","48.10","48.20","62,045,489","48.10","52.90","43.30"
"1599","宏佳騰","50.60","-0.20 ","50.80","51.00","50.60","50.76","140,835","7,148,117","91","50.60","50.90","51,727,599","50.60","55.60","45.55"
"1742","台蠟","10.15","0.00 ","10.20","10.30","10.15","10.17","84,280","857,378","39","10.15","10.20","72,240,524","10.15","11.15","9.14"
"1752","南光","40.30","0.00 ","40.40","40.40","40.25","40.32","78,104","3,148,840","61","40.25","40.35","100,988,472","40.30","44.30","36.30"
"1777","生泰","88.40","+0.40","87.30","88.40","87.30","88.14","20,000","1,762,800","17","87.80","88.40","30,059,550","88.40","97.20","79.60"
"1781","合世","14.90","-0.10 ","15.00","15.15","14.85","14.97","34,000","509,050","26","14.85","15.00","47,407,605","14.90","16.35","13.45"
"1784","訊聯","26.95","+0.10","26.95","27.20","26.90","27.09","52,125","1,411,853","44","27.00","27.10","49,688,924","26.95","29.60","24.30"
