上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/10/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.49","-0.01 ","7.49","7.51","7.49","7.49","202,000","1,513,810","12","7.49","7.50","247,000,000","7.49","8.01","6.97"
"1333","恩得利","21.00","-0.35 ","21.00","21.60","20.80","21.03","205,008","4,311,464","120","20.95","21.00","83,025,000","21.00","22.45","19.55"
"1565","精華","148.00","-2.00 ","150.00","150.00","148.00","149.11","287,794","42,912,218","168","148.00","150.00","50,315,884","148.00","158.00","138.00"
"1569","濱川","24.60","-1.20 ","25.60","25.60","24.60","25.10","107,773","2,705,580","37","24.55","24.60","54,659,160","24.60","26.30","22.90"
"1570","力肯","28.20","-0.75 ","29.00","29.00","28.00","28.35","172,442","4,888,926","84","28.00","28.20","48,230,591","28.20","30.15","26.25"
"1582","信錦","140.50","-1.50 ","142.50","142.50","140.00","140.50","184,481","25,920,359","95","140.50","141.00","41,500,000","140.50","150.00","131.00"
"1742","台蠟","44.00","-0.40 ","44.30","44.30","43.80","43.99","88,234","3,881,747","44","43.90","44.00","30,416,673","44.00","47.05","40.95"
"1777","生泰","34.20","+0.40","33.90","34.20","33.90","33.95","38,005","1,290,368","19","33.90","34.45","21,610,000","34.20","36.55","31.85"
"1781","合世","31.00","+0.80","30.00","31.00","30.00","30.39","31,783","965,880","25","29.60","31.00","34,960,670","31.00","33.15","28.85"
"1784","訊聯","100.00","-1.00 ","100.50","102.00","98.00","99.54","196,002","19,510,714","145","99.40","100.00","30,782,000","100.00","107.00","93.00"
"1785","光洋科","169.00","+1.00","168.00","173.50","168.00","170.54","1,765,438","301,079,022","1,184","169.00","169.50","151,505,536","169.00","180.50","157.50"
"1787","福盈科","16.35","-0.10 ","16.45","16.50","16.30","16.41","57,815","948,473","29","16.35","16.40","57,068,594","16.35","17.45","15.25"
"1815","富喬","29.40","-1.10 ","30.30","30.30","28.85","29.40","2,107,764","61,960,078","558","29.30","29.40","226,181,902","29.40","31.45","27.35"
"2035","唐榮","30.40","+0.95","29.70","30.40","29.70","30.14","2,160,000","65,100,400","772","30.40","30.45","350,000,000","30.40","32.50","28.30"
"2059","川湖","166.00","-1.00 ","167.00","171.00","163.00","165.91","227,490","37,742,350","187","165.00","166.00","74,376,247","166.00","177.50","154.50"
"2114","鑫永銓","43.70","0.00 ","43.70","43.75","43.50","43.66","42,150","1,840,455","35","43.50","43.75","44,947,350","43.70","46.75","40.65"
"2221","大甲","33.60","+0.45","33.50","34.00","33.50","33.62","52,000","1,748,150","37","33.60","33.80","42,425,000","33.60","35.95","31.25"
"2916","滿心","23.65","-0.05 ","23.75","23.80","23.65","23.71","73,873","1,751,650","21","23.65","23.75","42,215,343","23.65","25.30","22.00"
"2921","和樂","26.70","-0.10 ","26.70","26.80","26.40","26.66","17,209","458,708","12","26.35","26.75","39,949,000","26.70","28.55","24.85"
"3064","泰偉","211.00","-11.00 ","220.00","221.50","207.50","211.54","878,660","185,874,100","655","209.00","211.00","55,984,543","211.00","225.50","196.50"
"3066","李洲","37.05","-1.35 ","38.10","38.40","36.70","37.39","2,028,000","75,828,000","820","37.05","37.20","132,953,787","37.05","39.60","34.50"
"3067","全域","18.10","+0.05","18.00","18.10","18.00","18.05","3,050","55,050","4","18.10","18.80","29,025,240","18.10","19.35","16.85"
"3069","寶晟科","19.25","+0.30","19.15","19.30","18.95","19.16","12,881","246,781","14","19.25","19.30","26,718,724","19.25","20.55","17.95"
"3071","協禧","9.11","+0.15","8.96","9.18","8.90","9.04","610,584","5,519,746","147","9.02","9.11","101,291,824","9.11","9.74","8.48"
"3073","普格","64.50","-1.50 ","66.00","69.80","62.20","65.85","1,294,236","85,227,340","659","63.50","64.50","29,138,000","64.50","69.00","60.00"
"3078","僑威","20.90","+0.10","20.80","21.25","20.80","21.00","255,293","5,361,973","136","20.90","21.05","150,400,000","20.90","22.35","19.45"
"3079","宏億","18.20","-0.05 ","18.95","18.95","18.20","18.42","131,294","2,418,632","82","18.20","18.35","68,662,534","18.20","19.45","16.95"
"3080","威力盟","84.70","+3.10","82.10","87.00","82.10","84.78","9,019,072","764,661,459","4,874","84.60","84.70","160,253,500","84.70","90.60","78.80"
"3083","網龍","96.70","-2.50 ","98.50","98.90","96.50","97.30","994,522","96,771,932","603","96.60","97.00","81,434,346","96.70","103.00","90.00"
"3085","久大","68.80","+0.50","69.30","69.50","68.40","68.76","724,286","49,803,504","273","68.60","68.90","40,359,138","68.80","73.60","64.00"
"3086","華義","17.70","+0.15","17.55","17.80","17.20","17.57","249,834","4,390,127","98","17.50","17.70","63,197,000","17.70","18.90","16.50"
"3087","翔準","14.00","-0.50 ","14.25","14.50","14.00","14.19","994,000","14,105,050","275","14.00","14.10","285,000,000","14.00","14.95","13.05"
"3088","艾訊","58.50","-2.50 ","61.00","61.30","58.00","59.13","910,804","53,855,909","546","58.50","58.80","71,712,970","58.50","62.50","54.50"
"3089","展成","9.28","-0.20 ","9.45","9.45","9.00","9.14","97,000","886,760","37","9.09","9.29","54,675,816","9.28","9.92","8.64"
"3090","日電貿","51.30","-0.50 ","51.80","52.20","51.30","51.70","373,900","19,331,383","200","51.30","51.40","68,819,597","51.30","54.80","47.75"
"3093","港建","57.10","-2.20 ","58.50","58.50","57.10","57.74","23,000","1,328,100","22","57.10","57.80","34,560,852","57.10","61.00","53.20"
"3095","及成","70.00","-1.60 ","71.90","72.00","69.50","70.32","481,518","33,859,484","309","69.90","70.00","145,048,737","70.00","74.90","65.10"
"3099","頂倫","12.00","0.00 ","12.10","12.30","11.80","12.03","2,195,470","26,417,379","496","11.90","12.00","240,056,044","12.00","12.80","11.20"
"3114","好德","19.00","+0.35","18.80","19.40","18.80","19.15","640,171","12,258,499","221","19.00","19.10","45,260,000","19.00","20.30","17.70"
"3115","寶島極","13.30","+0.40","13.40","13.40","12.95","13.34","47,000","626,900","28","13.15","13.30","20,697,600","13.30","14.20","12.40"
"3126","信億","27.00","-0.30 ","27.40","27.40","27.00","27.06","21,000","568,250","15","27.00","27.30","35,127,210","27.00","28.85","25.15"
"3128","昇銳","52.10","-1.30 ","53.30","53.30","52.10","52.50","263,334","13,824,634","168","52.00","52.10","42,000,000","52.10","55.70","48.50"
"3144","新揚科","17.85","-0.10 ","18.15","18.15","16.70","17.09","1,157,219","19,779,988","383","17.80","17.85","79,380,662","17.85","19.05","16.65"
"3162","精確","14.90","-0.20 ","15.00","15.20","14.90","15.00","291,336","4,368,836","69","14.85","15.10","35,592,236","14.90","15.90","13.90"
"3171","天馳","14.20","-0.30 ","14.50","14.55","14.00","14.17","66,000","935,400","45","14.15","14.20","37,926,515","14.20","15.15","13.25"
"3188","安茂","59.00","-1.10 ","58.00","60.30","58.00","59.44","132,256","7,860,646","110","58.90","59.00","45,083,630","59.00","63.10","54.90"
"3191","和進","27.65","-1.05 ","28.30","28.40","27.65","28.02","168,663","4,725,397","100","27.65","27.70","51,440,460","27.65","29.55","25.75"
"3202","樺晟","36.85","+1.15","35.70","37.70","35.30","36.67","730,684","26,793,899","386","36.80","36.85","63,913,064","36.85","39.40","34.30"
"3205","天騵","13.20","0.00 ","14.00","14.00","12.50","12.85","15,000","192,800","9","12.65","13.20","29,712,800","13.20","14.10","12.30"
"3206","志豐","23.90","+0.20","23.80","24.05","23.35","23.69","83,120","1,968,969","65","23.65","23.90","36,884,560","23.90","25.55","22.25"
"3207","耀勝","29.80","+0.10","30.00","30.00","29.40","29.55","53,550","1,582,230","32","29.80","29.90","34,525,221","29.80","31.85","27.75"
"3209","全科","21.55","-0.25 ","21.50","21.75","21.45","21.57","271,655","5,858,314","135","21.55","21.65","55,857,400","21.55","23.05","20.05"
"3211","順達","109.00","+2.00","109.00","112.00","106.50","109.10","10,174,428","1,109,991,415","4,473","109.00","109.50","99,362,324","109.00","116.50","101.50"
"3213","茂訊","130.00","-1.00 ","133.50","133.50","130.00","130.81","167,300","21,885,349","137","130.00","131.50","37,703,455","130.00","139.00","121.00"
"3217","優群","31.50","-0.60 ","32.10","32.25","31.50","31.87","216,310","6,894,665","112","31.50","31.70","45,250,000","31.50","33.70","29.30"
"3218","大學光","58.80","-0.70 ","59.50","60.00","58.50","59.54","65,020","3,871,288","35","58.60","59.00","40,164,993","58.80","62.90","54.70"
"3219","倚強","65.70","+4.20","62.50","65.70","60.20","63.00","1,988,677","125,286,940","1,096","65.60","65.70","37,323,659","65.70","70.20","61.20"
"3221","台嘉碩","47.90","+1.40","47.30","48.00","47.00","47.64","199,880","9,523,104","108","47.80","48.00","63,546,000","47.90","51.20","44.55"
"3224","三顧","14.85","-0.35 ","15.20","15.20","14.85","14.96","73,008","1,092,319","41","14.90","15.00","42,227,895","14.85","15.85","13.85"
"3226","至寶電","29.85","-0.35 ","30.20","30.20","29.80","30.00","51,400","1,541,780","37","29.85","30.00","36,173,111","29.85","31.90","27.80"
"3227","原相","300.00","-17.00 ","314.00","323.50","298.00","308.95","5,682,221","1,755,528,800","4,057","300.00","300.50","116,452,964","300.00","321.00","279.00"
"3228","金麗科","134.00","-7.00 ","142.00","142.50","132.50","135.94","245,690","33,399,960","217","134.00","134.50","48,150,700","134.00","143.00","125.00"
"3229","晟鈦","22.85","-0.40 ","23.25","23.50","22.80","23.05","262,840","6,058,991","108","22.85","23.00","48,085,178","22.85","24.40","21.30"
"3230","錦明","38.50","+0.95","38.00","40.00","37.60","38.90","1,339,258","52,096,307","678","38.35","38.50","79,817,283","38.50","41.15","35.85"
"3232","昱捷","16.10","+0.05","15.90","16.10","15.90","15.99","94,000","1,503,200","20","15.95","16.10","30,809,223","16.10","17.20","15.00"
"3236","千如","17.05","+0.05","17.10","17.30","16.80","17.02","110,550","1,881,700","43","16.90","17.05","45,454,660","17.05","18.20","15.90"
"3252","宏連科","15.30","0.00 ","15.10","15.70","15.05","15.28","388,726","5,941,569","152","15.15","15.30","86,681,912","15.30","16.35","14.25"
"3260","威剛","71.60","+3.20","68.50","72.00","68.50","70.75","3,377,886","238,972,599","2,172","71.40","71.60","170,950,149","71.60","76.60","66.60"
"3264","欣銓","28.50","+0.40","28.30","28.60","28.25","28.45","1,217,001","34,621,060","486","28.50","28.55","399,126,462","28.50","30.45","26.55"
"3265","台曜電","19.95","-0.20 ","20.20","20.40","19.90","20.10","773,310","15,545,823","284","19.95","20.00","272,018,818","19.95","21.30","18.60"
"3266","弘如洋","20.90","+0.10","21.45","21.45","20.80","21.02","108,040","2,271,282","50","20.90","21.00","23,154,309","20.90","22.35","19.45"
"3268","海德威","58.90","-3.10 ","62.00","62.00","58.00","59.50","76,179","4,532,543","64","58.30","58.90","27,848,218","58.90","63.00","54.80"
"3276","宇環","27.30","-0.70 ","27.50","28.20","27.15","27.55","544,020","14,987,191","221","27.20","27.30","78,569,298","27.30","29.20","25.40"
"3284","太普高","9.83","-0.02 ","10.30","10.30","9.83","9.90","86,408","855,638","31","9.83","9.85","41,392,000","9.83","10.50","9.15"
"3288","點晶","62.60","-2.40 ","65.80","66.00","62.60","64.21","417,332","26,798,711","321","62.60","62.90","39,091,259","62.60","66.90","58.30"
"3289","宜特","66.60","-0.90 ","67.50","68.10","66.60","67.28","238,074","16,016,885","291","66.30","67.00","50,447,626","66.60","71.20","62.00"
"3290","東浦","7.89","+0.51","7.89","7.89","7.89","7.89","209,798","1,655,304","72","7.89","0.00","74,319,000","7.89","8.44","7.34"
"3293","鈊象","353.50","-1.00 ","354.50","355.00","350.00","352.13","178,680","62,917,860","150","351.00","354.00","54,653,557","353.50","378.00","329.00"
"3294","英濟","50.30","-1.80 ","52.10","52.20","50.20","51.22","326,400","16,719,720","200","50.30","50.50","110,418,180","50.30","53.80","46.80"
"3296","勝德","60.90","-0.90 ","61.80","62.40","60.30","61.10","244,836","14,959,540","135","60.80","60.90","105,347,933","60.90","65.10","56.70"
"3297","杭特","63.10","-1.90 ","65.50","65.50","63.00","63.50","124,374","7,897,810","80","63.00","63.10","32,265,758","63.10","67.50","58.70"
"3298","圓創","52.30","+1.10","51.90","53.00","51.30","51.96","458,446","23,820,125","265","52.10","52.40","43,940,000","52.30","55.90","48.65"
"3299","帛漢","27.10","+0.65","26.45","27.40","26.45","26.83","66,000","1,770,450","47","26.50","27.10","43,616,316","27.10","28.95","25.25"
"3303","岱稜","66.40","-1.80 ","68.40","68.40","66.10","67.02","316,933","21,239,578","235","66.40","66.60","59,595,740","66.40","71.00","61.80"
"3305","昇貿","69.30","-0.20 ","69.50","70.50","68.20","69.33","397,832","27,580,608","273","69.30","69.70","69,820,960","69.30","74.10","64.50"
"3306","鼎天","53.10","+3.45","50.20","53.10","50.00","52.59","409,000","21,510,900","235","53.10","0.00","66,388,075","53.10","56.80","49.40"
"3312","弘憶股","17.70","-0.05 ","17.80","17.80","17.40","17.55","185,000","3,246,750","56","17.50","17.70","57,007,967","17.70","18.90","16.50"
