上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/12/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.18","0.00 ","10.14","10.18","10.14","10.16","57,000","579,200","13","10.18","10.20","247,000,000","10.18","10.89","9.47"
"1333","恩得利","11.80","-0.25 ","12.00","12.15","11.80","11.93","301,150","3,592,604","141","11.80","11.85","102,525,625","11.80","12.60","11.00"
"1336","台翰","17.45","-0.15 ","17.60","17.75","17.40","17.50","29,000","507,550","18","17.45","17.55","66,253,230","17.45","18.65","16.25"
"1558","伸興","116.50","+1.00","118.00","118.00","116.00","116.53","218,064","25,411,988","152","116.00","116.50","46,978,809","116.50","124.50","108.50"
"1565","精華","392.00","+2.00","395.00","397.00","390.00","393.20","188,603","74,158,376","201","392.00","392.50","50,416,516","392.00","419.00","365.00"
"1569","濱川","36.80","-0.50 ","37.50","37.50","36.50","36.85","78,035","2,875,533","58","36.80","37.00","69,565,830","36.80","39.35","34.25"
"1570","力肯","8.61","-0.33 ","8.61","8.91","8.50","8.61","92,702","798,297","53","8.61","8.63","51,500,839","8.61","9.21","8.01"
"1580","新麥","124.50","-1.50 ","126.00","127.00","123.00","124.74","291,132","36,316,368","197","124.00","126.00","38,774,925","124.50","133.00","116.00"
"1584","精剛","33.90","-0.10 ","34.00","34.70","33.60","34.04","1,563,567","53,225,746","726","33.90","33.95","67,960,696","33.90","36.25","31.55"
"1742","台蠟","50.30","-1.10 ","50.30","51.40","50.10","50.48","233,702","11,798,364","148","50.30","50.40","50,539,472","50.30","53.80","46.80"
"1752","南光","34.50","+0.70","33.80","34.95","33.80","34.67","383,005","13,277,171","234","34.50","34.60","63,000,848","34.50","36.90","32.10"
"1777","生泰","56.60","-0.40 ","56.10","57.50","56.10","56.94","72,007","4,100,096","58","56.60","56.80","23,771,000","56.60","60.50","52.70"
"1781","合世","28.70","+0.35","28.35","29.05","28.35","28.72","134,090","3,851,333","93","28.70","28.80","40,950,471","28.70","30.70","26.70"
"1784","訊聯","64.80","+1.10","63.50","66.30","63.50","65.32","742,014","48,464,810","583","64.80","64.90","44,866,097","64.80","69.30","60.30"
"1785","光洋科","64.80","-0.20 ","65.00","65.60","64.80","64.99","1,186,882","77,141,141","604","64.80","64.90","299,795,955","64.80","69.30","60.30"
"1787","福盈科","17.50","0.00 ","17.70","17.95","17.45","17.67","323,000","5,706,050","143","17.50","17.55","69,699,876","17.50","18.70","16.30"
"1788","杏昌","117.50","+2.50","115.50","119.00","115.50","117.40","180,108","21,144,568","159","117.00","117.50","29,250,000","117.50","125.50","109.50"
"1795","美時","50.50","+0.30","50.20","52.00","50.20","50.79","249,593","12,677,143","174","50.50","50.60","44,575,064","50.50","54.00","47.00"
"1799","紅電醫","21.60","+0.10","21.80","21.80","21.55","21.62","45,113","975,279","29","21.60","21.65","30,910,000","21.60","23.10","20.10"
"1813","寶利徠","40.65","-0.15 ","40.90","41.70","40.50","40.96","88,000","3,604,100","60","40.65","40.80","41,113,091","40.65","43.45","37.85"
"1815","富喬","29.70","+0.70","29.40","30.20","29.40","29.78","5,076,833","151,164,505","1,533","29.65","29.70","257,597,099","29.70","31.75","27.65"
"2035","唐榮","29.05","-0.05 ","29.10","29.10","28.70","28.89","243,000","7,020,900","79","29.05","29.10","350,000,000","29.05","31.05","27.05"
"2061","風青","18.10","-0.05 ","18.20","18.35","18.05","18.15","136,000","2,467,900","48","18.10","18.15","38,748,169","18.10","19.35","16.85"
"2063","世鎧","57.50","+0.30","57.30","57.80","57.30","57.52","34,000","1,955,800","25","57.50","57.80","28,617,041","57.50","61.50","53.50"
"2221","大甲","16.40","-0.25 ","16.50","16.70","16.30","16.48","280,000","4,614,850","120","16.40","16.55","42,425,000","16.40","17.50","15.30"
"2596","綠意","20.95","+0.55","21.10","21.10","20.25","20.72","153,670","3,184,719","82","20.40","20.95","68,100,000","20.95","22.40","19.50"
"2636","台驊","32.00","+0.50","31.60","32.00","31.50","31.76","323,774","10,282,504","171","31.80","32.00","51,422,179","32.00","34.20","29.80"
"2916","滿心","22.20","+0.25","22.00","22.20","22.00","22.13","41,139","910,530","27","22.00","22.20","46,436,878","22.20","23.75","20.65"
"3064","泰偉","63.50","+2.20","61.30","63.90","60.80","62.54","809,697","50,642,177","526","62.80","63.50","66,461,492","63.50","67.90","59.10"
"3066","李洲","13.10","-0.20 ","13.30","13.30","13.10","13.15","94,002","1,236,276","48","13.10","13.20","141,787,475","13.10","14.00","12.20"
"3067","全域","0.00","--- ","0.00","0.00","0.00","25.88","0","0","0","25.50","26.10","29,025,240","26.15","27.95","24.35"
"3068","美磊","83.00","0.00 ","83.20","83.50","82.30","82.92","359,351","29,796,256","328","82.40","83.00","71,481,145","83.00","88.80","77.20"
"3069","寶晟科","9.05","-0.07 ","9.14","9.14","9.05","9.08","16,013","145,387","11","9.06","9.12","26,718,724","9.05","9.68","8.42"
"3071","協禧","16.40","0.00 ","16.40","16.40","16.25","16.35","456,155","7,459,125","161","16.35","16.40","206,265,864","16.40","17.50","15.30"
"3073","普格","24.95","+0.95","24.00","25.45","23.65","24.81","519,235","12,881,628","234","24.70","24.95","48,684,888","24.95","26.65","23.25"
