上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/09/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","9.38","-0.02 ","9.36","9.40","9.36","9.39","87,000","816,630","15","9.37","9.38","247,000,000","9.38","10.03","8.73"
"1333","恩得利","15.20","-0.20 ","15.65","15.65","15.20","15.38","171,467","2,637,350","88","15.20","15.30","102,525,625","15.20","16.25","14.15"
"1336","台翰","19.10","-0.10 ","19.25","19.30","19.10","19.24","126,190","2,427,691","50","19.10","19.15","66,253,230","19.10","20.40","17.80"
"1558","伸興","142.00","-4.50 ","146.50","148.50","140.50","143.88","588,029","84,605,234","394","141.50","142.00","46,978,809","142.00","151.50","132.50"
"1565","精華","323.00","-4.50 ","328.50","330.00","322.00","323.92","179,310","58,082,060","135","323.00","325.00","50,416,516","323.00","345.50","300.50"
"1569","濱川","44.60","-0.40 ","45.45","45.45","44.10","44.49","264,050","11,747,789","176","44.20","44.60","69,374,427","44.60","47.70","41.50"
"1570","力肯","9.71","-0.10 ","9.78","9.78","9.63","9.71","23,000","223,370","16","9.70","9.75","51,500,839","9.71","10.35","9.04"
"1580","新麥","110.50","-5.00 ","115.50","116.00","110.50","113.12","180,090","20,371,810","158","110.50","112.50","38,774,925","110.50","118.00","103.00"
"1584","精剛","31.00","-2.30 ","33.50","33.80","31.00","31.93","951,815","30,392,965","524","0.00","31.00","58,269,446","31.00","33.15","28.85"
"1742","台蠟","45.40","+0.20","45.20","45.50","45.20","45.32","82,399","3,734,627","70","45.35","45.50","50,539,472","45.40","48.55","42.25"
"1752","南光","38.30","+0.40","38.50","39.50","36.80","38.58","2,365,020","91,230,862","1,239","38.30","38.35","63,000,848","38.30","40.95","35.65"
"1777","生泰","60.30","-1.80 ","61.50","62.50","60.20","60.87","308,575","18,784,000","179","60.30","60.40","23,771,000","60.30","64.50","56.10"
"1781","合世","38.80","-1.15 ","40.30","40.30","38.50","39.35","574,642","22,614,466","280","38.80","38.90","36,614,821","38.80","41.50","36.10"
"1784","訊聯","51.40","-0.20 ","52.50","52.50","51.00","51.32","183,924","9,439,152","129","51.10","51.50","44,607,211","51.40","54.90","47.85"
"1785","光洋科","68.00","-1.90 ","70.50","70.70","68.00","69.32","4,031,860","279,487,780","2,229","68.00","68.10","299,765,455","68.00","72.70","63.30"
"1787","福盈科","20.55","+0.50","20.45","20.80","20.35","20.64","1,456,000","30,056,700","555","20.55","20.60","65,833,449","20.55","21.95","19.15"
"1788","杏昌","97.30","-2.10 ","100.50","101.50","96.50","98.00","369,140","36,175,020","285","97.30","97.90","29,250,000","97.30","104.00","90.50"
"1795","美時","60.50","-0.10 ","60.60","61.50","60.50","60.75","331,400","20,133,020","186","60.50","61.00","43,197,281","60.50","64.70","56.30"
"1799","紅電醫","24.80","-0.25 ","24.80","25.50","24.80","24.98","94,656","2,364,036","71","24.80","25.00","30,910,000","24.80","26.50","23.10"
"1813","寶利徠","42.70","-0.10 ","42.85","43.00","42.60","42.74","79,000","3,376,750","44","42.70","42.85","41,113,091","42.70","45.65","39.75"
"1815","富喬","36.40","0.00 ","36.90","37.55","36.40","37.08","8,746,800","324,364,688","2,920","36.35","36.40","257,140,483","36.40","38.90","33.90"
"2035","唐榮","27.60","+0.50","27.40","28.00","27.20","27.59","433,100","11,950,110","167","27.60","27.70","350,000,000","27.60","29.50","25.70"
"2063","世鎧","66.50","-2.80 ","69.00","69.00","66.50","67.42","171,592","11,569,572","94","66.50","67.00","28,617,041","66.50","71.10","61.90"
"2114","鑫永銓","29.50","-0.30 ","29.90","30.00","29.15","29.50","181,614","5,358,194","92","29.15","29.50","60,202,442","29.50","31.55","27.45"
"2221","大甲","15.00","0.00 ","15.30","15.30","14.75","14.86","42,000","623,950","15","14.80","15.10","42,425,000","15.00","16.05","13.95"
"2231","為升","82.30","-0.40 ","83.00","83.40","82.30","82.67","83,768","6,924,703","59","81.60","82.50","60,000,000","82.30","88.00","76.60"
"2596","綠意","20.20","-0.10 ","20.35","20.45","20.10","20.28","79,000","1,602,400","53","20.20","20.25","68,100,000","20.20","21.60","18.80"
"2636","台驊","27.50","-0.35 ","28.10","28.15","27.40","27.86","363,103","10,117,432","209","27.50","27.70","51,422,179","27.50","29.40","25.60"
"2916","滿心","21.00","+0.35","20.80","21.00","20.65","20.77","132,500","2,751,950","54","20.70","21.00","46,436,878","21.00","22.45","19.55"
"3064","泰偉","49.00","+0.20","49.95","50.20","49.00","49.50","162,806","8,058,650","127","49.00","49.10","66,461,492","49.00","52.40","45.60"
"3066","李洲","11.85","-0.10 ","11.90","12.20","11.85","11.92","76,160","907,686","31","11.85","12.00","141,787,475","11.85","12.65","11.05"
"3067","全域","28.80","+0.30","28.50","28.80","27.30","27.86","10,000","278,600","9","27.30","28.75","29,025,240","28.80","30.80","26.80"
"3068","美磊","73.00","-0.30 ","73.50","74.50","73.00","73.56","805,127","59,225,407","393","72.90","73.00","70,786,145","73.00","78.10","67.90"
"3069","寶晟科","10.10","-0.15 ","10.30","10.35","10.10","10.21","30,030","306,650","15","10.10","10.25","26,718,724","10.10","10.80","9.40"
"3071","協禧","17.15","-0.15 ","17.30","17.40","17.15","17.24","554,280","9,553,110","239","17.15","17.20","204,437,626","17.15","18.35","15.95"
"3073","普格","27.25","-0.80 ","28.20","28.20","27.10","27.53","89,619","2,467,063","65","27.20","27.60","48,563,888","27.25","29.15","25.35"
"3078","僑威","37.50","-0.65 ","38.50","38.50","37.50","37.87","869,244","32,920,586","321","37.45","37.50","209,741,789","37.50","40.10","34.90"
