上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/09/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.95","+0.22","8.81","8.95","8.75","8.83","552,000","4,871,990","69","8.92","8.95","247,000,000","8.95","9.57","8.33"
"1333","恩得利","15.95","+0.05","16.40","16.40","15.80","16.15","756,513","12,215,031","253","15.95","16.00","102,525,625","15.95","17.05","14.85"
"1336","台翰","18.35","+1.20","17.85","18.35","17.40","18.03","219,341","3,954,355","82","18.35","0.00","66,253,230","18.35","19.60","17.10"
"1558","伸興","150.50","-4.00 ","154.50","154.50","149.00","151.31","497,322","75,250,747","280","150.50","151.00","46,978,809","150.50","161.00","140.00"
"1565","精華","330.00","+21.50","315.00","330.00","313.50","326.64","1,073,404","350,619,320","667","329.50","330.00","50,416,516","330.00","353.00","307.00"
"1569","濱川","47.60","+0.40","47.40","48.80","47.10","47.82","796,463","38,088,348","449","47.60","47.70","68,707,036","47.60","50.90","44.30"
"1570","力肯","9.94","+0.14","9.80","9.94","9.80","9.85","26,124","257,347","21","9.82","9.94","51,500,839","9.94","10.60","9.25"
"1580","新麥","121.50","-2.50 ","125.00","125.00","119.50","121.82","766,350","93,358,350","441","121.00","121.50","38,774,925","121.50","130.00","113.00"
"1584","精剛","25.35","+1.65","23.85","25.35","23.85","25.01","760,354","19,016,523","337","25.35","0.00","58,269,446","25.35","27.10","23.60"
"1742","台蠟","45.80","+0.20","46.00","46.05","45.40","45.74","131,000","5,991,450","75","45.80","45.90","50,539,472","45.80","49.00","42.60"
"1752","南光","30.90","+0.20","31.00","31.50","30.20","31.03","1,672,000","51,889,950","815","30.90","31.00","63,000,848","30.90","33.05","28.75"
"1777","生泰","64.90","+3.50","62.00","65.50","61.50","64.26","1,082,375","69,556,525","607","64.80","64.90","23,771,000","64.90","69.40","60.40"
"1781","合世","39.80","+2.60","38.30","39.80","38.10","39.68","1,676,307","66,521,766","667","39.80","0.00","36,614,821","39.80","42.55","37.05"
"1784","訊聯","52.10","+3.30","49.10","52.10","49.10","51.29","510,126","26,163,325","336","51.90","52.10","43,579,510","52.10","55.70","48.50"
"1785","光洋科","66.20","+1.20","65.50","67.20","65.10","66.35","3,146,690","208,795,144","1,815","66.20","66.30","299,765,455","66.20","70.80","61.60"
"1787","福盈科","22.10","0.00 ","22.60","22.60","22.00","22.16","1,504,000","33,321,350","600","22.05","22.10","65,833,449","22.10","23.60","20.60"
"1788","杏昌","90.40","+5.90","85.00","90.40","85.00","88.84","737,461","65,518,874","469","90.40","0.00","29,250,000","90.40","96.70","84.10"
"1795","美時","65.80","+2.30","63.70","66.00","61.60","64.35","1,315,428","84,644,191","679","65.80","65.90","40,752,152","65.80","70.40","61.20"
"1799","紅電醫","24.40","+0.40","24.00","24.60","24.00","24.38","186,430","4,545,197","139","24.40","24.50","30,910,000","24.40","26.10","22.70"
"1813","寶利徠","45.30","+0.75","44.80","46.10","44.80","45.34","162,021","7,346,440","100","45.30","45.45","41,113,091","45.30","48.45","42.15"
"1815","富喬","38.80","+1.60","37.75","39.00","37.50","38.22","8,441,804","322,659,527","2,775","38.80","38.85","257,140,483","38.80","41.50","36.10"
"2035","唐榮","26.10","-0.80 ","26.95","27.00","26.10","26.70","161,100","4,301,550","73","26.00","26.85","350,000,000","26.10","27.90","24.30"
"2114","鑫永銓","27.60","-0.20 ","28.00","28.00","27.50","27.70","82,952","2,298,026","64","27.55","27.60","60,202,442","27.60","29.50","25.70"
