上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/06/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.20","+0.02","8.18","8.24","8.13","8.17","100,000","817,210","20","8.20","8.25","247,000,000","8.20","8.77","7.63"
"1333","恩得利","17.60","+1.15","17.10","17.60","16.70","17.35","3,102,087","53,822,328","1,029","17.60","0.00","102,525,625","17.60","18.80","16.40"
"1336","台翰","17.45","+0.45","17.00","17.45","17.00","17.26","267,990","4,626,474","143","17.40","17.45","66,253,230","17.45","18.65","16.25"
"1558","伸興","133.00","0.00 ","133.00","137.00","133.00","134.83","515,335","69,485,055","327","132.50","133.00","46,978,809","133.00","142.00","124.00"
"1565","精華","254.00","+7.50","248.00","256.00","247.50","252.89","236,338","59,767,528","191","253.00","254.00","50,416,516","254.00","271.50","236.50"
"1569","濱川","61.20","-0.60 ","61.80","61.90","61.20","61.56","195,413","12,030,074","136","61.20","61.50","68,670,344","61.20","65.40","57.00"
"1570","力肯","10.80","+0.30","11.20","11.20","10.75","10.99","198,000","2,176,250","105","10.80","10.90","51,500,839","10.80","11.55","10.05"
"1580","新麥","139.00","+4.00","135.00","142.00","135.00","139.04","445,294","61,912,160","325","138.50","139.00","36,928,500","139.00","148.50","129.50"
"1584","精剛","16.00","+0.10","15.90","16.25","15.90","16.03","59,000","946,050","30","16.00","16.10","58,269,446","16.00","17.10","14.90"
"1742","台蠟","50.50","+1.30","49.40","50.70","49.30","50.10","146,600","7,344,109","109","50.50","50.80","40,431,578","50.50","54.00","47.00"
"1752","南光","27.00","+0.15","27.00","27.30","26.35","27.07","605,000","16,374,600","308","26.95","27.00","63,000,848","27.00","28.85","25.15"
"1777","生泰","42.60","+0.40","42.40","42.95","42.30","42.71","72,000","3,075,300","53","42.50","42.85","23,771,000","42.60","45.55","39.65"
