上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/05/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.28","-0.02 ","7.30","7.30","7.28","7.28","55,000","400,500","9","7.28","7.35","247,000,000","7.28","7.78","6.78"
"1333","恩得利","16.05","+1.05","15.00","16.05","14.80","15.74","558,000","8,783,300","209","16.05","0.00","102,525,625","16.05","17.15","14.95"
"1336","台翰","16.50","+0.90","15.60","16.60","15.20","16.12","298,436","4,810,056","164","16.40","16.50","66,253,230","16.50","17.65","15.35"
"1558","伸興","115.50","+2.50","113.00","116.00","111.50","114.19","426,643","48,720,088","221","115.00","115.50","46,978,809","115.50","123.50","107.50"
"1565","精華","224.50","-8.00 ","229.00","229.50","222.00","224.15","488,505","109,500,382","370","224.00","224.50","50,416,516","224.50","240.00","209.00"
"1569","濱川","55.00","+3.10","52.20","55.50","52.00","53.88","943,325","50,828,675","563","54.90","55.00","68,528,145","55.00","58.80","51.20"
"1570","力肯","10.25","+0.65","10.00","10.25","10.00","10.17","169,000","1,719,050","53","10.25","0.00","51,500,839","10.25","10.95","9.54"
"1580","新麥","124.50","+8.00","114.00","124.50","114.00","120.93","806,250","97,503,625","495","124.50","0.00","36,928,500","124.50","133.00","116.00"
"1584","精剛","15.30","+0.30","15.10","15.30","14.85","15.13","126,200","1,909,700","36","15.20","15.30","58,236,446","15.30","16.35","14.25"
"1742","台蠟","47.50","+0.95","46.45","47.60","46.45","47.18","60,212","2,841,094","49","47.40","47.60","40,431,578","47.50","50.80","44.20"
"1752","南光","25.20","+0.15","24.55","25.30","24.55","25.03","375,097","9,389,402","203","25.15","25.20","63,000,848","25.20","26.95","23.45"
"1777","生泰","41.20","+0.30","40.10","41.20","40.00","40.65","76,000","3,089,500","39","40.50","41.20","23,771,000","41.20","44.05","38.35"
"1781","合世","23.40","+0.90","22.00","23.40","22.00","22.87","236,328","5,404,009","130","23.40","23.45","35,501,496","23.40","25.00","21.80"
"1784","訊聯","50.80","-0.50 ","51.00","51.00","49.40","50.24","228,000","11,454,200","171","50.70","51.00","43,334,502","50.80","54.30","47.25"
"1785","光洋科","71.70","+3.70","67.80","71.70","67.60","69.20","1,134,485","78,509,463","673","71.00","71.80","250,130,329","71.70","76.70","66.70"
"1787","福盈科","18.70","+0.95","17.70","18.70","17.50","18.25","833,029","15,200,339","439","18.70","18.75","60,370,745","18.70","20.00","17.40"
"1788","杏昌","64.00","+0.80","63.00","64.00","62.00","63.05","77,000","4,855,000","66","63.80","64.00","29,250,000","64.00","68.40","59.60"
"1795","美時","37.80","+0.80","37.00","38.40","36.50","37.64","312,150","11,749,875","144","37.80","38.00","40,752,152","37.80","40.40","35.20"
"1799","紅電醫","26.90","0.00 ","27.00","27.25","26.70","26.95","83,000","2,236,750","47","26.90","27.00","28,100,000","26.90","28.75","25.05"
"1813","寶利徠","42.90","+0.70","42.20","42.90","42.10","42.64","83,100","3,542,995","52","42.80","42.90","41,113,091","42.90","45.90","39.90"
"1815","富喬","24.50","+1.60","22.90","24.50","22.85","23.87","7,768,721","185,436,161","2,125","24.50","0.00","249,318,623","24.50","26.20","22.80"
"2035","唐榮","25.65","+0.55","25.10","25.65","25.10","25.45","181,000","4,606,100","84","25.60","25.70","350,000,000","25.65","27.40","23.90"
"2114","鑫永銓","32.00","+0.55","32.30","32.60","32.00","32.41","31,000","1,004,800","9","31.85","32.00","50,184,038","32.00","34.20","29.80"
"2221","大甲","13.10","0.00 ","13.20","13.25","12.70","12.98","16,000","207,600","15","12.90","13.10","42,425,000","13.10","14.00","12.20"
"2231","為升","75.20","+0.40","74.80","75.90","73.90","75.43","190,000","14,330,900","51","75.10","75.20","49,044,757","75.20","80.40","70.00"
"2596","綠意","23.15","+0.90","22.25","23.20","22.15","22.79","121,000","2,757,950","43","22.85","23.15","68,100,000","23.15","24.75","21.55"
"2636","台驊","25.50","+0.10","25.15","25.80","24.85","25.27","298,000","7,530,900","161","25.50","25.60","50,438,979","25.50","27.25","23.75"
"2916","滿心","21.30","+0.10","21.30","21.30","20.85","21.13","118,500","2,503,950","78","21.30","21.35","42,215,343","21.30","22.75","19.85"
"3064","泰偉","43.90","+1.50","42.20","44.20","42.00","43.40","571,100","24,785,450","385","43.85","43.90","66,461,492","43.90","46.95","40.85"
"3066","李洲","12.00","-0.20 ","12.00","12.35","11.80","12.05","230,872","2,781,476","116","12.00","12.05","141,787,475","12.00","12.80","11.20"
"3067","全域","28.60","+0.40","26.25","28.60","26.25","26.85","4,000","107,400","4","26.75","28.00","29,025,240","28.60","30.60","26.60"
"3068","美磊","86.40","+1.70","84.30","86.90","83.50","85.63","634,300","54,314,930","350","86.40","86.50","70,786,145","86.40","92.40","80.40"
"3069","寶晟科","11.20","-0.10 ","11.80","11.80","10.55","11.43","810,112","9,261,782","303","11.00","11.20","26,718,724","11.20","11.95","10.45"
"3071","協禧","17.70","+1.15","16.20","17.70","16.20","17.29","2,329,885","40,287,714","859","17.70","0.00","201,291,824","17.70","18.90","16.50"
"3073","普格","28.75","+1.45","26.80","29.10","26.80","28.05","229,729","6,443,076","144","28.75","29.00","48,528,888","28.75","30.75","26.75"
"3078","僑威","37.70","+0.95","36.45","38.25","36.40","37.62","2,652,201","99,775,026","1,067","37.60","37.70","185,966,079","37.70","40.30","35.10"
"3083","網龍","328.00","+6.50","321.50","329.50","318.00","325.39","741,410","241,248,710","636","328.00","328.50","87,939,358","328.00","350.50","305.50"
"3085","久大","16.05","-0.40 ","16.30","16.45","15.70","16.03","833,538","13,359,946","466","16.00","16.05","44,707,070","16.05","17.15","14.95"
"3086","華義","31.75","+1.15","30.00","32.00","30.00","31.44","5,762,812","181,200,959","2,686","31.70","31.75","70,286,000","31.75","33.95","29.55"
"3087","翔準","10.35","+0.30","10.10","10.50","10.00","10.20","718,000","7,325,800","228","10.35","10.40","285,000,000","10.35","11.05","9.63"
"3088","艾訊","24.90","+0.85","23.95","24.90","23.95","24.53","69,422","1,702,894","47","24.60","24.90","78,832,034","24.90","26.60","23.20"
"3089","展成","13.20","+0.85","12.35","13.20","12.15","12.76","2,625,047","33,499,020","777","13.20","0.00","52,175,816","13.20","14.10","12.30"
"3092","鴻碩","50.40","+0.40","47.20","51.00","47.20","49.69","1,668,300","82,896,600","1,002","50.40","50.50","57,890,875","50.40","53.90","46.90"
