上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/01/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.44","+0.26","10.42","10.44","10.34","10.42","52,000","541,660","12","10.34","10.44","28,946,000","10.44","11.48","9.40"
"1256","F-鮮活","119.00","+5.00","114.00","119.00","114.00","116.52","33,050","3,850,924","31","116.50","119.00","27,165,600","119.00","130.50","107.50"
"1258","F-其祥","38.80","+0.80","38.70","38.90","38.35","38.60","25,000","965,100","20","38.80","38.90","34,605,658","38.80","42.65","34.95"
"1259","安心","70.30","-1.00 ","71.50","71.80","70.30","71.20","31,412","2,236,652","28","70.30","71.30","32,389,500","70.30","77.30","63.30"
"1264","德麥","185.00","-0.50 ","189.00","190.00","185.00","186.18","73,100","13,609,850","52","185.00","186.50","30,632,700","185.00","203.50","166.50"
"1333","恩得利","4.88","+0.09","4.91","4.91","4.81","4.82","121,004","583,086","28","4.82","4.88","102,525,625","4.88","5.36","4.40"
"1336","台翰","7.59","+0.19","7.40","7.59","7.28","7.44","10,000","74,400","8","7.40","7.60","62,753,230","7.59","8.34","6.84"
"1565","精華","631.00","+5.00","626.00","635.00","624.00","629.36","202,150","127,225,650","204","630.00","632.00","50,416,516","631.00","694.00","568.00"
"1566","捷邦","20.20","+0.10","20.30","20.40","20.20","20.26","113,000","2,289,200","75","20.20","20.25","66,467,028","20.20","22.20","18.20"
"1569","濱川","9.20","-0.05 ","9.09","9.20","9.09","9.15","28,132","257,442","20","9.12","9.19","93,784,745","9.20","10.10","8.28"
"1570","力肯","16.25","+0.30","15.95","16.40","15.55","16.13","287,000","4,628,250","140","16.20","16.25","51,500,839","16.25","17.85","14.65"
"1580","新麥","89.00","+1.40","88.50","89.80","88.40","89.09","255,762","22,785,655","233","88.90","89.00","48,531,634","89.00","97.90","80.10"
"1584","精剛","12.70","-0.05 ","12.80","12.85","12.70","12.74","143,037","1,822,711","96","12.70","12.80","102,470,533","12.70","13.95","11.45"
"1586","和勤","31.30","+0.75","29.80","31.30","29.80","30.61","216,149","6,616,569","118","31.30","31.35","45,106,273","31.30","34.40","28.20"
"1591","F-駿吉","19.70","+0.40","19.80","19.80","19.00","19.25","6,100","117,429","6","18.80","19.55","30,149,825","19.70","21.65","17.75"
"1593","祺驊","37.00","+0.55","37.00","37.00","36.45","36.62","12,000","439,400","10","36.50","37.00","30,300,560","37.00","40.70","33.30"
"1595","川寶","54.10","+0.10","54.80","54.80","54.10","54.56","25,100","1,369,567","15","54.00","54.50","38,687,448","54.10","59.50","48.70"
"1597","直得","25.55","+0.05","25.60","25.80","25.40","25.59","42,044","1,075,974","33","25.40","25.60","59,233,799","25.55","28.10","23.00"
"1599","宏佳騰","46.10","+1.55","45.00","47.65","44.05","45.87","1,704,150","78,170,215","1,198","46.10","46.15","44,980,521","46.10","50.70","41.50"
"1742","台蠟","10.65","+0.05","11.25","11.25","10.60","10.79","35,504","383,039","33","10.60","10.65","64,690,524","10.65","11.70","9.59"
"1752","南光","44.20","+0.60","44.00","44.65","43.85","44.28","728,000","32,235,100","509","44.20","44.30","99,714,249","44.20","48.60","39.80"
"1777","生泰","82.50","+0.60","82.00","82.90","81.40","81.93","199,080","16,311,152","80","82.50","82.60","30,059,550","82.50","90.70","74.30"
"1781","合世","23.50","+0.50","23.20","23.60","23.10","23.44","72,000","1,687,800","52","23.40","23.55","47,407,605","23.50","25.85","21.15"
"1784","訊聯","32.10","+0.80","31.50","32.10","31.30","31.73","125,061","3,968,657","110","31.85","32.10","49,688,924","32.10","35.30","28.90"
"1785","光洋科","18.00","0.00 ","18.10","18.20","18.00","18.09","213,805","3,868,590","155","18.00","18.10","408,564,346","18.00","19.80","16.20"
"1787","福盈科","19.65","+0.15","19.65","20.00","19.60","19.79","164,100","3,246,815","85","19.65","19.85","72,004,504","19.65","21.60","17.70"
"1788","杏昌","98.80","+0.80","98.50","99.00","98.20","98.68","25,000","2,467,100","24","98.70","98.80","35,000,000","98.80","108.50","89.00"
"1795","美時","63.50","+1.00","63.20","64.50","62.50","63.69","828,001","52,733,064","573","63.50","63.80","238,491,744","63.50","69.80","57.20"
"1799","易威","32.60","+0.10","32.90","32.95","32.35","32.62","125,251","4,086,029","77","32.50","32.60","65,411,393","32.60","35.85","29.35"
"1813","寶利徠","25.90","+0.30","25.60","25.95","25.60","25.77","23,000","592,650","18","25.70","26.10","46,635,510","25.90","28.45","23.35"
"1815","富喬","9.52","+0.02","9.53","9.65","9.52","9.58","698,613","6,695,352","306","9.52","9.56","411,557,308","9.52","10.45","8.57"
"2035","唐榮","45.00","-0.30 ","45.30","45.30","45.00","45.15","12,003","541,935","11","45.00","45.20","350,000,000","45.00","49.50","40.50"
"2061","風青","10.30","+0.10","10.15","10.30","10.00","10.11","31,000","313,500","18","10.20","10.30","62,148,076","10.30","11.30","9.27"
