上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/08/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.47","+0.17","8.27","8.48","8.27","8.37","74,000","619,520","22","8.38","8.46","247,000,000","8.47","9.06","7.88"
"1333","恩得利","17.60","+0.75","18.00","18.00","17.35","17.77","4,381,934","77,882,743","1,426","17.60","17.70","102,525,625","17.60","18.80","16.40"
"1336","台翰","17.85","+0.05","17.80","18.00","17.80","17.89","158,078","2,828,130","56","17.85","17.95","66,253,230","17.85","19.05","16.65"
"1558","伸興","158.50","-1.50 ","160.00","160.00","155.00","158.29","493,500","78,114,500","313","158.50","159.50","46,978,809","158.50","169.50","147.50"
"1565","精華","283.00","+0.50","283.50","287.50","279.50","284.96","403,117","114,872,845","310","282.50","284.50","50,416,516","283.00","302.50","263.50"
"1569","濱川","53.20","+1.00","52.50","54.30","52.30","53.13","479,000","25,451,100","333","53.20","53.70","68,690,983","53.20","56.90","49.50"
"1570","力肯","10.95","+0.45","10.50","11.20","10.50","10.94","129,610","1,418,517","82","10.85","10.90","51,500,839","10.95","11.70","10.20"
"1580","新麥","146.00","+1.50","143.00","146.50","142.50","144.76","170,000","24,610,000","119","146.00","146.50","36,928,500","146.00","156.00","136.00"
"1584","精剛","17.40","-0.10 ","17.30","17.90","17.30","17.64","196,155","3,460,516","101","17.40","17.65","58,269,446","17.40","18.60","16.20"
"1742","台蠟","56.30","+0.10","56.40","56.80","55.60","56.11","306,206","17,181,553","167","56.30","56.50","40,431,578","56.30","60.20","52.40"
"1752","南光","29.30","+0.20","29.50","29.80","28.85","29.35","590,000","17,316,300","348","29.30","29.40","63,000,848","29.30","31.35","27.25"
"1777","生泰","44.75","+0.25","44.40","44.80","43.80","44.18","96,300","4,254,350","54","44.70","44.75","23,771,000","44.75","47.85","41.65"
"1781","合世","26.00","-0.35 ","26.35","26.40","25.70","26.11","239,961","6,266,093","143","26.00","26.15","36,148,156","26.00","27.80","24.20"
"1784","訊聯","56.40","+0.20","56.20","56.60","55.70","56.13","152,008","8,532,043","93","56.40","56.50","43,574,502","56.40","60.30","52.50"
"1785","光洋科","67.00","+0.50","66.50","67.20","66.50","66.85","1,461,245","97,687,433","770","66.90","67.00","299,765,455","67.00","71.60","62.40"
"1787","福盈科","24.60","+1.60","23.50","24.60","23.40","24.09","10,080,574","242,820,107","2,852","24.60","0.00","65,833,449","24.60","26.30","22.90"
"1788","杏昌","93.10","-1.70 ","94.00","96.30","92.50","95.06","970,978","92,300,246","574","93.00","95.80","29,250,000","93.10","99.60","86.60"
"1795","美時","49.15","+1.45","47.90","49.60","47.90","48.97","765,200","37,471,020","448","49.15","49.20","40,752,152","49.15","52.50","45.75"
"1799","紅電醫","24.50","-0.15 ","24.50","24.90","24.35","24.53","64,000","1,570,200","37","24.45","24.70","30,910,000","24.50","26.20","22.80"
"1813","寶利徠","44.30","-0.80 ","45.00","45.00","44.10","44.33","63,000","2,793,050","48","44.30","44.40","41,113,091","44.30","47.40","41.20"
"1815","富喬","40.85","+2.65","39.00","40.85","38.30","39.60","13,828,999","547,566,611","4,198","40.85","0.00","256,816,289","40.85","43.70","38.00"
"2035","唐榮","27.80","+0.25","27.35","27.80","27.35","27.59","129,000","3,559,350","71","27.65","27.80","350,000,000","27.80","29.70","25.90"
"2114","鑫永銓","28.80","0.00 ","29.40","29.40","28.80","28.91","73,572","2,126,849","46","28.70","28.90","60,202,442","28.80","30.80","26.80"
"2221","大甲","14.95","+0.05","14.75","15.30","14.70","15.08","58,000","874,750","24","14.95","15.30","42,425,000","14.95","15.95","13.95"
"2231","為升","91.60","-0.90 ","93.90","93.90","91.50","92.83","289,573","26,881,286","134","91.60","92.50","60,000,000","91.60","98.00","85.20"
"2596","綠意","23.30","0.00 ","23.40","23.45","23.30","23.37","123,000","2,874,900","54","23.30","23.40","68,100,000","23.30","24.90","21.70"
"2636","台驊","28.60","+0.05","28.70","28.90","28.55","28.65","179,000","5,128,000","105","28.55","28.60","51,422,179","28.60","30.60","26.60"
"2916","滿心","20.50","0.00 ","20.50","20.50","20.30","20.43","87,000","1,777,700","40","20.50","20.60","46,436,878","20.50","21.90","19.10"
"3064","泰偉","52.50","-0.30 ","52.80","53.00","52.10","52.56","327,097","17,191,092","180","52.50","52.80","66,461,492","52.50","56.10","48.85"
"3066","李洲","12.55","-0.05 ","12.60","12.80","12.50","12.63","128,696","1,625,513","69","12.55","12.65","141,787,475","12.55","13.40","11.70"
"3067","全域","24.60","+1.60","23.00","24.60","23.00","23.49","67,354","1,582,308","34","24.60","0.00","29,025,240","24.60","26.30","22.90"
"3068","美磊","83.60","0.00 ","84.00","86.20","83.50","84.80","694,081","58,857,304","279","83.60","84.00","70,786,145","83.60","89.40","77.80"
"3069","寶晟科","11.15","+0.10","10.90","11.35","10.90","11.08","94,281","1,044,419","54","11.05","11.20","26,718,724","11.15","11.90","10.40"
"3071","協禧","18.80","-0.20 ","18.80","19.20","18.75","18.88","1,786,754","33,740,148","705","18.80","18.90","203,482,786","18.80","20.10","17.50"
"3073","普格","31.30","-0.45 ","31.90","32.00","31.30","31.70","85,000","2,694,850","55","31.30","31.70","48,563,888","31.30","33.45","29.15"
"3078","僑威","43.95","+1.40","42.45","44.15","42.45","43.16","4,680,040","201,984,303","1,347","43.70","43.95","185,966,079","43.95","47.00","40.90"
"3083","網龍","277.00","-7.00 ","285.00","287.00","275.00","278.50","850,325","236,814,975","739","277.00","277.50","87,943,658","277.00","296.00","258.00"
"3085","久大","19.00","+0.95","18.05","19.25","17.80","18.83","1,968,450","37,066,851","660","18.90","19.00","47,950,483","19.00","20.30","17.70"
"3086","華義","29.90","-0.95 ","30.90","31.30","29.60","29.96","2,360,500","70,723,999","1,275","29.90","29.95","70,286,000","29.90","31.95","27.85"
"3087","翔準","11.70","+0.05","11.80","11.80","11.65","11.71","1,103,000","12,920,300","225","11.70","11.75","285,000,000","11.70","12.50","10.90"
"3088","艾訊","27.00","+0.15","26.80","27.10","26.75","26.91","120,281","3,237,000","75","26.90","27.00","78,832,034","27.00","28.85","25.15"
"3089","展成","12.85","+0.20","12.70","13.05","12.70","12.86","1,271,614","16,355,527","357","12.85","12.90","52,175,816","12.85","13.70","12.00"
"3092","鴻碩","36.70","-0.65 ","37.30","37.80","36.40","36.90","440,296","16,245,912","289","36.70","36.80","60,785,419","36.70","39.25","34.15"
"3093","港建","65.00","-0.40 ","65.50","66.50","64.80","65.26","68,300","4,457,420","54","65.00","65.10","36,288,894","65.00","69.50","60.50"
"3095","及成","19.45","+0.50","19.50","19.70","19.15","19.45","1,300,386","25,291,417","562","19.45","19.50","217,681,262","19.45","20.80","18.10"
"3114","好德","13.75","+0.10","13.80","13.85","13.75","13.82","84,000","1,160,800","34","13.70","13.75","48,605,700","13.75","14.70","12.80"
"3115","寶島極","14.20","+0.05","14.15","14.25","14.15","14.19","44,000","624,150","18","14.20","14.25","37,697,600","14.20","15.15","13.25"
"3118","進階","38.60","+0.50","38.15","39.40","38.15","38.75","251,000","9,727,350","141","38.60","38.65","30,907,486","38.60","41.30","35.90"
"3126","信億","17.65","-0.95 ","18.60","18.60","17.60","18.22","167,000","3,042,400","82","17.60","17.65","34,559,210","17.65","18.85","16.45"
"3128","昇銳","24.40","+0.10","24.30","24.50","24.25","24.37","215,696","5,256,251","115","24.35","24.40","42,000,000","22.90","24.50","21.30"
"3144","新揚科","11.60","+0.10","11.05","11.60","11.05","11.11","73,987","822,352","20","11.60","11.80","69,091,396","11.60","12.40","10.80"
"3152","璟德","241.00","0.00 ","237.00","241.00","235.00","237.56","306,337","72,773,211","231","240.50","241.00","62,742,000","241.00","257.50","224.50"
"3162","精確","14.40","-0.30 ","14.55","14.65","14.35","14.46","156,699","2,265,495","60","14.35","14.40","54,962,303","14.40","15.40","13.40"
"3169","亞信","54.40","+0.90","53.50","54.50","53.50","54.13","224,024","12,126,305","157","54.40","54.50","53,386,922","54.40","58.20","50.60"
"3171","天馳","14.85","-0.05 ","15.05","15.15","14.85","15.01","200,000","3,002,850","52","14.85","14.90","32,326,515","14.85","15.85","13.85"
"3188","安茂","17.15","+0.10","17.05","17.20","17.05","17.12","110,536","1,892,415","60","17.15","17.30","47,858,620","17.15","18.35","15.95"
"3191","和進","15.90","-0.05 ","16.30","16.30","15.80","16.04","548,113","8,789,996","164","15.90","15.95","54,153,229","15.90","17.00","14.80"
"3202","樺晟","19.05","+0.05","19.00","19.25","18.90","19.05","100,200","1,908,500","52","19.00","19.05","73,355,192","19.05","20.35","17.75"
"3205","佰研","31.00","+2.00","29.40","31.00","29.40","30.82","293,542","9,045,902","196","31.00","0.00","14,712,800","31.00","33.15","28.85"
"3206","志豐","23.50","-0.60 ","24.10","24.15","23.10","23.73","199,163","4,725,180","103","23.50","23.80","39,138,510","23.50","25.10","21.90"
"3207","耀勝","17.90","+0.30","18.00","18.15","17.80","17.93","183,699","3,294,321","90","17.90","17.95","36,064,230","17.90","19.15","16.65"
"3211","順達","95.20","-1.80 ","96.40","96.50","93.50","95.41","2,941,572","280,647,746","1,710","95.20","95.50","129,248,979","95.20","101.50","88.60"
"3213","茂訊","68.30","-1.80 ","70.00","70.10","68.00","68.45","392,955","26,899,485","237","68.30","68.50","47,563,071","68.30","73.00","63.60"
"3217","優群","24.00","-0.05 ","24.05","24.15","23.85","23.99","217,521","5,217,754","101","23.95","24.00","83,425,630","24.00","25.65","22.35"
"3218","大學光","28.20","+0.20","28.00","28.30","27.85","28.08","37,226","1,045,328","30","28.20","28.30","45,273,495","28.20","30.15","26.25"
"3219","倚強","13.05","+0.05","13.00","13.20","12.95","13.09","63,500","830,900","40","13.05","13.15","39,736,042","13.05","13.95","12.15"
"3221","台嘉碩","26.05","-0.15 ","26.20","26.20","26.05","26.13","164,313","4,293,602","71","26.05","26.10","71,101,000","26.05","27.85","24.25"
"3224","三顧","10.40","0.00 ","10.70","10.70","10.40","10.53","89,005","937,302","42","10.40","10.50","43,316,329","10.40","11.10","9.68"
"3226","至寶電","21.20","+0.20","21.00","21.20","20.50","20.76","199,101","4,132,700","47","21.00","21.20","28,130,573","21.20","22.65","19.75"
