上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/03/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.94","-0.02 ","4.94","4.94","4.94","4.94","1,000","4,940","1","4.81","4.94","247,000,000","4.94","5.28","4.60"
"1333","恩得利","3.83","+0.01","3.80","3.94","3.69","3.84","2,321,276","8,912,098","365","3.82","3.85","102,525,625","3.83","4.09","3.57"
"1336","台翰","13.00","+0.15","12.85","13.00","12.60","12.74","42,750","544,625","27","12.90","13.00","66,253,230","13.00","13.90","12.10"
"1558","伸興","19.05","+0.40","18.55","19.85","18.55","19.15","3,000","57,450","3","19.00","19.85","43,464,809","19.05","20.35","17.75"
"1565","精華","108.50","-0.50 ","108.00","109.00","108.00","108.41","71,100","7,708,000","59","108.50","109.50","50,315,884","108.50","116.00","101.00"
"1569","濱川","12.10","+0.15","12.10","12.10","12.10","12.00","2,622","31,477","2","11.70","12.10","58,684,710","12.10","12.90","11.30"
"1570","力肯","5.70","+0.04","5.74","5.83","5.70","5.72","36,000","205,990","19","5.68","5.71","52,716,839","5.70","6.09","5.31"
"1580","新麥","25.30","+0.20","25.00","25.30","24.70","24.89","47,000","1,169,800","14","24.75","25.30","35,170,000","25.30","27.05","23.55"
"1582","信錦","41.60","-0.45 ","41.50","41.90","40.30","41.20","503,000","20,721,850","316","41.60","41.85","135,168,500","41.60","44.50","38.70"
"1584","精剛","12.30","+0.35","11.40","12.30","11.40","11.74","15,148","177,904","13","11.70","12.30","42,685,946","12.30","13.15","11.45"
"1742","台蠟","23.90","-0.25 ","23.50","24.00","23.20","23.58","14,083","332,008","13","23.80","23.90","33,692,982","23.90","25.55","22.25"
"1777","生泰","25.70","-0.20 ","25.60","25.70","25.60","25.65","11,000","282,150","6","25.70","25.80","21,610,000","25.70","27.45","23.95"
"1781","合世","7.00","+0.20","6.80","7.02","6.70","6.97","33,000","229,850","25","6.80","7.00","35,048,170","7.00","7.49","6.51"
"1784","訊聯","40.75","+1.90","40.00","40.80","38.35","39.95","725,404","28,978,001","527","40.75","40.80","31,657,320","40.75","43.60","37.90"
"1785","光洋科","41.00","-0.50 ","41.00","41.15","39.15","40.14","5,290,733","212,346,797","2,579","41.00","41.10","244,738,293","41.00","43.85","38.15"
"1787","福盈科","6.07","+0.11","5.91","6.13","5.85","5.94","21,650","128,590","13","5.95","6.07","60,370,745","6.07","6.49","5.65"
"1799","紅電醫","13.55","+0.15","13.40","13.60","13.30","13.45","41,000","551,500","15","13.55","13.60","21,411,561","13.55","14.45","12.65"
"1815","富喬","8.64","-0.21 ","8.50","8.80","8.41","8.60","1,379,258","11,864,295","419","8.62","8.64","242,906,796","8.64","9.24","8.04"
"2035","唐榮","19.55","-0.05 ","19.35","19.60","18.60","19.53","381,001","7,439,969","110","19.50","19.55","350,000,000","19.55","20.90","18.20"
"2114","鑫永銓","19.70","-0.35 ","19.15","19.70","19.15","19.35","3,000","58,050","3","19.35","19.85","47,794,322","19.70","21.05","18.35"
"2221","大甲","7.50","-0.48 ","7.90","8.06","7.50","7.58","48,000","363,820","29","7.46","7.50","42,425,000","7.50","8.02","6.98"
"2916","滿心","9.42","+0.22","9.00","9.42","9.00","9.18","49,000","449,910","10","9.23","9.40","42,215,343","9.42","10.05","8.77"
"2921","和樂","14.00","+0.50","13.50","14.00","13.00","13.39","24,000","321,400","16","14.00","14.10","42,165,000","14.00","14.95","13.05"
"3064","泰偉","47.00","+0.40","46.10","47.20","45.20","46.37","874,441","40,550,827","628","47.00","47.10","66,461,492","47.00","50.20","43.75"
"3066","李洲","6.63","-0.01 ","6.75","6.90","6.18","6.46","629,480","4,069,326","222","6.62","6.63","141,724,225","6.63","7.09","6.17"
"3067","全域","0.00","--- ","0.00","0.00","0.00","12.77","0","0","0","12.25","12.70","29,025,240","13.10","14.00","12.20"
"3068","美磊","14.20","+0.10","14.00","14.20","13.55","14.05","18,008","253,013","12","14.10","14.20","69,306,145","14.20","15.15","13.25"
"3069","寶晟科","4.11","-0.14 ","4.43","4.43","4.11","4.27","2,000","8,540","2","4.10","4.44","26,718,724","4.11","4.39","3.83"
"3071","協禧","4.22","+0.12","4.17","4.23","4.10","4.16","83,200","345,700","40","4.19","4.22","201,291,824","4.22","4.51","3.93"
"3073","普格","37.50","+1.00","35.90","37.50","35.90","36.54","304,100","11,111,790","93","37.00","37.50","36,050,800","37.50","40.10","34.90"
"3078","僑威","7.19","+0.06","7.01","7.20","7.00","7.09","144,190","1,022,035","51","7.19","7.20","172,300,000","7.19","7.69","6.69"
"3083","網龍","133.00","0.00 ","131.00","134.50","127.00","131.48","624,403","82,094,196","494","133.00","133.50","86,167,988","133.00","142.00","124.00"
"3085","久大","12.10","0.00 ","12.10","12.40","11.40","11.81","263,448","3,111,626","132","11.85","12.10","42,886,095","12.10","12.90","11.30"
"3086","華義","15.40","+0.35","14.80","15.40","14.70","15.13","607,201","9,183,994","248","15.35","15.40","60,286,000","15.40","16.45","14.35"
"3087","翔準","5.00","0.00 ","4.95","5.00","4.95","4.97","146,000","726,260","32","4.99","5.00","285,000,000","5.00","5.35","4.65"
