上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/09/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.91","+0.07","9.80","9.97","9.80","9.88","47,000","464,400","17","9.91","9.97","31,446,000","9.91","10.90","8.92"
"1256","F-鮮活","135.00","-1.00 ","136.00","138.00","135.00","136.11","15,350","2,089,250","16","134.50","137.00","27,165,600","135.00","148.50","121.50"
"1258","F-其祥","36.75","-0.25 ","36.35","38.10","36.35","37.28","128,000","4,772,200","102","36.75","37.30","34,000,000","36.75","40.40","33.10"
"1259","安心","60.70","0.00 ","60.70","61.00","60.70","60.79","9,120","554,381","15","60.50","60.70","32,389,500","60.70","66.70","54.70"
"1264","德麥","167.50","-3.00 ","168.00","168.00","167.50","167.96","12,000","2,015,500","12","167.50","171.50","30,632,700","167.50","184.00","151.00"
"1333","恩得利","5.00","-0.15 ","5.19","5.20","5.00","5.14","24,011","123,305","19","5.00","5.15","102,525,625","5.00","5.50","4.50"
"1336","台翰","7.41","+0.14","7.06","7.46","7.06","7.32","46,000","336,910","30","7.30","7.42","62,753,230","7.41","8.15","6.67"
"1565","精華","345.50","+22.50","331.00","352.00","331.00","341.72","1,528,317","522,260,018","1,404","345.50","347.00","50,416,516","345.50","380.00","311.00"
"1566","捷邦","16.70","0.00 ","16.50","16.95","16.50","16.70","108,010","1,803,560","77","16.70","16.80","66,867,028","16.70","18.35","15.05"
"1569","濱川","8.05","+0.10","8.13","8.40","8.01","8.17","99,000","809,240","62","8.05","8.14","93,784,745","8.05","8.85","7.25"
"1570","力肯","21.10","+0.30","21.10","22.50","20.60","21.45","4,257,595","91,341,545","2,226","21.10","21.15","51,500,839","21.10","23.20","19.00"
"1580","新麥","108.00","-2.00 ","108.50","110.00","105.00","107.56","162,300","17,457,400","137","107.00","108.50","48,531,634","108.00","118.50","97.20"
"1584","精剛","14.00","-0.10 ","14.10","14.10","13.65","13.84","658,379","9,112,783","265","13.95","14.00","103,470,533","14.00","15.40","12.60"
"1586","和勤","19.40","-0.45 ","19.40","19.40","19.15","19.30","209,901","4,050,547","65","19.30","19.40","46,643,273","19.40","21.30","17.50"
"1591","F-駿吉","24.10","-0.70 ","24.10","24.10","24.10","24.10","1,000","24,100","1","24.20","25.95","30,149,825","24.10","26.50","21.70"
"1593","祺驊","40.10","-0.10 ","40.10","40.10","40.10","40.10","2,000","80,200","2","38.60","40.10","30,300,560","40.10","44.10","36.10"
