上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/09/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.52","+0.01","7.58","7.60","7.50","7.52","961,000","7,225,580","27","7.50","7.52","247,000,000","7.52","8.04","7.00"
"1333","恩得利","20.40","+0.30","20.00","20.55","19.85","20.11","237,440","4,773,838","113","20.20","20.40","83,025,000","20.40","21.80","19.00"
"1565","精華","142.50","-1.50 ","142.50","143.50","142.00","142.84","60,176","8,595,255","52","142.50","143.50","50,315,884","142.50","152.00","133.00"
"1569","濱川","28.25","-0.10 ","28.40","28.40","27.80","28.24","10,620","299,883","10","27.80","28.30","54,659,160","28.25","30.20","26.30"
"1570","力肯","36.35","+0.30","36.10","36.40","35.40","36.03","151,000","5,440,700","68","36.30","36.35","48,230,591","36.35","38.85","33.85"
"1582","信錦","140.00","0.00 ","140.00","140.00","137.50","139.18","115,000","16,005,500","85","139.50","140.00","41,500,000","140.00","149.50","130.50"
"1742","台蠟","43.80","-0.40 ","44.15","44.15","43.50","43.84","153,000","6,707,850","85","43.80","43.90","30,416,673","43.80","46.85","40.75"
"1777","生泰","38.90","-1.25 ","39.80","39.80","38.60","38.95","81,000","3,155,200","52","38.90","39.45","21,610,000","38.90","41.60","36.20"
"1781","合世","43.60","-1.40 ","42.00","43.90","41.85","42.73","395,057","16,880,712","111","43.60","43.65","34,960,670","43.60","46.65","40.55"
"1784","訊聯","97.50","-3.50 ","99.70","100.00","96.50","98.17","431,005","42,311,705","351","97.20","97.90","30,759,500","97.50","104.00","90.70"
"1785","光洋科","200.00","+6.00","194.00","202.00","191.00","198.22","3,049,090","604,387,500","2,101","200.00","200.50","149,841,226","200.00","214.00","186.00"
"1787","福盈科","17.60","-0.10 ","17.60","17.60","17.50","17.53","463,000","8,115,650","130","17.55","17.60","57,068,594","17.60","18.80","16.40"
"1815","富喬","36.55","+0.25","36.20","36.90","35.90","36.52","4,325,482","157,965,843","1,045","36.50","36.55","226,181,902","36.55","39.10","34.00"
"2035","唐榮","36.00","-0.40 ","35.50","36.00","34.20","35.08","3,722,549","130,571,663","1,184","35.90","36.00","350,000,000","36.00","38.50","33.50"
"2059","川湖","197.00","+3.00","194.00","198.00","194.00","195.40","254,097","49,651,512","144","196.50","197.00","74,376,247","197.00","210.50","183.50"
"2114","鑫永銓","46.60","-0.80 ","47.10","47.20","46.55","47.07","35,000","1,647,450","8","46.60","47.10","42,807,000","46.60","49.85","43.35"
"2221","大甲","39.85","-0.30 ","40.10","40.35","39.15","39.77","49,013","1,949,153","43","39.60","39.85","42,425,000","39.85","42.60","37.10"
"2916","滿心","23.85","+0.05","23.90","24.00","23.80","23.91","38,500","920,350","17","23.80","23.90","42,215,343","23.85","25.50","22.20"
"2921","和樂","23.90","+0.30","23.60","23.90","23.50","23.74","31,200","740,790","18","23.65","23.80","39,949,000","23.90","25.55","22.25"
"3064","泰偉","284.00","+13.50","252.00","285.00","252.00","268.53","4,386,651","1,177,948,082","3,154","283.00","284.00","55,984,543","284.00","303.50","264.50"
"3066","李洲","38.00","-0.60 ","39.20","39.20","37.80","38.72","1,304,659","50,522,442","685","38.00","38.30","130,348,073","38.00","40.65","35.35"
"3067","全域","0.00","--- ","0.00","0.00","0.00","-1.00","0","0","0","20.65","21.45","29,025,240","21.00","22.45","19.55"
"3069","寶晟科","21.95","-0.10 ","22.20","22.20","21.90","21.99","87,000","1,913,200","37","21.95","22.00","26,718,724","21.95","23.45","20.45"
"3071","協禧","9.80","+0.08","9.80","9.90","9.72","9.80","371,009","3,634,898","114","9.78","9.80","95,153,485","9.80","10.45","9.12"
"3078","僑威","22.65","+0.05","22.60","22.85","22.55","22.70","204,793","4,648,130","82","22.65","22.80","150,400,000","22.65","24.20","21.10"
"3079","宏億","18.20","+0.20","17.80","18.30","17.80","18.11","45,000","814,900","26","18.20","18.25","68,662,534","18.20","19.45","16.95"
"3080","威力盟","56.90","+0.50","56.50","57.50","56.50","56.88","908,080","51,649,452","468","56.90","57.00","160,253,500","56.90","60.80","53.00"
"3083","網龍","98.10","+2.10","96.00","99.90","96.00","98.35","386,200","37,984,700","307","98.00","98.10","74,340,228","98.10","104.50","91.30"
"3085","久大","78.60","+0.90","77.00","79.70","77.00","78.66","380,938","29,963,052","188","78.60","78.90","40,359,138","78.60","84.10","73.10"
"3086","華義","17.35","-0.15 ","17.50","17.70","17.30","17.44","339,667","5,924,201","119","17.35","17.50","63,197,000","17.35","18.55","16.15"
"3087","翔準","14.30","+0.40","13.90","14.35","13.70","14.09","901,209","12,694,467","222","14.30","14.35","285,000,000","14.30","15.30","13.30"
"3088","艾訊","75.00","+0.40","74.00","75.80","73.70","74.90","886,100","66,368,720","555","74.90","75.00","71,500,470","75.00","80.20","69.80"
"3089","展成","9.93","0.00 ","9.90","9.97","9.90","9.92","44,908","445,708","23","9.94","9.97","54,675,816","9.93","10.60","9.24"
"3090","日電貿","55.50","0.00 ","55.50","55.60","54.60","55.12","677,100","37,322,924","425","55.40","55.50","68,819,597","55.50","59.30","51.70"
"3093","港建","56.70","+0.30","56.50","57.30","56.00","56.42","11,000","620,600","10","56.70","56.90","34,560,852","56.70","60.60","52.80"
"3095","及成","72.30","+1.90","70.20","72.30","68.80","70.12","943,042","66,121,536","647","71.60","72.30","129,791,154","72.30","77.30","67.30"
"3099","頂倫","13.20","0.00 ","13.40","13.50","13.05","13.25","2,487,902","32,954,408","575","13.15","13.20","236,729,145","13.20","14.10","12.30"
"3114","好德","19.15","-0.05 ","19.10","19.60","18.70","19.24","831,741","16,006,379","334","19.10","19.20","45,260,000","19.15","20.45","17.85"
"3115","寶島極","13.15","-0.30 ","13.45","13.50","13.00","13.32","196,500","2,616,450","77","13.15","13.45","20,697,600","13.15","14.05","12.25"
"3126","信億","29.40","-0.25 ","29.40","29.40","28.80","29.36","14,000","411,000","8","28.70","29.50","35,127,210","29.40","31.45","27.35"
"3128","昇銳","63.50","-1.20 ","64.80","64.80","63.00","63.70","312,560","19,910,760","182","63.50","63.90","38,430,000","63.50","67.90","59.10"
"3144","新揚科","19.80","+0.20","19.70","19.80","19.50","19.69","760,000","14,961,650","80","19.65","19.80","79,329,116","19.80","21.15","18.45"
"3162","精確","15.20","-0.15 ","15.10","15.35","15.10","15.21","90,000","1,368,800","29","15.20","15.25","35,348,997","15.20","16.25","14.15"
"3171","天馳","17.50","-0.45 ","18.00","18.00","17.50","17.60","65,000","1,143,900","32","17.50","17.75","36,014,543","17.50","18.70","16.30"
"3188","安茂","75.50","+0.90","73.80","76.70","73.60","75.45","131,000","9,883,600","80","75.50","75.70","45,083,630","75.50","80.70","70.30"
"3191","和進","31.45","-0.25 ","31.00","31.80","31.00","31.20","287,000","8,953,700","158","31.40","31.45","51,440,460","31.45","33.65","29.25"
"3202","樺晟","32.10","-0.30 ","32.80","32.80","31.85","32.26","71,000","2,290,500","37","32.10","32.45","63,913,064","32.10","34.30","29.90"
"3205","天騵","0.00","--- ","0.00","0.00","0.00","-1.00","0","0","0","0.00","17.15","29,712,800","17.15","18.35","15.95"
"3206","志豐","26.80","-0.40 ","27.00","27.00","26.50","26.74","130,300","3,484,377","101","26.80","26.85","36,884,560","26.80","28.65","24.95"
"3207","耀勝","32.00","+0.40","31.30","32.65","31.00","31.87","161,000","5,130,550","70","32.00","32.10","33,772,765","32.00","34.20","29.80"
