上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/07/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.23","0.00 ","11.28","11.29","11.22","11.26","15,000","168,910","11","11.21","11.39","31,446,000","11.23","12.35","10.11"
"1256","F-鮮活","156.00","+2.50","160.00","160.00","156.00","157.50","22,750","3,583,125","21","156.00","159.00","27,165,600","156.00","171.50","140.50"
"1258","F-其祥","38.20","除息 ","41.20","41.50","38.20","39.54","284,250","11,238,925","195","38.20","38.60","34,000,000","38.20","42.00","34.40"
"1259","安心","63.60","-0.20 ","62.30","63.60","62.10","62.52","5,000","312,600","5","62.10","63.70","32,389,500","63.60","69.90","57.30"
"1264","德麥","194.00","0.00 ","196.00","196.00","194.00","194.59","16,000","3,113,500","12","194.00","196.00","30,632,700","194.00","213.00","175.00"
"1333","恩得利","5.03","+0.11","4.88","5.20","4.88","5.11","68,507","349,760","38","5.02","5.15","102,525,625","5.03","5.53","4.53"
"1336","台翰","8.63","-0.09 ","8.69","8.69","8.38","8.49","29,000","246,200","21","8.42","8.63","62,753,230","8.63","9.49","7.77"
"1565","精華","435.00","-2.00 ","437.00","439.50","432.00","434.66","92,150","40,053,750","80","434.00","435.00","50,416,516","435.00","478.50","391.50"
"1566","捷邦","20.30","-0.20 ","20.70","20.95","20.10","20.54","275,000","5,649,150","173","20.30","20.70","66,867,028","20.30","22.30","18.30"
"1569","濱川","11.40","-0.40 ","11.70","11.70","11.35","11.50","145,148","1,668,601","80","11.40","11.50","93,784,745","11.40","12.50","10.30"
"1570","力肯","18.20","+0.20","18.00","18.45","18.00","18.26","455,342","8,313,390","205","18.20","18.35","51,500,839","18.20","20.00","16.40"
"1580","新麥","169.00","0.00 ","169.00","170.00","168.00","168.81","40,360","6,813,160","32","167.50","170.50","47,580,033","169.00","185.50","152.50"
"1584","精剛","14.00","-0.25 ","14.25","14.35","13.90","14.05","530,000","7,448,300","185","14.00","14.10","103,470,533","14.00","15.40","12.60"
"1586","和勤","23.05","+0.15","22.90","23.05","22.90","22.97","38,000","872,750","13","22.60","23.05","46,643,273","23.05","25.35","20.75"
"1591","F-駿吉"," ---","--- ","---","---","---","26.78","0","0","0","26.00","27.00","26,919,487","26.95","29.60","24.30"
"1593","祺驊","44.10","-0.25 ","44.60","44.60","44.00","44.19","38,200","1,688,219","20","44.10","44.30","30,300,560","44.10","48.50","39.70"
"1595","川寶","58.50","-0.70 ","59.20","59.20","58.20","58.46","35,250","2,060,699","33","58.50","58.80","38,687,448","58.50","64.30","52.70"
"1597","直得","24.00","-0.80 ","24.70","24.90","24.00","24.38","32,750","798,600","28","23.95","24.00","59,233,799","24.00","26.40","21.60"
"1599","宏佳騰","31.15","+0.65","30.00","31.20","30.00","31.07","43,004","1,336,224","30","30.50","31.20","44,980,521","31.15","34.25","28.05"
"1742","台蠟","20.40","0.00 ","20.50","20.50","19.80","20.13","77,600","1,562,269","51","20.20","20.40","64,690,524","20.40","22.40","18.40"
"1752","南光","39.10","-1.20 ","40.50","41.15","38.85","39.62","1,870,698","74,108,055","1,224","39.10","39.20","89,962,888","39.10","43.00","35.20"
"1777","生泰","73.80","-1.20 ","74.90","75.50","73.50","74.11","160,053","11,860,969","118","73.80","74.10","30,059,550","73.80","81.10","66.50"
"1781","合世","29.00","-1.85 ","30.80","31.30","29.00","29.98","622,000","18,649,450","434","29.00","29.10","47,407,605","29.00","31.90","26.10"
"1784","訊聯","33.70","-0.15 ","33.85","34.40","33.70","33.98","73,001","2,480,333","57","33.70","33.75","49,688,924","33.70","37.05","30.35"
"1785","光洋科","20.25","-0.90 ","21.15","21.15","20.10","20.54","302,421","6,211,691","185","20.25","20.35","408,564,346","20.25","22.25","18.25"
"1787","福盈科","18.55","-0.90 ","19.25","19.50","18.55","18.87","405,000","7,643,950","181","18.55","18.70","72,004,504","18.55","20.40","16.70"
"1788","杏昌","89.70","-0.20 ","90.00","90.00","89.60","89.78","52,000","4,668,800","38","89.70","89.80","35,000,000","89.70","98.60","80.80"
"1795","美時","79.40","-3.80 ","83.20","83.50","79.40","81.03","4,084,590","330,961,810","2,630","79.40","79.50","238,491,744","79.40","87.30","71.50"
"1799","紅電醫","34.10","-1.50 ","35.05","35.50","33.75","34.49","1,371,223","47,295,482","933","34.10","34.20","65,411,393","34.10","37.50","30.70"
"1813","寶利徠","25.00","-0.10 ","24.70","25.05","24.70","24.84","16,300","404,890","15","24.95","25.00","46,635,510","25.00","27.50","22.50"
"1815","富喬","11.20","0.00 ","11.20","11.20","11.00","11.11","913,391","10,151,578","312","11.20","11.25","417,557,308","11.20","12.30","10.10"
"2035","唐榮","49.00","+1.00","48.00","49.00","48.00","48.50","12,000","582,000","8","48.00","49.00","350,000,000","49.00","53.90","44.10"
"2061","風青","12.60","-0.90 ","13.85","13.85","12.15","12.74","604,730","7,705,924","165","12.60","12.70","62,148,076","12.60","13.85","11.35"
"2063","世鎧","22.30","0.00 ","22.30","22.30","22.00","22.18","28,000","620,950","15","22.30","23.00","43,268,967","22.30","24.50","20.10"
"2064","晉椿","18.35","+0.10","18.35","18.35","17.80","18.22","23,020","419,469","16","18.30","18.35","70,000,000","18.35","20.15","16.55"
"2066","世德","118.00","-2.00 ","122.00","122.00","117.00","119.03","170,050","20,241,900","140","118.00","118.50","36,040,170","118.00","129.50","106.50"
"2067","嘉鋼","18.00","-0.05 ","18.05","18.05","18.00","18.02","2,000","36,050","2","17.00","18.75","28,432,750","18.00","19.80","16.20"
"2221","大甲","16.85","-0.05 ","16.90","17.00","16.80","16.90","52,000","878,750","36","16.85","17.15","42,425,000","16.85","18.50","15.20"
"2230","泰茂","17.70","-0.45 ","18.00","18.00","17.70","17.94","29,083","521,631","18","17.35","17.90","39,617,338","17.70","19.45","15.95"
"2233","宇隆","61.60","-1.40 ","62.00","62.90","60.70","61.46","485,552","29,841,311","337","61.60","61.70","49,214,766","61.60","67.70","55.50"
"2235","謚源","103.50","-2.00 ","105.50","105.50","103.00","104.14","29,000","3,020,000","24","103.50","105.00","31,878,000","103.50","113.50","93.20"
"2596","綠意","16.10","0.00 ","16.25","16.25","16.10","16.16","11,000","177,800","11","16.10","16.20","82,731,524","16.10","17.70","14.50"
"2636","台驊","28.05","+0.30","29.00","29.50","27.90","28.47","1,429,975","40,715,550","798","28.05","28.10","111,493,013","28.05","30.85","25.25"
"2640","大車隊","90.00","-2.90 ","93.00","93.00","89.10","90.23","150,055","13,538,837","118","90.00","90.10","42,118,498","90.00","99.00","81.00"
"2641","正德","9.89","除息 ","9.80","9.95","9.66","9.81","108,002","1,059,729","42","9.83","9.95","119,543,821","9.89","10.85","8.91"
"2718","桃園店"," ---","--- ","---","---","---","38.29","0","0","0","35.20","38.40","22,576,000","38.15","41.95","34.35"
"2719","燦星旅","23.70","0.00 ","22.50","23.70","22.50","23.11","61,275","1,416,362","47","23.70","23.90","36,292,000","23.70","26.05","21.35"
"2724","F-富驛","19.25","+0.70","18.50","19.25","17.15","17.98","187,321","3,367,115","120","18.40","19.30","38,172,290","19.25","21.15","17.35"
"2726","F-雅茗","48.00","-0.40 ","48.00","48.00","48.00","48.00","1,000","48,000","1","45.55","48.00","27,350,280","48.00","52.80","43.20"
"2729","瓦城","235.00","0.00 ","237.00","237.00","234.00","234.80","33,108","7,773,880","29","234.00","235.00","23,266,000","235.00","258.50","211.50"
"2732","六角","90.80","-0.70 ","91.50","91.50","90.60","91.02","24,050","2,189,140","22","90.50","90.90","27,951,525","90.80","99.80","81.80"
"2734","易飛網","34.30","+0.20","34.00","34.30","34.00","34.05","8,069","274,752","8","34.10","34.50","26,086,000","34.30","37.70","30.90"
"2916","滿心","17.05","+0.05","17.10","17.15","17.05","17.09","29,000","495,500","11","17.00","17.20","54,626,878","17.05","18.75","15.35"
"2924","F-東凌","75.30","-0.40 ","75.10","75.60","74.40","75.02","9,000","675,200","8","75.10","75.40","35,087,814","75.30","82.80","67.80"
"2926","誠品生","162.00","-0.50 ","162.00","163.00","162.00","162.68","17,000","2,765,500","15","162.00","163.00","45,133,000","162.00","178.00","146.00"
"3064","泰偉","30.50","+0.50","29.90","30.80","29.90","30.14","20,913","630,322","19","30.05","30.70","72,605,141","30.50","33.55","27.45"
"3066","李洲","7.00","-0.28 ","6.58","7.00","6.58","6.81","2,207","15,029","4","6.68","7.12","83,070,612","7.00","7.70","6.30"
"3067","全域","17.65","-0.30 ","17.85","17.85","16.30","17.07","7,000","119,500","6","16.40","17.35","29,025,240","17.65","19.40","15.90"
"3068","美磊","31.35","+0.10","30.95","31.40","30.75","31.27","477,890","14,942,021","67","31.35","31.40","85,424,004","31.35","34.45","28.25"
"3071","協禧","6.65","-0.07 ","6.79","6.80","6.64","6.75","93,000","627,680","32","6.65","6.77","146,067,876","6.65","7.31","5.99"
"3073","普格","6.50","+0.24","6.52","6.56","6.50","6.54","12,002","78,472","8","6.33","6.49","46,663,657","6.50","7.15","5.85"
"3078","僑威","15.90","除息 ","16.20","16.30","15.90","16.13","1,786,068","28,813,977","673","15.90","15.95","227,391,064","15.90","17.45","14.35"
"3081","聯亞","386.00","+30.50","356.50","387.50","352.00","369.95","2,354,044","870,877,528","1,638","385.50","386.00","60,791,092","386.00","9995.00","0.01"
"3083","網龍","40.20","-1.20 ","40.90","41.75","40.20","41.01","224,000","9,186,450","159","40.20","40.50","85,704,358","40.20","44.20","36.20"
"3085","久大","5.97","0.00 ","5.99","6.25","5.50","5.74","97,001","556,315","34","5.66","6.04","71,226,713","5.97","6.56","5.38"
"3086","華義","10.95","-0.90 ","11.80","11.80","10.95","11.41","147,318","1,680,862","57","10.95","11.50","59,786,254","10.95","12.00","9.86"
"3088","艾訊","52.70","-0.50 ","53.50","54.00","51.30","52.34","247,110","12,933,695","159","52.50","52.70","78,807,034","52.70","57.90","47.45"
"3089","遠昇","26.00","+1.95","24.20","26.40","24.20","25.26","815,003","20,590,028","463","25.95","26.00","69,330,463","26.00","28.60","23.40"
"3092","鴻碩","12.00","-0.55 ","12.25","12.25","11.90","12.10","131,000","1,584,950","66","11.95","12.00","63,824,690","12.00","13.20","10.80"
"3093","港建","33.00","+0.50","32.25","33.00","31.95","32.10","16,150","518,495","9","32.80","33.40","36,288,894","33.00","36.30","29.70"
"3095","及成","9.15","-0.80 ","9.95","10.00","9.14","9.32","614,002","5,720,418","225","9.15","9.16","109,276,321","9.15","10.05","8.24"
"3105","穩懋","33.45","-0.05 ","33.80","34.45","33.15","33.79","20,674,700","698,565,500","7,927","33.45","33.50","744,135,728","33.45","36.75","30.15"
"3114","好德","12.90","0.00 ","12.90","12.90","12.90","12.90","27,000","348,300","12","12.90","13.05","50,013,691","12.90","14.15","11.65"
"3115","寶島極"," ---","--- ","---","---","---","11.28","0","0","0","10.80","11.35","43,697,600","11.10","12.20","9.99"
"3118","進階","32.15","+0.05","32.15","32.20","32.00","32.11","31,150","1,000,200","28","32.15","32.25","32,452,860","32.15","35.35","28.95"
"3122","笙泉","17.90","+0.30","17.90","17.90","17.50","17.62","162,003","2,854,304","74","17.70","17.90","39,530,934","17.90","19.65","16.15"
"3128","昇銳","14.90","+0.40","14.25","15.75","14.25","14.90","153,000","2,280,300","106","14.90","14.95","42,000,000","14.90","16.35","13.45"
"3131","弘塑","172.00","+2.50","170.00","174.50","169.50","172.32","253,842","43,742,324","237","172.00","172.50","24,683,843","172.00","189.00","155.00"
"3141","晶宏","21.10","-0.50 ","21.70","22.15","21.00","21.61","1,048,181","22,655,851","513","21.10","21.15","103,076,113","21.10","23.20","19.00"
"3144","新揚科","20.00","-0.50 ","20.15","20.40","19.85","20.02","116,680","2,335,431","83","19.95","20.00","100,637,750","20.00","22.00","18.00"
"3152","璟德","211.00","-7.50 ","221.50","222.50","206.50","212.53","1,695,850","360,423,500","1,463","211.00","211.50","69,016,200","211.00","232.00","190.00"
"3162","精確","7.23","-0.04 ","7.00","7.23","7.00","7.05","15,000","105,720","9","6.96","7.16","56,531,342","7.23","7.95","6.51"
"3163","波若威","51.70","-1.30 ","53.30","53.80","51.50","52.35","1,188,085","62,192,567","834","51.70","51.80","72,915,647","51.70","56.80","46.55"
"3169","亞信","28.70","-0.20 ","29.20","29.20","28.35","28.55","132,001","3,768,681","90","28.70","28.75","51,758,922","28.70","31.55","25.85"
"3171","新洲","19.20","+0.20","19.00","19.50","18.95","19.14","53,000","1,014,300","25","19.00","19.25","59,203,515","19.20","21.10","17.30"
"3176","基亞","101.00","-1.50 ","104.00","104.50","100.00","101.93","1,083,200","110,410,400","811","101.00","101.50","138,685,505","101.00","111.00","90.90"
"3188","安茂"," ---","--- ","---","---","---","10.00","0","0","0","10.00","10.45","46,125,620","10.00","11.00","9.00"
"3191","和進","17.55","+1.15","16.40","17.55","16.40","17.23","1,346,043","23,188,247","343","17.40","17.55","54,694,761","17.55","19.30","15.80"
"3202","樺晟","7.41","-0.04 ","7.45","7.68","7.41","7.51","278,001","2,087,247","182","7.40","7.41","96,687,192","7.41","8.15","6.67"
"3205","佰研","130.00","+5.00","125.00","135.00","118.00","125.66","1,326,878","166,736,762","1,118","129.50","130.00","24,737,401","130.00","143.00","117.00"
"3206","志豐","21.25","+0.55","20.70","22.20","20.70","21.49","700,067","15,047,640","440","21.25","21.30","43,616,002","21.25","23.35","19.15"
"3207","耀勝","10.40","+0.35","10.20","10.40","10.05","10.21","43,002","439,220","14","10.05","10.40","38,259,225","10.40","11.40","9.36"
"3211","順達","51.70","-0.60 ","52.10","52.70","51.10","51.73","428,407","22,161,202","341","51.70","51.80","151,968,521","51.70","56.80","46.55"
"3213","茂訊","37.25","-0.75 ","38.10","38.10","36.80","37.40","162,001","6,058,340","124","37.25","37.30","58,685,547","37.25","40.95","33.55"
"3217","優群","14.00","-0.05 ","14.05","14.05","13.85","13.97","70,171","980,476","28","13.95","14.00","84,059,203","14.00","15.40","12.60"
"3218","大學光","27.80","-0.50 ","28.20","28.50","27.35","27.80","256,000","7,115,900","173","27.80","28.15","66,123,000","27.80","30.55","25.05"
"3219","倚強","15.70","-0.05 ","15.65","15.70","15.65","15.67","2,001","31,365","3","15.05","15.95","23,259,417","15.70","17.25","14.15"
"3221","台嘉碩","15.50","-0.90 ","16.35","16.35","14.85","15.21","1,483,036","22,552,750","654","15.45","15.50","86,190,060","15.50","17.05","13.95"
"3224","三顧","29.80","+2.15","27.30","30.40","26.95","29.42","2,276,602","66,987,586","1,321","29.80","29.85","40,000,000","29.80","32.75","26.85"
"3226","至寶電","53.40","0.00 ","51.00","53.40","51.00","52.80","4,000","211,200","3","52.10","53.90","64,430,573","53.40","58.70","48.10"
"3227","原相","75.00","0.00 ","75.00","76.10","72.10","74.37","3,135,603","233,202,128","2,182","75.00","75.10","131,440,194","75.00","82.50","67.50"
"3228","金麗科","26.20","0.00 ","26.60","26.60","26.20","26.29","9,000","236,600","6","26.20","26.60","62,303,705","26.20","28.80","23.60"
"3230","錦明","5.40","-0.08 ","5.48","5.48","5.13","5.33","50,000","266,640","21","5.25","5.40","109,746,524","5.40","5.94","4.86"
"3232","昱捷","32.00","-0.20 ","30.10","32.00","30.00","30.68","184,000","5,645,150","58","31.00","32.00","31,567,865","30.50","33.55","27.45"
"3234","光環","66.20","+3.00","64.30","66.90","63.50","65.36","12,069,684","788,882,244","7,047","66.20","66.30","103,871,889","66.20","72.80","59.60"
"3236","千如","10.95","-0.65 ","11.60","11.60","10.75","11.01","605,001","6,662,961","213","10.90","10.95","57,231,671","10.95","12.00","9.86"
"3252","海灣","22.30","-0.20 ","22.60","22.60","22.30","22.50","3,000","67,500","2","22.30","22.60","21,708,478","22.30","24.50","20.10"
"3259","鑫創","28.50","-1.00 ","29.50","29.50","28.20","28.53","147,089","4,196,418","110","28.50","28.60","80,859,553","28.50","31.35","25.65"
"3260","威剛","33.70","-0.60 ","34.00","34.45","33.60","33.84","452,847","15,322,770","318","33.70","33.75","229,973,374","33.70","37.05","30.35"
"3264","欣銓","23.10","-0.70 ","23.80","23.80","23.05","23.34","2,540,459","59,285,584","1,015","23.10","23.15","476,170,735","23.10","25.40","20.80"
"3265","台星科","23.60","-0.40 ","24.10","24.15","23.15","23.62","271,000","6,402,250","187","23.60","23.70","136,261,659","23.60","25.95","21.25"
"3268","海德威","13.50","+0.25","13.10","13.55","13.00","13.24","38,003","503,288","29","13.20","13.50","30,666,304","13.50","14.85","12.15"
"3272","東碩","90.10","-3.40 ","91.80","92.10","89.70","90.94","668,015","60,746,692","526","90.10","90.50","37,623,749","90.10","99.10","81.10"
"3276","宇環","10.10","0.00 ","10.10","10.40","10.10","10.31","31,000","319,500","11","10.10","10.20","69,712,666","10.10","11.10","9.09"
"3284","太普高","8.80","-0.02 ","8.65","8.80","8.65","8.73","155,040","1,353,898","30","8.78","8.80","60,663,790","8.80","9.68","7.92"
"3285","微端","38.35","-0.85 ","39.20","39.20","38.15","38.65","443,400","17,137,398","312","38.35","38.60","44,109,324","38.35","42.15","34.55"
"3287","廣寰科","7.58","+0.12","7.85","7.85","7.50","7.60","8,000","60,820","7","7.46","7.57","43,970,483","7.58","8.33","6.83"
"3288","點晶","7.43","-0.13 ","7.12","7.49","7.12","7.24","16,419","118,919","19","7.13","7.43","48,475,148","7.43","8.17","6.69"
"3289","宜特","86.00","-5.20 ","90.00","91.30","86.00","88.34","3,071,249","271,307,912","1,944","86.00","86.20","46,420,039","86.00","94.60","77.40"
"3290","東浦","16.60","-0.30 ","16.80","16.80","16.50","16.59","80,950","1,343,074","44","16.55","16.60","99,548,926","16.60","18.25","14.95"
"3291","遠翔科","20.40","-0.50 ","20.40","20.65","20.40","20.45","22,001","449,922","18","20.40","20.50","35,561,400","20.40","22.40","18.40"
"3293","鈊象","107.00","0.00 ","106.00","107.50","105.50","106.44","463,653","49,349,543","324","107.00","107.50","69,666,890","107.00","117.50","96.30"
