上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/03/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.80","0.00 ","4.80","4.81","4.80","4.80","58,000","278,410","11","4.76","4.80","247,000,000","4.80","5.13","4.47"
"1333","恩得利","4.40","-0.16 ","4.59","4.70","4.39","4.58","3,384,100","15,487,228","406","4.40","4.42","102,525,625","4.40","4.70","4.10"
"1336","台翰","14.75","+0.20","14.50","14.75","14.45","14.63","59,390","868,593","27","14.55","14.80","66,253,230","14.75","15.75","13.75"
"1558","伸興","20.00","-0.65 ","20.00","20.00","20.00","20.00","11,000","220,000","4","20.00","20.20","43,464,809","20.00","21.40","18.60"
"1565","精華","120.00","+4.00","116.00","121.00","116.00","119.37","230,634","27,531,080","187","119.50","120.00","50,315,884","120.00","128.00","112.00"
"1569","濱川","13.00","0.00 ","13.00","13.00","12.70","12.93","4,010","51,830","4","12.70","13.00","58,684,710","13.00","13.90","12.10"
"1570","力肯","7.39","+0.09","7.02","7.59","7.02","7.36","168,207","1,237,771","64","7.30","7.39","52,716,839","7.39","7.90","6.88"
"1580","新麥","25.60","-0.20 ","26.05","26.10","25.60","25.83","7,010","181,056","6","25.50","26.45","35,170,000","25.60","27.35","23.85"
"1582","信錦","51.70","+1.40","50.30","52.30","49.50","51.10","1,754,463","89,651,596","827","51.50","51.70","135,168,500","51.70","55.30","48.10"
"1584","精剛","14.00","-0.70 ","14.70","14.70","13.95","14.18","112,395","1,593,350","31","13.80","14.00","42,685,946","14.00","14.95","13.05"
"1742","台蠟","26.50","-0.55 ","27.00","27.00","26.50","26.71","64,000","1,709,750","37","26.50","26.70","33,692,982","26.50","28.35","24.65"
"1777","生泰","28.15","-0.95 ","29.00","29.00","28.15","28.53","47,000","1,340,950","21","28.20","28.60","21,610,000","28.15","30.10","26.20"
"1781","合世","8.80","-0.20 ","9.00","9.00","8.50","8.72","43,000","375,120","22","8.60","8.97","35,048,170","8.80","9.41","8.19"
"1784","訊聯","55.10","-1.40 ","56.60","57.50","55.00","56.00","345,268","19,335,060","237","55.10","55.20","31,657,320","55.10","58.90","51.30"
"1785","光洋科","49.05","+0.80","49.20","50.50","48.55","49.65","12,986,234","644,734,565","5,993","49.05","49.10","244,738,293","49.05","52.40","45.65"
"1787","福盈科","7.23","-0.08 ","7.30","7.35","7.11","7.21","21,000","151,400","14","7.22","7.23","60,370,745","7.23","7.73","6.73"
"1799","紅電醫","16.00","0.00 ","16.00","16.05","15.70","15.93","102,009","1,624,844","55","15.70","16.00","21,411,561","16.00","17.10","14.90"
"1815","富喬","8.91","+0.08","8.83","9.05","8.83","8.92","755,195","6,739,804","253","8.91","8.93","242,906,796","8.91","9.53","8.29"
