上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/12/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.44","+0.05","7.43","7.44","7.42","7.43","235,000","1,745,360","7","7.41","7.44","247,000,000","7.44","7.96","6.92"
"1333","恩得利","14.10","+0.85","13.30","14.10","13.30","13.58","442,698","6,012,622","134","13.60","14.10","83,025,000","14.10","15.05","13.15"
"1336","台翰","45.80","+2.30","44.50","45.90","44.50","45.06","37,000","1,667,300","12","45.30","45.90","61,393,000","45.80","49.00","42.60"
"1565","精華","139.00","+4.50","135.00","139.50","135.00","137.89","33,188","4,576,132","36","138.00","139.00","50,315,884","139.00","148.50","129.50"
"1569","濱川","22.80","+0.70","22.00","22.80","21.60","22.18","22,000","487,950","11","21.70","22.90","54,659,160","22.80","24.35","21.25"
"1570","力肯","19.80","+0.25","19.00","20.00","19.00","19.66","147,380","2,897,536","64","19.60","19.80","48,230,591","19.80","21.15","18.45"
"1580","新麥","36.15","+0.15","36.20","36.35","36.00","36.23","14,037","508,543","15","36.00","36.15","35,170,000","36.15","38.65","33.65"
"1582","信錦","109.50","-2.50 ","106.00","112.00","104.50","106.90","412,000","44,043,000","198","109.00","109.50","41,500,000","109.50","117.00","102.00"
"1584","精剛","38.70","+0.50","38.90","39.80","38.50","39.13","119,600","4,679,900","77","38.70","38.75","40,000,425","38.70","41.40","36.00"
"1742","台蠟","39.95","+0.45","39.95","39.95","39.50","39.67","18,550","735,790","18","39.60","39.95","30,416,673","39.95","42.70","37.20"
"1777","生泰","25.00","0.00 ","24.40","25.10","24.40","24.89","25,000","622,200","13","24.65","25.40","21,610,000","25.00","26.75","23.25"
"1781","合世","22.40","+1.20","21.80","22.65","21.50","22.36","17,001","380,172","15","21.35","22.40","34,960,670","22.40","23.95","20.85"
"1784","訊聯","61.00","+1.70","61.10","61.40","60.10","60.88","76,150","4,635,800","67","60.70","61.00","30,782,000","61.00","65.20","56.80"
"1785","光洋科","111.50","+4.00","100.00","112.50","100.00","106.79","15,945,184","1,702,778,108","7,391","111.50","112.00","151,721,345","111.50","119.00","104.00"
"1787","福盈科","13.80","+0.20","13.60","13.80","13.60","13.75","40,104","551,337","18","13.60","13.80","57,330,839","13.80","14.75","12.85"
"1815","富喬","23.00","+0.70","21.60","23.00","21.60","22.47","864,189","19,415,677","275","23.00","23.20","227,655,575","23.00","24.60","21.40"
"2035","唐榮","20.75","0.00 ","20.50","20.90","20.50","20.74","3,270,000","67,810,450","375","20.75","20.80","350,000,000","20.75","22.20","19.30"
"2059","川湖","184.50","+6.00","178.50","184.50","178.50","182.01","104,202","18,966,168","81","184.00","184.50","74,376,247","184.50","197.00","172.00"
"2114","鑫永銓","39.90","+0.60","36.55","41.45","36.55","40.58","16,100","653,370","7","40.30","41.00","44,947,350","39.90","42.65","37.15"
"2221","大甲","25.35","-0.45 ","26.25","26.40","25.35","26.06","25,000","651,400","16","25.35","26.35","42,425,000","25.35","27.10","23.60"
"2916","滿心","20.95","+0.10","21.00","21.00","20.95","20.99","66,850","1,403,025","11","20.95","21.20","42,215,343","20.95","22.40","19.50"
"2921","和樂","21.55","+1.15","20.60","21.70","20.00","21.19","40,112","849,846","30","21.00","21.15","39,949,000","21.55","23.05","20.05"
"3064","泰偉","122.50","0.00 ","122.50","126.00","120.00","123.49","2,913,912","359,851,912","2,065","122.00","122.50","55,984,543","122.50","131.00","114.00"
"3066","李洲","20.00","+0.30","19.10","20.40","19.10","19.96","840,188","16,772,156","472","20.00","20.15","146,162,225","20.00","21.40","18.60"
"3067","全域","17.00","-0.40 ","17.00","17.00","17.00","17.00","3,000","51,000","3","17.00","18.20","29,025,240","17.00","18.15","15.85"
"3069","寶晟科","15.00","+0.50","13.85","15.00","13.85","14.45","2,178","31,466","3","14.30","14.85","26,718,724","15.00","16.05","13.95"
