上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/05/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.22","+0.20","13.05","13.30","13.05","13.25","1,148,000","15,210,360","52","13.21","13.22","31,446,000","13.22","14.14","12.30"
"1256","F-鮮活","200.00","+0.50","198.00","200.00","198.00","199.30","10,200","2,032,900","9","199.00","200.00","24,696,000","200.00","214.00","186.00"
"1258","F-其祥","32.60","+0.05","32.50","33.00","32.20","32.55","54,000","1,757,950","37","32.40","33.00","34,000,000","32.60","34.85","30.35"
"1259","安心","65.40","+0.20","65.30","65.60","65.20","65.37","8,105","529,818","10","65.00","65.80","32,389,500","65.40","69.90","60.90"
"1264","德麥","228.00","+1.50","229.00","233.50","228.00","230.30","160,112","36,873,204","138","228.00","229.00","30,632,700","228.00","243.50","212.50"
"1333","恩得利","6.89","-0.11 ","7.00","7.00","6.88","6.91","73,186","505,660","31","6.88","6.90","102,525,625","6.89","7.37","6.41"
"1336","台翰","10.05","+0.05","10.00","10.10","9.95","10.03","84,041","843,224","43","10.05","10.10","62,753,230","10.05","10.75","9.35"
"1565","精華","533.00","-8.00 ","540.00","549.00","533.00","539.69","226,292","122,128,636","234","533.00","538.00","50,416,516","533.00","570.00","496.00"
"1566","捷邦","26.70","-0.30 ","27.00","27.25","26.70","26.89","763,100","20,520,870","457","26.70","26.85","66,867,028","26.70","28.55","24.85"
"1569","濱川","16.50","+0.10","16.40","17.00","16.40","16.61","190,046","3,156,701","105","16.50","16.70","93,784,745","16.50","17.65","15.35"
"1570","力肯","17.50","+1.10","16.35","17.50","16.35","17.24","1,128,344","19,456,670","423","17.50","0.00","51,500,839","17.50","18.70","16.30"
"1580","新麥","179.00","0.00 ","179.00","180.00","178.00","179.15","16,766","3,003,614","20","179.00","180.00","47,580,033","179.00","191.50","166.50"
"1584","精剛","13.90","-0.05 ","13.95","14.10","13.85","13.97","354,854","4,955,634","130","13.85","13.90","103,470,533","13.90","14.85","12.95"
"1586","和勤","26.20","-0.25 ","26.20","26.60","25.55","26.08","255,000","6,649,700","70","25.90","26.20","46,643,273","26.20","28.00","24.40"
"1591","F-駿吉","32.00","+0.50","31.00","32.00","30.80","31.03","14,000","434,400","10","30.90","31.90","26,919,487","32.00","34.20","29.80"
"1593","祺驊","44.80","+0.10","44.50","45.20","44.50","44.88","28,080","1,260,176","26","44.80","45.20","30,300,560","44.80","47.90","41.70"
"1595","川寶","72.10","-0.20 ","72.30","72.30","71.80","71.99","46,144","3,321,725","36","71.90","72.10","38,687,448","72.10","77.10","67.10"
"1597","直得","35.50","-0.50 ","35.40","35.85","35.40","35.57","22,193","789,301","20","35.50","35.70","59,233,799","35.50","37.95","33.05"
"1599","宏佳騰","32.40","+0.10","32.05","32.95","32.05","32.49","26,234","852,345","18","32.40","32.50","44,980,521","32.40","34.65","30.15"
"1742","台蠟","24.40","+1.55","24.40","24.40","23.50","24.15","186,000","4,491,200","132","24.20","24.40","64,690,524","24.40","26.10","22.70"
"1752","南光","37.20","-0.65 ","37.85","38.30","37.20","37.63","597,652","22,487,950","402","37.20","37.25","89,962,888","37.20","39.80","34.60"
"1777","生泰","79.70","+1.80","77.90","79.70","77.90","78.90","361,159","28,496,423","194","79.70","79.80","30,059,550","79.70","85.20","74.20"
"1781","合世","27.05","+0.25","26.80","27.35","26.60","27.15","243,020","6,597,444","152","27.05","27.10","47,407,605","27.05","28.90","25.20"
"1784","訊聯","37.10","-0.20 ","37.50","37.50","36.90","37.05","105,000","3,890,100","74","37.05","37.10","49,688,924","37.10","39.65","34.55"
