上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/08/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.65","-0.06 ","9.71","9.71","9.28","9.41","149,000","1,401,430","33","9.61","9.80","31,446,000","9.65","10.61","8.69"
"1256","F-鮮活","135.00","+2.00","130.00","135.00","129.00","131.36","11,100","1,458,100","11","131.00","134.00","27,165,600","135.00","148.50","121.50"
"1258","F-其祥","33.50","-0.90 ","33.30","34.60","32.50","33.74","240,000","8,096,900","148","33.50","34.00","34,000,000","33.50","36.85","30.15"
"1259","安心","59.80","-0.90 ","59.50","60.80","59.50","59.74","11,000","657,100","5","59.60","60.70","32,389,500","59.80","65.70","53.90"
"1264","德麥","165.00","-4.00 ","167.00","167.00","163.50","165.62","17,000","2,815,500","17","165.00","165.50","30,632,700","165.00","181.50","148.50"
"1333","恩得利","4.80","+0.29","4.51","4.85","4.51","4.72","59,307","279,842","38","4.80","4.90","102,525,625","4.80","5.28","4.32"
"1336","台翰","6.55","+0.05","6.51","6.85","6.50","6.55","75,050","491,860","33","6.55","6.80","62,753,230","6.55","7.20","5.90"
"1565","精華","291.50","-6.00 ","295.00","297.00","282.00","291.34","1,470,394","428,384,230","1,049","291.50","292.00","50,416,516","291.50","320.50","262.50"
"1566","捷邦","15.20","+0.10","15.10","15.60","14.80","15.21","301,003","4,577,445","164","15.20","15.25","66,867,028","15.20","16.70","13.70"
"1569","濱川","7.20","+0.01","7.20","7.36","7.20","7.22","67,000","483,990","43","7.20","7.29","93,784,745","7.20","7.92","6.48"
"1570","力肯","18.40","-0.30 ","18.40","18.85","17.95","18.47","722,000","13,332,300","344","18.35","18.40","51,500,839","18.40","20.20","16.60"
"1580","新麥","106.00","+3.00","102.50","108.50","102.50","106.96","122,113","13,060,647","93","106.00","106.50","48,531,634","106.00","116.50","95.40"
"1584","精剛","14.10","+0.95","13.15","14.10","13.15","13.62","1,191,765","16,227,960","400","14.10","14.15","103,470,533","14.10","15.50","12.70"
"1586","和勤","19.45","+0.05","19.00","19.45","18.45","19.02","232,001","4,412,919","74","19.35","19.45","46,643,273","19.45","21.35","17.55"
"1591","F-駿吉","24.80","+0.15","24.80","25.50","24.80","25.06","8,000","200,500","8","24.80","25.40","30,149,825","24.80","27.25","22.35"
"1593","祺驊","37.20","+0.70","37.10","37.20","37.00","37.10","10,050","372,864","11","37.00","37.25","30,300,560","37.20","40.90","33.50"
"1595","川寶","48.65","+0.65","48.20","48.80","48.00","48.41","66,250","3,206,958","53","48.65","48.80","38,687,448","48.65","53.50","43.80"
"1597","直得","23.90","+0.30","23.60","24.00","23.50","23.85","28,251","673,723","25","23.55","23.90","59,233,799","23.90","26.25","21.55"
"1599","宏佳騰","46.25","+1.25","42.50","48.00","42.50","45.94","1,942,356","89,222,497","1,331","46.20","46.50","44,980,521","46.25","50.80","41.65"
"1742","台蠟","10.35","+0.94","9.41","10.35","9.41","10.16","168,000","1,706,360","33","10.35","0.00","64,690,524","10.35","11.35","9.32"
"1752","南光","37.10","+0.50","36.60","38.10","36.20","37.34","1,324,575","49,456,892","943","37.10","37.40","89,962,888","37.10","40.80","33.40"
"1777","生泰","65.80","+1.30","64.40","65.90","63.70","64.77","182,000","11,787,600","94","65.10","65.50","30,059,550","65.80","72.30","59.30"
"1781","合世","21.40","-0.10 ","20.05","21.50","20.05","20.84","313,000","6,521,650","224","21.40","21.45","47,407,605","21.40","23.50","19.30"
"1784","訊聯","21.30","+0.50","20.40","21.65","19.80","20.80","253,300","5,269,740","165","21.30","21.35","49,688,924","20.60","22.65","18.55"
"1785","光洋科","17.25","+0.05","16.80","17.25","16.35","16.95","884,652","14,998,479","232","17.10","17.25","408,564,346","17.25","18.95","15.55"
"1787","福盈科","17.85","0.00 ","17.35","17.85","17.30","17.60","105,058","1,849,094","55","17.85","17.90","72,004,504","17.85","19.60","16.10"
"1788","杏昌","83.50","+1.50","80.30","83.50","80.20","81.79","111,652","9,132,442","69","81.50","83.50","35,000,000","83.50","91.80","75.20"
"1795","美時","58.80","+0.80","57.80","59.80","56.10","58.59","2,537,190","148,646,405","1,833","58.80","58.90","238,491,744","58.80","64.60","53.00"
"1799","紅電醫","23.25","+0.30","22.90","24.00","22.65","23.18","302,647","7,016,644","245","23.15","23.30","65,411,393","23.25","25.55","20.95"
"1813","寶利徠","21.05","+0.10","20.30","21.05","20.20","20.52","28,000","574,550","21","20.95","21.15","46,635,510","21.05","23.15","18.95"
"1815","富喬","9.23","+0.29","8.94","9.25","8.92","9.09","1,760,696","16,001,717","627","9.22","9.23","417,557,308","9.23","10.15","8.31"
"2035","唐榮","48.50","0.00 ","48.00","48.50","47.90","48.08","17,004","817,592","19","48.40","48.70","350,000,000","48.50","53.30","43.65"
"2061","風青","10.20","+0.20","10.00","10.30","10.00","10.09","16,091","162,419","13","10.10","10.20","62,148,076","10.20","11.20","9.18"
"2063","世鎧","22.25","-0.55 ","22.25","23.00","22.25","22.79","7,000","159,500","3","22.10","22.80","43,268,967","22.25","24.45","20.05"
"2064","晉椿","15.70","+0.25","15.40","15.70","15.40","15.51","11,000","170,600","5","15.45","15.70","70,000,000","15.70","17.25","14.15"
"2066","世德","104.00","+1.50","102.50","104.00","99.80","101.78","128,019","13,029,795","116","102.00","104.00","36,040,170","104.00","114.00","93.60"
"2067","嘉鋼","14.30","0.00 ","14.30","14.30","14.20","14.28","20,000","285,700","11","14.30","14.60","30,366,177","14.30","15.70","12.90"
"2221","大甲","14.10","0.00 ","14.10","14.10","13.70","13.89","83,100","1,154,670","46","14.00","14.10","42,425,000","14.10","15.50","12.70"
"2230","泰茂","14.00","+0.40","13.70","14.00","13.70","13.88","28,000","388,700","20","14.00","14.15","39,617,338","14.00","15.40","12.60"
"2233","宇隆","52.50","+0.60","51.80","53.50","50.00","52.39","702,003","36,778,671","501","52.50","52.90","49,214,766","52.50","57.70","47.25"
"2235","謚源","98.00","+0.10","98.00","98.00","95.00","96.48","17,000","1,640,100","17","97.30","98.80","31,878,000","98.00","107.50","88.20"
"2596","綠意","13.10","+0.20","12.60","13.10","12.60","12.75","8,493","108,309","9","12.60","13.00","82,731,524","13.10","14.40","11.80"
"2636","台驊","23.40","-0.20 ","23.55","23.55","22.70","23.11","574,641","13,282,175","339","23.40","23.45","111,493,013","23.40","25.70","21.10"
"2640","大車隊","65.40","+1.20","64.00","65.40","64.00","64.57","109,000","7,038,400","93","65.40","65.50","44,224,423","65.40","71.90","58.90"
"2641","正德","8.40","-0.08 ","8.48","8.48","8.20","8.30","67,733","562,457","36","8.25","8.40","119,543,821","8.40","9.24","7.56"
"2718","桃園店","33.60","-3.20 ","33.15","36.60","33.15","34.45","3,003","103,449","6","33.20","36.70","22,576,000","33.60","36.95","30.25"
"2719","燦星旅","16.00","+0.90","14.90","16.50","14.90","15.77","186,001","2,932,716","114","16.00","16.10","36,292,000","16.00","17.60","14.40"
"2724","F-富驛","14.40","+0.75","13.15","14.50","13.15","14.14","29,000","410,150","20","14.20","14.45","38,172,290","14.40","15.80","13.00"
