上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/01/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.26","-0.24 ","10.41","10.41","10.22","10.35","29,000","300,020","21","10.26","10.27","28,946,000","10.26","11.28","9.24"
"1256","F-鮮活","120.00","-4.50 ","126.00","126.00","120.00","122.19","29,762","3,636,678","31","118.50","124.00","27,165,600","120.00","132.00","108.00"
"1258","F-其祥","37.10","-1.35 ","38.35","38.35","37.00","37.52","120,001","4,502,787","73","37.10","37.45","34,605,658","37.10","40.80","33.40"
"1259","安心","70.80","-0.60 ","71.00","71.00","70.80","70.93","3,002","212,942","5","70.80","71.40","32,389,500","70.80","77.80","63.80"
"1264","德麥","184.00","0.00 ","184.50","195.00","184.00","188.47","151,043","28,467,084","134","184.00","186.00","30,632,700","184.00","202.00","166.00"
"1333","恩得利","4.82","0.00 ","4.80","4.97","4.80","4.92","55,006","270,676","24","4.84","4.93","102,525,625","4.82","5.30","4.34"
"1336","台翰","7.47","-0.21 ","7.66","7.78","7.47","7.60","38,000","288,830","20","7.47","7.60","62,753,230","7.47","8.21","6.73"
"1565","精華","649.00","-1.00 ","647.00","655.00","631.00","645.09","433,421","279,596,545","432","642.00","649.00","50,416,516","649.00","713.00","585.00"
"1566","捷邦","19.85","-0.60 ","20.35","20.35","19.85","20.00","202,015","4,039,330","133","19.85","19.95","66,467,028","19.85","21.80","17.90"
"1569","濱川","9.19","-0.09 ","9.37","9.37","9.19","9.26","39,000","361,220","20","9.19","9.32","93,784,745","9.19","10.10","8.28"
"1570","力肯","15.95","-0.20 ","16.30","16.30","15.70","16.06","326,000","5,235,550","110","15.90","15.95","51,500,839","15.95","17.50","14.40"
"1580","新麥","89.40","-0.90 ","90.30","93.00","89.00","91.25","460,869","42,056,379","396","89.40","89.70","48,531,634","89.40","98.30","80.50"
