上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/04/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.37","+0.02","7.30","7.37","7.29","7.31","52,000","380,320","9","7.31","7.37","247,000,000","7.37","7.88","6.86"
"1333","恩得利","20.85","+1.35","20.35","20.85","19.70","20.65","2,053,087","42,405,108","493","20.85","0.00","102,525,625","20.85","22.30","19.40"
"1336","台翰","25.25","+1.65","23.80","25.25","22.70","24.17","4,329,154","104,656,427","1,348","25.25","0.00","66,253,230","25.25","27.00","23.50"
"1558","伸興","105.00","-3.00 ","109.00","109.00","104.00","105.60","812,307","85,780,274","521","105.00","105.50","46,978,809","105.00","112.00","97.70"
"1565","精華","232.00","-3.00 ","239.00","239.00","232.00","234.39","53,168","12,461,976","58","232.00","234.00","50,416,516","232.00","248.00","216.00"
"1569","濱川","67.80","-1.70 ","69.50","70.00","67.10","68.35","332,362","22,715,643","197","67.20","67.90","67,780,471","67.80","72.50","63.10"
"1570","力肯","12.15","+0.75","12.15","12.15","12.15","12.15","364,150","4,424,418","99","12.15","0.00","51,500,839","12.15","13.00","11.30"
"1580","新麥","101.00","-2.00 ","105.00","105.00","99.00","101.05","337,753","34,130,600","235","100.00","101.00","36,928,500","101.00","108.00","94.00"
"1584","精剛","17.60","+0.30","18.00","18.00","17.35","17.55","259,602","4,555,484","92","17.60","17.75","58,213,946","17.60","18.80","16.40"
"1742","台蠟","53.40","-0.90 ","55.80","55.80","53.10","54.26","649,104","35,221,812","354","53.40","53.70","40,431,578","53.40","57.10","49.70"
"1752","南光","27.70","-0.70 ","28.60","28.95","27.70","28.45","1,956,247","55,662,779","895","27.70","27.85","63,000,848","27.70","29.60","25.80"
"1777","生泰","40.40","+1.90","38.90","41.00","38.90","40.13","247,910","9,947,532","172","40.40","40.50","23,771,000","40.40","43.20","37.60"
"1781","合世","22.20","+0.40","21.80","22.30","21.50","21.93","306,000","6,710,200","126","21.65","22.20","35,048,170","22.20","23.75","20.65"
"1784","訊聯","64.80","-1.40 ","65.00","66.00","64.80","65.09","288,169","18,757,646","205","64.70","64.80","43,272,502","64.80","69.30","60.30"
"1785","光洋科","79.30","+0.20","79.90","80.20","79.00","79.56","1,753,172","139,476,234","965","79.30","79.40","250,130,329","79.30","84.80","73.80"
"1787","福盈科","23.65","+0.65","23.00","24.15","22.60","23.48","9,988,030","234,517,740","3,350","23.60","23.65","60,370,745","23.65","25.30","22.00"
"1788","杏昌","65.60","+0.20","66.00","66.60","65.50","66.00","147,000","9,702,100","123","65.50","65.80","29,250,000","65.60","70.10","61.10"
"1795","美時","42.95","-1.95 ","44.70","44.70","41.80","42.79","1,000,050","42,788,151","527","42.80","43.00","40,752,152","42.95","45.95","39.95"
"1799","紅電醫","28.60","0.00 ","29.00","29.00","28.20","28.53","233,294","6,655,909","134","28.30","28.60","28,100,000","28.60","30.60","26.60"
"1813","寶利徠","49.90","+0.70","49.60","50.10","48.60","49.23","181,000","8,910,700","117","49.70","50.00","41,113,091","49.90","53.30","46.45"
"1815","富喬","31.90","+0.40","31.70","32.40","31.50","32.00","6,031,793","193,014,867","2,079","31.85","31.90","247,533,252","31.90","34.10","29.70"
"2035","唐榮","33.75","+1.00","32.75","33.80","32.75","33.47","822,000","27,509,350","368","33.70","33.75","350,000,000","33.75","36.10","31.40"
"2114","鑫永銓","35.90","0.00 ","36.90","36.90","35.50","36.29","188,250","6,831,050","100","35.80","36.40","50,184,038","35.90","38.40","33.40"
"2221","大甲","16.05","+1.05","15.80","16.05","15.25","16.00","523,100","8,368,404","156","16.05","0.00","42,425,000","16.05","17.15","14.95"
"2231","為升","86.00","-0.80 ","87.70","89.00","85.00","86.47","484,063","41,858,649","301","86.00","86.50","49,044,757","86.00","92.00","80.00"
"2596","綠意","26.30","-0.35 ","26.65","26.70","26.25","26.42","364,486","9,628,784","141","26.30","26.50","68,100,000","26.30","28.10","24.50"
"2636","台驊","24.20","+0.40","24.20","24.20","23.80","24.07","535,007","12,875,168","199","24.10","24.20","50,438,979","24.20","25.85","22.55"
"2916","滿心","18.20","-0.05 ","18.15","18.35","18.15","18.19","92,000","1,673,850","44","18.20","18.25","42,215,343","18.20","19.45","16.95"
"3064","泰偉","66.50","0.00 ","66.30","67.90","65.60","66.93","577,338","38,642,635","407","66.50","66.60","66,461,492","66.50","71.10","61.90"
"3066","李洲","14.35","+0.10","14.35","14.55","14.25","14.39","251,089","3,614,322","107","14.35","14.40","141,787,475","14.35","15.35","13.35"
"3067","全域","36.00","-0.50 ","36.60","36.60","35.90","36.25","7,003","253,858","8","36.10","36.50","29,025,240","36.00","38.50","33.50"
"3068","美磊","80.00","0.00 ","78.00","80.70","78.00","79.14","1,824,017","144,350,360","888","80.00","80.10","70,786,145","80.00","85.60","74.40"
"3069","寶晟科","12.20","-0.15 ","12.45","12.60","11.90","12.09","181,403","2,193,536","76","12.00","12.20","26,718,724","12.20","13.05","11.35"
"3071","協禧","16.70","+0.50","16.50","17.30","16.30","17.00","2,611,919","44,395,302","689","16.70","16.90","201,291,824","16.70","17.85","15.55"
"3073","普格","43.30","+0.10","43.40","44.25","43.25","43.67","386,097","16,862,399","232","43.30","43.40","48,528,888","43.30","46.30","40.30"
"3078","僑威","34.35","-0.85 ","35.30","35.80","33.95","34.58","1,524,486","52,716,216","557","34.35","34.50","185,966,079","34.35","36.75","31.95"
"3083","網龍","368.00","-5.00 ","373.00","378.00","365.00","372.08","1,306,188","486,006,500","942","368.00","370.00","87,938,608","368.00","393.50","342.50"
"3085","久大","23.90","+0.05","23.85","24.20","23.85","23.99","371,109","8,901,584","148","23.90","24.00","43,417,614","23.90","25.55","22.25"
"3086","華義","22.10","-0.60 ","22.70","22.90","22.10","22.31","1,188,483","26,517,870","590","22.10","22.20","70,286,000","22.10","23.60","20.60"
"3087","翔準","12.90","+0.80","12.70","12.90","12.55","12.76","11,956,215","152,610,523","2,339","12.90","0.00","285,000,000","12.90","13.80","12.00"
"3088","艾訊","28.10","+0.25","28.40","28.40","27.95","28.09","329,242","9,247,413","155","28.10","28.15","78,832,034","28.10","30.05","26.15"
"3089","展成","12.00","+0.40","11.90","12.30","11.70","12.00","1,007,000","12,081,800","313","11.95","12.00","52,175,816","12.00","12.80","11.20"
"3093","港建","57.80","-0.20 ","58.10","58.10","57.30","57.70","49,203","2,838,772","38","57.80","58.10","36,288,894","57.80","61.80","53.80"
"3095","及成","25.50","+0.65","25.10","25.55","24.85","25.19","6,246,661","157,333,349","1,798","25.45","25.50","217,672,262","25.50","27.25","23.75"
"3114","好德","14.00","-0.25 ","14.25","14.45","14.00","14.11","159,753","2,254,192","84","14.00","14.15","48,605,700","14.00","14.95","13.05"
"3115","寶島極","14.35","-0.25 ","14.55","14.95","14.35","14.54","96,157","1,397,868","49","14.35","14.60","37,697,600","14.35","15.35","13.35"
"3118","進階","35.10","-0.70 ","36.50","36.50","35.10","35.90","215,513","7,736,576","127","35.10","35.70","30,907,486","35.10","37.55","32.65"
"3126","信億","22.80","-0.80 ","23.60","23.60","22.80","23.03","64,004","1,474,091","37","22.80","22.90","34,559,210","22.80","24.35","21.25"
"3128","昇銳","28.35","-0.45 ","28.00","28.80","28.00","28.44","251,150","7,143,679","114","28.35","28.40","42,000,000","28.35","30.30","26.40"
