上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/01/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.23","-0.05 ","10.22","10.24","10.17","10.20","309,000","3,151,050","47","10.23","10.25","247,000,000","10.23","10.94","9.52"
"1333","恩得利","11.55","-0.10 ","11.55","11.70","11.55","11.57","61,145","707,717","29","11.55","11.70","102,525,625","11.55","12.35","10.75"
"1336","台翰","17.80","0.00 ","17.70","17.80","17.60","17.67","55,870","987,312","21","17.80","17.90","66,253,230","17.80","19.00","16.60"
"1558","伸興","113.50","+1.50","113.00","114.00","113.00","113.49","210,593","23,901,102","138","113.00","113.50","46,978,809","113.50","121.00","106.00"
"1565","精華","386.00","-9.00 ","400.00","400.00","385.00","389.18","182,546","71,043,802","164","386.00","390.00","50,416,516","386.00","413.00","359.00"
"1569","濱川","38.40","0.00 ","38.00","38.40","38.00","38.12","24,000","914,800","14","38.00","38.40","69,565,830","38.40","41.05","35.75"
"1570","力肯","8.50","-0.28 ","8.64","8.64","8.41","8.52","42,000","357,870","20","8.50","8.64","51,500,839","8.50","9.09","7.91"
"1580","新麥","117.00","-2.00 ","119.00","120.50","117.00","118.16","228,400","26,988,499","179","117.00","118.00","38,774,925","117.00","125.00","109.00"
"1584","精剛","32.00","+0.05","31.80","32.10","31.25","31.62","499,931","15,808,637","300","31.70","32.00","67,960,696","32.00","34.20","29.80"
"1742","台蠟","50.30","+0.30","50.30","50.50","50.00","50.16","59,340","2,976,438","41","50.20","50.40","50,539,472","50.30","53.80","46.80"
"1752","南光","32.90","-0.30 ","33.20","33.50","32.60","32.90","290,000","9,541,000","152","32.90","33.00","63,000,848","32.90","35.20","30.60"
"1777","生泰","56.90","-0.50 ","57.40","57.40","56.40","56.84","25,000","1,421,000","21","56.70","56.90","23,771,000","56.90","60.80","53.00"
"1781","合世","29.35","+0.35","29.25","29.45","29.15","29.29","183,010","5,360,344","106","29.30","29.35","40,950,471","29.35","31.40","27.30"
"1784","訊聯","62.00","-0.80 ","62.00","63.40","62.00","62.36","291,004","18,145,746","213","62.00","62.30","45,263,354","62.00","66.30","57.70"
"1785","光洋科","66.20","+0.90","67.00","67.40","66.10","66.66","3,151,813","210,104,989","1,322","66.20","66.30","299,798,455","66.20","70.80","61.60"
"1787","福盈科","17.60","+0.20","17.70","17.85","17.50","17.63","467,050","8,235,025","258","17.55","17.60","69,699,876","17.60","18.80","16.40"
"1788","杏昌","120.00","-3.50 ","121.00","123.00","119.00","120.36","119,048","14,328,260","79","119.50","120.00","29,250,000","120.00","128.00","112.00"
"1795","美時","44.40","-3.30 ","47.70","47.95","44.40","46.04","227,934","10,492,969","142","0.00","44.40","44,581,134","44.40","47.50","41.30"
"1799","紅電醫","21.50","0.00 ","21.40","21.50","21.35","21.49","49,219","1,057,625","22","21.50","21.60","31,595,000","21.50","23.00","20.00"
"1813","寶利徠","40.30","-0.40 ","40.60","40.70","40.20","40.39","23,200","937,140","16","40.40","40.65","41,113,091","40.30","43.10","37.50"
"1815","富喬","27.80","-0.50 ","28.40","28.55","27.75","28.01","1,936,358","54,228,138","681","27.80","27.90","283,597,099","27.80","29.70","25.90"
"2035","唐榮","27.80","-0.40 ","28.20","28.20","27.70","27.82","119,000","3,310,900","63","27.75","27.90","350,000,000","27.80","29.70","25.90"
"2061","風青","17.35","-0.15 ","17.50","17.80","17.35","17.53","61,000","1,069,050","24","17.35","17.60","38,748,169","17.35","18.55","16.15"
"2063","世鎧","62.60","0.00 ","62.60","63.00","61.90","62.36","147,000","9,167,500","80","62.60","62.80","28,617,041","62.60","66.90","58.30"
"2221","大甲","16.35","0.00 ","16.35","16.35","16.05","16.19","28,000","453,300","13","16.10","16.35","42,425,000","16.35","17.45","15.25"
"2596","綠意","19.80","0.00 ","19.80","20.00","19.40","19.80","69,050","1,367,090","31","19.80","19.85","68,100,000","19.80","21.15","18.45"
"2636","台驊","31.90","+0.45","31.60","32.10","31.60","31.89","176,000","5,612,450","77","31.90","31.95","51,422,179","31.90","34.10","29.70"
"2916","滿心","23.00","0.00 ","23.40","23.40","22.60","22.87","377,990","8,643,220","101","22.70","23.00","46,436,878","23.00","24.60","21.40"
"3064","泰偉","62.40","+0.80","62.00","62.40","61.60","62.00","259,447","16,084,614","148","61.80","62.50","66,461,492","62.40","66.70","58.10"
"3066","李洲","13.10","+0.20","12.90","13.50","12.90","13.24","247,696","3,279,315","91","13.10","13.20","141,787,475","13.10","14.00","12.20"
"3067","全域","26.70","-0.05 ","26.85","26.85","26.00","26.60","4,000","106,400","4","26.05","26.70","29,025,240","26.70","28.55","24.85"
"3068","美磊","81.70","+0.70","81.90","81.90","81.10","81.42","166,000","13,515,600","95","81.60","81.70","71,621,395","81.70","87.40","76.00"
"3069","寶晟科","9.40","+0.20","9.48","9.48","9.26","9.40","63,000","592,240","39","9.32","9.40","26,718,724","9.40","10.05","8.75"
"3071","協禧","15.95","-0.20 ","16.15","16.15","15.95","16.02","220,129","3,526,051","86","15.95","16.05","206,339,883","15.95","17.05","14.85"
"3073","普格","22.00","-0.20 ","22.20","22.30","21.60","21.92","156,937","3,439,875","66","21.80","22.00","48,684,888","22.00","23.50","20.50"
"3078","僑威","30.00","0.00 ","30.65","30.65","29.80","30.21","426,234","12,877,233","127","29.95","30.00","210,411,697","30.00","32.10","27.90"
"3083","網龍","255.00","+7.50","250.00","260.00","250.00","256.65","1,418,991","364,185,205","1,250","255.00","255.50","88,430,583","255.00","272.50","237.50"
"3085","久大","15.15","-0.20 ","15.20","15.65","15.10","15.44","2,751,222","42,483,830","648","15.15","15.20","49,193,901","15.15","16.20","14.10"
"3086","華義","34.30","+1.70","33.40","34.50","33.20","34.08","4,239,999","144,481,862","2,256","34.30","34.35","70,286,000","34.30","36.70","31.90"
"3087","翔準","10.90","+0.15","10.90","11.00","10.80","10.88","383,000","4,168,850","95","10.90","10.95","285,000,000","10.90","11.65","10.15"
"3088","艾訊","31.90","-2.40 ","34.00","34.30","31.90","32.63","1,449,470","47,298,391","571","0.00","31.90","78,832,034","31.90","34.10","29.70"
"3089","展成","11.80","+0.35","11.50","11.80","11.25","11.42","250,000","2,854,900","79","11.80","11.90","52,175,816","11.80","12.60","11.00"
"3092","鴻碩","26.75","-0.05 ","27.40","27.40","26.30","26.73","129,650","3,465,370","88","26.50","26.75","60,785,419","26.75","28.60","24.90"
"3093","港建","67.40","-1.80 ","69.50","69.50","67.40","67.86","110,201","7,478,546","99","67.40","67.70","36,288,894","67.40","72.10","62.70"
"3095","及成","16.40","+0.30","16.45","17.10","16.40","16.68","8,069,988","134,593,101","2,209","16.40","16.45","217,681,262","16.40","17.50","15.30"
"3114","好德","13.05","-0.05 ","13.10","13.10","13.00","13.04","30,343","395,573","16","13.05","13.10","50,045,691","13.05","13.95","12.15"
"3115","寶島極","13.45","+0.35","13.50","13.60","13.35","13.49","62,000","836,200","32","13.35","13.45","43,697,600","13.45","14.35","12.55"
"3118","進階","46.40","+0.20","46.90","46.90","46.00","46.38","60,004","2,782,884","47","46.40","46.70","30,907,486","46.40","49.60","43.20"
"3126","信億","14.25","-0.50 ","14.55","14.55","13.75","13.99","55,057","770,198","35","14.00","14.25","34,559,210","14.25","15.20","13.30"
"3128","昇銳","21.60","+1.40","20.50","21.60","20.50","21.37","539,372","11,524,035","222","21.60","0.00","42,000,000","21.60","23.10","20.10"
"3144","新揚科","16.05","-0.30 ","16.35","16.80","16.05","16.31","122,390","1,995,849","51","16.05","16.65","69,091,396","16.05","17.15","14.95"
"3152","璟德","121.00","-1.00 ","122.00","122.00","118.00","119.79","309,855","37,116,100","235","121.00","121.50","69,016,200","121.00","129.00","113.00"
"3162","精確","13.10","+0.10","13.15","13.15","12.80","13.03","294,349","3,835,087","83","12.95","13.10","54,997,297","13.10","14.00","12.20"
"3169","亞信","41.00","-1.90 ","42.90","42.90","40.50","41.23","439,160","18,107,690","267","40.90","41.00","53,386,922","41.00","43.85","38.15"
"3171","天馳","11.60","+0.10","11.50","11.70","11.50","11.58","23,000","266,250","14","11.60","11.70","32,326,515","11.60","12.40","10.80"
"3188","安茂","13.10","+0.10","13.00","13.25","13.00","13.13","67,640","888,120","47","13.10","13.20","47,058,620","13.10","14.00","12.20"
"3191","和進","13.30","-0.10 ","13.40","13.50","13.30","13.42","164,000","2,201,050","45","13.30","13.40","54,153,229","13.30","14.20","12.40"
"3202","樺晟","15.50","-0.55 ","16.10","16.30","15.50","15.72","206,063","3,240,118","110","15.50","15.75","78,955,192","15.50","16.55","14.45"
"3205","佰研","23.15","-0.85 ","23.50","23.50","23.10","23.26","30,193","702,370","26","23.20","23.45","24,712,800","23.15","24.75","21.55"
"3206","志豐","32.00","-0.15 ","32.50","32.70","32.00","32.17","238,000","7,656,450","143","32.00","32.10","39,138,510","32.00","34.20","29.80"
"3207","耀勝","16.90","0.00 ","16.75","16.90","16.70","16.71","109,190","1,824,710","32","16.90","16.95","37,492,879","16.90","18.05","15.75"
"3211","順達","95.40","+0.40","95.00","95.40","94.50","94.96","330,155","31,350,984","258","95.30","95.40","129,611,479","95.40","102.00","88.80"
"3213","茂訊","66.20","-0.10 ","66.40","66.90","66.20","66.38","38,245","2,538,748","36","66.20","66.70","47,870,275","66.20","70.80","61.60"
"3217","優群","21.90","-0.45 ","22.35","22.35","21.80","21.93","121,390","2,661,710","73","21.90","21.95","83,425,630","21.90","23.40","20.40"
"3218","大學光","26.15","+0.40","25.90","26.15","25.90","26.06","134,004","3,491,553","41","26.10","26.15","45,273,495","26.15","27.95","24.35"
"3219","倚強","5.26","0.00 ","5.58","5.58","5.17","5.50","13,028","71,647","5","5.26","5.54","39,736,042","5.26","5.62","4.90"
"3221","台嘉碩","20.40","+0.20","20.10","20.40","20.05","20.15","61,887","1,246,743","35","20.20","20.40","82,101,000","20.40","21.80","19.00"
"3224","三顧","11.40","-0.10 ","11.55","11.55","11.15","11.44","63,004","720,894","32","11.40","11.45","43,324,949","11.40","12.15","10.65"
"3226","至寶電","13.20","-0.15 ","13.40","13.40","13.20","13.27","13,473","178,822","11","13.15","13.20","30,130,573","13.20","14.10","12.30"
"3227","原相","138.00","-0.50 ","138.50","139.50","137.00","137.75","423,899","58,390,062","378","137.50","138.00","130,822,414","138.00","147.50","128.50"
"3228","金麗科","48.60","-0.10 ","49.00","49.00","48.60","48.78","104,523","5,098,556","72","48.60","48.70","59,101,705","48.60","52.00","45.20"
"3230","錦明","11.70","-0.20 ","12.10","12.10","11.60","11.91","72,427","862,850","49","11.70","11.80","102,778,277","11.70","12.50","10.90"
"3232","昱捷","21.15","-0.40 ","21.55","22.00","21.10","21.54","369,035","7,949,935","187","21.10","21.55","31,567,865","21.15","22.60","19.70"
"3236","千如","23.15","-0.05 ","23.45","23.70","23.05","23.24","165,050","3,835,452","108","23.15","23.25","43,454,660","23.15","24.75","21.55"
"3252","海灣科","14.60","0.00 ","14.60","14.60","14.60","14.46","2,544","36,788","4","13.85","14.60","50,000,000","14.60","15.60","13.60"
"3259","鑫創","21.30","-0.65 ","21.95","21.95","21.30","21.58","146,006","3,150,179","67","21.30","21.55","62,238,803","21.30","22.75","19.85"
"3260","威剛","48.80","-0.15 ","49.00","49.45","48.50","48.75","1,401,227","68,311,757","697","48.80","48.85","228,173,305","48.80","52.20","45.40"
