上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/12/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.55","+0.42","9.20","9.55","9.20","9.42","253,000","2,382,840","80","9.48","9.54","82,446,000","9.55","10.21","8.89"
"006202","寶富盈","19.98","+0.08","19.98","19.98","19.98","19.98","1,000","19,980","1","19.75","19.98","55,999,000","19.98","21.37","18.59"
"01006T","基泰SR","13.00","-0.05 ","13.03","13.03","13.00","13.01","15,000","195,210","9","13.01","13.05","247,000,000","13.00","13.91","12.09"
"1258","KY其祥","30.60","+1.10","29.30","31.00","29.05","30.10","771,689","23,231,628","402","30.50","30.80","34,000,000","30.60","32.70","28.50"
"1259","安心","153.50","+1.50","153.50","156.50","153.50","154.98","215,711","33,430,558","179","153.50","154.00","29,445,000","153.50","164.00","143.00"
"1333","恩得利","4.44","0.00 ","4.27","4.48","4.27","4.40","89,437","393,232","27","4.38","4.44","102,525,625","4.44","4.75","4.13"
"1336","台翰","10.50","+0.30","10.20","10.55","10.20","10.44","154,440","1,612,964","51","10.50","10.55","66,253,230","10.50","11.20","9.77"
"1558","伸興","95.00","+1.80","94.60","95.60","93.30","94.25","181,480","17,103,652","149","94.70","95.00","48,388,173","95.00","101.50","88.40"
"1565","精華","301.50","+16.00","288.00","305.00","288.00","299.81","469,311","140,703,262","398","301.50","302.00","50,416,516","301.50","322.50","280.50"
"1566","毅金","11.90","+0.50","11.40","12.00","11.40","11.82","37,100","438,430","25","11.90","11.95","42,009,870","11.90","12.70","11.10"
"1569","濱川","55.40","+0.50","55.50","56.70","55.00","55.96","5,789,215","323,987,187","3,074","55.30","55.40","72,653,905","55.40","59.20","51.60"
"1570","力肯","5.00","-0.10 ","5.10","5.10","4.99","5.02","25,000","125,390","4","4.85","5.10","51,500,839","5.00","5.35","4.65"
"1580","新麥","88.80","+1.30","88.20","89.50","88.00","88.56","126,310","11,186,590","110","88.40","88.90","40,713,671","88.80","95.00","82.60"
"1584","精剛","21.65","+0.85","21.30","21.80","21.20","21.52","503,573","10,838,302","264","21.60","21.65","79,196,460","21.65","23.15","20.15"
"1595","川寶","62.00","+1.80","61.40","62.90","61.00","62.03","286,100","17,745,900","228","62.00","62.30","36,845,189","62.00","66.30","57.70"
"1742","台蠟","15.05","+0.95","14.15","15.05","14.15","14.68","434,120","6,371,403","226","15.05","0.00","64,690,524","15.05","16.10","14.00"
"1752","南光","23.55","+1.50","23.40","23.55","23.00","23.51","137,000","3,220,300","69","23.55","0.00","63,000,848","23.55","25.15","21.95"
"1777","生泰","40.95","+0.70","40.25","40.95","40.25","40.51","37,000","1,498,750","31","40.30","40.95","23,771,000","40.95","43.80","38.10"
"1781","合世","12.60","+0.80","12.15","12.60","12.15","12.49","192,000","2,398,350","110","12.60","0.00","42,035,802","12.60","13.45","11.75"
"1784","訊聯","38.55","+2.50","37.40","38.55","37.00","38.14","310,189","11,829,335","177","38.55","0.00","50,202,174","38.55","41.20","35.90"
"1785","光洋科","30.50","+1.30","29.30","30.70","29.30","30.28","1,144,524","34,657,520","532","30.40","30.50","374,447,832","30.50","32.60","28.40"
