上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/08/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.59","+0.01","13.70","13.70","13.57","13.60","290,000","3,944,900","35","13.59","13.69","115,446,000","13.59","14.54","12.64"
"006202","寶富盈","21.80","0.00 ","21.80","21.80","21.80","21.80","1,000","21,800","1","21.80","22.00","55,999,000","21.80","23.32","20.28"
"01006T","基泰SR","11.73","-0.02 ","11.67","11.74","11.66","11.71","194,000","2,270,960","47","11.67","11.73","247,000,000","11.73","12.55","10.91"
"1333","恩得利","7.32","+0.15","7.19","7.36","7.19","7.26","21,500","156,109","16","7.19","7.33","102,525,625","7.32","7.83","6.81"
"1336","台翰","16.90","0.00 ","16.80","16.90","16.60","16.68","61,000","1,017,550","23","16.85","16.90","66,253,230","16.90","18.05","15.75"
"1558","伸興","123.50","0.00 ","125.00","125.50","123.00","124.26","487,120","60,530,940","363","123.50","124.00","46,978,809","123.50","132.00","115.00"
"1565","精華","449.50","+5.00","450.00","456.50","446.00","453.50","323,302","146,616,551","256","449.50","451.00","50,416,516","449.50","480.50","418.50"
"1566","毅金","15.45","-0.60 ","16.05","16.05","15.30","15.64","231,000","3,613,000","116","15.45","15.50","36,009,870","15.45","16.50","14.40"
"1569","濱川","64.00","+2.40","64.50","65.80","62.20","64.31","2,497,097","160,588,657","1,350","64.00","64.30","69,625,444","64.00","68.40","59.60"
"1570","力肯","9.55","+0.20","9.34","9.57","9.28","9.33","24,366","227,277","11","9.28","9.53","51,500,839","9.55","10.20","8.89"
"1580","新麥","101.00","0.00 ","101.00","102.50","100.50","101.14","105,350","10,654,700","79","101.00","101.50","40,713,671","101.00","108.00","94.00"
"1584","精剛","34.70","+0.20","34.40","34.80","34.30","34.53","348,343","12,029,569","159","34.65","34.70","68,539,196","34.70","37.10","32.30"
"1742","台蠟","40.70","+0.10","40.60","41.40","40.60","40.85","703,461","28,736,024","532","40.70","40.80","50,539,472","31.64","33.85","29.45"
"1752","南光","31.00","+0.20","31.75","31.75","30.90","31.09","128,000","3,979,300","70","31.00","31.25","63,000,848","31.00","33.15","28.85"
"1777","生泰","47.35","-0.35 ","48.40","48.40","47.35","47.70","26,000","1,240,200","21","47.35","48.00","23,771,000","47.35","50.60","44.05"
"1781","合世","18.00","0.00 ","18.00","18.35","17.60","17.97","101,000","1,815,450","46","17.80","18.00","42,035,802","18.00","19.25","16.75"
"1784","訊聯","51.80","+0.30","51.50","52.20","51.50","51.93","180,426","9,369,020","162","51.70","51.80","49,887,174","51.80","55.40","48.20"
"1785","光洋科","73.00","+1.40","72.70","73.20","71.80","72.65","2,585,924","187,869,252","1,260","72.90","73.00","299,941,205","73.00","78.10","67.90"
"1787","福盈科","12.95","-0.05 ","13.00","13.05","12.80","12.92","105,011","1,356,289","44","12.90","13.00","69,759,360","12.95","13.85","12.05"
"1788","杏昌","100.50","-1.00 ","101.50","101.50","100.00","100.63","165,050","16,609,775","123","100.50","101.00","29,250,000","100.50","107.50","93.50"
"1795","美時","40.70","-0.10 ","41.40","41.45","40.70","40.93","49,110","2,010,243","33","40.65","41.20","44,581,134","40.70","43.50","37.90"
"1799","紅電醫","15.50","0.00 ","15.80","16.20","15.50","15.81","34,048","538,196","29","15.55","15.90","31,595,000","15.50","16.55","14.45"
"1813","寶利徠","42.80","+2.10","41.45","42.90","41.45","42.27","123,000","5,198,850","79","42.80","42.90","41,113,091","42.80","45.75","39.85"
