上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/09/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.30","-0.10 ","7.38","7.38","7.20","7.24","54,000","390,900","8","7.21","7.30","247,000,000","7.30","7.81","6.79"
"1333","恩得利","5.79","+0.11","5.70","5.79","5.40","5.72","446,300","2,554,178","132","5.72","5.79","100,025,000","5.79","6.19","5.39"
"1336","台翰","19.75","+0.40","19.80","19.85","19.00","19.44","25,000","485,900","19","19.20","19.75","67,436,230","19.75","21.10","18.40"
"1558","伸興","25.90","+0.70","25.90","25.90","25.90","25.90","1,000","25,900","1","24.50","25.50","42,675,559","25.90","27.70","24.10"
"1565","精華","126.50","0.00 ","126.50","128.00","126.00","126.42","100,935","12,759,875","61","126.50","127.00","50,315,884","126.50","135.00","118.00"
"1569","濱川","21.70","0.00 ","21.70","21.80","21.70","21.71","14,000","304,000","5","21.10","21.70","54,659,160","21.70","23.20","20.20"
"1570","力肯","8.65","-0.12 ","8.50","8.75","8.50","8.65","36,835","318,642","25","8.65","8.68","52,716,839","8.65","9.25","8.05"
"1580","新麥","24.90","-0.05 ","25.00","25.00","24.20","24.80","25,350","628,714","15","24.50","24.95","35,170,000","24.90","26.60","23.20"
"1582","信錦","67.00","0.00 ","65.00","67.50","64.00","65.97","725,090","47,833,430","280","67.00","67.10","45,056,500","67.00","71.60","62.40"
"1584","精剛","14.45","-0.05 ","14.50","14.60","14.10","14.39","38,000","546,650","16","14.20","14.45","42,685,946","14.45","15.45","13.45"
"1742","台蠟","43.00","0.00 ","43.10","43.50","41.65","42.36","107,360","4,547,730","74","42.85","43.00","33,692,982","43.00","46.00","40.00"
"1777","生泰","32.60","-0.30 ","33.00","33.00","32.10","32.63","32,000","1,044,300","19","32.50","32.60","21,610,000","32.60","34.85","30.35"
"1781","合世","12.60","-0.85 ","12.60","13.20","12.55","12.69","72,179","915,991","42","12.60","13.20","35,048,170","12.60","13.45","11.75"
"1784","訊聯","50.50","-0.60 ","51.20","51.50","49.20","50.45","77,060","3,887,686","57","50.50","50.90","31,459,820","50.50","54.00","47.00"
"1785","光洋科","87.20","-4.40 ","92.50","93.00","85.20","87.44","8,326,194","728,040,258","4,958","87.20","87.40","243,899,129","87.20","93.30","81.10"
"1787","福盈科","10.10","+0.05","10.00","10.20","10.00","10.05","37,000","371,900","14","10.00","10.10","57,330,839","10.10","10.80","9.40"
"1815","富喬","10.30","+0.15","10.40","10.40","10.10","10.26","203,800","2,090,860","66","10.25","10.30","227,655,575","10.30","11.00","9.58"
"2035","唐榮","23.40","0.00 ","23.00","23.40","22.65","23.12","220,001","5,087,173","105","23.40","23.45","350,000,000","23.40","25.00","21.80"
"2114","鑫永銓","29.90","+1.85","28.00","29.90","28.00","28.68","84,020","2,409,930","21","28.50","29.75","45,044,322","29.90","31.95","27.85"
"2221","大甲","13.00","-0.65 ","12.85","13.00","12.70","12.78","40,000","511,200","28","12.75","13.00","42,425,000","13.00","13.90","12.10"
"2916","滿心","15.00","-0.10 ","14.60","15.00","14.60","14.95","21,000","314,000","7","15.00","15.10","42,215,343","15.00","16.05","13.95"
"2921","和樂","20.90","+0.10","20.80","21.00","20.50","20.81","131,000","2,726,750","57","20.90","21.20","42,165,000","20.90","22.35","19.45"
