上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/09/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.50","+0.18","10.32","10.50","10.21","10.31","207,000","2,135,040","50","10.43","10.50","115,446,000","10.50","11.23","9.77"
"006202","寶富盈","0.00","--- ","0.00","0.00","0.00","19.60","0","0","0","19.46","19.59","55,999,000","19.60","20.97","18.23"
"01006T","基泰SR","11.95","+0.25","11.75","11.98","11.75","11.90","927,000","11,030,610","92","11.93","11.94","247,000,000","11.95","12.78","11.12"
"1333","恩得利","5.55","+0.22","5.48","5.70","5.45","5.58","54,000","301,240","41","5.50","5.59","102,525,625","5.55","5.93","5.17"
"1336","台翰","13.65","+0.05","13.50","13.65","13.50","13.63","19,000","259,000","10","13.35","13.65","66,253,230","13.65","14.60","12.70"
"1558","伸興","81.80","-0.40 ","82.00","82.00","80.30","81.32","107,000","8,701,200","70","81.80","82.00","48,388,173","81.80","87.50","76.10"
"1565","精華","372.50","-3.50 ","376.00","376.00","372.00","374.51","145,271","54,406,125","123","372.50","373.00","50,416,516","372.50","398.50","346.50"
"1566","毅金","15.10","+0.10","15.00","15.10","15.00","15.07","28,000","421,850","6","15.10","15.15","36,009,870","15.10","16.15","14.05"
"1569","濱川","51.30","+3.30","47.00","51.30","47.00","49.50","1,029,982","50,982,973","703","51.30","0.00","74,241,115","51.30","54.80","47.75"
"1570","力肯","6.50","-0.03 ","6.50","6.50","6.50","6.50","3,000","19,500","1","6.50","6.53","51,500,839","6.50","6.95","6.05"
"1580","新麥","80.90","0.00 ","80.00","81.20","78.30","80.16","114,700","9,194,200","100","80.90","81.00","40,713,671","80.90","86.50","75.30"
"1584","精剛","23.20","+1.50","21.90","23.20","21.25","22.72","964,144","21,905,590","461","23.20","0.00","70,111,460","23.20","24.80","21.60"
"1742","台蠟","21.00","-0.35 ","21.00","21.30","20.75","20.94","148,032","3,099,830","101","20.85","21.00","64,690,524","21.00","22.45","19.55"
"1752","南光","26.95","+0.15","26.30","26.95","26.30","26.69","17,000","453,700","15","26.85","26.95","63,000,848","26.95","28.80","25.10"
"1777","生泰","42.00","+0.05","42.40","42.40","42.00","42.20","2,000","84,400","2","41.80","42.00","23,771,000","42.00","44.90","39.10"
"1781","合世","12.85","0.00 ","13.05","13.05","12.85","12.86","31,000","398,800","20","12.80","12.85","42,035,802","12.85","13.70","12.00"
"1784","訊聯","31.05","+0.65","29.85","31.70","29.55","30.68","241,954","7,422,159","151","31.05","31.25","49,909,424","31.05","33.20","28.90"
"1785","光洋科","38.80","+0.80","37.80","39.00","36.70","38.28","2,086,434","79,878,576","856","38.80","38.85","374,437,832","38.80","41.50","36.10"
"1787","福盈科","10.60","+0.40","10.15","10.75","10.15","10.47","293,000","3,067,850","97","10.60","10.70","69,759,360","10.60","11.30","9.86"
"1788","杏昌","75.70","+0.70","74.30","76.20","74.10","75.48","61,000","4,604,200","53","75.70","76.00","29,250,000","75.70","80.90","70.50"
"1795","美時","27.75","-0.30 ","28.00","28.00","27.50","27.63","67,075","1,853,388","42","27.80","27.90","44,581,134","27.75","29.65","25.85"
"1799","紅電醫","11.55","0.00 ","11.55","11.60","11.55","11.56","8,009","92,553","6","11.50","11.95","31,595,000","11.55","12.35","10.75"
"1813","寶利徠","32.50","+0.50","32.00","32.95","32.00","32.64","41,000","1,338,150","25","32.50","32.95","41,113,091","32.50","34.75","30.25"
"1815","富喬","17.70","+0.60","17.10","17.75","16.80","17.48","3,440,862","60,133,550","1,205","17.65","17.70","289,232,981","17.70","18.90","16.50"
"2035","唐榮","29.10","+0.10","29.00","29.25","28.85","29.08","555,468","16,153,464","97","29.10","29.15","350,000,000","29.10","31.10","27.10"
"2061","風青","27.00","0.00 ","26.80","27.45","26.00","26.44","112,040","2,962,580","36","26.15","27.00","38,748,169","27.00","28.85","25.15"
"2063","世鎧","35.65","+0.65","35.00","35.70","35.00","35.28","61,600","2,173,480","49","35.40","35.70","34,340,450","35.65","38.10","33.20"
"2221","大甲","21.40","+0.80","20.20","21.80","19.80","21.17","614,000","12,995,800","420","21.35","21.40","42,425,000","21.40","22.85","19.95"
"2596","綠意","13.05","-0.30 ","13.35","13.50","13.05","13.22","24,000","317,400","12","13.05","13.50","68,100,000","13.05","13.95","12.15"
"2636","台驊","24.80","-0.10 ","24.80","24.90","24.60","24.74","96,000","2,374,800","42","24.70","24.90","62,861,538","24.80","26.50","23.10"
"2718","桃園店","36.40","-0.10 ","36.90","36.90","36.40","36.80","10,000","368,000","7","36.40","36.90","22,576,000","36.40","38.90","33.90"
"2916","滿心","23.90","+0.10","23.90","23.95","23.70","23.83","46,200","1,101,080","26","23.90","23.95","46,436,878","23.90","25.55","22.25"
"3064","泰偉","48.70","+1.10","47.20","48.70","46.80","47.56","182,502","8,679,344","105","48.70","48.80","66,461,492","48.70","52.10","45.30"
"3066","李洲","7.65","0.00 ","7.65","7.65","7.58","7.62","35,089","267,206","17","7.60","7.65","151,787,475","7.65","8.18","7.12"
"3067","全域","0.00","--- ","0.00","0.00","0.00","23.65","0","0","0","22.05","23.40","29,025,240","23.40","25.00","21.80"
"3068","美磊","43.00","+1.30","41.70","43.05","41.20","42.45","586,021","24,877,248","337","42.80","43.00","71,732,645","43.00","46.00","40.00"
"3069","寶晟科","33.30","0.00 ","35.60","35.60","33.30","34.37","294,610","10,126,660","97","31.50","33.30","26,718,724","33.30","35.60","31.00"
"3071","協禧","8.22","+0.53","7.61","8.22","7.61","8.06","347,001","2,795,338","158","8.22","0.00","206,998,648","8.22","8.79","7.65"
"3073","普格","11.85","+0.20","11.70","11.85","11.65","11.71","24,000","281,150","12","11.80","11.85","48,779,888","11.85","12.65","11.05"
"3078","僑威","10.15","+0.05","9.95","10.20","9.95","10.09","365,624","3,688,770","83","10.10","10.15","225,961,874","10.15","10.85","9.44"
"3083","網龍","74.20","+3.10","70.00","74.70","69.90","73.31","790,784","57,973,871","646","74.20","74.30","88,439,358","74.20","79.30","69.10"
"3085","久大","15.30","+0.05","15.15","15.65","15.15","15.40","219,615","3,381,548","118","15.30","15.35","71,226,713","15.30","16.35","14.25"
"3086","華義","18.35","+0.15","18.05","18.40","18.00","18.23","223,800","4,080,419","146","18.30","18.35","70,286,000","18.35","19.60","17.10"
"3087","翔準","13.00","-0.40 ","13.25","13.35","13.00","13.19","879,000","11,595,050","205","13.00","13.10","277,268,000","13.00","13.90","12.10"
"3088","艾訊","21.80","0.00 ","21.80","22.05","21.40","21.59","83,144","1,795,388","37","21.75","21.80","77,343,034","21.80","23.30","20.30"
"3089","展成","12.55","+0.70","11.85","12.55","11.60","12.29","264,100","3,246,160","110","12.35","12.55","52,175,816","12.55","13.40","11.70"
"3092","鴻碩","14.70","+0.25","14.60","14.80","14.50","14.62","17,105","250,154","14","14.50","14.70","63,824,690","14.70","15.70","13.70"
"3093","港建","45.00","-0.50 ","45.50","45.50","45.00","45.19","5,011","226,426","6","44.50","45.00","36,288,894","45.00","48.15","41.85"
"3095","及成","12.95","0.00 ","12.75","13.10","12.60","12.90","625,200","8,062,078","280","12.90","12.95","217,681,262","12.95","13.85","12.05"
"3114","好德","10.65","+0.25","10.45","10.65","10.45","10.51","55,304","581,322","22","10.60","10.70","50,013,691","10.65","11.35","9.91"
"3115","寶島極","12.00","-0.10 ","12.20","12.30","12.00","12.17","30,000","365,050","13","11.95","12.30","43,697,600","12.00","12.80","11.20"
"3118","進階","28.05","+0.05","28.00","28.15","27.55","27.99","25,840","723,220","27","28.00","28.15","32,452,860","28.05","30.00","26.10"
"3126","信億","40.80","+0.70","40.00","41.00","39.80","40.27","158,053","6,364,993","68","40.70","40.80","41,258,836","40.80","43.65","37.95"
"3128","昇銳","13.00","0.00 ","13.00","13.45","13.00","13.12","38,445","504,490","26","12.75","13.00","42,000,000","13.00","13.90","12.10"
"3131","弘塑","50.60","+0.70","49.60","52.00","49.50","50.41","63,070","3,179,077","56","50.60","51.10","22,000,000","50.60","54.10","47.10"
"3144","新揚科","14.75","-0.10 ","14.70","14.75","14.50","14.59","118,500","1,728,600","50","14.75","14.80","77,091,396","14.75","15.75","13.75"
"3152","璟德","91.00","-0.50 ","90.50","91.00","89.00","90.12","394,350","35,537,505","287","90.90","91.00","69,016,200","91.00","97.30","84.70"
"3162","精確","10.35","-0.05 ","10.30","10.35","10.15","10.27","20,328","208,742","25","10.25","10.35","56,531,342","10.35","11.05","9.63"
"3169","亞信","26.60","+0.05","26.50","27.00","26.50","26.85","25,010","671,420","15","26.55","26.90","53,013,922","26.60","28.45","24.75"
"3171","天馳","12.90","+0.60","12.10","12.90","12.05","12.61","183,000","2,308,100","50","12.90","12.95","52,326,515","12.90","13.80","12.00"
"3188","安茂","7.20","-0.02 ","7.22","7.30","7.10","7.20","77,135","555,438","35","7.20","7.21","47,058,620","7.20","7.70","6.70"
"3191","和進","7.64","+0.04","7.55","7.69","7.42","7.54","25,000","188,510","14","7.50","7.62","54,153,229","7.64","8.17","7.11"
"3202","樺晟","9.35","+0.22","8.85","9.35","8.85","9.08","271,026","2,460,811","120","9.20","9.35","78,955,192","9.35","10.00","8.70"
"3205","佰研","18.80","-0.40 ","19.20","19.20","18.80","19.04","273,000","5,197,600","33","18.60","18.80","24,712,800","18.80","20.10","17.50"
"3206","志豐","16.55","+0.05","16.45","16.80","16.20","16.50","115,400","1,903,568","70","16.55","16.70","39,401,280","16.55","17.70","15.40"
"3207","耀勝","11.15","+0.35","10.50","11.55","10.50","11.23","22,080","247,888","13","11.00","11.15","38,607,225","11.15","11.90","10.40"
"3211","順達","105.50","-1.50 ","105.00","108.00","103.50","105.66","3,485,593","368,276,858","2,125","105.50","106.00","130,018,479","105.50","112.50","98.20"
"3213","茂訊","48.20","+0.40","47.80","48.35","47.70","48.11","47,332","2,277,050","46","48.20","48.25","55,401,446","48.20","51.50","44.85"
"3217","優群","13.45","-0.05 ","13.40","13.45","13.25","13.41","58,143","779,816","40","13.40","13.45","83,425,630","13.45","14.35","12.55"
"3218","大學光","23.70","+1.00","22.40","23.85","22.35","23.31","247,050","5,758,280","187","23.60","23.80","46,554,000","23.70","25.35","22.05"
"3219","倚強","4.65","+0.16","4.65","4.65","4.65","4.65","1,000","4,650","1","0.00","4.18","55,736,042","4.65","4.97","4.33"
"3221","台嘉碩","12.50","0.00 ","12.55","12.55","12.50","12.53","11,254","140,987","7","12.45","12.55","85,086,560","12.50","13.35","11.65"
"3224","三顧","6.23","-0.01 ","5.88","6.34","5.88","5.95","29,000","172,510","14","6.05","6.20","42,003,949","6.23","6.66","5.80"
"3226","至寶電","17.25","+0.50","16.50","17.90","16.50","17.65","90,982","1,606,095","35","17.25","17.50","43,130,573","17.25","18.45","16.05"
"3227","原相","72.50","-0.20 ","71.60","74.00","71.40","72.95","818,739","59,727,546","665","72.50","72.60","131,365,910","72.50","77.50","67.50"
"3228","金麗科","25.50","+0.05","25.20","25.50","25.00","25.21","28,000","705,950","22","25.15","25.50","59,101,705","25.50","27.25","23.75"
